key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
518692,16,2026-08-05,Freddie,Freeman,LAD
668904,11,2026-08-06,Royce,Lewis,MIN
660271,9,2026-08-05,Shohei,Ohtani,LAD
572233,9,2026-08-05,Christian,Walker,HOU
641343,9,2026-08-03,Jake,Bauers,MIL
655316,8,2026-08-06,Andruw,Monasterio,BOS
693307,7,2026-08-06,Dillon,Dingler,DET
680757,7,2026-08-05,Steven,Kwan,CLE
676475,7,2026-08-05,Alec,Burleson,STL
691458,7,2026-08-05,Blaze,Jordan,STL
650489,7,2026-08-04,Willi,Castro,COL
701358,6,2026-08-04,Cam,Smith,HOU
664761,6,2026-08-06,Alec,Bohm,PHI
670541,6,2026-08-05,Yordan,Álvarez,HOU
691023,6,2026-08-03,Jordan,Walker,STL
701675,6,2026-08-05,Nathan,Church,STL
802415,6,2026-08-05,Chandler,Simpson,TB
677594,6,2026-08-06,Julio,Rodríguez,SEA
660670,5,2026-08-06,Ronald,Acuña,ATL
664983,5,2026-08-05,Jake,McCarthy,COL
691016,5,2026-08-06,Tyler,Soderstrom,ATH
678545,5,2026-08-05,Osleivis,Basabe,SF
650402,5,2026-08-06,Gleyber,Torres,DET
666023,5,2026-08-06,Freddy,Fermin,SD
808982,5,2026-08-05,Jung Hoo,Lee,SF
676609,5,2026-08-03,José,Caballero,NYY
695506,5,2026-08-06,Jac,Caglianone,KC
687597,5,2026-08-05,Jordan,Beck,COL
807712,5,2026-08-06,Luke,Keaschall,MIN
668227,5,2026-08-06,Randy,Arozarena,SEA
702332,4,2026-08-06,Caleb,Durbin,BOS
660688,4,2026-08-06,Keibert,Ruiz,WSH
514888,4,2026-08-05,José,Altuve,HOU
682829,4,2026-08-06,Elly,De La Cruz,CIN
691406,4,2026-08-05,Junior,Caminero,TB
666018,4,2026-08-05,Jonathan,Aranda,TB
663656,4,2026-08-05,Kyle,Tucker,LAD
681082,4,2026-08-06,Bryson,Stott,PHI
641933,4,2026-08-06,Tyler,O'Neill,BAL
701398,4,2026-08-06,Sal,Stewart,CIN
608324,4,2026-08-06,Alex,Bregman,CHC
691718,4,2026-08-06,Pete,Crow-Armstrong,CHC
677800,4,2026-08-06,Wilyer,Abreu,BOS
682657,4,2026-08-06,Angel,Martínez,CLE
700337,4,2026-08-01,Edgar,Quero,CWS
805811,4,2026-08-05,Bryce,Eldridge,SF
685133,4,2026-08-06,Wade,Meckler,LAA
682848,4,2026-08-06,Endy,Rodríguez,PIT
683734,4,2026-08-06,Andrew,Vaughn,MIL
664774,4,2026-08-05,LaMonte,Wade,HOU
650333,3,2026-08-06,Luis,Arráez,PHI
666182,3,2026-08-06,Bo,Bichette,NYM
678662,3,2026-08-05,Ezequiel,Tovar,COL
571912,3,2026-08-02,Luke,Maile,KC
643217,3,2026-08-06,Andrew,Benintendi,CWS
691594,3,2026-08-06,Javier,Sanoja,MIA
642708,3,2026-08-02,Amed,Rosario,NYY
701807,3,2026-08-06,Carson,Benge,NYM
669364,3,2026-08-06,Xavier,Edwards,MIA
669016,3,2026-08-06,Brandon,Marsh,PHI
666160,3,2026-08-05,Mickey,Moniak,COL
691176,3,2026-08-03,Jasson,Domínguez,NYY
543877,3,2026-08-02,Christian,Vázquez,HOU
671739,3,2026-08-06,Michael,Harris,ATL
665487,3,2026-08-06,Fernando,Tatís,SD
699625,3,2026-08-05,Jimmy,Crooks,STL
607043,2,2026-08-05,Brandon,Nimmo,TEX
608070,2,2026-08-06,José,Ramírez,CLE
703601,2,2026-08-06,Max,Clark,DET
676572,2,2026-08-06,Eric,Wagaman,NYM
676369,2,2026-08-04,Nelson,Velázquez,STL
642350,2,2026-08-06,José,Siri,LAA
806068,2,2026-08-06,Colt,Emerson,SEA
686611,2,2026-08-06,Dylan,Crews,WSH
806146,2,2026-08-05,,,NYY
694197,2,2026-08-06,,,CLE
608369,2,2026-08-04,Corey,Seager,TEX
670032,2,2026-08-05,Nicky,Lopez,TEX
677870,2,2026-08-06,Leo,Jimenez,MIA
803011,2,2026-08-06,Sam,Antonacci,CWS
676724,2,2026-08-06,Jared,Young,NYM
518595,2,2026-08-05,Travis,d'Arnaud,LAA
693304,2,2026-08-06,Nick,Gonzales,PIT
686948,2,2026-08-06,Drake,Baldwin,ATL
641680,2,2026-08-06,Jonah,Heim,ATH
624431,2,2026-08-05,Jose,Trevino,CIN
624641,2,2026-08-03,Edmundo,Sosa,PHI
620443,2,2026-08-06,Luis,Torrens,NYM
678489,2,2026-08-05,Jorge,Barrosa,AZ
516782,2,2026-08-04,Starling,Marte,KC
681546,2,2026-08-06,James,Outman,DET
663993,2,2026-08-06,Nathaniel,Lowe,CLE
592663,2,2026-08-06,J. T.,Realmuto,PHI
643289,2,2026-08-06,Mauricio,Dubón,ATL
669394,2,2026-08-05,Jake,Burger,TEX
676391,2,2026-08-06,Ernie,Clement,TOR
664034,2,2026-08-06,Ty,France,SD
805300,2,2026-08-05,Jakob,Marsee,MIA
694374,2,2026-08-06,Tim,Tawa,AZ
696285,2,2026-08-06,Jacob,Young,WSH
671732,2,2026-08-06,Lawrence,Butler,ATH
621493,2,2026-08-06,Taylor,Ward,SEA
672960,2,2026-08-06,Kazuma,Okamoto,TOR
682622,2,2026-08-06,Noelvi,Marte,CIN
682998,2,2026-08-06,Corbin,Carroll,AZ
500743,2,2026-08-05,Miguel,Rojas,LAD
575929,2,2026-08-05,Willson,Contreras,BOS
661388,2,2026-08-05,William,Contreras,MIL
665953,2,2026-08-06,Andrés,Chaparro,WSH
695720,2,2026-08-06,Tommy,White,ATH
700932,2,2026-08-02,Kyle,Manzardo,CLE
663457,2,2026-08-06,Lars,Nootbaar,AZ
661531,2,2026-08-06,Brian,Serven,ATH
671056,2,2026-08-05,Iván,Herrera,STL
686780,1,2026-08-04,Pedro,Pagés,STL
703607,1,2026-08-06,Henry,Bolte,ATH
686765,1,2026-08-06,Nick,Sogard,BOS
700652,1,2026-08-03,,,TB
678760,1,2026-08-05,,,SF
682634,1,2026-08-03,Kevin,Alcántara,CHC
683748,1,2026-08-05,Victor,Mesa,TB
687605,1,2026-08-06,,,WSH
668942,1,2026-08-06,Josh,Rojas,KC
646240,1,2026-08-05,Rafael,Devers,SF
680716,1,2026-08-06,Jonathan,Ornelas,ATH
669224,1,2026-08-05,Austin,Wells,NYY
680728,1,2026-08-03,Adrian,Del Castillo,AZ
687263,1,2026-08-06,Zach,Neto,LAA
701852,1,2026-08-05,Drew,Cavanaugh,SF
672613,1,2026-08-03,Eliezer,Alfonzo,LAD
702176,1,2026-08-06,Alan,Roden,MIN
663886,1,2026-08-06,Tyler,Stephenson,CIN
695670,1,2026-08-06,Harry,Ford,WSH
682988,1,2026-08-05,Tyler,Locklear,AZ
694208,1,2026-08-06,Moisés,Ballesteros,LAA
553993,1,2026-08-06,Eugenio,Suárez,CIN
680977,1,2026-08-05,Brendan,Donovan,SEA
678882,1,2026-08-06,Ceddanne,Rafaela,BOS
695578,1,2026-08-03,James,Wood,WSH
687093,1,2026-08-06,Vaughn,Grissom,LAA
545121,1,2026-08-05,Ildemaro,Vargas,AZ
621438,1,2026-08-05,Tyrone,Taylor,CHC
691740,1,2026-08-04,Daniel,Susac,SF
650968,1,2026-08-06,Yohel,Pozo,BAL
694192,1,2026-08-06,Jackson,Chourio,MIL
669221,1,2026-08-05,Sean,Murphy,ATL
642215,1,2026-08-06,Weston,Wilson,SEA
553869,1,2026-08-05,Elías,Díaz,TEX
669065,1,2026-08-06,Kyle,Stowers,MIA
668709,1,2026-08-06,JJ,Bleday,CIN
690984,1,2026-08-06,Petey,Halpin,CLE
681624,1,2026-08-05,Andy,Pages,LAD
605141,1,2026-08-05,Mookie,Betts,LAD
687401,1,2026-08-03,Joey,Ortiz,MIL
671976,1,2026-08-06,Tristan,Peters,CWS
606466,1,2026-08-06,Ketel,Marte,AZ
571970,1,2026-08-05,Max,Muncy,LAD
672515,1,2026-08-06,Gabriel,Moreno,AZ
668885,1,2026-08-06,Austin,Martin,MIN
624585,1,2026-08-01,Jorge,Soler,LAA
669397,1,2026-08-05,Nick,Allen,HOU
686797,1,2026-08-06,Brooks,Lee,MIN
687637,1,2026-08-06,Dylan,Beavers,BAL
645302,1,2026-08-02,Víctor,Robles,SEA
663968,1,2026-08-06,Jake,Mangum,PIT
642851,1,2026-08-03,Austin,Wynns,TEX
657136,1,2026-08-06,Connor,Wong,BOS
807799,1,2026-08-06,Masataka,Yoshida,BOS
665804,1,2026-08-06,Miguel,Amaya,CHC
642086,1,2026-08-06,Dominic,Smith,ATL
593871,1,2026-08-05,Jorge,Polanco,NYM
542303,1,2026-08-01,Marcell,Ozuna,PIT
596142,1,2026-08-06,Gary,Sánchez,MIL
543760,1,2026-08-06,Marcus,Semien,NYM
