key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
650402,10,2026-09-08,Gleyber,Torres,DET
606192,10,2026-09-09,Teoscar,Hernández,LAD
691594,10,2026-09-09,Javier,Sanoja,MIA
701675,9,2026-09-09,Nathan,Church,STL
606466,8,2026-09-09,Ketel,Marte,AZ
691718,8,2026-09-09,Pete,Crow-Armstrong,CHC
664770,8,2026-09-09,Nathan,Lukes,TOR
682829,8,2026-09-09,Elly,De La Cruz,CIN
545361,7,2026-09-09,Mike,Trout,LAA
671056,7,2026-09-09,Iván,Herrera,STL
683748,6,2026-09-10,Victor,Mesa,TB
683146,6,2026-09-09,Brett,Baty,NYM
805999,6,2026-09-09,A. J.,Ewing,NYM
670231,6,2026-09-09,John,Rave,KC
805811,6,2026-09-09,Bryce,Eldridge,SF
641355,5,2026-09-10,Cody,Bellinger,NYY
703607,5,2026-09-09,Henry,Bolte,ATH
672386,5,2026-09-09,Alejandro,Kirk,TOR
672640,5,2026-09-09,Otto,Lopez,MIA
664983,5,2026-09-10,Jake,McCarthy,COL
694374,5,2026-09-09,Tim,Tawa,AZ
663494,5,2026-09-09,Bryan,Torres,STL
804668,5,2026-09-10,Rafael,Flores,PIT
694376,4,2026-09-09,Shay,Whitcomb,SF
680700,4,2026-09-09,Richie,Palacios,TB
650490,4,2026-09-10,Yandy,Díaz,TB
571970,4,2026-09-09,Max,Muncy,LAD
671277,4,2026-09-10,Luis,García,NYY
545341,4,2026-09-10,Randal,Grichuk,CWS
805300,4,2026-09-09,Jakob,Marsee,MIA
680757,4,2026-09-09,Steven,Kwan,CLE
666182,4,2026-09-09,Bo,Bichette,NYM
805808,3,2026-09-09,Kevin,McGonigle,DET
702616,3,2026-09-09,Jackson,Holliday,BAL
686611,3,2026-09-09,Dylan,Crews,WSH
702222,3,2026-09-10,Justin,Crawford,PHI
670623,3,2026-09-10,Isaac,Paredes,HOU
669257,3,2026-09-09,Will,Smith,LAD
665161,3,2026-09-10,Jeremy,Peña,HOU
686948,3,2026-09-10,Drake,Baldwin,ATL
665019,3,2026-09-09,Kody,Clemens,MIN
666176,3,2026-09-09,Jo,Adell,CLE
702284,3,2026-09-10,Cole,Young,SEA
687462,3,2026-09-10,Spencer,Horwitz,PIT
650333,3,2026-09-10,Luis,Arráez,PHI
665926,3,2026-09-09,Andrés,Giménez,TOR
687401,3,2026-09-09,Joey,Ortiz,MIL
669707,3,2026-09-10,Jared,Triolo,PIT
694192,3,2026-09-09,Jackson,Chourio,MIL
683766,3,2026-09-09,Christian,Koss,SF
701358,3,2026-09-10,Cam,Smith,HOU
596019,3,2026-09-09,Francisco,Lindor,NYM
665833,3,2026-09-10,Oneil,Cruz,PIT
642350,2,2026-09-09,José,Siri,LAA
682657,2,2026-09-08,Angel,Martínez,CLE
800050,2,2026-09-09,Chase,DeLauter,CLE
807726,2,2026-09-09,John,Peck,DET
665862,2,2026-09-08,Jazz,Chisholm,NYY
693304,2,2026-09-10,Nick,Gonzales,PIT
682987,2,2026-09-10,Spencer,Jones,NYY
592885,2,2026-09-09,Christian,Yelich,MIL
682626,2,2026-09-08,Francisco,Álvarez,NYM
686765,2,2026-09-09,Nick,Sogard,BOS
807727,2,2026-09-09,Charles,McAdoo,TOR
664761,2,2026-09-10,Alec,Bohm,PHI
694378,2,2026-09-09,Jacob,Gonzalez,PIT
643376,2,2026-09-10,Danny,Jansen,TEX
666310,2,2026-09-06,Bo,Naylor,MIL
694673,2,2026-09-08,Abimelec,Ortiz,WSH
699013,2,2026-09-09,Esmerlyn,Valdez,PIT
672356,2,2026-09-06,Gabriel,Arias,CHC
694203,2,2026-09-09,Denzer,Guzman,LAA
664034,2,2026-09-09,Ty,France,SD
608348,2,2026-09-09,Carson,Kelly,CHC
691777,2,2026-09-09,Max,Muncy,ATH
664728,2,2026-09-09,Kyle,Isbel,KC
691788,2,2026-09-09,Joe,Mack,MIA
800325,2,2026-09-08,Luis,Lara,MIL
691182,2,2026-09-10,Adael,Amador,COL
669134,2,2026-09-09,Luis,Campusano,SD
676724,2,2026-09-09,Jared,Young,NYM
678391,2,2026-09-08,Jorbit,Vivas,WSH
694208,2,2026-09-08,Moisés,Ballesteros,LAA
624413,2,2026-09-09,Pete,Alonso,BAL
656716,2,2026-09-08,Zach,McKinstry,DET
663538,2,2026-09-09,Nico,Hoerner,CHC
596115,2,2026-09-09,Trevor,Story,BOS
688363,2,2026-09-09,Graham,Pauley,MIA
703520,2,2026-09-09,Brett,Bateman,TOR
677594,2,2026-09-10,Julio,Rodríguez,SEA
643446,2,2026-09-08,Jeff,McNeil,ATH
691720,2,2026-09-10,Kyle,Karros,COL
668939,2,2026-09-07,Adley,Rutschman,BOS
672275,2,2026-09-09,Patrick,Bailey,CLE
680776,2,2026-09-09,Jarren,Duran,BOS
665750,2,2026-09-09,Leody,Taveras,BAL
677800,2,2026-09-09,Wilyer,Abreu,BOS
514888,2,2026-09-10,José,Altuve,HOU
596117,2,2026-09-06,Garrett,Stubbs,PHI
686217,2,2026-09-09,Sal,Frelick,MIL
687263,2,2026-09-09,Zach,Neto,LAA
666211,2,2026-09-10,Taylor,Trammell,HOU
663886,2,2026-09-09,Tyler,Stephenson,CIN
686681,2,2026-09-09,Michael,Massey,KC
661388,2,2026-09-09,William,Contreras,MIL
666971,2,2026-09-09,Lourdes,Gurriel,AZ
500743,2,2026-09-09,Miguel,Rojas,LAD
571771,1,2026-09-09,Enrique,Hernández,LAD
683734,1,2026-09-09,Andrew,Vaughn,MIL
695657,1,2026-09-10,Colson,Montgomery,CWS
808982,1,2026-09-09,Jung Hoo,Lee,SF
668723,1,2026-09-10,Ryan,Vilade,TB
592450,1,2026-09-09,Aaron,Judge,NYY
641857,1,2026-09-10,Ryan,McMahon,NYY
605353,1,2026-09-10,Vimael,Machín,COL
676356,1,2026-09-10,Jonny,DeLuca,TB
694371,1,2026-09-08,Tommy,Troy,AZ
813841,1,2026-09-09,Jonah,Cox,SF
693307,1,2026-09-09,Dillon,Dingler,DET
593428,1,2026-09-09,Xander,Bogaerts,SD
543760,1,2026-09-09,Marcus,Semien,NYM
592663,1,2026-09-09,J. T.,Realmuto,PHI
694249,1,2026-09-10,Cole,Carrigg,COL
681987,1,2026-09-09,Nate,Eaton,BOS
694224,1,2026-09-06,Gabriel,Gonzalez,MIN
592626,1,2026-09-10,Joc,Pederson,TEX
679529,1,2026-09-09,Spencer,Torkelson,DET
701538,1,2026-09-09,Jackson,Merrill,SD
669392,1,2026-09-09,Samad,Taylor,SD
650559,1,2026-09-09,Bryan,De La Cruz,PHI
680664,1,2026-09-08,Eduardo,Valencia,DET
695720,1,2026-09-09,Tommy,White,ATH
690993,1,2026-09-09,Colt,Keith,DET
703601,1,2026-09-09,Max,Clark,DET
686527,1,2026-09-10,Dominic,Canzone,SEA
682177,1,2026-09-06,Daniel,Schneemann,CLE
663728,1,2026-09-10,Cal,Raleigh,SEA
665487,1,2026-09-09,Fernando,Tatís,SD
699024,1,2026-09-09,,,STL
691858,1,2026-09-08,,,MIA
640459,1,2026-09-08,Brian,Navarreto,MIA
701852,1,2026-09-09,Drew,Cavanaugh,SF
703492,1,2026-09-07,Nick,Morabito,NYM
673490,1,2026-09-10,Ha-Seong,Kim,ATL
683011,1,2026-09-10,Anthony,Volpe,NYY
696285,1,2026-09-09,Jacob,Young,WSH
608324,1,2026-09-09,Alex,Bregman,CHC
624424,1,2026-09-09,Michael,Conforto,CHC
573262,1,2026-09-10,Mike,Yastrzemski,ATL
669236,1,2026-09-09,Jeremiah,Jackson,BAL
687637,1,2026-09-09,Dylan,Beavers,BAL
672695,1,2026-09-09,Geraldo,Perdomo,AZ
667472,1,2026-09-08,Dane,Myers,CIN
687551,1,2026-09-09,Drew,Gilbert,SF
545121,1,2026-09-09,Ildemaro,Vargas,AZ
595978,1,2026-09-07,Austin,Hedges,CLE
695578,1,2026-09-09,James,Wood,WSH
660688,1,2026-09-09,Keibert,Ruiz,WSH
605141,1,2026-09-09,Mookie,Betts,LAD
691783,1,2026-09-09,Jordan,Lawlar,AZ
571448,1,2026-09-09,Nolan,Arenado,AZ
680779,1,2026-09-06,Henry,Davis,PIT
669065,1,2026-09-09,Kyle,Stowers,MIA
663656,1,2026-09-09,Kyle,Tucker,LAD
670032,1,2026-09-10,Nicky,Lopez,TEX
666624,1,2026-09-09,Christopher,Morel,NYM
690984,1,2026-09-08,Petey,Halpin,CLE
572233,1,2026-09-10,Christian,Walker,HOU
702332,1,2026-09-09,Caleb,Durbin,BOS
672724,1,2026-09-09,Oswald,Peraza,LAA
669720,1,2026-09-09,Austin,Hays,SD
701350,1,2026-09-09,Roman,Anthony,BOS
518595,1,2026-09-08,Travis,d'Arnaud,LAA
665877,1,2026-09-09,José,Fermín,STL
691723,1,2026-09-09,Coby,Mayo,BAL
686555,1,2026-09-09,Isaac,Collins,KC
695506,1,2026-09-05,Jac,Caglianone,KC
660821,1,2026-09-08,Jesús,Sánchez,TOR
645277,1,2026-09-10,Ozzie,Albies,ATL
695600,1,2026-09-09,Carter,Jensen,KC
621566,1,2026-09-10,Matt,Olson,ATL
680777,1,2026-09-08,Ryan,Jeffers,MIN
623168,1,2026-09-09,Tyler,Heineman,LAA
663647,1,2026-09-09,Ke'Bryan,Hayes,CIN
701398,1,2026-09-09,Sal,Stewart,CIN
665966,1,2026-09-09,Carlos,Narváez,BAL
663993,1,2026-09-09,Nathaniel,Lowe,CLE
620443,1,2026-09-09,Luis,Torrens,NYM
663616,1,2026-09-09,Trevor,Larnach,MIN
605137,1,2026-09-09,Josh,Bell,MIN
642708,1,2026-09-06,Amed,Rosario,NYY
676391,1,2026-09-09,Ernie,Clement,TOR
677951,1,2026-09-09,Bobby,Witt,KC
690976,1,2026-09-09,Alex,Freeland,LAD
683357,1,2026-09-09,Owen,Caissie,MIA
678662,1,2026-09-10,Ezequiel,Tovar,COL
605170,1,2026-09-09,Víctor,Caratini,MIN
665052,1,2026-09-09,Griffin,Conine,MIA
677942,1,2026-09-08,Blaze,Alexander,BAL
663586,1,2026-09-10,Austin,Riley,ATL
700250,1,2026-09-10,Ben,Rice,NYY
669357,1,2026-09-09,Nolan,Gorman,STL
677943,1,2026-09-09,Will,Banfield,CIN
694197,1,2026-09-09,Angel,Genao,CLE
695491,1,2026-09-09,Joshua,Báez,STL
814430,1,2026-09-09,Brett,Callahan,DET
646240,0,2026-09-08,Rafael,Devers,SF
