key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
665161,13,2026-08-01,Jeremy,Peña,HOU
518692,12,2026-08-01,Freddie,Freeman,LAD
808959,9,2026-08-01,Munetaka,Murakami,CWS
663968,9,2026-08-01,Jake,Mangum,PIT
543510,8,2026-08-01,James,McCann,AZ
680777,8,2026-08-01,Ryan,Jeffers,MIN
678882,7,2026-08-01,Ceddanne,Rafaela,BOS
668904,7,2026-08-01,Royce,Lewis,MIN
543807,7,2026-08-01,George,Springer,TOR
702284,7,2026-08-01,Cole,Young,SEA
641343,7,2026-08-01,Jake,Bauers,MIL
664040,7,2026-08-01,Brandon,Lowe,PIT
606466,6,2026-08-01,Ketel,Marte,AZ
667472,6,2026-07-31,Dane,Myers,CIN
547180,6,2026-08-01,Bryce,Harper,PHI
608324,6,2026-08-01,Alex,Bregman,CHC
814439,6,2026-08-01,Ryan,Waldschmidt,AZ
701807,5,2026-08-01,Carson,Benge,NYM
805779,5,2026-08-01,Jacob,Wilson,ATH
682848,5,2026-07-31,Endy,Rodríguez,PIT
572233,5,2026-08-01,Christian,Walker,HOU
660271,5,2026-08-01,Shohei,Ohtani,LAD
681624,5,2026-08-01,Andy,Pages,LAD
666160,5,2026-08-01,Mickey,Moniak,COL
691023,4,2026-08-01,Jordan,Walker,STL
806198,4,2026-08-01,Cooper,Pratt,MIL
700337,4,2026-08-01,Edgar,Quero,CWS
663886,4,2026-07-31,Tyler,Stephenson,CIN
655316,4,2026-08-01,Andruw,Monasterio,BOS
669397,4,2026-07-31,Nick,Allen,HOU
669134,4,2026-07-31,Luis,Campusano,SD
650489,4,2026-08-01,Willi,Castro,COL
650490,4,2026-08-01,Yandy,Díaz,TB
676475,4,2026-08-01,Alec,Burleson,STL
665489,4,2026-08-01,Vladimir,Guerrero,TOR
608348,4,2026-08-01,Carson,Kelly,CHC
686668,4,2026-08-01,Brenton,Doyle,COL
645277,4,2026-08-01,Ozzie,Albies,ATL
672356,4,2026-07-29,Gabriel,Arias,CLE
680757,4,2026-08-01,Steven,Kwan,CLE
668930,4,2026-08-01,Brice,Turang,MIL
682987,4,2026-08-01,Spencer,Jones,NYY
679529,3,2026-08-01,Spencer,Torkelson,DET
596019,3,2026-08-01,Francisco,Lindor,NYM
607208,3,2026-08-01,Trea,Turner,PHI
593428,3,2026-08-01,Xander,Bogaerts,SD
694671,3,2026-08-01,Wyatt,Langford,TEX
663993,3,2026-08-01,Nathaniel,Lowe,CIN
642086,3,2026-08-01,Dominic,Smith,ATL
666211,3,2026-08-01,Taylor,Trammell,HOU
669065,3,2026-08-01,Kyle,Stowers,MIA
686555,3,2026-08-01,Isaac,Collins,KC
681198,3,2026-08-01,TJ,Rumfield,COL
683002,3,2026-08-01,Gunnar,Henderson,BAL
661388,3,2026-08-01,William,Contreras,MIL
701358,3,2026-08-01,Cam,Smith,HOU
691740,3,2026-08-01,Daniel,Susac,SF
686475,3,2026-08-01,Tyler,Tolbert,KC
670623,3,2026-08-01,Isaac,Paredes,HOU
670231,3,2026-08-01,John,Rave,KC
676609,3,2026-08-01,José,Caballero,NYY
663330,3,2026-07-29,Jahmai,Jones,BOS
672613,3,2026-07-31,,,LAD
702222,3,2026-08-01,Justin,Crawford,PHI
693307,3,2026-08-01,Dillon,Dingler,DET
666023,3,2026-08-01,Freddy,Fermin,SD
694203,3,2026-08-01,Denzer,Guzman,LAA
691458,3,2026-08-01,Blaze,Jordan,STL
691026,3,2026-08-01,Masyn,Winn,STL
608369,2,2026-08-01,Corey,Seager,TEX
680779,2,2026-08-01,Henry,Davis,PIT
694192,2,2026-08-01,Jackson,Chourio,MIL
656555,2,2026-08-01,Rhys,Hoskins,CLE
805808,2,2026-08-01,Kevin,McGonigle,DET
695490,2,2026-07-29,Edwin,Arroyo,CIN
802415,2,2026-08-01,Chandler,Simpson,TB
805999,2,2026-08-01,A. J.,Ewing,NYM
668804,2,2026-08-01,Bryan,Reynolds,PIT
703607,2,2026-08-01,Henry,Bolte,ATH
592626,2,2026-08-01,Joc,Pederson,TEX
686611,2,2026-08-01,Dylan,Crews,WSH
703601,2,2026-08-01,,,DET
664774,2,2026-08-01,LaMonte,Wade,HOU
656775,2,2026-07-31,Cedric,Mullins,TB
676356,2,2026-08-01,Jonny,DeLuca,TB
805347,2,2026-08-01,Jim,Jarvis,ATL
676439,2,2026-07-31,Hunter,Feduccia,TB
649966,2,2026-08-01,Luis,Urías,TOR
664034,2,2026-08-01,Ty,France,SD
691594,2,2026-08-01,Javier,Sanoja,MIA
