key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
676475,13,2026-08-27,Alec,Burleson,STL
681393,12,2026-08-27,Connor,Norby,COL
691406,10,2026-08-26,Junior,Caminero,TB
683734,10,2026-08-27,Andrew,Vaughn,MIL
687263,9,2026-08-26,Zach,Neto,LAA
701675,7,2026-08-27,Nathan,Church,STL
676356,6,2026-08-26,Jonny,DeLuca,TB
800325,6,2026-08-27,Luis,Lara,MIL
673357,6,2026-08-27,Luis,Robert,NYM
678246,6,2026-08-26,Miguel,Vargas,CWS
624641,5,2026-08-23,Edmundo,Sosa,PHI
547180,5,2026-08-26,Bryce,Harper,PHI
621438,5,2026-08-26,Tyrone,Taylor,CHC
592663,5,2026-08-26,J. T.,Realmuto,PHI
805811,5,2026-08-27,Bryce,Eldridge,SF
671732,5,2026-08-26,Lawrence,Butler,ATH
671976,5,2026-08-26,Tristan,Peters,CWS
645277,5,2026-08-27,Ozzie,Albies,ATL
669364,5,2026-08-26,Xavier,Edwards,MIA
681715,5,2026-08-26,Heriberto,Hernandez,MIA
682829,5,2026-08-26,Elly,De La Cruz,CIN
699302,5,2026-08-26,,,CIN
672695,5,2026-08-27,Geraldo,Perdomo,AZ
686797,5,2026-08-26,Brooks,Lee,MIN
701785,5,2026-08-26,,,MIN
665862,5,2026-08-27,Jazz,Chisholm,NYY
646240,4,2026-08-27,Rafael,Devers,SF
802139,4,2026-08-26,JJ,Wetherholt,STL
605141,4,2026-08-27,Mookie,Betts,LAD
681297,4,2026-08-27,Colton,Cowser,BAL
676439,4,2026-08-26,Hunter,Feduccia,LAD
700250,4,2026-08-27,Ben,Rice,NYY
693307,4,2026-08-26,Dillon,Dingler,DET
679845,4,2026-08-26,Nick,Loftin,KC
687551,4,2026-08-27,Drew,Gilbert,SF
664770,4,2026-08-27,Nathan,Lukes,TOR
677649,4,2026-08-26,Ezequiel,Duran,TEX
686948,4,2026-08-27,Drake,Baldwin,ATL
687462,4,2026-08-26,Spencer,Horwitz,PIT
608070,4,2026-08-26,José,Ramírez,CLE
694671,4,2026-08-26,Wyatt,Langford,TEX
689414,4,2026-08-26,Liam,Hicks,TB
