key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
686527,11,2026-09-22,Dominic,Canzone,SEA
596115,11,2026-09-20,Trevor,Story,BOS
661388,10,2026-09-22,William,Contreras,MIL
643289,10,2026-09-22,Mauricio,Dubón,ATL
666176,9,2026-09-22,Jo,Adell,CLE
571448,8,2026-09-22,Nolan,Arenado,AZ
686668,7,2026-09-22,Brenton,Doyle,CWS
686797,7,2026-09-22,Brooks,Lee,MIN
666182,7,2026-09-22,Bo,Bichette,NYM
670541,7,2026-09-22,Yordan,Álvarez,HOU
514888,6,2026-09-22,José,Altuve,HOU
805805,6,2026-09-22,Walker,Jenkins,MIN
672695,6,2026-09-22,Geraldo,Perdomo,AZ
672386,6,2026-09-21,Alejandro,Kirk,TOR
608070,5,2026-09-22,José,Ramírez,CLE
701807,5,2026-09-22,Carson,Benge,NYM
800543,5,2026-09-22,,,LAD
694249,5,2026-09-22,Cole,Carrigg,COL
670231,5,2026-09-20,John,Rave,KC
680869,5,2026-09-22,Zack,Gelof,ATH
668709,5,2026-09-22,JJ,Bleday,CIN
665487,5,2026-09-22,Fernando,Tatís,SD
606192,5,2026-09-22,Teoscar,Hernández,LAD
800050,4,2026-09-22,Chase,DeLauter,CLE
702176,4,2026-09-21,Alan,Roden,MIN
593428,4,2026-09-22,Xander,Bogaerts,SD
693307,4,2026-09-21,Dillon,Dingler,DET
665742,4,2026-09-22,Juan,Soto,NYM
686948,4,2026-09-22,Drake,Baldwin,ATL
686469,4,2026-09-22,Vinnie,Pasquantino,KC
677951,4,2026-09-22,Bobby,Witt,KC
673548,4,2026-09-22,Seiya,Suzuki,CHC
679845,4,2026-09-22,Nick,Loftin,KC
805999,4,2026-09-22,A. J.,Ewing,NYM
672960,4,2026-09-21,Kazuma,Okamoto,TOR
678246,4,2026-09-22,Miguel,Vargas,CWS
802415,4,2026-09-22,Chandler,Simpson,TB
683146,4,2026-09-22,Brett,Baty,NYM
607208,4,2026-09-22,Trea,Turner,PHI
665489,4,2026-09-20,Vladimir,Guerrero,TOR
668939,4,2026-09-22,Adley,Rutschman,BOS
695506,3,2026-09-22,Jac,Caglianone,KC
806146,3,2026-09-22,George,Lombard,NYY
669065,3,2026-09-22,Kyle,Stowers,MIA
703607,3,2026-09-22,Henry,Bolte,ATH
669242,3,2026-09-22,Tommy,Edman,LAD
695731,3,2026-09-22,Braden,Montgomery,CWS
678218,3,2026-09-20,Brandon,Valenzuela,TOR
690984,3,2026-09-22,Petey,Halpin,CLE
687093,3,2026-09-22,Vaughn,Grissom,LAA
545121,3,2026-09-22,Ildemaro,Vargas,AZ
665052,3,2026-09-22,Griffin,Conine,MIA
665161,3,2026-09-22,Jeremy,Peña,HOU
677594,3,2026-09-22,Julio,Rodríguez,SEA
666310,3,2026-09-17,Bo,Naylor,MIL
677587,3,2026-09-22,Brayan,Rocchio,CLE
680757,3,2026-09-22,Steven,Kwan,CLE
683737,3,2026-09-22,Michael,Busch,CHC
696285,3,2026-09-21,Jacob,Young,WSH
