key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
665161,14,2026-08-02,Jeremy,Peña,HOU
518692,13,2026-08-02,Freddie,Freeman,LAD
808959,10,2026-08-02,Munetaka,Murakami,CWS
680777,9,2026-08-02,Ryan,Jeffers,MIN
641343,8,2026-08-02,Jake,Bauers,MIL
543807,8,2026-08-02,George,Springer,TOR
543510,8,2026-08-01,James,McCann,AZ
678882,8,2026-08-02,Ceddanne,Rafaela,BOS
668904,8,2026-08-02,Royce,Lewis,MIN
702284,8,2026-08-02,Cole,Young,SEA
667472,7,2026-08-02,Dane,Myers,CIN
547180,7,2026-08-02,Bryce,Harper,PHI
814439,6,2026-08-01,Ryan,Waldschmidt,AZ
572233,6,2026-08-02,Christian,Walker,HOU
660271,6,2026-08-02,Shohei,Ohtani,LAD
681624,6,2026-08-02,Andy,Pages,LAD
676475,5,2026-08-02,Alec,Burleson,STL
680757,5,2026-08-02,Steven,Kwan,CLE
668930,5,2026-08-02,Brice,Turang,MIL
805779,5,2026-08-01,Jacob,Wilson,ATH
663886,5,2026-08-02,Tyler,Stephenson,CIN
655316,5,2026-08-02,Andruw,Monasterio,BOS
650489,5,2026-08-02,Willi,Castro,COL
806198,5,2026-08-02,Cooper,Pratt,MIL
691023,5,2026-08-02,Jordan,Walker,STL
645277,5,2026-08-02,Ozzie,Albies,ATL
669134,5,2026-08-02,Luis,Campusano,SD
686668,4,2026-08-01,Brenton,Doyle,COL
681198,4,2026-08-02,TJ,Rumfield,COL
676609,4,2026-08-02,José,Caballero,NYY
663993,4,2026-08-02,Nathaniel,Lowe,CIN
701358,4,2026-08-02,Cam,Smith,HOU
608348,4,2026-08-01,Carson,Kelly,CHC
700337,4,2026-08-01,Edgar,Quero,CWS
693307,4,2026-08-02,Dillon,Dingler,DET
607208,4,2026-08-02,Trea,Turner,PHI
691458,4,2026-08-02,Blaze,Jordan,STL
679529,4,2026-08-02,Spencer,Torkelson,DET
596019,4,2026-08-02,Francisco,Lindor,NYM
666211,4,2026-08-02,Taylor,Trammell,HOU
702222,4,2026-08-02,Justin,Crawford,PHI
670231,4,2026-08-02,John,Rave,KC
668804,3,2026-08-02,Bryan,Reynolds,PIT
649966,3,2026-08-02,Luis,Urías,TOR
802415,3,2026-08-02,Chandler,Simpson,TB
676356,3,2026-08-02,Jonny,DeLuca,TB
694192,3,2026-08-02,Jackson,Chourio,MIL
664774,3,2026-08-02,LaMonte,Wade,HOU
677594,3,2026-08-02,Julio,Rodríguez,SEA
621566,3,2026-08-02,Matt,Olson,ATL
672695,3,2026-08-02,Geraldo,Perdomo,AZ
543877,3,2026-08-02,Christian,Vázquez,HOU
642086,3,2026-08-01,Dominic,Smith,ATL
687637,3,2026-08-02,Dylan,Beavers,BAL
686555,3,2026-08-01,Isaac,Collins,KC
670541,3,2026-08-02,Yordan,Álvarez,HOU
573262,3,2026-08-02,Mike,Yastrzemski,ATL
666023,3,2026-08-01,Freddy,Fermin,SD
642708,3,2026-08-02,Amed,Rosario,NYY
664034,3,2026-08-02,Ty,France,SD
663330,3,2026-07-29,Jahmai,Jones,BOS
680776,3,2026-08-02,Jarren,Duran,BOS
521692,3,2026-08-02,Salvador,Pérez,KC
672386,3,2026-08-02,Alejandro,Kirk,TOR
663586,3,2026-08-02,Austin,Riley,ATL
703601,3,2026-08-02,Max,Clark,DET
701675,3,2026-08-02,Nathan,Church,STL
680664,3,2026-08-02,Eduardo,Valencia,DET
571912,3,2026-08-02,Luke,Maile,KC
807712,3,2026-08-02,Luke,Keaschall,MIN
691788,2,2026-08-02,Joe,Mack,MIA
630105,2,2026-08-02,Jake,Cronenworth,SD
805811,2,2026-08-02,Bryce,Eldridge,SF
701538,2,2026-08-02,Jackson,Merrill,SD
663743,2,2026-08-02,Nick,Fortes,TB
673548,2,2026-08-02,Seiya,Suzuki,CHC
543760,2,2026-08-02,Marcus,Semien,NYM
806068,2,2026-08-02,Colt,Emerson,SEA
680779,2,2026-08-01,Henry,Davis,PIT
656555,2,2026-08-01,Rhys,Hoskins,CLE
700932,2,2026-08-02,Kyle,Manzardo,CLE
647304,2,2026-08-02,Josh,Naylor,SEA
678545,2,2026-08-02,Osleivis,Basabe,SF
545341,2,2026-08-01,Randal,Grichuk,CWS
646240,2,2026-08-02,Rafael,Devers,SF
671732,2,2026-08-02,Lawrence,Butler,ATH
676439,2,2026-07-31,Hunter,Feduccia,TB
702176,2,2026-08-02,Alan,Roden,MIN
650559,2,2026-08-02,Bryan,De La Cruz,PHI
664983,2,2026-08-02,Jake,McCarthy,COL
656716,2,2026-08-02,Zach,McKinstry,DET
643446,2,2026-08-02,Jeff,McNeil,ATH
691176,2,2026-08-02,Jasson,Domínguez,NYY
690984,2,2026-08-02,Petey,Halpin,CLE
657041,2,2026-08-01,Lane,Thomas,KC
605137,2,2026-08-02,Josh,Bell,MIN
672640,2,2026-08-02,Otto,Lopez,MIA
691720,2,2026-08-01,Kyle,Karros,COL
663616,2,2026-08-02,Trevor,Larnach,MIN
663538,2,2026-08-02,Nico,Hoerner,CHC
643289,2,2026-08-02,Mauricio,Dubón,ATL
660670,2,2026-08-02,Ronald,Acuña,ATL
691016,2,2026-08-02,Tyler,Soderstrom,ATH
689414,2,2026-08-02,Liam,Hicks,MIA
695506,2,2026-08-02,Jac,Caglianone,KC
683737,2,2026-08-02,Michael,Busch,CHC
606192,2,2026-08-02,Teoscar,Hernández,LAD
678391,2,2026-08-02,Jorbit,Vivas,WSH
678218,2,2026-07-31,Brandon,Valenzuela,TOR
545361,2,2026-08-02,Mike,Trout,LAA
664954,2,2026-08-02,Brett,Sullivan,COL
571970,2,2026-08-02,Max,Muncy,LAD
808982,2,2026-08-02,Jung Hoo,Lee,SF
671218,2,2026-08-02,Heliot,Ramos,SF
650402,2,2026-08-02,Gleyber,Torres,DET
675961,2,2026-08-02,Alika,Williams,ATH
668227,2,2026-08-02,Randy,Arozarena,SEA
800050,2,2026-08-02,Chase,DeLauter,CLE
663457,2,2026-08-02,Lars,Nootbaar,STL
695490,2,2026-07-29,Edwin,Arroyo,CIN
664761,2,2026-08-02,Alec,Bohm,PHI
669016,2,2026-08-02,Brandon,Marsh,PHI
607043,2,2026-08-02,Brandon,Nimmo,TEX
683953,2,2026-08-02,Travis,Bazzana,CLE
682626,1,2026-08-02,Francisco,Álvarez,NYM
669394,1,2026-08-02,Jake,Burger,TEX
677649,1,2026-08-02,Ezequiel,Duran,TEX
663728,1,2026-08-02,Cal,Raleigh,SEA
663494,1,2026-08-02,Bryan,Torres,STL
685133,1,2026-08-02,Wade,Meckler,LAA
645305,1,2026-08-01,Ali,Sánchez,NYY
694249,1,2026-08-02,Cole,Carrigg,COL
608070,1,2026-08-02,José,Ramírez,CLE
686527,1,2026-08-02,Dominic,Canzone,SEA
657757,1,2026-08-02,Gavin,Sheets,SD
694378,1,2026-08-02,Jacob,Gonzalez,PIT
