key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
693304,16,2026-07-31,Nick,Gonzales,PIT
665161,12,2026-07-31,Jeremy,Peña,HOU
518692,11,2026-07-31,Freddie,Freeman,LAD
808959,8,2026-07-31,Munetaka,Murakami,CWS
663968,8,2026-07-31,Jake,Mangum,PIT
543510,7,2026-07-28,James,McCann,AZ
695734,7,2026-07-31,Daylen,Lile,WSH
680777,7,2026-07-31,Ryan,Jeffers,MIN
668904,6,2026-07-31,Royce,Lewis,MIN
667472,6,2026-07-31,Dane,Myers,CIN
641343,6,2026-07-31,Jake,Bauers,MIL
664040,6,2026-07-31,Brandon,Lowe,PIT
678882,6,2026-07-31,Ceddanne,Rafaela,BOS
543807,6,2026-07-31,George,Springer,TOR
669364,6,2026-07-31,Xavier,Edwards,MIA
702284,6,2026-07-31,Cole,Young,SEA
687221,5,2026-07-30,Dalton,Rushing,LAD
814439,5,2026-07-31,Ryan,Waldschmidt,AZ
682848,5,2026-07-31,Endy,Rodríguez,PIT
547180,5,2026-07-31,Bryce,Harper,PHI
608324,5,2026-07-31,Alex,Bregman,CHC
606466,5,2026-07-31,Ketel,Marte,AZ
660271,4,2026-07-31,Shohei,Ohtani,LAD
665487,4,2026-07-31,Fernando,Tatís,SD
694384,4,2026-07-31,Nolan,Schanuel,LAA
681624,4,2026-07-31,Andy,Pages,LAD
605141,4,2026-07-31,Mookie,Betts,LAD
663886,4,2026-07-31,Tyler,Stephenson,CIN
572233,4,2026-07-31,Christian,Walker,HOU
666160,4,2026-07-31,Mickey,Moniak,COL
643217,4,2026-07-31,Andrew,Benintendi,CWS
805779,4,2026-07-31,Jacob,Wilson,ATH
669397,4,2026-07-31,Nick,Allen,HOU
669134,4,2026-07-31,Luis,Campusano,SD
672960,4,2026-07-31,Kazuma,Okamoto,TOR
701398,4,2026-07-31,Sal,Stewart,CIN
701807,4,2026-07-31,Carson,Benge,NYM
672356,4,2026-07-29,Gabriel,Arias,CLE
702616,4,2026-07-31,Jackson,Holliday,BAL
687093,4,2026-07-31,Vaughn,Grissom,LAA
595879,3,2026-07-31,Javier,Báez,DET
806198,3,2026-07-31,Cooper,Pratt,MIL
682987,3,2026-07-31,Spencer,Jones,NYY
650490,3,2026-07-31,Yandy,Díaz,TB
663494,3,2026-07-30,Bryan,Torres,STL
672613,3,2026-07-31,,,LAD
680757,3,2026-07-31,Steven,Kwan,CLE
676475,3,2026-07-31,Alec,Burleson,STL
672515,3,2026-07-31,Gabriel,Moreno,AZ
673237,3,2026-07-31,Yainer,Diaz,HOU
683766,3,2026-07-31,Christian,Koss,SF
655316,3,2026-07-31,Andruw,Monasterio,BOS
641680,3,2026-07-31,Jonah,Heim,ATH
608348,3,2026-07-30,Carson,Kelly,CHC
803011,3,2026-07-31,Sam,Antonacci,CWS
665489,3,2026-07-31,Vladimir,Guerrero,TOR
663330,3,2026-07-29,Jahmai,Jones,BOS
686668,3,2026-07-31,Brenton,Doyle,COL
650489,3,2026-07-29,Willi,Castro,COL
691023,3,2026-07-31,Jordan,Walker,STL
700337,3,2026-07-30,Edgar,Quero,CWS
668930,3,2026-07-31,Brice,Turang,MIL
676724,3,2026-07-31,Jared,Young,NYM
592885,3,2026-07-31,Christian,Yelich,MIL
645277,3,2026-07-31,Ozzie,Albies,ATL
666023,2,2026-07-31,Freddy,Fermin,SD
695490,2,2026-07-29,Edwin,Arroyo,CIN
