key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
518692,16,2026-08-05,Freddie,Freeman,LAD
668904,10,2026-08-05,Royce,Lewis,MIN
660271,9,2026-08-05,Shohei,Ohtani,LAD
641343,9,2026-08-03,Jake,Bauers,MIL
572233,9,2026-08-05,Christian,Walker,HOU
680757,7,2026-08-05,Steven,Kwan,CLE
676475,7,2026-08-05,Alec,Burleson,STL
655316,7,2026-08-05,Andruw,Monasterio,BOS
650489,7,2026-08-04,Willi,Castro,COL
691458,7,2026-08-05,Blaze,Jordan,STL
672695,6,2026-08-05,Geraldo,Perdomo,AZ
701675,6,2026-08-05,Nathan,Church,STL
691023,6,2026-08-03,Jordan,Walker,STL
693307,6,2026-08-05,Dillon,Dingler,DET
608348,6,2026-08-05,Carson,Kelly,CHC
670541,6,2026-08-05,Yordan,Álvarez,HOU
701358,6,2026-08-04,Cam,Smith,HOU
802415,6,2026-08-05,Chandler,Simpson,TB
680776,5,2026-08-05,Jarren,Duran,BOS
687597,5,2026-08-05,Jordan,Beck,COL
678545,5,2026-08-05,Osleivis,Basabe,SF
663586,5,2026-08-05,Austin,Riley,ATL
677594,5,2026-08-05,Julio,Rodríguez,SEA
673548,5,2026-08-05,Seiya,Suzuki,CHC
664761,5,2026-08-05,Alec,Bohm,PHI
676609,5,2026-08-03,José,Caballero,NYY
664983,5,2026-08-05,Jake,McCarthy,COL
808982,5,2026-08-05,Jung Hoo,Lee,SF
683953,4,2026-08-05,Travis,Bazzana,CLE
666023,4,2026-08-04,Freddy,Fermin,SD
668227,4,2026-08-05,Randy,Arozarena,SEA
805811,4,2026-08-05,Bryce,Eldridge,SF
700337,4,2026-08-01,Edgar,Quero,CWS
691016,4,2026-08-05,Tyler,Soderstrom,ATH
807712,4,2026-08-04,Luke,Keaschall,MIN
695506,4,2026-08-05,Jac,Caglianone,KC
663656,4,2026-08-05,Kyle,Tucker,LAD
514888,4,2026-08-05,José,Altuve,HOU
660670,4,2026-08-05,Ronald,Acuña,ATL
666018,4,2026-08-05,Jonathan,Aranda,TB
664774,4,2026-08-05,LaMonte,Wade,HOU
650402,4,2026-08-05,Gleyber,Torres,DET
691406,4,2026-08-05,Junior,Caminero,TB
682829,3,2026-08-05,Elly,De La Cruz,CIN
543877,3,2026-08-02,Christian,Vázquez,HOU
683734,3,2026-08-05,Andrew,Vaughn,MIL
664702,3,2026-08-05,Myles,Straw,TOR
681082,3,2026-08-05,Bryson,Stott,PHI
685133,3,2026-08-05,Wade,Meckler,LAA
691176,3,2026-08-03,Jasson,Domínguez,NYY
682848,3,2026-08-05,Endy,Rodríguez,PIT
682657,3,2026-08-05,Angel,Martínez,CLE
571912,3,2026-08-02,Luke,Maile,KC
666160,3,2026-08-05,Mickey,Moniak,COL
686681,3,2026-08-05,Michael,Massey,KC
699625,3,2026-08-05,Jimmy,Crooks,STL
691718,3,2026-08-05,Pete,Crow-Armstrong,CHC
678662,3,2026-08-05,Ezequiel,Tovar,COL
608324,3,2026-08-05,Alex,Bregman,CHC
621020,3,2026-08-05,Dansby,Swanson,CHC
660688,3,2026-08-05,Keibert,Ruiz,WSH
702332,3,2026-08-05,Caleb,Durbin,BOS
701398,3,2026-08-05,Sal,Stewart,CIN
641933,3,2026-08-05,Tyler,O'Neill,BAL
642708,3,2026-08-02,Amed,Rosario,NYY
677800,3,2026-08-05,Wilyer,Abreu,BOS
650333,2,2026-08-05,Luis,Arráez,PHI
814439,2,2026-08-05,Ryan,Waldschmidt,AZ
700932,2,2026-08-02,Kyle,Manzardo,CLE
676369,2,2026-08-04,Nelson,Velázquez,STL
671739,2,2026-08-05,Michael,Harris,ATL
682928,2,2026-08-05,CJ,Abrams,WSH
806146,2,2026-08-05,,,NYY
672275,2,2026-08-05,Patrick,Bailey,CLE
663538,2,2026-08-05,Nico,Hoerner,CHC
805300,2,2026-08-05,Jakob,Marsee,MIA
669364,2,2026-08-05,Xavier,Edwards,MIA
691594,2,2026-08-05,Javier,Sanoja,MIA
691723,2,2026-08-05,Coby,Mayo,BAL
575929,2,2026-08-05,Willson,Contreras,BOS
516782,2,2026-08-04,Starling,Marte,KC
691781,2,2026-08-05,Brady,House,WSH
694384,2,2026-08-05,Nolan,Schanuel,LAA
678489,2,2026-08-05,Jorge,Barrosa,AZ
624641,2,2026-08-03,Edmundo,Sosa,PHI
518595,2,2026-08-05,Travis,d'Arnaud,LAA
701807,2,2026-08-05,Carson,Benge,NYM
666182,2,2026-08-05,Bo,Bichette,NYM
661388,2,2026-08-05,William,Contreras,MIL
643217,2,2026-08-05,Andrew,Benintendi,CWS
669016,2,2026-08-05,Brandon,Marsh,PHI
624431,2,2026-08-05,Jose,Trevino,CIN
665487,2,2026-08-05,Fernando,Tatís,SD
669394,2,2026-08-05,Jake,Burger,TEX
670032,2,2026-08-05,Nicky,Lopez,TEX
671056,2,2026-08-05,Iván,Herrera,STL
805999,2,2026-08-05,A. J.,Ewing,NYM
608369,2,2026-08-04,Corey,Seager,TEX
607043,2,2026-08-05,Brandon,Nimmo,TEX
680574,2,2026-08-05,Matt,McLain,CIN
571448,2,2026-08-04,Nolan,Arenado,AZ
500743,2,2026-08-05,Miguel,Rojas,LAD
593871,1,2026-08-05,Jorge,Polanco,NYM
803011,1,2026-08-05,Sam,Antonacci,CWS
669398,1,2026-08-05,Gage,Workman,SD
686611,1,2026-08-05,Dylan,Crews,WSH
806068,1,2026-08-05,Colt,Emerson,SEA
642350,1,2026-08-05,José,Siri,LAA
553869,1,2026-08-05,Elías,Díaz,TEX
680728,1,2026-08-03,Adrian,Del Castillo,AZ
691740,1,2026-08-04,Daniel,Susac,SF
828599,1,2026-07-31,Lucas,Spence,HOU
650490,1,2026-08-04,Yandy,Díaz,TB
686780,1,2026-08-04,Pedro,Pagés,STL
694197,1,2026-08-05,,,CLE
694673,1,2026-08-05,Abimelec,Ortiz,WSH
661531,1,2026-08-02,Brian,Serven,ATH
672613,1,2026-08-03,Eliezer,Alfonzo,LAD
701852,1,2026-08-05,Drew,Cavanaugh,SF
680977,1,2026-08-05,Brendan,Donovan,SEA
608070,1,2026-08-02,José,Ramírez,CLE
669242,1,2026-08-05,Tommy,Edman,LAD
