key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
680757,10,2026-08-09,Steven,Kwan,CLE
691023,10,2026-08-10,Jordan,Walker,STL
695506,9,2026-08-10,Jac,Caglianone,KC
691016,9,2026-08-10,Tyler,Soderstrom,ATH
664983,9,2026-08-10,Jake,McCarthy,COL
666018,8,2026-08-10,Jonathan,Aranda,TB
666023,7,2026-08-10,Freddy,Fermin,SD
671056,6,2026-08-10,Iván,Herrera,STL
607043,6,2026-08-10,Brandon,Nimmo,TEX
691594,6,2026-08-09,Javier,Sanoja,MIA
660688,6,2026-08-09,Keibert,Ruiz,WSH
682657,6,2026-08-08,Angel,Martínez,CLE
656941,5,2026-08-10,Kyle,Schwarber,PHI
701538,5,2026-08-10,Jackson,Merrill,SD
643289,5,2026-08-10,Mauricio,Dubón,ATL
665926,5,2026-08-10,Andrés,Giménez,TOR
702222,5,2026-08-10,Justin,Crawford,PHI
596019,5,2026-08-10,Francisco,Lindor,NYM
805300,5,2026-08-09,Jakob,Marsee,MIA
672515,5,2026-08-10,Gabriel,Moreno,AZ
682622,4,2026-08-08,Noelvi,Marte,CIN
681297,4,2026-08-10,Colton,Cowser,BAL
682626,4,2026-08-10,Francisco,Álvarez,NYM
669224,4,2026-08-09,Austin,Wells,NYY
691026,4,2026-08-10,Masyn,Winn,STL
805808,4,2026-08-09,Kevin,McGonigle,DET
679529,4,2026-08-09,Spencer,Torkelson,DET
592663,4,2026-08-09,J. T.,Realmuto,PHI
571912,4,2026-08-09,Luke,Maile,KC
678011,4,2026-08-10,Anthony,Seigler,BOS
665953,4,2026-08-09,Andrés,Chaparro,WSH
808959,3,2026-08-09,Munetaka,Murakami,CWS
681082,3,2026-08-10,Bryson,Stott,PHI
678489,3,2026-08-10,Jorge,Barrosa,AZ
703607,3,2026-08-10,Henry,Bolte,ATH
702284,3,2026-08-09,Cole,Young,SEA
686681,3,2026-08-10,Michael,Massey,KC
621438,3,2026-08-09,Tyrone,Taylor,CHC
701675,3,2026-08-10,Nathan,Church,STL
702616,3,2026-08-10,Jackson,Holliday,BAL
671739,3,2026-08-10,Michael,Harris,ATL
683737,3,2026-08-09,Michael,Busch,CHC
802415,3,2026-08-10,Chandler,Simpson,TB
676439,3,2026-08-10,Hunter,Feduccia,LAD
641343,3,2026-08-10,Jake,Bauers,MIL
665489,3,2026-08-10,Vladimir,Guerrero,TOR
685133,3,2026-08-10,Wade,Meckler,LAA
682927,3,2026-08-09,Ronny,Simon,PIT
805367,3,2026-08-08,Chase,Meidroth,CWS
669720,3,2026-08-09,Austin,Hays,SD
695734,3,2026-08-09,Daylen,Lile,WSH
624413,3,2026-08-10,Pete,Alonso,BAL
656716,3,2026-08-09,Zach,McKinstry,DET
663330,3,2026-08-09,Jahmai,Jones,BOS
691723,3,2026-08-10,Coby,Mayo,BAL
682928,3,2026-08-09,CJ,Abrams,WSH
668804,3,2026-08-09,Bryan,Reynolds,PIT
592885,3,2026-08-10,Christian,Yelich,MIL
669394,3,2026-08-10,Jake,Burger,TEX
805779,3,2026-08-10,Jacob,Wilson,ATH
665804,2,2026-08-09,Miguel,Amaya,CHC
665750,2,2026-08-10,Leody,Taveras,BAL
663968,2,2026-08-09,Jake,Mangum,PIT
676724,2,2026-08-10,Jared,Young,NYM
679822,2,2026-08-10,Justin,Foscue,TEX
650490,2,2026-08-10,Yandy,Díaz,TB
663757,2,2026-08-09,Trent,Grisham,NYY
703520,2,2026-08-10,,,TOR
680664,2,2026-08-09,Eduardo,Valencia,DET
676572,2,2026-08-06,Eric,Wagaman,NYM
668942,2,2026-08-08,Josh,Rojas,KC
686611,2,2026-08-09,Dylan,Crews,WSH
647304,2,2026-08-09,Josh,Naylor,SEA
694192,2,2026-08-10,Jackson,Chourio,MIL
805811,2,2026-08-10,Bryce,Eldridge,SF
677587,2,2026-08-09,Brayan,Rocchio,CLE
687551,2,2026-08-10,Drew,Gilbert,SF
683766,2,2026-08-10,Christian,Koss,SF
670764,2,2026-08-10,Taylor,Walls,TB
596142,2,2026-08-09,Gary,Sánchez,MIL
621566,2,2026-08-10,Matt,Olson,ATL
668670,2,2026-08-09,Jake,Rogers,BOS
681546,2,2026-08-06,James,Outman,DET
678246,2,2026-08-09,Miguel,Vargas,CWS
643446,2,2026-08-10,Jeff,McNeil,ATH
695657,2,2026-08-09,Colson,Montgomery,CWS
686797,2,2026-08-10,Brooks,Lee,MIN
543807,2,2026-08-10,George,Springer,TOR
666182,2,2026-08-10,Bo,Bichette,NYM
665052,2,2026-08-09,Griffin,Conine,MIA
672640,2,2026-08-09,Otto,Lopez,MIA
681715,2,2026-08-09,Heriberto,Hernandez,MIA
669016,2,2026-08-10,Brandon,Marsh,PHI
664034,2,2026-08-10,Ty,France,SD
650489,2,2026-08-10,Willi,Castro,COL
683357,2,2026-08-09,Owen,Caissie,MIA
663538,2,2026-08-09,Nico,Hoerner,CHC
671976,2,2026-08-08,Tristan,Peters,CWS
606466,2,2026-08-10,Ketel,Marte,AZ
543760,2,2026-08-10,Marcus,Semien,NYM
621493,2,2026-08-09,Taylor,Ward,SEA
664023,2,2026-08-09,Ian,Happ,CHC
624424,2,2026-08-09,Michael,Conforto,CHC
608348,2,2026-08-08,Carson,Kelly,CHC
682988,2,2026-08-09,Tyler,Locklear,AZ
678760,2,2026-08-08,,,SF
518692,2,2026-08-10,Freddie,Freeman,LAD
701398,2,2026-08-09,Sal,Stewart,CIN
676475,2,2026-08-10,Alec,Burleson,STL
694673,2,2026-08-09,Abimelec,Ortiz,WSH
695670,2,2026-08-07,Harry,Ford,WSH
656775,2,2026-08-09,Cedric,Mullins,TB
678225,1,2026-08-09,Ji Hwan,Bae,MIL
687605,1,2026-08-06,,,WSH
800325,1,2026-08-10,Luis,Lara,MIL
608070,1,2026-08-09,José,Ramírez,CLE
670541,1,2026-08-10,Yordan,Álvarez,HOU
701358,1,2026-08-10,Cam,Smith,HOU
670623,1,2026-08-10,Isaac,Paredes,HOU
682998,1,2026-08-10,Corbin,Carroll,AZ
