key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
691016,11,2026-08-14,Tyler,Soderstrom,ATH
672515,11,2026-08-17,Gabriel,Moreno,AZ
681082,9,2026-08-17,Bryson,Stott,PHI
624413,9,2026-08-17,Pete,Alonso,BAL
670764,8,2026-08-17,Taylor,Walls,TB
650490,8,2026-08-17,Yandy,Díaz,TB
802415,8,2026-08-17,Chandler,Simpson,TB
683766,7,2026-08-16,Christian,Koss,SF
630105,7,2026-08-17,Jake,Cronenworth,SD
664761,7,2026-08-17,Alec,Bohm,PHI
665489,7,2026-08-14,Vladimir,Guerrero,TOR
647304,7,2026-08-16,Josh,Naylor,SEA
664040,6,2026-08-17,Brandon,Lowe,PIT
672386,6,2026-08-16,Alejandro,Kirk,TOR
666182,5,2026-08-17,Bo,Bichette,NYM
696285,5,2026-08-16,Jacob,Young,WSH
701785,5,2026-08-17,,,MIN
650333,5,2026-08-17,Luis,Arráez,PHI
547180,5,2026-08-17,Bryce,Harper,PHI
650859,5,2026-08-17,Luis,Rengifo,SD
694497,5,2026-08-16,Evan,Carter,TEX
695720,5,2026-08-17,Tommy,White,ATH
686948,5,2026-08-17,Drake,Baldwin,ATL
677594,5,2026-08-16,Julio,Rodríguez,SEA
678391,5,2026-08-16,Jorbit,Vivas,WSH
641933,5,2026-08-17,Tyler,O'Neill,BAL
686681,4,2026-08-17,Michael,Massey,KC
702616,4,2026-08-17,Jackson,Holliday,BAL
673548,4,2026-08-17,Seiya,Suzuki,CHC
676475,4,2026-08-17,Alec,Burleson,STL
695731,4,2026-08-17,Braden,Montgomery,CWS
691458,4,2026-08-17,Blaze,Jordan,STL
656775,4,2026-08-17,Cedric,Mullins,TB
666126,4,2026-08-17,Carlos,Cortes,ATH
669364,4,2026-08-17,Xavier,Edwards,MIA
663330,4,2026-08-15,Jahmai,Jones,BOS
545341,4,2026-08-17,Randal,Grichuk,CWS
665161,4,2026-08-16,Jeremy,Peña,HOU
678246,4,2026-08-17,Miguel,Vargas,CWS
650402,4,2026-08-17,Gleyber,Torres,DET
687952,4,2026-08-17,Christian,Encarnacion-Strand,BAL
596146,3,2026-08-16,Max,Kepler,AZ
691023,3,2026-08-17,Jordan,Walker,STL
678545,3,2026-08-16,Osleivis,Basabe,SF
686527,3,2026-08-16,Dominic,Canzone,SEA
624428,3,2026-08-15,Adam,Frazier,LAA
807799,3,2026-08-15,Masataka,Yoshida,BOS
663993,3,2026-08-16,Nathaniel,Lowe,CLE
703607,3,2026-08-17,Henry,Bolte,ATH
805811,3,2026-08-16,Bryce,Eldridge,SF
690984,3,2026-08-15,Petey,Halpin,CLE
669394,3,2026-08-16,Jake,Burger,TEX
607208,3,2026-08-17,Trea,Turner,PHI
664728,3,2026-08-17,Kyle,Isbel,KC
514888,3,2026-08-16,José,Altuve,HOU
646240,3,2026-08-16,Rafael,Devers,SF
801126,3,2026-08-16,,,SEA
670623,3,2026-08-16,Isaac,Paredes,HOU
702332,3,2026-08-17,Caleb,Durbin,BOS
680776,3,2026-08-16,Jarren,Duran,BOS
667472,3,2026-08-17,Dane,Myers,CIN
694384,3,2026-08-15,Nolan,Schanuel,LAA
665926,3,2026-08-16,Andrés,Giménez,TOR
672960,3,2026-08-16,Kazuma,Okamoto,TOR
663616,3,2026-08-16,Trevor,Larnach,MIN
668904,3,2026-08-17,Royce,Lewis,MIN
605137,3,2026-08-17,Josh,Bell,MIN
681393,3,2026-08-17,Connor,Norby,COL
650489,3,2026-08-17,Willi,Castro,COL
621566,3,2026-08-17,Matt,Olson,ATL
660271,3,2026-08-17,Shohei,Ohtani,LAD
593871,3,2026-08-17,Jorge,Polanco,NYM
660670,3,2026-08-17,Ronald,Acuña,ATL
645302,3,2026-08-15,Víctor,Robles,SEA
624641,3,2026-08-16,Edmundo,Sosa,PHI
620443,3,2026-08-16,Luis,Torrens,NYM
687859,3,2026-08-16,Troy,Johnston,COL
664954,2,2026-08-17,Brett,Sullivan,COL
699912,2,2026-08-17,Jose,Fernandez,AZ
622761,2,2026-08-17,Jorge,Mateo,TB
543877,2,2026-08-15,Christian,Vázquez,HOU
656941,2,2026-08-17,Kyle,Schwarber,PHI
702222,2,2026-08-17,Justin,Crawford,PHI
669743,2,2026-08-15,Alex,Call,LAD
677870,2,2026-08-17,Leo,Jimenez,MIA
607043,2,2026-08-16,Brandon,Nimmo,TEX
680869,2,2026-08-17,Zack,Gelof,ATH
691026,2,2026-08-17,Masyn,Winn,STL
807727,2,2026-08-16,Charles,McAdoo,TOR
682674,2,2026-08-14,Victor,Bericoto,SF
663494,2,2026-08-17,Bryan,Torres,STL
665923,2,2026-08-17,Esteury,Ruiz,MIA
687551,2,2026-08-16,Drew,Gilbert,SF
806146,2,2026-08-16,,,NYY
703601,2,2026-08-17,Max,Clark,DET
668723,2,2026-08-17,Ryan,Vilade,TB
671083,2,2026-08-16,Buddy,Kennedy,SF
691182,2,2026-08-17,Adael,Amador,COL
814430,2,2026-08-17,,,DET
642715,2,2026-08-12,Willy,Adames,SF
657041,2,2026-08-15,Lane,Thomas,ATL
695600,2,2026-08-17,Carter,Jensen,KC
663586,2,2026-08-17,Austin,Riley,ATL
700337,2,2026-08-13,Edgar,Quero,CWS
661388,2,2026-08-16,William,Contreras,MIL
683734,2,2026-08-16,Andrew,Vaughn,MIL
656537,2,2026-08-17,Derek,Hill,PHI
694377,2,2026-08-17,Nick,Yorke,PIT
668930,2,2026-08-12,Brice,Turang,MIL
690993,2,2026-08-17,Colt,Keith,DET
701538,2,2026-08-17,Jackson,Merrill,SD
671732,2,2026-08-17,Lawrence,Butler,ATH
672640,2,2026-08-17,Otto,Lopez,MIA
682663,2,2026-08-17,Agustín,Ramírez,MIA
691594,2,2026-08-17,Javier,Sanoja,MIA
695657,2,2026-08-16,Colson,Montgomery,CWS
521692,2,2026-08-17,Salvador,Pérez,KC
672580,2,2026-08-17,Maikel,García,KC
677951,2,2026-08-17,Bobby,Witt,KC
605141,2,2026-08-17,Mookie,Betts,LAD
681624,2,2026-08-17,Andy,Pages,LAD
671739,2,2026-08-17,Michael,Harris,ATL
571970,2,2026-08-17,Max,Muncy,LAD
669397,2,2026-08-16,Nick,Allen,HOU
657757,2,2026-08-17,Gavin,Sheets,SD
608348,2,2026-08-17,Carson,Kelly,CHC
671277,2,2026-08-16,Luis,García,NYY
691723,2,2026-08-17,Coby,Mayo,BAL
668885,2,2026-08-15,Austin,Martin,MIN
665019,2,2026-08-17,Kody,Clemens,MIN
693307,2,2026-08-17,Dillon,Dingler,DET
