key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
802415,14,2026-08-23,Chandler,Simpson,TB
672386,12,2026-08-23,Alejandro,Kirk,TOR
676475,10,2026-08-23,Alec,Burleson,STL
672960,9,2026-08-23,Kazuma,Okamoto,TOR
701398,8,2026-08-23,Sal,Stewart,CIN
671739,8,2026-08-23,Michael,Harris,ATL
681393,8,2026-08-23,Connor,Norby,COL
691406,7,2026-08-23,Junior,Caminero,TB
683734,7,2026-08-23,Andrew,Vaughn,MIL
686765,6,2026-08-23,Nick,Sogard,BOS
641355,6,2026-08-23,Cody,Bellinger,NYY
687263,6,2026-08-23,Zach,Neto,LAA
807712,6,2026-08-23,Luke,Keaschall,MIN
699912,6,2026-08-22,Jose,Fernandez,AZ
624641,5,2026-08-23,Edmundo,Sosa,PHI
521692,5,2026-08-23,Salvador,Pérez,KC
643289,5,2026-08-23,Mauricio,Dubón,ATL
624428,5,2026-08-22,Adam,Frazier,LAA
672580,5,2026-08-20,Maikel,García,KC
665487,5,2026-08-23,Fernando,Tatís,SD
622268,5,2026-08-23,Donovan,Walton,ATH
682998,4,2026-08-23,Corbin,Carroll,AZ
643217,4,2026-08-23,Andrew,Benintendi,CWS
805811,4,2026-08-23,Bryce,Eldridge,SF
701807,4,2026-08-23,Carson,Benge,NYM
676724,4,2026-08-23,Jared,Young,NYM
701678,4,2026-08-23,Hao-Yu,Lee,DET
666126,4,2026-08-23,Carlos,Cortes,ATH
677951,4,2026-08-23,Bobby,Witt,KC
701675,4,2026-08-22,Nathan,Church,STL
662139,4,2026-08-23,Daulton,Varsho,HOU
650559,4,2026-08-23,Bryan,De La Cruz,PHI
661531,4,2026-08-23,Brian,Serven,ATH
621438,4,2026-08-23,Tyrone,Taylor,CHC
664728,4,2026-08-23,Kyle,Isbel,KC
680977,4,2026-08-21,Brendan,Donovan,SEA
666176,3,2026-08-23,Jo,Adell,CLE
683737,3,2026-08-23,Michael,Busch,CHC
691718,3,2026-08-23,Pete,Crow-Armstrong,CHC
673548,3,2026-08-23,Seiya,Suzuki,CHC
663538,3,2026-08-23,Nico,Hoerner,CHC
663993,3,2026-08-23,Nathaniel,Lowe,CLE
678218,3,2026-08-21,Brandon,Valenzuela,TOR
661388,3,2026-08-23,William,Contreras,MIL
678246,3,2026-08-23,Miguel,Vargas,CWS
553869,3,2026-08-23,Elías,Díaz,TEX
678882,3,2026-08-23,Ceddanne,Rafaela,BOS
683227,3,2026-08-23,Cody,Freeman,TEX
668227,3,2026-08-23,Randy,Arozarena,SEA
650489,3,2026-08-23,Willi,Castro,COL
686780,3,2026-08-23,Pedro,Pagés,STL
805300,3,2026-08-23,Jakob,Marsee,MIA
663728,3,2026-08-23,Cal,Raleigh,SEA
672275,3,2026-08-22,Patrick,Bailey,CLE
691458,3,2026-08-23,Blaze,Jordan,STL
686555,3,2026-08-23,Isaac,Collins,KC
657136,3,2026-08-23,Connor,Wong,BOS
676356,3,2026-08-23,Jonny,DeLuca,TB
800325,3,2026-08-23,Luis,Lara,MIL
699302,3,2026-08-23,,,CIN
694374,3,2026-08-23,Tim,Tawa,AZ
686611,3,2026-08-23,Dylan,Crews,WSH
673357,3,2026-08-23,Luis,Robert,NYM
592663,3,2026-08-23,J. T.,Realmuto,PHI
664040,3,2026-08-23,Brandon,Lowe,PIT
572233,3,2026-08-23,Christian,Walker,HOU
677950,2,2026-08-23,Alek,Thomas,LAD
641343,2,2026-08-23,Jake,Bauers,MIL
518692,2,2026-08-23,Freddie,Freeman,LAD
691788,2,2026-08-23,Joe,Mack,MIA
663656,2,2026-08-23,Kyle,Tucker,LAD
701785,2,2026-08-23,,,MIN
669701,2,2026-08-19,Josh,Smith,TOR
650490,2,2026-08-23,Yandy,Díaz,TB
672569,2,2026-08-23,Gustavo,Campero,LAA
680716,2,2026-08-18,Jonathan,Ornelas,MIL
805999,2,2026-08-23,A. J.,Ewing,NYM
669221,2,2026-08-23,Sean,Murphy,ATL
691783,2,2026-08-23,Jordan,Lawlar,AZ
640902,2,2026-08-20,Jhonny,Pereda,SEA
681508,2,2026-08-23,Mickey,Gasper,BOS
671976,2,2026-08-23,Tristan,Peters,CWS
664761,2,2026-08-22,Alec,Bohm,PHI
656941,2,2026-08-23,Kyle,Schwarber,PHI
593428,2,2026-08-23,Xander,Bogaerts,SD
667452,2,2026-08-23,Corey,Julks,DET
669224,2,2026-08-23,Austin,Wells,NYY
695720,2,2026-08-23,Tommy,White,ATH
642715,2,2026-08-23,Willy,Adames,SF
699393,2,2026-08-23,Pedro,Ramírez,CHC
676439,2,2026-08-23,Hunter,Feduccia,LAD
802139,2,2026-08-23,JJ,Wetherholt,STL
665862,2,2026-08-23,Jazz,Chisholm,NYY
669364,2,2026-08-23,Xavier,Edwards,MIA
681715,2,2026-08-23,Heriberto,Hernandez,MIA
543807,2,2026-08-23,George,Springer,TOR
663886,2,2026-08-23,Tyler,Stephenson,CIN
687597,2,2026-08-23,Jordan,Beck,COL
664983,2,2026-08-23,Jake,McCarthy,COL
683357,2,2026-08-22,Owen,Caissie,MIA
665161,2,2026-08-23,Jeremy,Peña,HOU
694208,2,2026-08-23,Moisés,Ballesteros,LAA
689414,2,2026-08-23,Liam,Hicks,TB
660688,2,2026-08-23,Keibert,Ruiz,WSH
671732,2,2026-08-23,Lawrence,Butler,ATH
686797,2,2026-08-23,Brooks,Lee,MIN
691777,2,2026-08-23,Max,Muncy,ATH
803011,2,2026-08-23,Sam,Antonacci,CWS
608348,2,2026-08-23,Carson,Kelly,CHC
681297,2,2026-08-23,Colton,Cowser,BAL
682928,2,2026-08-19,CJ,Abrams,WSH
645277,2,2026-08-23,Ozzie,Albies,ATL
687859,2,2026-08-23,Troy,Johnston,COL
682829,2,2026-08-23,Elly,De La Cruz,CIN
687093,2,2026-08-23,Vaughn,Grissom,LAA
664702,2,2026-08-23,Myles,Straw,TOR
642215,2,2026-08-23,Weston,Wilson,SEA
595978,2,2026-08-23,Austin,Hedges,CLE
691277,2,2026-08-23,Deyvison,De Los Santos,MIA
679845,2,2026-08-23,Nick,Loftin,KC
545361,2,2026-08-23,Mike,Trout,LAA
630105,2,2026-08-23,Jake,Cronenworth,SD
595879,2,2026-08-23,Javier,Báez,DET
547180,2,2026-08-23,Bryce,Harper,PHI
643446,2,2026-08-22,Jeff,McNeil,ATH
701538,2,2026-08-23,Jackson,Merrill,SD
700250,1,2026-08-23,Ben,Rice,NYY
641857,1,2026-08-19,Ryan,McMahon,NYY
663757,1,2026-08-23,Trent,Grisham,NYY
806146,1,2026-08-23,,,NYY
703601,1,2026-08-23,Max,Clark,DET
702176,1,2026-08-23,Alan,Roden,MIN
691023,1,2026-08-23,Jordan,Walker,STL
677649,1,2026-08-23,Ezequiel,Duran,TEX
656537,1,2026-08-22,Derek,Hill,PHI
592518,1,2026-08-23,Manny,Machado,SD
592885,1,2026-08-23,Christian,Yelich,MIL
663604,1,2026-08-18,Brandon,Lockridge,MIL
669016,1,2026-08-23,Brandon,Marsh,PHI
608369,1,2026-08-23,Corey,Seager,TEX
694671,1,2026-08-23,Wyatt,Langford,TEX
682657,1,2026-08-23,Angel,Martínez,CLE
650402,1,2026-08-23,Gleyber,Torres,DET
805808,1,2026-08-23,Kevin,McGonigle,DET
666023,1,2026-08-22,Freddy,Fermin,SD
687462,1,2026-08-23,Spencer,Horwitz,PIT
677592,1,2026-08-21,Everson,Pereira,STL
650859,1,2026-08-23,Luis,Rengifo,SD
680664,1,2026-08-23,Eduardo,Valencia,DET
687605,1,2026-08-22,,,WSH
691182,1,2026-08-19,Adael,Amador,COL
693307,1,2026-08-22,Dillon,Dingler,DET
686527,1,2026-08-23,Dominic,Canzone,SEA
672695,1,2026-08-23,Geraldo,Perdomo,AZ
670623,1,2026-08-23,Isaac,Paredes,HOU
605141,1,2026-08-23,Mookie,Betts,LAD
668930,1,2026-08-23,Brice,Turang,MIL
655316,1,2026-08-23,Andruw,Monasterio,BOS
642350,1,2026-08-23,José,Siri,LAA
682674,1,2026-08-23,Victor,Bericoto,SF
682987,1,2026-08-23,Spencer,Jones,NYY
703607,1,2026-08-23,Henry,Bolte,ATH
694192,1,2026-08-23,Jackson,Chourio,MIL
596117,1,2026-08-19,Garrett,Stubbs,PHI
691011,1,2026-08-22,Drew,Romo,CWS
695734,1,2026-08-23,Daylen,Lile,WSH
678391,1,2026-08-23,Jorbit,Vivas,WSH
691594,1,2026-08-23,Javier,Sanoja,MIA
663586,1,2026-08-23,Austin,Riley,ATL
