key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
701678,12,2026-07-27,Hao-Yu,Lee,DET
693304,12,2026-07-27,Nick,Gonzales,PIT
691016,10,2026-07-27,Tyler,Soderstrom,ATH
545121,9,2026-07-27,Ildemaro,Vargas,AZ
655316,9,2026-07-27,Andruw,Monasterio,BOS
665161,9,2026-07-27,Jeremy,Peña,HOU
669127,8,2026-07-24,Shea,Langeliers,ATH
592626,8,2026-07-27,Joc,Pederson,TEX
650859,8,2026-07-26,Luis,Rengifo,SD
518692,7,2026-07-26,Freddie,Freeman,LAD
699393,7,2026-07-26,Pedro,Ramírez,CHC
679845,7,2026-07-26,Nick,Loftin,KC
677649,7,2026-07-27,Ezequiel,Duran,TEX
686948,6,2026-07-27,Drake,Baldwin,ATL
543510,6,2026-07-25,James,McCann,AZ
663743,6,2026-07-26,Nick,Fortes,TB
606192,6,2026-07-26,Teoscar,Hernández,LAD
694192,6,2026-07-27,Jackson,Chourio,MIL
663968,5,2026-07-27,Jake,Mangum,PIT
668227,5,2026-07-27,Randy,Arozarena,SEA
682626,5,2026-07-27,Francisco,Álvarez,NYM
641355,5,2026-07-25,Cody,Bellinger,NYY
665804,5,2026-07-27,Miguel,Amaya,CHC
671739,5,2026-07-27,Michael,Harris,ATL
680757,5,2026-07-26,Steven,Kwan,CLE
696100,5,2026-07-26,Hunter,Goodman,COL
656941,5,2026-07-27,Kyle,Schwarber,PHI
663616,5,2026-07-25,Trevor,Larnach,MIN
650559,4,2026-07-27,Bryan,De La Cruz,PHI
687952,4,2026-07-26,Christian,Encarnacion-Strand,BAL
668942,4,2026-07-23,Josh,Rojas,KC
650333,4,2026-07-27,Luis,Arráez,SF
683734,4,2026-07-27,Andrew,Vaughn,MIL
668723,4,2026-07-26,Ryan,Vilade,TB
806068,4,2026-07-27,Colt,Emerson,SEA
669065,4,2026-07-27,Kyle,Stowers,MIA
670032,4,2026-07-27,Nicky,Lopez,TEX
502671,4,2026-07-27,Paul,Goldschmidt,NYY
664034,4,2026-07-26,Ty,France,SD
621020,4,2026-07-27,Dansby,Swanson,CHC
691781,4,2026-07-26,Brady,House,WSH
641343,4,2026-07-27,Jake,Bauers,MIL
808959,4,2026-07-27,Munetaka,Murakami,CWS
695578,4,2026-07-27,James,Wood,WSH
663538,4,2026-07-27,Nico,Hoerner,CHC
666176,4,2026-07-27,Jo,Adell,LAA
592518,4,2026-07-26,Manny,Machado,SD
680777,4,2026-07-26,Ryan,Jeffers,MIN
701398,4,2026-07-26,Sal,Stewart,CIN
690993,4,2026-07-27,Colt,Keith,DET
694249,3,2026-07-26,Cole,Carrigg,COL
802415,3,2026-07-26,Chandler,Simpson,TB
656577,3,2026-07-26,Alex,Jackson,MIN
691026,3,2026-07-27,Masyn,Winn,STL
666023,3,2026-07-25,Freddy,Fermin,SD
643446,3,2026-07-27,Jeff,McNeil,ATH
676391,3,2026-07-27,Ernie,Clement,TOR
543807,3,2026-07-27,George,Springer,TOR
645302,3,2026-07-26,Víctor,Robles,SEA
814439,3,2026-07-27,Ryan,Waldschmidt,AZ
673548,3,2026-07-27,Seiya,Suzuki,CHC
621438,3,2026-07-27,Tyrone,Taylor,NYM
