key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
691594,11,2026-09-11,Javier,Sanoja,MIA
701675,10,2026-09-11,Nathan,Church,STL
664770,9,2026-09-11,Nathan,Lukes,TOR
691718,9,2026-09-11,Pete,Crow-Armstrong,CHC
606466,9,2026-09-11,Ketel,Marte,AZ
545361,8,2026-09-11,Mike,Trout,LAA
683748,7,2026-09-11,Victor,Mesa,TB
805811,7,2026-09-11,Bryce,Eldridge,SF
805999,7,2026-09-11,A. J.,Ewing,NYM
804668,6,2026-09-11,Rafael,Flores,PIT
703607,6,2026-09-11,Henry,Bolte,ATH
664983,6,2026-09-11,Jake,McCarthy,COL
672640,6,2026-09-11,Otto,Lopez,MIA
641355,6,2026-09-11,Cody,Bellinger,NYY
683146,6,2026-09-09,Brett,Baty,NYM
663494,5,2026-09-09,Bryan,Torres,STL
680757,5,2026-09-11,Steven,Kwan,CLE
680700,5,2026-09-11,Richie,Palacios,TB
694374,5,2026-09-09,Tim,Tawa,AZ
571970,5,2026-09-11,Max,Muncy,LAD
666182,5,2026-09-11,Bo,Bichette,NYM
671277,5,2026-09-11,Luis,García,NYY
545341,5,2026-09-11,Randal,Grichuk,CWS
665019,4,2026-09-11,Kody,Clemens,MIN
687401,4,2026-09-11,Joey,Ortiz,MIL
665833,4,2026-09-11,Oneil,Cruz,PIT
686611,4,2026-09-11,Dylan,Crews,WSH
702284,4,2026-09-11,Cole,Young,SEA
650333,4,2026-09-11,Luis,Arráez,PHI
702222,4,2026-09-11,Justin,Crawford,PHI
665161,4,2026-09-11,Jeremy,Peña,HOU
596019,4,2026-09-11,Francisco,Lindor,NYM
669257,4,2026-09-11,Will,Smith,LAD
670623,4,2026-09-11,Isaac,Paredes,HOU
701358,4,2026-09-11,Cam,Smith,HOU
694192,4,2026-09-11,Jackson,Chourio,MIL
686948,4,2026-09-11,Drake,Baldwin,ATL
666211,3,2026-09-11,Taylor,Trammell,HOU
678391,3,2026-09-11,Jorbit,Vivas,WSH
643376,3,2026-09-11,Danny,Jansen,TEX
677594,3,2026-09-11,Julio,Rodríguez,SEA
608348,3,2026-09-11,Carson,Kelly,CHC
596115,3,2026-09-11,Trevor,Story,BOS
669397,3,2026-09-11,Nick,Allen,HOU
664728,3,2026-09-11,Kyle,Isbel,KC
666971,3,2026-09-11,Lourdes,Gurriel,AZ
686681,3,2026-09-11,Michael,Massey,KC
800325,3,2026-09-11,Luis,Lara,MIL
703520,3,2026-09-11,Brett,Bateman,TOR
691182,3,2026-09-11,Adael,Amador,COL
682987,3,2026-09-11,Spencer,Jones,NYY
663538,3,2026-09-11,Nico,Hoerner,CHC
677800,3,2026-09-11,Wilyer,Abreu,BOS
514888,3,2026-09-11,José,Altuve,HOU
682657,3,2026-09-11,Angel,Martínez,CLE
680776,3,2026-09-11,Jarren,Duran,BOS
643446,3,2026-09-11,Jeff,McNeil,ATH
693304,3,2026-09-11,Nick,Gonzales,PIT
661388,3,2026-09-11,William,Contreras,MIL
669134,3,2026-09-11,Luis,Campusano,SD
691777,3,2026-09-11,Max,Muncy,ATH
687462,3,2026-09-10,Spencer,Horwitz,PIT
543760,2,2026-09-11,Marcus,Semien,NYM
693307,2,2026-09-11,Dillon,Dingler,DET
593428,2,2026-09-11,Xander,Bogaerts,SD
592626,2,2026-09-11,Joc,Pederson,TEX
687637,2,2026-09-11,Dylan,Beavers,BAL
669065,2,2026-09-11,Kyle,Stowers,MIA
666310,2,2026-09-06,Bo,Naylor,MIL
701538,2,2026-09-11,Jackson,Merrill,SD
703601,2,2026-09-11,Max,Clark,DET
695720,2,2026-09-11,Tommy,White,ATH
813841,2,2026-09-11,Jonah,Cox,SF
673490,2,2026-09-11,Ha-Seong,Kim,ATL
683011,2,2026-09-11,Anthony,Volpe,NYY
694249,2,2026-09-11,Cole,Carrigg,COL
669392,2,2026-09-11,Samad,Taylor,SD
665487,2,2026-09-11,Fernando,Tatís,SD
686527,2,2026-09-11,Dominic,Canzone,SEA
596117,2,2026-09-06,Garrett,Stubbs,PHI
595978,2,2026-09-11,Austin,Hedges,CLE
545121,2,2026-09-11,Ildemaro,Vargas,AZ
665877,2,2026-09-11,José,Fermín,STL
686555,2,2026-09-11,Isaac,Collins,KC
621566,2,2026-09-11,Matt,Olson,ATL
688363,2,2026-09-09,Graham,Pauley,MIA
663586,2,2026-09-11,Austin,Riley,ATL
573262,2,2026-09-11,Mike,Yastrzemski,ATL
680777,2,2026-09-11,Ryan,Jeffers,MIN
663616,2,2026-09-11,Trevor,Larnach,MIN
691723,2,2026-09-11,Coby,Mayo,BAL
695600,2,2026-09-11,Carter,Jensen,KC
665052,2,2026-09-11,Griffin,Conine,MIA
695578,2,2026-09-11,James,Wood,WSH
676391,2,2026-09-11,Ernie,Clement,TOR
571448,2,2026-09-11,Nolan,Arenado,AZ
690976,2,2026-09-11,Alex,Freeland,LAD
664034,2,2026-09-09,Ty,France,SD
686217,2,2026-09-09,Sal,Frelick,MIL
691783,2,2026-09-11,Jordan,Lawlar,AZ
701398,2,2026-09-11,Sal,Stewart,CIN
702332,2,2026-09-11,Caleb,Durbin,BOS
701350,2,2026-09-11,Roman,Anthony,BOS
608324,2,2026-09-11,Alex,Bregman,CHC
624424,2,2026-09-11,Michael,Conforto,CHC
683734,2,2026-09-11,Andrew,Vaughn,MIL
663656,2,2026-09-11,Kyle,Tucker,LAD
699024,2,2026-09-11,,,STL
672356,2,2026-09-06,Gabriel,Arias,CHC
592450,2,2026-09-11,Aaron,Judge,NYY
695491,2,2026-09-11,Joshua,Báez,STL
672275,2,2026-09-09,Patrick,Bailey,CLE
665862,2,2026-09-08,Jazz,Chisholm,NYY
700250,2,2026-09-11,Ben,Rice,NYY
641857,2,2026-09-11,Ryan,McMahon,NYY
691406,1,2026-09-11,Junior,Caminero,TB
669357,1,2026-09-09,Nolan,Gorman,STL
691023,1,2026-09-11,Jordan,Walker,STL
701785,1,2026-09-11,Kaelen,Culpepper,MIN
668800,1,2026-09-11,Andrew,Knizner,SF
691728,1,2026-09-11,Zac,Veen,COL
687952,1,2026-09-11,Christian,Encarnacion-Strand,BAL
673237,1,2026-09-11,Yainer,Diaz,HOU
667472,1,2026-09-08,Dane,Myers,CIN
643396,1,2026-09-11,Isiah,Kiner-Falefa,BOS
665966,1,2026-09-09,Carlos,Narváez,BAL
682998,1,2026-09-11,Corbin,Carroll,AZ
672515,1,2026-09-11,Gabriel,Moreno,AZ
681987,1,2026-09-09,Nate,Eaton,BOS
806198,1,2026-09-11,Cooper,Pratt,MIL
695681,1,2026-09-11,Christian,Moore,LAA
691019,1,2026-09-11,Kyle,Teel,CWS
622268,1,2026-09-11,Donovan,Walton,ATH
694224,1,2026-09-06,Gabriel,Gonzalez,MIN
699393,1,2026-09-11,Pedro,Ramírez,CHC
681508,1,2026-09-11,Mickey,Gasper,BOS
681351,1,2026-09-11,Logan,O'Hoppe,TEX
669720,1,2026-09-09,Austin,Hays,SD
669003,1,2026-09-11,Garrett,Mitchell,MIL
805367,1,2026-09-11,Chase,Meidroth,CWS
656537,1,2026-09-11,Derek,Hill,PHI
641343,1,2026-09-11,Jake,Bauers,MIL
547180,1,2026-09-11,Bryce,Harper,PHI
647304,1,2026-09-11,Josh,Naylor,SEA
677587,1,2026-09-11,Brayan,Rocchio,CLE
668227,1,2026-09-11,Randy,Arozarena,SEA
682177,1,2026-09-06,Daniel,Schneemann,CLE
703492,1,2026-09-07,Nick,Morabito,NYM
683953,1,2026-09-11,Travis,Bazzana,CLE
690984,1,2026-09-08,Petey,Halpin,CLE
669221,1,2026-09-11,Sean,Murphy,ATL
687957,1,2026-09-11,Dustin,Harris,SD
683737,1,2026-09-11,Michael,Busch,CHC
605170,1,2026-09-09,Víctor,Caratini,MIN
683002,1,2026-09-11,Gunnar,Henderson,BAL
691781,1,2026-09-11,Brady,House,WSH
682928,1,2026-09-11,CJ,Abrams,WSH
664023,1,2026-09-11,Ian,Happ,CHC
673548,1,2026-09-11,Seiya,Suzuki,CHC
680869,1,2026-09-11,Zack,Gelof,ATH
803011,1,2026-09-11,Sam,Antonacci,CWS
518595,1,2026-09-08,Travis,d'Arnaud,LAA
624428,1,2026-09-11,Adam,Frazier,LAA
679845,1,2026-09-11,Nick,Loftin,KC
804606,1,2026-09-11,Konnor,Griffin,PIT
641487,1,2026-09-11,J. P.,Crawford,SEA
668804,1,2026-09-11,Bryan,Reynolds,PIT
630105,1,2026-09-11,Jake,Cronenworth,SD
666023,1,2026-09-11,Freddy,Fermin,SD
682985,1,2026-09-11,Riley,Greene,DET
701807,1,2026-09-11,Carson,Benge,NYM
665742,1,2026-09-11,Juan,Soto,NYM
668930,1,2026-09-11,Brice,Turang,MIL
665489,1,2026-09-11,Vladimir,Guerrero,TOR
662139,1,2026-09-11,Daulton,Varsho,HOU
660688,1,2026-09-09,Keibert,Ruiz,WSH
669236,1,2026-09-09,Jeremiah,Jackson,BAL
623168,1,2026-09-09,Tyler,Heineman,LAA
695336,1,2026-09-11,Thomas,Saggese,STL
624641,1,2026-09-11,Edmundo,Sosa,PHI
663968,1,2026-09-11,Jake,Mangum,PIT
620443,1,2026-09-09,Luis,Torrens,NYM
687859,1,2026-09-11,Troy,Johnston,COL
521692,1,2026-09-11,Salvador,Pérez,KC
641680,1,2026-09-11,Jonah,Heim,ATH
666126,1,2026-09-11,Carlos,Cortes,ATH
642708,1,2026-09-06,Amed,Rosario,NYY
683357,1,2026-09-09,Owen,Caissie,MIA
694212,1,2026-09-11,Samuel,Basallo,BAL
681297,1,2026-09-11,Colton,Cowser,BAL
677942,1,2026-09-08,Blaze,Alexander,BAL
668904,1,2026-09-11,Royce,Lewis,MIN
543807,1,2026-09-11,George,Springer,TOR
686469,1,2026-09-11,Vinnie,Pasquantino,KC
660670,1,2026-09-11,Ronald,Acuña,ATL
643289,1,2026-09-11,Mauricio,Dubón,ATL
660821,1,2026-09-08,Jesús,Sánchez,TOR
681393,1,2026-09-11,Connor,Norby,COL
681715,1,2026-09-11,Heriberto,Hernandez,MIA
686668,1,2026-09-11,Brenton,Doyle,CWS
682663,1,2026-09-11,Agustín,Ramírez,MIA
687597,1,2026-09-11,Jordan,Beck,COL
678246,1,2026-09-11,Miguel,Vargas,CWS
694671,1,2026-09-11,Wyatt,Langford,TEX
672960,1,2026-09-11,Kazuma,Okamoto,TOR
671732,1,2026-09-11,Lawrence,Butler,ATH
676475,1,2026-09-11,Alec,Burleson,STL
605353,1,2026-09-10,Vimael,Machín,COL
676356,1,2026-09-10,Jonny,DeLuca,TB
640459,1,2026-09-08,Brian,Navarreto,MIA
680664,1,2026-09-08,Eduardo,Valencia,DET
677008,1,2026-09-11,Heston,Kjerstad,BAL
703155,1,2026-09-11,,,SEA
814430,1,2026-09-09,Brett,Callahan,DET
668723,1,2026-09-10,Ryan,Vilade,TB
666018,1,2026-09-11,Jonathan,Aranda,TB
646240,1,2026-09-11,Rafael,Devers,SF
677943,0,2026-09-11,Will,Banfield,CIN
703197,0,2026-09-08,,,SEA
699115,0,2026-09-11,,,CIN
806956,0,2026-09-09,,,SD
681230,0,2026-09-11,,,CHC
691858,0,2026-09-11,,,MIA
807726,0,2026-09-11,John,Peck,DET
805346,0,2026-09-06,,,MIN
691002,0,2026-09-11,,,WSH
805805,0,2026-09-11,Walker,Jenkins,MIN
694673,0,2026-09-11,Abimelec,Ortiz,WSH
687529,0,2026-09-09,Grant,McCray,SF
571912,0,2026-09-06,Luke,Maile,KC
661531,0,2026-09-09,Brian,Serven,ATH
672613,0,2026-09-09,Eliezer,Alfonzo,LAD
815873,0,2026-09-11,Sean,Keys,TOR
701852,0,2026-09-11,Drew,Cavanaugh,SF
677347,0,2026-09-11,Kyren,Paris,LAA
691026,0,2026-09-11,Masyn,Winn,STL
663743,0,2026-09-10,Nick,Fortes,TB
676439,0,2026-09-09,Hunter,Feduccia,LAD
682626,0,2026-09-11,Francisco,Álvarez,NYM
669707,0,2026-09-11,Jared,Triolo,PIT
677649,0,2026-09-11,Ezequiel,Duran,TEX
694497,0,2026-09-11,Evan,Carter,TEX
592663,0,2026-09-11,J. T.,Realmuto,PHI
608369,0,2026-09-11,Corey,Seager,TEX
681082,0,2026-09-11,Bryson,Stott,PHI
664761,0,2026-09-11,Alec,Bohm,PHI
607208,0,2026-09-11,Trea,Turner,PHI
669701,0,2026-09-11,Josh,Smith,TOR
643217,0,2026-09-11,Andrew,Benintendi,CWS
696100,0,2026-09-11,Hunter,Goodman,COL
805300,0,2026-09-11,Jakob,Marsee,MIA
678662,0,2026-09-11,Ezequiel,Tovar,COL
681198,0,2026-09-10,TJ,Rumfield,COL
691720,0,2026-09-11,Kyle,Karros,COL
664702,0,2026-09-09,Myles,Straw,TOR
642201,0,2026-09-08,Eli,White,BOS
645277,0,2026-09-11,Ozzie,Albies,ATL
605137,0,2026-09-11,Josh,Bell,MIN
686797,0,2026-09-11,Brooks,Lee,MIN
807712,0,2026-09-11,Luke,Keaschall,MIN
668939,0,2026-09-11,Adley,Rutschman,BOS
663330,0,2026-09-11,Jahmai,Jones,BOS
656716,0,2026-09-11,Zach,McKinstry,DET
502671,0,2026-09-06,Paul,Goldschmidt,NYY
672386,0,2026-09-11,Alejandro,Kirk,TOR
677951,0,2026-09-11,Bobby,Witt,KC
671739,0,2026-09-11,Michael,Harris,ATL
657041,0,2026-09-07,Lane,Thomas,ATL
624431,0,2026-09-09,Jose,Trevino,CIN
663993,0,2026-09-11,Nathaniel,Lowe,CLE
657136,0,2026-09-08,Connor,Wong,BOS
678489,0,2026-09-09,Jorge,Barrosa,HOU
543510,0,2026-09-09,James,McCann,AZ
689414,0,2026-09-11,Liam,Hicks,TB
668901,0,2026-09-11,Mark,Vientos,NYM
668670,0,2026-09-11,Jake,Rogers,CWS
681807,0,2026-09-11,David,Fry,CLE
602104,0,2026-09-09,Ramón,Urías,STL
543877,0,2026-09-10,Christian,Vázquez,HOU
664954,0,2026-09-09,Brett,Sullivan,COL
691277,0,2026-09-08,Deyvison,De Los Santos,MIA
596142,0,2026-09-08,Gary,Sánchez,MIL
676724,0,2026-09-11,Jared,Young,NYM
642086,0,2026-09-11,Dominic,Smith,ATL
686475,0,2026-09-11,Tyler,Tolbert,KC
665750,0,2026-09-11,Leody,Taveras,BAL
677588,0,2026-09-09,José,Tena,WSH
665804,0,2026-09-08,Miguel,Amaya,CHC
696285,0,2026-09-11,Jacob,Young,WSH
683083,0,2026-09-09,Nasim,Nuñez,WSH
665926,0,2026-09-11,Andrés,Giménez,TOR
808959,0,2026-09-11,Munetaka,Murakami,CWS
700337,0,2026-09-11,Edgar,Quero,CWS
664040,0,2026-09-10,Brandon,Lowe,PIT
680779,0,2026-09-11,Henry,Davis,PIT
606192,0,2026-09-11,Teoscar,Hernández,LAD
500743,0,2026-09-11,Miguel,Rojas,LAD
672016,0,2026-09-07,Denzel,Clarke,ATH
680728,0,2026-09-09,Adrian,Del Castillo,AZ
694376,0,2026-09-11,Shay,Whitcomb,SF
666160,0,2026-09-11,Mickey,Moniak,COL
607043,0,2026-09-11,Brandon,Nimmo,TEX
656941,0,2026-09-11,Kyle,Schwarber,PHI
805808,0,2026-09-11,Kevin,McGonigle,DET
679529,0,2026-09-11,Spencer,Torkelson,DET
650402,0,2026-09-11,Gleyber,Torres,DET
656811,0,2026-09-11,Ryan,O'Hearn,PIT
669743,0,2026-09-09,Alex,Call,LAD
621438,0,2026-09-11,Tyrone,Taylor,CHC
665561,0,2026-09-10,Rafael,Marchán,PHI
622761,0,2026-09-11,Jorge,Mateo,TB
655316,0,2026-09-08,Andruw,Monasterio,BOS
701678,0,2026-09-09,Hao-Yu,Lee,DET
642215,0,2026-09-11,Weston,Wilson,SEA
687551,0,2026-09-11,Drew,Gilbert,SF
677956,0,2026-09-11,Rece,Hinds,BAL
687093,0,2026-09-11,Vaughn,Grissom,LAA
668952,0,2026-09-07,Ryan,Kreidler,MIN
670541,0,2026-09-10,Yordan,Álvarez,HOU
807713,0,2026-09-08,Matt,Shaw,CHC
553993,0,2026-09-11,Eugenio,Suárez,CIN
663647,0,2026-09-11,Ke'Bryan,Hayes,CIN
682829,0,2026-09-11,Elly,De La Cruz,CIN
680574,0,2026-09-11,Matt,McLain,CIN
621493,0,2026-09-11,Taylor,Ward,SEA
668885,0,2026-09-11,Austin,Martin,MIN
624413,0,2026-09-11,Pete,Alonso,BAL
694208,0,2026-09-11,Moisés,Ballesteros,LAA
695257,0,2026-09-11,Billy,Cook,PIT
683766,0,2026-09-11,Christian,Koss,SF
682877,0,2026-09-09,Juan,Brito,CIN
678218,0,2026-09-09,Brandon,Valenzuela,TOR
640902,0,2026-09-06,Jhonny,Pereda,SEA
695391,0,2026-09-09,Brett,Harris,SF
666624,0,2026-09-11,Christopher,Morel,NYM
691176,0,2026-09-10,Jasson,Domínguez,NYY
668709,0,2026-09-11,JJ,Bleday,CIN
670032,0,2026-09-11,Nicky,Lopez,TEX
665923,0,2026-09-11,Esteury,Ruiz,MIA
553869,0,2026-09-09,Elías,Díaz,TEX
702616,0,2026-09-11,Jackson,Holliday,BAL
592518,0,2026-09-11,Manny,Machado,SD
663728,0,2026-09-11,Cal,Raleigh,SEA
800050,0,2026-09-11,Chase,DeLauter,CLE
608070,0,2026-09-11,José,Ramírez,CLE
669394,0,2026-09-11,Jake,Burger,TEX
669016,0,2026-09-11,Brandon,Marsh,PHI
675961,0,2026-09-09,Alika,Williams,ATH
686765,0,2026-09-11,Nick,Sogard,BOS
642350,0,2026-09-11,José,Siri,LAA
687263,0,2026-09-11,Zach,Neto,LAA
666139,0,2026-09-11,Josh,Lowe,LAA
695734,0,2026-09-11,Daylen,Lile,WSH
665953,0,2026-09-11,Andrés,Chaparro,WSH
672695,0,2026-09-11,Geraldo,Perdomo,AZ
695657,0,2026-09-11,Colson,Montgomery,CWS
682668,0,2026-09-11,Luisangel,Acuña,CWS
671976,0,2026-09-11,Tristan,Peters,CWS
666152,0,2026-09-11,David,Hamilton,MIL
592885,0,2026-09-11,Christian,Yelich,MIL
814439,0,2026-09-11,Ryan,Waldschmidt,AZ
693409,0,2026-09-07,César,Prieto,STL
679822,0,2026-09-10,Justin,Foscue,TEX
691788,0,2026-09-11,Joe,Mack,MIA
687749,0,2026-09-11,Jase,Bowen,SD
694378,0,2026-09-11,Jacob,Gonzalez,PIT
807727,0,2026-09-11,Charles,McAdoo,TOR
676369,0,2026-09-06,Nelson,Velázquez,HOU
663611,0,2026-09-10,Nick,Madrigal,TB
571771,0,2026-09-11,Enrique,Hernández,LAD
694371,0,2026-09-11,Tommy,Troy,AZ
656577,0,2026-09-06,Alex,Jackson,MIN
685133,0,2026-09-11,Wade,Meckler,LAA
699013,0,2026-09-11,Esmerlyn,Valdez,PIT
701162,0,2026-09-09,Ben,Malgeri,DET
669242,0,2026-09-11,Tommy,Edman,LAD
670231,0,2026-09-11,John,Rave,KC
695731,0,2026-09-11,Braden,Montgomery,CWS
694203,0,2026-09-11,Denzer,Guzman,LAA
663457,0,2026-09-11,Lars,Nootbaar,AZ
664774,0,2026-09-09,LaMonte,Wade,HOU
668942,0,2026-09-06,Josh,Rojas,KC
683227,0,2026-09-10,Cody,Freeman,TEX
678545,0,2026-09-11,Osleivis,Basabe,SF
683090,0,2026-09-08,Matthew,Lugo,KC
808982,0,2026-09-11,Jung Hoo,Lee,SF
572233,0,2026-09-11,Christian,Walker,HOU
518692,0,2026-09-08,Freddie,Freeman,LAD
605141,0,2026-09-11,Mookie,Betts,LAD
660271,0,2026-09-07,Shohei,Ohtani,LAD
670770,0,2026-09-11,TJ,Friedl,CIN
663886,0,2026-09-11,Tyler,Stephenson,CIN
666176,0,2026-09-11,Jo,Adell,CLE
672724,0,2026-09-11,Oswald,Peraza,LAA
650559,0,2026-09-11,Bryan,De La Cruz,PHI
806367,0,2026-09-11,Turner,Hill,SF
801126,0,2026-09-11,Brock,Rodden,SEA
694197,0,2026-09-11,Angel,Genao,CLE
682927,0,2026-09-09,Ronny,Simon,PIT
699302,0,2026-09-11,Héctor,Rodríguez,CIN
806146,0,2026-09-11,George,Lombard,NYY
801501,0,2026-09-11,Nate,Furman,SF
595879,0,2026-09-11,Javier,Báez,DET
690993,0,2026-09-11,Colt,Keith,DET
695670,0,2026-09-11,Harry,Ford,WSH
676551,0,2026-09-10,Brewer,Hicklen,ATL
650490,0,2026-09-11,Yandy,Díaz,TB
669224,0,2026-09-11,Austin,Wells,NYY
802415,0,2026-09-11,Chandler,Simpson,TB
676609,0,2026-09-09,José,Caballero,NYY
800543,0,2026-09-11,,,LAD
671056,0,2026-09-11,Iván,Herrera,STL
687363,0,2026-09-06,Victor,Scott,STL
671218,0,2026-09-10,Heliot,Ramos,NYY
656775,0,2026-09-11,Cedric,Mullins,TB
