key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
691406,12,2026-08-29,Junior,Caminero,TB
672695,8,2026-08-29,Geraldo,Perdomo,AZ
682829,7,2026-08-29,Elly,De La Cruz,CIN
800325,7,2026-08-29,Luis,Lara,MIL
646240,7,2026-08-29,Rafael,Devers,SF
671732,7,2026-08-29,Lawrence,Butler,ATH
681715,7,2026-08-29,Heriberto,Hernandez,MIA
621438,6,2026-08-29,Tyrone,Taylor,CHC
681297,6,2026-08-29,Colton,Cowser,BAL
605141,6,2026-08-29,Mookie,Betts,LAD
624641,6,2026-08-28,Edmundo,Sosa,PHI
686948,6,2026-08-29,Drake,Baldwin,ATL
687952,5,2026-08-29,Christian,Encarnacion-Strand,BAL
672640,5,2026-08-29,Otto,Lopez,MIA
686611,5,2026-08-29,Dylan,Crews,WSH
669707,5,2026-08-29,Jared,Triolo,PIT
592885,5,2026-08-29,Christian,Yelich,MIL
703520,4,2026-08-29,,,TOR
691723,4,2026-08-29,Coby,Mayo,BAL
686475,4,2026-08-29,Tyler,Tolbert,KC
677951,4,2026-08-29,Bobby,Witt,KC
663457,4,2026-08-29,Lars,Nootbaar,AZ
543807,4,2026-08-29,George,Springer,TOR
605137,4,2026-08-29,Josh,Bell,MIN
641680,4,2026-08-29,Jonah,Heim,ATH
518692,4,2026-08-29,Freddie,Freeman,LAD
681198,4,2026-08-29,TJ,Rumfield,COL
691594,4,2026-08-29,Javier,Sanoja,MIA
640902,3,2026-08-26,Jhonny,Pereda,SEA
664761,3,2026-08-29,Alec,Bohm,PHI
656941,3,2026-08-29,Kyle,Schwarber,PHI
656775,3,2026-08-29,Cedric,Mullins,TB
695491,3,2026-08-29,,,STL
690984,3,2026-08-28,Petey,Halpin,CLE
669065,3,2026-08-29,Kyle,Stowers,MIA
687957,3,2026-08-29,Dustin,Harris,SD
673237,3,2026-08-28,Yainer,Diaz,HOU
663886,3,2026-08-29,Tyler,Stephenson,CIN
677800,3,2026-08-29,Wilyer,Abreu,BOS
664702,3,2026-08-29,Myles,Straw,TOR
543510,3,2026-08-29,James,McCann,AZ
677942,3,2026-08-28,Blaze,Alexander,BAL
687401,3,2026-08-28,Joey,Ortiz,MIL
694192,3,2026-08-29,Jackson,Chourio,MIL
668942,3,2026-08-29,Josh,Rojas,KC
694374,3,2026-08-29,Tim,Tawa,AZ
691781,3,2026-08-29,Brady,House,WSH
691718,3,2026-08-29,Pete,Crow-Armstrong,CHC
695734,3,2026-08-29,Daylen,Lile,WSH
695506,3,2026-08-29,Jac,Caglianone,KC
666018,3,2026-08-29,Jonathan,Aranda,TB
802415,3,2026-08-29,Chandler,Simpson,TB
671739,3,2026-08-29,Michael,Harris,ATL
643446,3,2026-08-29,Jeff,McNeil,ATH
686555,3,2026-08-29,Isaac,Collins,KC
521692,3,2026-08-29,Salvador,Pérez,KC
650489,3,2026-08-29,Willi,Castro,COL
808982,3,2026-08-29,Jung Hoo,Lee,SF
665161,3,2026-08-29,Jeremy,Peña,HOU
679822,2,2026-08-29,Justin,Foscue,TEX
682987,2,2026-08-29,Spencer,Jones,NYY
805805,2,2026-08-29,,,MIN
607208,2,2026-08-29,Trea,Turner,PHI
693304,2,2026-08-29,Nick,Gonzales,PIT
814430,2,2026-08-28,,,DET
703601,2,2026-08-29,Max,Clark,DET
641355,2,2026-08-29,Cody,Bellinger,NYY
596146,2,2026-08-29,Max,Kepler,AZ
694249,2,2026-08-29,Cole,Carrigg,COL
