key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
691406,14,2026-08-31,Junior,Caminero,TB
671732,9,2026-08-31,Lawrence,Butler,ATH
672695,9,2026-08-31,Geraldo,Perdomo,AZ
646240,8,2026-08-31,Rafael,Devers,SF
686948,8,2026-08-31,Drake,Baldwin,ATL
672640,7,2026-08-31,Otto,Lopez,MIA
605141,7,2026-08-30,Mookie,Betts,LAD
624641,7,2026-08-30,Edmundo,Sosa,PHI
681198,6,2026-08-31,TJ,Rumfield,COL
691723,6,2026-08-31,Coby,Mayo,BAL
669707,6,2026-08-30,Jared,Triolo,PIT
686475,5,2026-08-30,Tyler,Tolbert,KC
671739,5,2026-08-31,Michael,Harris,ATL
543807,5,2026-08-30,George,Springer,TOR
695734,5,2026-08-31,Daylen,Lile,WSH
518692,5,2026-08-30,Freddie,Freeman,LAD
691718,5,2026-08-31,Pete,Crow-Armstrong,CHC
663886,5,2026-08-31,Tyler,Stephenson,CIN
703520,5,2026-08-30,,,TOR
687957,5,2026-08-31,Dustin,Harris,SD
665161,5,2026-08-31,Jeremy,Peña,HOU
694192,5,2026-08-31,Jackson,Chourio,MIL
660670,4,2026-08-31,Ronald,Acuña,ATL
650402,4,2026-08-31,Gleyber,Torres,DET
669221,4,2026-08-31,Sean,Murphy,ATL
686765,4,2026-08-31,Nick,Sogard,BOS
682987,4,2026-08-31,Spencer,Jones,NYY
701398,4,2026-08-31,Sal,Stewart,CIN
641355,4,2026-08-31,Cody,Bellinger,NYY
673237,4,2026-08-30,Yainer,Diaz,HOU
608324,4,2026-08-31,Alex,Bregman,CHC
663538,4,2026-08-31,Nico,Hoerner,CHC
664702,4,2026-08-30,Myles,Straw,TOR
664983,4,2026-08-31,Jake,McCarthy,COL
807712,4,2026-08-31,Luke,Keaschall,MIN
695506,4,2026-08-30,Jac,Caglianone,KC
521692,4,2026-08-30,Salvador,Pérez,KC
668942,3,2026-08-29,Josh,Rojas,KC
683227,3,2026-08-31,Cody,Freeman,TEX
669392,3,2026-08-30,Samad,Taylor,SD
689414,3,2026-08-31,Liam,Hicks,TB
679822,3,2026-08-31,Justin,Foscue,TEX
640902,3,2026-08-26,Jhonny,Pereda,SEA
663728,3,2026-08-31,Cal,Raleigh,SEA
592518,3,2026-08-31,Manny,Machado,SD
686469,3,2026-08-30,Vinnie,Pasquantino,KC
687859,3,2026-08-31,Troy,Johnston,COL
543510,3,2026-08-29,James,McCann,AZ
681393,3,2026-08-31,Connor,Norby,COL
664034,3,2026-08-31,Ty,France,SD
672386,3,2026-08-30,Alejandro,Kirk,TOR
669394,3,2026-08-31,Jake,Burger,TEX
677649,3,2026-08-31,Ezequiel,Duran,TEX
607043,3,2026-08-31,Brandon,Nimmo,TEX
660688,3,2026-08-31,Keibert,Ruiz,WSH
665833,3,2026-08-30,Oneil,Cruz,PIT
514888,3,2026-08-30,José,Altuve,HOU
656537,3,2026-08-30,Derek,Hill,PHI
661388,3,2026-08-31,William,Contreras,MIL
702176,2,2026-08-26,Alan,Roden,MIN
701785,2,2026-08-31,,,MIN
699302,2,2026-08-31,,,CIN
666163,2,2026-08-30,Ben,Rortvedt,LAD
669003,2,2026-08-31,Garrett,Mitchell,MIL
680757,2,2026-08-30,Steven,Kwan,CLE
664040,2,2026-08-30,Brandon,Lowe,PIT
641343,2,2026-08-31,Jake,Bauers,MIL
665862,2,2026-08-31,Jazz,Chisholm,NYY
668804,2,2026-08-30,Bryan,Reynolds,PIT
699625,2,2026-08-29,Jimmy,Crooks,STL
676356,2,2026-08-31,Jonny,DeLuca,TB
672515,2,2026-08-31,Gabriel,Moreno,AZ
663494,2,2026-08-30,Bryan,Torres,STL
678246,2,2026-08-31,Miguel,Vargas,CWS
608070,2,2026-08-30,José,Ramírez,CLE
701350,2,2026-08-31,Roman,Anthony,BOS
683083,2,2026-08-31,Nasim,Nuñez,WSH
686797,2,2026-08-31,Brooks,Lee,MIN
687093,2,2026-08-31,Vaughn,Grissom,LAA
680777,2,2026-08-31,Ryan,Jeffers,MIN
663616,2,2026-08-31,Trevor,Larnach,MIN
683002,2,2026-08-31,Gunnar,Henderson,BAL
666160,2,2026-08-31,Mickey,Moniak,COL
624424,2,2026-08-31,Michael,Conforto,CHC
665953,2,2026-08-31,Andrés,Chaparro,WSH
596115,2,2026-08-31,Trevor,Story,BOS
680574,2,2026-08-31,Matt,McLain,CIN
666182,2,2026-08-31,Bo,Bichette,NYM
681508,2,2026-08-31,Mickey,Gasper,BOS
803011,2,2026-08-31,Sam,Antonacci,CWS
665923,2,2026-08-31,Esteury,Ruiz,MIA
805999,2,2026-08-31,A. J.,Ewing,NYM
685133,2,2026-08-31,Wade,Meckler,LAA
814439,2,2026-08-31,Ryan,Waldschmidt,AZ
669397,2,2026-08-31,Nick,Allen,HOU
687263,2,2026-08-31,Zach,Neto,LAA
545361,2,2026-08-31,Mike,Trout,LAA
571448,2,2026-08-31,Nolan,Arenado,AZ
547180,2,2026-08-31,Bryce,Harper,PHI
682626,2,2026-08-31,Francisco,Álvarez,NYM
693304,2,2026-08-29,Nick,Gonzales,PIT
687597,2,2026-08-31,Jordan,Beck,COL
682663,2,2026-08-31,Agustín,Ramírez,MIA
702222,2,2026-08-31,Justin,Crawford,PHI
593428,2,2026-08-31,Xander,Bogaerts,SD
663586,2,2026-08-31,Austin,Riley,ATL
696100,2,2026-08-31,Hunter,Goodman,COL
701538,2,2026-08-31,Jackson,Merrill,SD
642708,2,2026-08-31,Amed,Rosario,NYY
665926,2,2026-08-30,Andrés,Giménez,TOR
663968,2,2026-08-30,Jake,Mangum,PIT
665804,2,2026-08-31,Miguel,Amaya,CHC
645277,2,2026-08-31,Ozzie,Albies,ATL
695681,2,2026-08-31,Christian,Moore,LAA
596146,2,2026-08-29,Max,Kepler,AZ
