key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
672515,13,2026-08-19,Gabriel,Moreno,AZ
624413,12,2026-08-20,Pete,Alonso,BAL
802415,11,2026-08-20,Chandler,Simpson,TB
650490,11,2026-08-20,Yandy,Díaz,TB
670764,10,2026-08-19,Taylor,Walls,TB
672386,9,2026-08-20,Alejandro,Kirk,TOR
650333,7,2026-08-19,Luis,Arráez,PHI
701785,7,2026-08-19,,,MIN
676475,7,2026-08-20,Alec,Burleson,STL
801126,6,2026-08-20,,,SEA
691023,6,2026-08-20,Jordan,Walker,STL
686527,6,2026-08-20,Dominic,Canzone,SEA
686681,6,2026-08-20,Michael,Massey,KC
672960,6,2026-08-20,Kazuma,Okamoto,TOR
669364,6,2026-08-19,Xavier,Edwards,MIA
703607,6,2026-08-20,Henry,Bolte,ATH
650402,6,2026-08-19,Gleyber,Torres,DET
672580,5,2026-08-20,Maikel,García,KC
671732,5,2026-08-20,Lawrence,Butler,ATH
680776,5,2026-08-19,Jarren,Duran,BOS
671739,5,2026-08-20,Michael,Harris,ATL
681393,5,2026-08-19,Connor,Norby,COL
605137,5,2026-08-19,Josh,Bell,MIN
701398,5,2026-08-20,Sal,Stewart,CIN
694192,4,2026-08-20,Jackson,Chourio,MIL
608369,4,2026-08-20,Corey,Seager,TEX
702222,4,2026-08-19,Justin,Crawford,PHI
665019,4,2026-08-19,Kody,Clemens,MIN
691594,4,2026-08-19,Javier,Sanoja,MIA
686469,4,2026-08-20,Vinnie,Pasquantino,KC
690993,4,2026-08-19,Colt,Keith,DET
663494,4,2026-08-20,Bryan,Torres,STL
543877,4,2026-08-20,Christian,Vázquez,HOU
624428,4,2026-08-20,Adam,Frazier,LAA
699912,4,2026-08-19,Jose,Fernandez,AZ
807727,4,2026-08-20,Charles,McAdoo,TOR
808982,4,2026-08-20,Jung Hoo,Lee,SF
681624,4,2026-08-19,Andy,Pages,LAD
645277,4,2026-08-20,Ozzie,Albies,ATL
695600,4,2026-08-19,Carter,Jensen,KC
683734,4,2026-08-19,Andrew,Vaughn,MIL
691406,4,2026-08-20,Junior,Caminero,TB
642715,4,2026-08-20,Willy,Adames,SF
807799,3,2026-08-15,Masataka,Yoshida,BOS
593871,3,2026-08-17,Jorge,Polanco,NYM
671083,3,2026-08-18,Buddy,Kennedy,SF
657757,3,2026-08-19,Gavin,Sheets,SD
686765,3,2026-08-19,Nick,Sogard,BOS
665877,3,2026-08-20,José,Fermín,STL
592885,3,2026-08-20,Christian,Yelich,MIL
805808,3,2026-08-19,Kevin,McGonigle,DET
680977,3,2026-08-20,Brendan,Donovan,SEA
681508,3,2026-08-19,Mickey,Gasper,BOS
679822,3,2026-08-20,Justin,Foscue,TEX
682657,3,2026-08-20,Angel,Martínez,CLE
661531,3,2026-08-20,Brian,Serven,ATH
682987,3,2026-08-20,Spencer,Jones,NYY
694203,3,2026-08-20,Denzer,Guzman,LAA
663662,3,2026-08-20,Daz,Cameron,TOR
663757,3,2026-08-20,Trent,Grisham,NYY
694197,3,2026-08-20,,,CLE
575929,3,2026-08-19,Willson,Contreras,BOS
518692,3,2026-08-19,Freddie,Freeman,LAD
687263,3,2026-08-20,Zach,Neto,LAA
681198,3,2026-08-19,TJ,Rumfield,COL
596146,3,2026-08-16,Max,Kepler,AZ
701675,3,2026-08-20,Nathan,Church,STL
807712,3,2026-08-19,Luke,Keaschall,MIN
664034,3,2026-08-19,Ty,France,SD
687401,3,2026-08-20,Joey,Ortiz,MIL
673237,3,2026-08-20,Yainer,Diaz,HOU
666139,3,2026-08-20,Josh,Lowe,LAA
624641,3,2026-08-16,Edmundo,Sosa,PHI
695506,3,2026-08-19,Jac,Caglianone,KC
665833,2,2026-08-19,Oneil,Cruz,PIT
694249,2,2026-08-19,Cole,Carrigg,COL
646240,2,2026-08-20,Rafael,Devers,SF
665862,2,2026-08-20,Jazz,Chisholm,NYY
804668,2,2026-08-19,Rafael,Flores,PIT
669242,2,2026-08-18,Tommy,Edman,LAD
666023,2,2026-08-18,Freddy,Fermin,SD
545121,2,2026-08-19,Ildemaro,Vargas,AZ
668804,2,2026-08-19,Bryan,Reynolds,PIT
640902,2,2026-08-20,Jhonny,Pereda,SEA
683953,2,2026-08-20,Travis,Bazzana,CLE
622268,2,2026-08-20,Donovan,Walton,ATH
802139,2,2026-08-20,JJ,Wetherholt,STL
669701,2,2026-08-19,Josh,Smith,TOR
678218,2,2026-08-20,Brandon,Valenzuela,TOR
687749,2,2026-08-18,Jase,Bowen,SD
814439,2,2026-08-19,Ryan,Waldschmidt,AZ
643217,2,2026-08-20,Andrew,Benintendi,CWS
657136,2,2026-08-19,Connor,Wong,BOS
621438,2,2026-08-19,Tyrone,Taylor,CHC
669743,2,2026-08-15,Alex,Call,LAD
665487,2,2026-08-19,Fernando,Tatís,SD
681715,2,2026-08-19,Heriberto,Hernandez,MIA
664983,2,2026-08-19,Jake,McCarthy,COL
