key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
671732,12,2026-09-03,Lawrence,Butler,ATH
691723,8,2026-09-03,Coby,Mayo,BAL
624641,8,2026-09-01,Edmundo,Sosa,PHI
681198,8,2026-09-02,TJ,Rumfield,COL
608324,7,2026-09-03,Alex,Bregman,CHC
807712,6,2026-09-02,Luke,Keaschall,MIN
664983,6,2026-09-02,Jake,McCarthy,COL
641355,6,2026-09-02,Cody,Bellinger,NYY
650402,5,2026-09-01,Gleyber,Torres,DET
693304,5,2026-09-03,Nick,Gonzales,PIT
663728,5,2026-09-03,Cal,Raleigh,SEA
669221,5,2026-09-02,Sean,Murphy,ATL
679845,5,2026-09-03,Nick,Loftin,KC
701350,5,2026-09-03,Roman,Anthony,BOS
686475,5,2026-08-30,Tyler,Tolbert,KC
641487,4,2026-09-03,J. P.,Crawford,SEA
543510,4,2026-09-02,James,McCann,AZ
663616,4,2026-09-02,Trevor,Larnach,MIN
670623,4,2026-09-03,Isaac,Paredes,HOU
695336,4,2026-09-03,Thomas,Saggese,STL
640902,4,2026-09-02,Jhonny,Pereda,SEA
547180,4,2026-09-02,Bryce,Harper,PHI
677594,4,2026-09-03,Julio,Rodríguez,SEA
686527,4,2026-09-03,Dominic,Canzone,SEA
675961,4,2026-09-03,Alika,Williams,ATH
691788,4,2026-09-03,Joe,Mack,MIA
666182,4,2026-09-02,Bo,Bichette,NYM
656537,4,2026-09-01,Derek,Hill,PHI
669065,4,2026-09-03,Kyle,Stowers,MIA
683734,4,2026-09-03,Andrew,Vaughn,MIL
606192,4,2026-09-03,Teoscar,Hernández,LAD
699302,4,2026-09-02,Héctor,Rodríguez,CIN
596115,4,2026-09-02,Trevor,Story,BOS
664954,4,2026-09-02,Brett,Sullivan,COL
645277,4,2026-09-02,Ozzie,Albies,ATL
695600,4,2026-09-03,Carter,Jensen,KC
691594,4,2026-09-03,Javier,Sanoja,MIA
665877,4,2026-09-03,José,Fermín,STL
641680,4,2026-09-03,Jonah,Heim,ATH
668227,4,2026-09-03,Randy,Arozarena,SEA
680777,4,2026-09-02,Ryan,Jeffers,MIN
680869,3,2026-09-03,Zack,Gelof,ATH
643446,3,2026-09-03,Jeff,McNeil,ATH
670764,3,2026-09-02,Taylor,Walls,TB
621438,3,2026-09-02,Tyrone,Taylor,CHC
624413,3,2026-09-03,Pete,Alonso,BAL
807713,3,2026-09-02,Matt,Shaw,CHC
701807,3,2026-09-02,Carson,Benge,NYM
703607,3,2026-09-03,Henry,Bolte,ATH
687462,3,2026-09-03,Spencer,Horwitz,PIT
683021,3,2026-09-03,Michael,Stefanic,ATH
806198,3,2026-09-02,Cooper,Pratt,MIL
800325,3,2026-09-02,Luis,Lara,MIL
661531,3,2026-09-03,Brian,Serven,ATH
672275,3,2026-09-02,Patrick,Bailey,CLE
695491,3,2026-09-03,Joshua,Báez,STL
701675,3,2026-09-03,Nathan,Church,STL
650490,3,2026-09-03,Yandy,Díaz,TB
691023,3,2026-09-03,Jordan,Walker,STL
691182,3,2026-09-02,Adael,Amador,COL
699024,3,2026-09-03,,,STL
642201,3,2026-09-03,Eli,White,BOS
642708,3,2026-09-02,Amed,Rosario,NYY
665487,3,2026-09-02,Fernando,Tatís,SD
669003,3,2026-09-03,Garrett,Mitchell,MIL
687401,3,2026-09-03,Joey,Ortiz,MIL
701678,3,2026-09-02,Hao-Yu,Lee,DET
814439,3,2026-09-01,Ryan,Waldschmidt,AZ
592885,3,2026-09-03,Christian,Yelich,MIL
553869,3,2026-09-03,Elías,Díaz,TEX
669242,3,2026-09-03,Tommy,Edman,LAD
666152,2,2026-09-03,David,Hamilton,MIL
701162,2,2026-09-02,Ben,Malgeri,DET
815873,2,2026-09-03,Sean,Keys,TOR
596146,2,2026-08-29,Max,Kepler,AZ
592626,2,2026-09-03,Joc,Pederson,TEX
800050,2,2026-09-03,Chase,DeLauter,CLE
668709,2,2026-09-02,JJ,Bleday,CIN
686681,2,2026-09-03,Michael,Massey,KC
801126,2,2026-09-03,Brock,Rodden,SEA
703155,2,2026-09-03,,,SEA
666163,2,2026-08-30,Ben,Rortvedt,LAD
502671,2,2026-09-02,Paul,Goldschmidt,NYY
665926,2,2026-09-03,Andrés,Giménez,TOR
669224,2,2026-09-02,Austin,Wells,NYY
666126,2,2026-09-01,Carlos,Cortes,ATH
679822,2,2026-09-03,Justin,Foscue,TEX
606466,2,2026-09-01,Ketel,Marte,AZ
596019,2,2026-09-02,Francisco,Lindor,NYM
679529,2,2026-09-02,Spencer,Torkelson,DET
673490,2,2026-09-02,Ha-Seong,Kim,ATL
699625,2,2026-08-29,Jimmy,Crooks,STL
673357,2,2026-09-03,Luis,Robert,BAL
642215,2,2026-09-02,Weston,Wilson,SEA
677649,2,2026-09-03,Ezequiel,Duran,TEX
700250,2,2026-09-02,Ben,Rice,NYY
663757,2,2026-09-02,Trent,Grisham,NYY
663743,2,2026-09-03,Nick,Fortes,TB
641857,2,2026-09-01,Ryan,McMahon,NYY
678545,2,2026-09-01,Osleivis,Basabe,SF
703601,2,2026-09-02,Max,Clark,DET
691728,2,2026-09-02,Zac,Veen,COL
703520,2,2026-09-03,Brett,Bateman,TOR
663330,2,2026-09-03,Jahmai,Jones,BOS
805300,2,2026-09-03,Jakob,Marsee,MIA
691002,2,2026-09-02,,,WSH
521692,2,2026-09-03,Salvador,Pérez,KC
682829,2,2026-09-02,Elly,De La Cruz,CIN
623168,2,2026-09-01,Tyler,Heineman,LAA
691781,2,2026-09-01,Brady,House,WSH
694208,2,2026-09-02,Moisés,Ballesteros,LAA
695506,2,2026-09-03,Jac,Caglianone,KC
663968,2,2026-09-03,Jake,Mangum,PIT
677942,2,2026-09-03,Blaze,Alexander,BAL
662139,2,2026-09-03,Daulton,Varsho,HOU
664770,2,2026-09-03,Nathan,Lukes,TOR
681715,2,2026-09-03,Heriberto,Hernandez,MIA
691718,2,2026-09-03,Pete,Crow-Armstrong,CHC
695578,2,2026-09-02,James,Wood,WSH
669397,2,2026-08-31,Nick,Allen,HOU
676391,2,2026-09-03,Ernie,Clement,TOR
605137,2,2026-09-02,Josh,Bell,MIN
668904,2,2026-09-02,Royce,Lewis,MIN
673237,1,2026-09-03,Yainer,Diaz,HOU
622268,1,2026-09-03,Donovan,Walton,ATH
690993,1,2026-09-02,Colt,Keith,DET
608070,1,2026-09-03,José,Ramírez,CLE
664774,1,2026-09-03,LaMonte,Wade,HOU
687749,1,2026-09-01,Jase,Bowen,SD
804668,1,2026-09-03,Rafael,Flores,PIT
670231,1,2026-09-02,John,Rave,KC
695731,1,2026-09-03,Braden,Montgomery,CWS
694249,1,2026-09-02,Cole,Carrigg,COL
687529,1,2026-08-29,Grant,McCray,SF
669394,1,2026-09-03,Jake,Burger,TEX
682985,1,2026-09-02,Riley,Greene,DET
664761,1,2026-09-01,Alec,Bohm,PHI
663457,1,2026-09-02,Lars,Nootbaar,AZ
593428,1,2026-09-02,Xander,Bogaerts,SD
595879,1,2026-09-02,Javier,Báez,DET
693307,1,2026-09-01,Dillon,Dingler,DET
657757,1,2026-08-29,Gavin,Sheets,SD
680664,1,2026-09-02,Eduardo,Valencia,DET
543760,1,2026-09-02,Marcus,Semien,NYM
665742,1,2026-09-02,Juan,Soto,NYM
669720,1,2026-09-02,Austin,Hays,SD
683146,1,2026-09-02,Brett,Baty,NYM
680757,1,2026-09-03,Steven,Kwan,CLE
643376,1,2026-09-02,Danny,Jansen,TEX
694671,1,2026-09-03,Wyatt,Langford,TEX
680779,1,2026-09-01,Henry,Davis,PIT
807727,1,2026-09-02,Charles,McAdoo,TOR
676369,1,2026-09-02,Nelson,Velázquez,HOU
608369,1,2026-09-03,Corey,Seager,TEX
694497,1,2026-09-03,Evan,Carter,TEX
656577,1,2026-09-01,Alex,Jackson,MIN
805999,1,2026-09-02,A. J.,Ewing,NYM
703492,1,2026-09-02,Nick,Morabito,NYM
672356,1,2026-08-31,Gabriel,Arias,CHC
596117,1,2026-08-31,Garrett,Stubbs,PHI
687551,1,2026-09-03,Drew,Gilbert,SF
803011,1,2026-09-03,Sam,Antonacci,CWS
666624,1,2026-08-31,Christopher,Morel,NYM
805367,1,2026-09-03,Chase,Meidroth,CWS
678246,1,2026-09-03,Miguel,Vargas,CWS
681351,1,2026-09-03,Logan,O'Hoppe,TEX
677950,1,2026-08-29,Alek,Thomas,LAD
666176,1,2026-09-03,Jo,Adell,CLE
686765,1,2026-09-03,Nick,Sogard,BOS
672695,1,2026-09-02,Geraldo,Perdomo,AZ
545361,1,2026-09-02,Mike,Trout,LAA
624431,1,2026-09-01,Jose,Trevino,CIN
543807,1,2026-09-02,George,Springer,TOR
678391,1,2026-09-01,Jorbit,Vivas,WSH
668939,1,2026-09-03,Adley,Rutschman,BOS
676724,1,2026-09-02,Jared,Young,NYM
643396,1,2026-09-03,Isiah,Kiner-Falefa,BOS
678882,1,2026-09-02,Ceddanne,Rafaela,BOS
667472,1,2026-09-02,Dane,Myers,CIN
666211,1,2026-09-03,Taylor,Trammell,HOU
687093,1,2026-09-02,Vaughn,Grissom,LAA
682877,1,2026-09-02,Juan,Brito,CIN
696285,1,2026-09-01,Jacob,Young,WSH
664728,1,2026-09-03,Kyle,Isbel,KC
595978,1,2026-09-03,Austin,Hedges,CLE
514888,1,2026-09-03,José,Altuve,HOU
572233,1,2026-09-03,Christian,Walker,HOU
691777,1,2026-09-03,Max,Muncy,ATH
573262,1,2026-09-02,Mike,Yastrzemski,ATL
678489,1,2026-08-29,Jorge,Barrosa,AZ
663993,1,2026-09-03,Nathaniel,Lowe,CLE
668670,1,2026-09-03,Jake,Rogers,CWS
602104,1,2026-09-03,Ramón,Urías,STL
660821,1,2026-09-03,Jesús,Sánchez,TOR
694377,1,2026-09-03,Nick,Yorke,PIT
