key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
680757,11,2026-08-11,Steven,Kwan,CLE
695506,10,2026-08-11,Jac,Caglianone,KC
691016,9,2026-08-10,Tyler,Soderstrom,ATH
666023,7,2026-08-10,Freddy,Fermin,SD
682657,7,2026-08-11,Angel,Martínez,CLE
607043,7,2026-08-11,Brandon,Nimmo,TEX
691594,7,2026-08-11,Javier,Sanoja,MIA
656941,6,2026-08-11,Kyle,Schwarber,PHI
665926,6,2026-08-11,Andrés,Giménez,TOR
660688,6,2026-08-09,Keibert,Ruiz,WSH
672515,6,2026-08-11,Gabriel,Moreno,AZ
701538,6,2026-08-11,Jackson,Merrill,SD
596019,6,2026-08-11,Francisco,Lindor,NYM
669224,5,2026-08-11,Austin,Wells,NYY
805808,5,2026-08-11,Kevin,McGonigle,DET
679529,5,2026-08-11,Spencer,Torkelson,DET
691026,5,2026-08-11,Masyn,Winn,STL
665489,4,2026-08-11,Vladimir,Guerrero,TOR
682928,4,2026-08-11,CJ,Abrams,WSH
682622,4,2026-08-08,Noelvi,Marte,CIN
805779,4,2026-08-11,Jacob,Wilson,ATH
681297,4,2026-08-10,Colton,Cowser,BAL
624413,4,2026-08-11,Pete,Alonso,BAL
671739,4,2026-08-11,Michael,Harris,ATL
681082,4,2026-08-11,Bryson,Stott,PHI
685133,4,2026-08-11,Wade,Meckler,LAA
678011,4,2026-08-10,Anthony,Seigler,BOS
682927,4,2026-08-11,Ronny,Simon,PIT
703607,4,2026-08-11,Henry,Bolte,ATH
808959,4,2026-08-11,Munetaka,Murakami,CWS
571912,4,2026-08-09,Luke,Maile,KC
802415,4,2026-08-11,Chandler,Simpson,TB
669720,4,2026-08-11,Austin,Hays,SD
621438,3,2026-08-09,Tyrone,Taylor,CHC
687551,3,2026-08-11,Drew,Gilbert,SF
669016,3,2026-08-11,Brandon,Marsh,PHI
805811,3,2026-08-11,Bryce,Eldridge,SF
686611,3,2026-08-11,Dylan,Crews,WSH
683766,3,2026-08-11,Christian,Koss,SF
670764,3,2026-08-11,Taylor,Walls,TB
663757,3,2026-08-11,Trent,Grisham,NYY
686797,3,2026-08-11,Brooks,Lee,MIN
663330,3,2026-08-09,Jahmai,Jones,BOS
665052,3,2026-08-11,Griffin,Conine,MIA
543807,3,2026-08-11,George,Springer,TOR
643446,3,2026-08-11,Jeff,McNeil,ATH
805367,3,2026-08-08,Chase,Meidroth,CWS
694673,3,2026-08-11,Abimelec,Ortiz,WSH
664023,3,2026-08-11,Ian,Happ,CHC
608348,3,2026-08-11,Carson,Kelly,CHC
663538,3,2026-08-11,Nico,Hoerner,CHC
701398,3,2026-08-11,Sal,Stewart,CIN
678246,3,2026-08-11,Miguel,Vargas,CWS
606466,3,2026-08-11,Ketel,Marte,AZ
678489,3,2026-08-10,Jorge,Barrosa,AZ
621566,3,2026-08-11,Matt,Olson,ATL
672640,3,2026-08-11,Otto,Lopez,MIA
701675,3,2026-08-10,Nathan,Church,STL
664034,3,2026-08-11,Ty,France,SD
695670,3,2026-08-11,Harry,Ford,WSH
650490,3,2026-08-11,Yandy,Díaz,TB
703520,3,2026-08-11,,,TOR
676475,3,2026-08-11,Alec,Burleson,STL
668942,2,2026-08-08,Josh,Rojas,KC
665923,2,2026-08-11,Esteury,Ruiz,MIA
664761,2,2026-08-11,Alec,Bohm,PHI
647304,2,2026-08-09,Josh,Naylor,SEA
595879,2,2026-08-11,Javier,Báez,DET
677649,2,2026-08-11,Ezequiel,Duran,TEX
686765,2,2026-08-11,Nick,Sogard,BOS
675961,2,2026-08-11,Alika,Williams,ATH
676572,2,2026-08-06,Eric,Wagaman,NYM
630105,2,2026-08-11,Jake,Cronenworth,SD
663886,2,2026-08-11,Tyler,Stephenson,CIN
665862,2,2026-08-11,Jazz,Chisholm,NYY
680977,2,2026-08-11,Brendan,Donovan,SEA
665877,2,2026-08-11,José,Fermín,STL
687093,2,2026-08-11,Vaughn,Grissom,LAA
680869,2,2026-08-11,Zack,Gelof,ATH
650968,2,2026-08-11,Yohel,Pozo,BAL
691406,2,2026-08-11,Junior,Caminero,TB
686780,2,2026-08-11,Pedro,Pagés,STL
680664,2,2026-08-09,Eduardo,Valencia,DET
686527,2,2026-08-11,Dominic,Canzone,SEA
678760,2,2026-08-08,,,SF
668904,2,2026-08-11,Royce,Lewis,MIN
671732,2,2026-08-11,Lawrence,Butler,ATH
672386,2,2026-08-11,Alejandro,Kirk,TOR
669242,2,2026-08-11,Tommy,Edman,LAD
800325,2,2026-08-11,Luis,Lara,MIL
678882,2,2026-08-11,Ceddanne,Rafaela,BOS
680777,2,2026-08-11,Ryan,Jeffers,MIN
807712,2,2026-08-11,Luke,Keaschall,MIN
545341,2,2026-08-11,Randal,Grichuk,CWS
678545,2,2026-08-11,Osleivis,Basabe,SF
686668,2,2026-08-11,Brenton,Doyle,CWS
668670,2,2026-08-09,Jake,Rogers,BOS
683083,2,2026-08-11,Nasim,Nuñez,WSH
608324,2,2026-08-11,Alex,Bregman,CHC
691718,2,2026-08-11,Pete,Crow-Armstrong,CHC
605141,2,2026-08-11,Mookie,Betts,LAD
676724,2,2026-08-10,Jared,Young,NYM
571970,2,2026-08-11,Max,Muncy,LAD
670623,2,2026-08-11,Isaac,Paredes,HOU
678391,2,2026-08-11,Jorbit,Vivas,WSH
665804,2,2026-08-09,Miguel,Amaya,CHC
665750,2,2026-08-10,Leody,Taveras,BAL
681546,2,2026-08-06,James,Outman,DET
682998,2,2026-08-11,Corbin,Carroll,AZ
701358,2,2026-08-11,Cam,Smith,HOU
571448,2,2026-08-11,Nolan,Arenado,AZ
680574,2,2026-08-11,Matt,McLain,CIN
680776,2,2026-08-11,Jarren,Duran,BOS
641857,1,2026-08-11,Ryan,McMahon,NYY
642715,1,2026-08-11,Willy,Adames,SF
701785,1,2026-08-11,,,MIN
694378,1,2026-08-11,Jacob,Gonzalez,PIT
694249,1,2026-08-11,Cole,Carrigg,COL
664774,1,2026-08-11,LaMonte,Wade,HOU
669911,1,2026-08-11,Michael,Toglia,CIN
683146,1,2026-08-10,Brett,Baty,NYM
673357,1,2026-08-11,Luis,Robert,NYM
677592,1,2026-08-11,Everson,Pereira,STL
701807,1,2026-08-11,Carson,Benge,NYM
669221,1,2026-08-10,Sean,Murphy,ATL
680779,1,2026-08-11,Henry,Davis,PIT
683953,1,2026-08-11,Travis,Bazzana,CLE
672284,1,2026-08-11,Jarred,Kelenic,TEX
669003,1,2026-08-11,Garrett,Mitchell,MIL
668930,1,2026-08-11,Brice,Turang,MIL
666152,1,2026-08-11,David,Hamilton,MIL
593428,1,2026-08-11,Xander,Bogaerts,SD
683748,1,2026-08-11,Victor,Mesa,TB
669701,1,2026-08-10,Josh,Smith,TOR
571771,1,2026-08-09,Enrique,Hernández,LAD
699013,1,2026-08-11,Esmerlyn,Valdez,PIT
607208,1,2026-08-11,Trea,Turner,PHI
592626,1,2026-08-11,Joc,Pederson,TEX
650402,1,2026-08-11,Gleyber,Torres,DET
650859,1,2026-08-11,Luis,Rengifo,SD
668227,1,2026-08-11,Randy,Arozarena,SEA
592518,1,2026-08-11,Manny,Machado,SD
665487,1,2026-08-11,Fernando,Tatís,SD
622268,1,2026-08-11,Donovan,Walton,ATH
669743,1,2026-08-11,Alex,Call,LAD
668952,1,2026-08-10,Ryan,Kreidler,MIN
673548,1,2026-08-11,Seiya,Suzuki,CHC
690984,1,2026-08-06,Petey,Halpin,CLE
803011,1,2026-08-11,Sam,Antonacci,CWS
701678,1,2026-08-09,Hao-Yu,Lee,DET
669065,1,2026-08-09,Kyle,Stowers,MIA
678218,1,2026-08-10,Brandon,Valenzuela,TOR
664702,1,2026-08-11,Myles,Straw,TOR
677951,1,2026-08-11,Bobby,Witt,KC
645277,1,2026-08-11,Ozzie,Albies,ATL
624641,1,2026-08-10,Edmundo,Sosa,PHI
687859,1,2026-08-10,Troy,Johnston,COL
671277,1,2026-08-11,Luis,García,NYY
521692,1,2026-08-11,Salvador,Pérez,KC
691781,1,2026-08-11,Brady,House,WSH
500743,1,2026-08-10,Miguel,Rojas,LAD
694374,1,2026-08-11,Tim,Tawa,AZ
666139,1,2026-08-10,Josh,Lowe,LAA
655316,1,2026-08-11,Andruw,Monasterio,BOS
642851,1,2026-08-11,Austin,Wynns,TEX
666176,1,2026-08-11,Jo,Adell,CLE
694384,1,2026-08-11,Nolan,Schanuel,LAA
681624,1,2026-08-11,Andy,Pages,LAD
663604,1,2026-08-11,Brandon,Lockridge,MIL
606192,1,2026-08-11,Teoscar,Hernández,LAD
700337,1,2026-08-11,Edgar,Quero,CWS
683734,1,2026-08-11,Andrew,Vaughn,MIL
