key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
680757,10,2026-08-09,Steven,Kwan,CLE
691023,9,2026-08-09,Jordan,Walker,STL
691016,8,2026-08-09,Tyler,Soderstrom,ATH
664983,8,2026-08-09,Jake,McCarthy,COL
695506,8,2026-08-09,Jac,Caglianone,KC
666018,7,2026-08-09,Jonathan,Aranda,TB
663656,7,2026-08-09,Kyle,Tucker,LAD
687597,7,2026-08-08,Jordan,Beck,COL
691594,6,2026-08-09,Javier,Sanoja,MIA
660688,6,2026-08-09,Keibert,Ruiz,WSH
682657,6,2026-08-08,Angel,Martínez,CLE
665487,6,2026-08-09,Fernando,Tatís,SD
666023,6,2026-08-09,Freddy,Fermin,SD
607043,5,2026-08-09,Brandon,Nimmo,TEX
694374,5,2026-08-09,Tim,Tawa,AZ
701807,5,2026-08-09,Carson,Benge,NYM
805300,5,2026-08-09,Jakob,Marsee,MIA
671056,5,2026-08-09,Iván,Herrera,STL
702222,4,2026-08-09,Justin,Crawford,PHI
592663,4,2026-08-09,J. T.,Realmuto,PHI
701538,4,2026-08-09,Jackson,Merrill,SD
679529,4,2026-08-09,Spencer,Torkelson,DET
669224,4,2026-08-09,Austin,Wells,NYY
672515,4,2026-08-09,Gabriel,Moreno,AZ
682622,4,2026-08-08,Noelvi,Marte,CIN
681624,4,2026-08-09,Andy,Pages,LAD
665926,4,2026-08-09,Andrés,Giménez,TOR
665953,4,2026-08-09,Andrés,Chaparro,WSH
668930,4,2026-08-09,Brice,Turang,MIL
656941,4,2026-08-09,Kyle,Schwarber,PHI
596019,4,2026-08-09,Francisco,Lindor,NYM
805808,4,2026-08-09,Kevin,McGonigle,DET
571912,4,2026-08-09,Luke,Maile,KC
643289,4,2026-08-08,Mauricio,Dubón,ATL
521692,3,2026-08-09,Salvador,Pérez,KC
695734,3,2026-08-09,Daylen,Lile,WSH
681297,3,2026-08-09,Colton,Cowser,BAL
656716,3,2026-08-09,Zach,McKinstry,DET
592518,3,2026-08-09,Manny,Machado,SD
682626,3,2026-08-09,Francisco,Álvarez,NYM
668804,3,2026-08-09,Bryan,Reynolds,PIT
669720,3,2026-08-09,Austin,Hays,SD
682928,3,2026-08-09,CJ,Abrams,WSH
621438,3,2026-08-09,Tyrone,Taylor,CHC
