key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
665161,15,2026-08-03,Jeremy,Peña,HOU
518692,14,2026-08-03,Freddie,Freeman,LAD
808959,10,2026-08-02,Munetaka,Murakami,CWS
543510,9,2026-08-03,James,McCann,AZ
543807,9,2026-08-03,George,Springer,TOR
641343,9,2026-08-03,Jake,Bauers,MIL
680777,9,2026-08-02,Ryan,Jeffers,MIN
547180,8,2026-08-03,Bryce,Harper,PHI
668904,8,2026-08-02,Royce,Lewis,MIN
678882,8,2026-08-02,Ceddanne,Rafaela,BOS
702284,8,2026-08-02,Cole,Young,SEA
667472,7,2026-08-02,Dane,Myers,CIN
572233,7,2026-08-03,Christian,Walker,HOU
681624,7,2026-08-03,Andy,Pages,LAD
660271,7,2026-08-03,Shohei,Ohtani,LAD
691023,6,2026-08-03,Jordan,Walker,STL
669134,6,2026-08-03,Luis,Campusano,SD
650489,6,2026-08-03,Willi,Castro,COL
676475,6,2026-08-03,Alec,Burleson,STL
805779,5,2026-08-01,Jacob,Wilson,ATH
676609,5,2026-08-03,José,Caballero,NYY
691458,5,2026-08-03,Blaze,Jordan,STL
701358,5,2026-08-03,Cam,Smith,HOU
663886,5,2026-08-02,Tyler,Stephenson,CIN
645277,5,2026-08-02,Ozzie,Albies,ATL
608348,5,2026-08-03,Carson,Kelly,CHC
655316,5,2026-08-02,Andruw,Monasterio,BOS
680757,5,2026-08-02,Steven,Kwan,CLE
670231,4,2026-08-02,John,Rave,KC
700337,4,2026-08-01,Edgar,Quero,CWS
668804,4,2026-08-03,Bryan,Reynolds,PIT
596019,4,2026-08-02,Francisco,Lindor,NYM
670541,4,2026-08-03,Yordan,Álvarez,HOU
679529,4,2026-08-02,Spencer,Torkelson,DET
686668,4,2026-08-01,Brenton,Doyle,COL
672386,4,2026-08-03,Alejandro,Kirk,TOR
663993,4,2026-08-02,Nathaniel,Lowe,CIN
701675,4,2026-08-03,Nathan,Church,STL
693307,4,2026-08-02,Dillon,Dingler,DET
802415,4,2026-08-03,Chandler,Simpson,TB
672695,4,2026-08-03,Geraldo,Perdomo,AZ
702222,4,2026-08-02,Justin,Crawford,PHI
678545,3,2026-08-03,Osleivis,Basabe,SF
649966,3,2026-08-02,Luis,Urías,TOR
664774,3,2026-08-02,LaMonte,Wade,HOU
703601,3,2026-08-02,Max,Clark,DET
664761,3,2026-08-03,Alec,Bohm,PHI
676356,3,2026-08-02,Jonny,DeLuca,TB
573262,3,2026-08-02,Mike,Yastrzemski,ATL
642086,3,2026-08-01,Dominic,Smith,ATL
543877,3,2026-08-02,Christian,Vázquez,HOU
673548,3,2026-08-03,Seiya,Suzuki,CHC
687637,3,2026-08-02,Dylan,Beavers,BAL
677594,3,2026-08-02,Julio,Rodríguez,SEA
521692,3,2026-08-02,Salvador,Pérez,KC
663586,3,2026-08-02,Austin,Riley,ATL
691176,3,2026-08-03,Jasson,Domínguez,NYY
642708,3,2026-08-02,Amed,Rosario,NYY
663330,3,2026-07-29,Jahmai,Jones,BOS
691720,3,2026-08-03,Kyle,Karros,COL
621566,3,2026-08-02,Matt,Olson,ATL
686555,3,2026-08-01,Isaac,Collins,KC
664983,3,2026-08-03,Jake,McCarthy,COL
701538,3,2026-08-03,Jackson,Merrill,SD
680776,3,2026-08-02,Jarren,Duran,BOS
666023,3,2026-08-01,Freddy,Fermin,SD
807712,3,2026-08-02,Luke,Keaschall,MIN
683737,3,2026-08-03,Michael,Busch,CHC
606192,3,2026-08-03,Teoscar,Hernández,LAD
680664,3,2026-08-02,Eduardo,Valencia,DET
571912,3,2026-08-02,Luke,Maile,KC
808982,3,2026-08-03,Jung Hoo,Lee,SF
671218,2,2026-08-02,Heliot,Ramos,SF
694673,2,2026-08-03,Abimelec,Ortiz,WSH
663494,2,2026-08-03,Bryan,Torres,STL
663743,2,2026-08-02,Nick,Fortes,TB
695490,2,2026-07-29,Edwin,Arroyo,CIN
699625,2,2026-08-03,Jimmy,Crooks,STL
543760,2,2026-08-02,Marcus,Semien,NYM
676439,2,2026-07-31,Hunter,Feduccia,TB
647304,2,2026-08-02,Josh,Naylor,SEA
677649,2,2026-08-03,Ezequiel,Duran,TEX
664954,2,2026-08-02,Brett,Sullivan,COL
545361,2,2026-08-02,Mike,Trout,LAA
678218,2,2026-07-31,Brandon,Valenzuela,TOR
691788,2,2026-08-02,Joe,Mack,MIA
805811,2,2026-08-02,Bryce,Eldridge,SF
690984,2,2026-08-02,Petey,Halpin,CLE
683953,2,2026-08-02,Travis,Bazzana,CLE
694374,2,2026-08-03,Tim,Tawa,AZ
514888,2,2026-08-03,José,Altuve,HOU
702176,2,2026-08-02,Alan,Roden,MIN
675961,2,2026-08-02,Alika,Williams,ATH
571970,2,2026-08-02,Max,Muncy,LAD
806068,2,2026-08-02,Colt,Emerson,SEA
663656,2,2026-08-03,Kyle,Tucker,LAD
650859,2,2026-08-03,Luis,Rengifo,SD
800050,2,2026-08-02,Chase,DeLauter,CLE
700932,2,2026-08-02,Kyle,Manzardo,CLE
671732,2,2026-08-02,Lawrence,Butler,ATH
672960,2,2026-08-03,Kazuma,Okamoto,TOR
672640,2,2026-08-02,Otto,Lopez,MIA
656716,2,2026-08-02,Zach,McKinstry,DET
545341,2,2026-08-01,Randal,Grichuk,CWS
643446,2,2026-08-02,Jeff,McNeil,ATH
660670,2,2026-08-02,Ronald,Acuña,ATL
657041,2,2026-08-01,Lane,Thomas,KC
666018,2,2026-08-03,Jonathan,Aranda,TB
694249,2,2026-08-03,Cole,Carrigg,COL
641857,2,2026-08-03,Ryan,McMahon,NYY
668227,2,2026-08-02,Randy,Arozarena,SEA
663457,2,2026-08-02,Lars,Nootbaar,STL
691406,2,2026-08-03,Junior,Caminero,TB
691016,2,2026-08-02,Tyler,Soderstrom,ATH
665877,2,2026-08-03,José,Fermín,STL
656555,2,2026-08-01,Rhys,Hoskins,CLE
687859,2,2026-08-03,Troy,Johnston,COL
671289,2,2026-08-03,Tyler,Freeman,COL
695734,2,2026-08-03,Daylen,Lile,WSH
643289,2,2026-08-02,Mauricio,Dubón,ATL
695506,2,2026-08-02,Jac,Caglianone,KC
663616,2,2026-08-02,Trevor,Larnach,MIN
650402,2,2026-08-02,Gleyber,Torres,DET
689414,2,2026-08-02,Liam,Hicks,MIA
624641,2,2026-08-03,Edmundo,Sosa,PHI
671277,2,2026-08-03,Luis,García,NYY
605137,2,2026-08-02,Josh,Bell,MIN
660688,2,2026-08-03,Keibert,Ruiz,WSH
669224,1,2026-08-03,Austin,Wells,NYY
678246,1,2026-08-02,Miguel,Vargas,CWS
656775,1,2026-08-03,Cedric,Mullins,TB
682634,1,2026-08-03,Kevin,Alcántara,CHC
676572,1,2026-07-29,Eric,Wagaman,NYM
699393,1,2026-08-03,Pedro,Ramírez,CHC
673357,1,2026-08-02,Luis,Robert,NYM
656537,1,2026-08-03,Derek,Hill,PHI
810938,1,2026-08-02,Ben,Williamson,TB
669707,1,2026-08-02,Jared,Triolo,PIT
656811,1,2026-07-31,Ryan,O'Hearn,PIT
672275,1,2026-08-02,Patrick,Bailey,CLE
700652,1,2026-08-03,,,TB
669242,1,2026-08-03,Tommy,Edman,LAD
685133,1,2026-08-02,Wade,Meckler,LAA
828599,1,2026-07-31,Lucas,Spence,HOU
542303,1,2026-08-01,Marcell,Ozuna,PIT
682829,1,2026-08-02,Elly,De La Cruz,CIN
680728,1,2026-08-03,Adrian,Del Castillo,AZ
823550,1,2026-08-03,Sung Mun,Song,SD
687263,1,2026-08-02,Zach,Neto,LAA
673237,1,2026-08-03,Yainer,Diaz,HOU
500743,1,2026-08-01,Miguel,Rojas,LAD
695657,1,2026-08-02,Colson,Montgomery,CWS
687401,1,2026-08-03,Joey,Ortiz,MIL
668709,1,2026-08-02,JJ,Bleday,CIN
682848,1,2026-08-03,Endy,Rodríguez,PIT
805367,1,2026-08-02,Chase,Meidroth,CWS
666152,1,2026-08-03,David,Hamilton,MIL
671976,1,2026-08-02,Tristan,Peters,CWS
643217,1,2026-08-02,Andrew,Benintendi,CWS
683734,1,2026-08-03,Andrew,Vaughn,MIL
677592,1,2026-08-02,Everson,Pereira,CWS
642851,1,2026-08-03,Austin,Wynns,TEX
676724,1,2026-08-02,Jared,Young,NYM
807799,1,2026-08-02,Masataka,Yoshida,BOS
681546,1,2026-08-02,James,Outman,DET
624431,1,2026-08-01,Jose,Trevino,CIN
553993,1,2026-08-01,Eugenio,Suárez,CIN
621438,1,2026-08-01,Tyrone,Taylor,NYM
666160,1,2026-08-03,Mickey,Moniak,COL
663647,1,2026-08-02,Ke'Bryan,Hayes,CIN
677800,1,2026-08-02,Wilyer,Abreu,BOS
595978,1,2026-08-01,Austin,Hedges,CLE
701678,1,2026-08-02,Hao-Yu,Lee,DET
687462,1,2026-08-03,Spencer,Horwitz,PIT
664040,1,2026-08-03,Brandon,Lowe,PIT
682626,1,2026-08-02,Francisco,Álvarez,NYM
701398,1,2026-08-02,Sal,Stewart,CIN
592626,1,2026-08-03,Joc,Pederson,TEX
683766,1,2026-08-03,Christian,Koss,SF
670764,1,2026-08-03,Taylor,Walls,TB
571448,1,2026-08-03,Nolan,Arenado,AZ
702332,1,2026-08-02,Caleb,Durbin,BOS
687551,1,2026-08-03,Drew,Gilbert,SF
687093,1,2026-08-02,Vaughn,Grissom,LAA
686681,1,2026-08-01,Michael,Massey,KC
681082,1,2026-08-03,Bryson,Stott,PHI
682818,1,2026-07-29,Yohendrick,Pinango,TOR
