key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
672515,14,2026-08-21,Gabriel,Moreno,AZ
624413,13,2026-08-21,Pete,Alonso,BAL
802415,12,2026-08-21,Chandler,Simpson,TB
672386,10,2026-08-21,Alejandro,Kirk,TOR
676475,8,2026-08-21,Alec,Burleson,STL
650333,8,2026-08-21,Luis,Arráez,PHI
691023,7,2026-08-21,Jordan,Walker,STL
686681,7,2026-08-21,Michael,Massey,KC
672960,7,2026-08-21,Kazuma,Okamoto,TOR
681393,6,2026-08-21,Connor,Norby,COL
671739,6,2026-08-21,Michael,Harris,ATL
680776,6,2026-08-21,Jarren,Duran,BOS
701398,6,2026-08-21,Sal,Stewart,CIN
686469,5,2026-08-21,Vinnie,Pasquantino,KC
691594,5,2026-08-21,Javier,Sanoja,MIA
672580,5,2026-08-20,Maikel,García,KC
690993,5,2026-08-21,Colt,Keith,DET
695600,5,2026-08-21,Carter,Jensen,KC
699912,5,2026-08-21,Jose,Fernandez,AZ
694192,5,2026-08-21,Jackson,Chourio,MIL
691406,5,2026-08-21,Junior,Caminero,TB
683734,5,2026-08-21,Andrew,Vaughn,MIL
608369,5,2026-08-21,Corey,Seager,TEX
665019,5,2026-08-21,Kody,Clemens,MIN
663494,5,2026-08-21,Bryan,Torres,STL
694197,4,2026-08-21,,,CLE
673237,4,2026-08-21,Yainer,Diaz,HOU
664034,4,2026-08-21,Ty,France,SD
543877,4,2026-08-20,Christian,Vázquez,HOU
624428,4,2026-08-20,Adam,Frazier,LAA
680977,4,2026-08-21,Brendan,Donovan,SEA
805808,4,2026-08-21,Kevin,McGonigle,DET
686765,4,2026-08-21,Nick,Sogard,BOS
682987,4,2026-08-21,Spencer,Jones,NYY
694203,4,2026-08-21,Denzer,Guzman,LAA
665877,4,2026-08-21,José,Fermín,STL
575929,4,2026-08-21,Willson,Contreras,BOS
807712,4,2026-08-21,Luke,Keaschall,MIN
687263,4,2026-08-21,Zach,Neto,LAA
663662,3,2026-08-20,Daz,Cameron,TOR
661531,3,2026-08-20,Brian,Serven,ATH
646240,3,2026-08-21,Rafael,Devers,SF
665487,3,2026-08-21,Fernando,Tatís,SD
