key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
668904,12,2026-08-07,Royce,Lewis,MIN
572233,10,2026-08-07,Christian,Walker,HOU
655316,9,2026-08-07,Andruw,Monasterio,BOS
680757,8,2026-08-07,Steven,Kwan,CLE
650489,8,2026-08-07,Willi,Castro,COL
677594,7,2026-08-07,Julio,Rodríguez,SEA
691023,7,2026-08-07,Jordan,Walker,STL
670541,7,2026-08-07,Yordan,Álvarez,HOU
701358,7,2026-08-07,Cam,Smith,HOU
664983,6,2026-08-07,Jake,McCarthy,COL
691016,6,2026-08-07,Tyler,Soderstrom,ATH
687597,6,2026-08-07,Jordan,Beck,COL
808982,6,2026-08-07,Jung Hoo,Lee,SF
678545,6,2026-08-07,Osleivis,Basabe,SF
807712,6,2026-08-07,Luke,Keaschall,MIN
695506,6,2026-08-07,Jac,Caglianone,KC
650402,6,2026-08-07,Gleyber,Torres,DET
660670,6,2026-08-07,Ronald,Acuña,ATL
682657,5,2026-08-07,Angel,Martínez,CLE
691718,5,2026-08-07,Pete,Crow-Armstrong,CHC
666018,5,2026-08-07,Jonathan,Aranda,TB
666023,5,2026-08-06,Freddy,Fermin,SD
608324,5,2026-08-07,Alex,Bregman,CHC
663656,5,2026-08-07,Kyle,Tucker,LAD
514888,5,2026-08-07,José,Altuve,HOU
700337,5,2026-08-07,Edgar,Quero,CWS
677800,5,2026-08-07,Wilyer,Abreu,BOS
682829,5,2026-08-07,Elly,De La Cruz,CIN
702332,5,2026-08-07,Caleb,Durbin,BOS
665487,4,2026-08-07,Fernando,Tatís,SD
666160,4,2026-08-07,Mickey,Moniak,COL
683734,4,2026-08-06,Andrew,Vaughn,MIL
691594,4,2026-08-07,Javier,Sanoja,MIA
666182,4,2026-08-07,Bo,Bichette,NYM
701807,4,2026-08-07,Carson,Benge,NYM
660688,4,2026-08-06,Keibert,Ruiz,WSH
699625,4,2026-08-07,Jimmy,Crooks,STL
664774,4,2026-08-05,LaMonte,Wade,HOU
696285,3,2026-08-07,Jacob,Young,WSH
677870,3,2026-08-07,Leo,Jimenez,MIA
643289,3,2026-08-07,Mauricio,Dubón,ATL
592663,3,2026-08-07,J. T.,Realmuto,PHI
805300,3,2026-08-07,Jakob,Marsee,MIA
693304,3,2026-08-07,Nick,Gonzales,PIT
643217,3,2026-08-06,Andrew,Benintendi,CWS
500743,3,2026-08-07,Miguel,Rojas,LAD
686948,3,2026-08-07,Drake,Baldwin,ATL
691176,3,2026-08-03,Jasson,Domínguez,NYY
806068,3,2026-08-07,Colt,Emerson,SEA
663457,3,2026-08-07,Lars,Nootbaar,AZ
671056,3,2026-08-07,Iván,Herrera,STL
608070,3,2026-08-07,José,Ramírez,CLE
676724,3,2026-08-07,Jared,Young,NYM
543877,3,2026-08-02,Christian,Vázquez,HOU
571912,3,2026-08-02,Luke,Maile,KC
682622,3,2026-08-07,Noelvi,Marte,CIN
806146,3,2026-08-07,,,NYY
694374,3,2026-08-07,Tim,Tawa,AZ
703601,3,2026-08-07,Max,Clark,DET
607043,3,2026-08-07,Brandon,Nimmo,TEX
624431,2,2026-08-05,Jose,Trevino,CIN
663993,2,2026-08-06,Nathaniel,Lowe,CLE
521692,2,2026-08-07,Salvador,Pérez,KC
805808,2,2026-08-07,Kevin,McGonigle,DET
630105,2,2026-08-07,Jake,Cronenworth,SD
679529,2,2026-08-07,Spencer,Torkelson,DET
553869,2,2026-08-07,Elías,Díaz,TEX
687637,2,2026-08-07,Dylan,Beavers,BAL
681546,2,2026-08-06,James,Outman,DET
807799,2,2026-08-07,Masataka,Yoshida,BOS
678489,2,2026-08-05,Jorge,Barrosa,AZ
700932,2,2026-08-02,Kyle,Manzardo,CLE
669065,2,2026-08-07,Kyle,Stowers,MIA
518595,2,2026-08-05,Travis,d'Arnaud,LAA
676369,2,2026-08-04,Nelson,Velázquez,STL
678011,2,2026-08-07,Anthony,Seigler,BOS
695731,2,2026-08-07,Braden,Montgomery,CWS
695670,2,2026-08-07,Harry,Ford,WSH
669242,2,2026-08-07,Tommy,Edman,LAD
686765,2,2026-08-07,Nick,Sogard,BOS
683748,2,2026-08-07,Victor,Mesa,TB
676572,2,2026-08-06,Eric,Wagaman,NYM
800050,2,2026-08-07,Chase,DeLauter,CLE
682985,2,2026-08-07,Riley,Greene,DET
694192,2,2026-08-07,Jackson,Chourio,MIL
701538,2,2026-08-07,Jackson,Merrill,SD
656941,2,2026-08-07,Kyle,Schwarber,PHI
621566,2,2026-08-07,Matt,Olson,ATL
695600,2,2026-08-07,Carter,Jensen,KC
624641,2,2026-08-03,Edmundo,Sosa,PHI
668930,2,2026-08-07,Brice,Turang,MIL
687462,2,2026-08-07,Spencer,Horwitz,PIT
683146,2,2026-08-07,Brett,Baty,NYM
545341,2,2026-08-07,Randal,Grichuk,CWS
665926,2,2026-08-07,Andrés,Giménez,TOR
677951,2,2026-08-07,Bobby,Witt,KC
592626,2,2026-08-07,Joc,Pederson,TEX
547180,2,2026-08-07,Bryce,Harper,PHI
702222,2,2026-08-07,Justin,Crawford,PHI
682663,2,2026-08-07,Agustín,Ramírez,MIA
669003,2,2026-08-07,Garrett,Mitchell,MIL
805367,2,2026-08-07,Chase,Meidroth,CWS
664040,2,2026-08-07,Brandon,Lowe,PIT
596019,2,2026-08-07,Francisco,Lindor,NYM
668885,2,2026-08-07,Austin,Martin,MIN
691777,2,2026-08-07,Max,Muncy,ATH
543760,2,2026-08-07,Marcus,Semien,NYM
665953,2,2026-08-06,Andrés,Chaparro,WSH
605137,2,2026-08-07,Josh,Bell,MIN
678882,2,2026-08-07,Ceddanne,Rafaela,BOS
694208,2,2026-08-07,Moisés,Ballesteros,LAA
681624,2,2026-08-07,Andy,Pages,LAD
605141,2,2026-08-07,Mookie,Betts,LAD
672515,2,2026-08-07,Gabriel,Moreno,AZ
575929,2,2026-08-05,Willson,Contreras,BOS
553993,2,2026-08-07,Eugenio,Suárez,CIN
646240,2,2026-08-07,Rafael,Devers,SF
671218,2,2026-08-07,Heliot,Ramos,NYY
669224,2,2026-08-07,Austin,Wells,NYY
682988,1,2026-08-05,Tyler,Locklear,AZ
702176,1,2026-08-06,Alan,Roden,MIN
686780,1,2026-08-04,Pedro,Pagés,STL
676356,1,2026-08-07,Jonny,DeLuca,TB
701162,1,2026-08-06,Ben,Malgeri,DET
649966,1,2026-08-06,Luis,Urías,TOR
804668,1,2026-08-07,Rafael,Flores,PIT
668942,1,2026-08-06,Josh,Rojas,KC
680776,1,2026-08-07,Jarren,Duran,BOS
680574,1,2026-08-07,Matt,McLain,CIN
672724,1,2026-08-07,Oswald,Peraza,LAA
666139,1,2026-08-07,Josh,Lowe,LAA
694384,1,2026-08-07,Nolan,Schanuel,LAA
545361,1,2026-08-07,Mike,Trout,LAA
701785,1,2026-08-07,,,MIN
703520,1,2026-08-07,,,TOR
687605,1,2026-08-06,,,WSH
682927,1,2026-08-07,Ronny,Simon,PIT
681047,1,2026-08-07,,,BAL
695734,1,2026-08-07,Daylen,Lile,WSH
671277,1,2026-08-07,Luis,García,NYY
665966,1,2026-08-07,Carlos,Narváez,BAL
663647,1,2026-08-07,Ke'Bryan,Hayes,CIN
670623,1,2026-08-07,Isaac,Paredes,HOU
669397,1,2026-08-05,Nick,Allen,HOU
676694,1,2026-08-07,Jake,Meyers,HOU
672695,1,2026-08-07,Geraldo,Perdomo,AZ
571448,1,2026-08-07,Nolan,Arenado,AZ
694378,1,2026-08-07,Jacob,Gonzalez,PIT
699393,1,2026-08-07,Pedro,Ramírez,CHC
682634,1,2026-08-03,Kevin,Alcántara,CHC
805999,1,2026-08-07,A. J.,Ewing,NYM
669398,1,2026-08-05,Gage,Workman,SD
814439,1,2026-08-07,Ryan,Waldschmidt,AZ
679822,1,2026-08-05,Justin,Foscue,TEX
823550,1,2026-08-07,Sung Mun,Song,SD
663616,1,2026-08-06,Trevor,Larnach,MIN
681297,1,2026-08-07,Colton,Cowser,BAL
680777,1,2026-08-07,Ryan,Jeffers,MIN
695578,1,2026-08-03,James,Wood,WSH
683737,1,2026-08-07,Michael,Busch,CHC
608348,1,2026-08-07,Carson,Kelly,CHC
691781,1,2026-08-07,Brady,House,WSH
682928,1,2026-08-07,CJ,Abrams,WSH
690984,1,2026-08-06,Petey,Halpin,CLE
665923,1,2026-08-07,Esteury,Ruiz,MIA
660844,1,2026-08-06,Leo,Rivas,SEA
656555,1,2026-08-07,Rhys,Hoskins,CLE
642215,1,2026-08-06,Weston,Wilson,SEA
668952,1,2026-08-07,Ryan,Kreidler,MIN
673548,1,2026-08-07,Seiya,Suzuki,CHC
680728,1,2026-08-03,Adrian,Del Castillo,AZ
650968,1,2026-08-06,Yohel,Pozo,BAL
691723,1,2026-08-07,Coby,Mayo,BAL
686797,1,2026-08-06,Brooks,Lee,MIN
665019,1,2026-08-07,Kody,Clemens,MIN
687401,1,2026-08-03,Joey,Ortiz,MIL
808959,1,2026-08-07,Munetaka,Murakami,CWS
671976,1,2026-08-06,Tristan,Peters,CWS
677592,1,2026-08-02,Everson,Pereira,CWS
592885,1,2026-08-07,Christian,Yelich,MIL
621438,1,2026-08-05,Tyrone,Taylor,CHC
595978,1,2026-08-07,Austin,Hedges,CLE
596142,1,2026-08-06,Gary,Sánchez,MIL
623168,1,2026-08-07,Tyler,Heineman,LAA
642851,1,2026-08-03,Austin,Wynns,TEX
686475,1,2026-08-07,Tyler,Tolbert,KC
663330,1,2026-08-06,Jahmai,Jones,BOS
669134,1,2026-08-07,Luis,Campusano,SD
656716,1,2026-08-07,Zach,McKinstry,DET
664770,1,2026-08-07,Nathan,Lukes,TOR
