key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
693304,13,2026-07-28,Nick,Gonzales,PIT
701678,12,2026-07-27,Hao-Yu,Lee,DET
545121,10,2026-07-28,Ildemaro,Vargas,AZ
665161,10,2026-07-28,Jeremy,Peña,HOU
592626,9,2026-07-28,Joc,Pederson,TEX
679845,8,2026-07-28,Nick,Loftin,KC
677649,8,2026-07-28,Ezequiel,Duran,TEX
699393,8,2026-07-28,Pedro,Ramírez,CHC
518692,8,2026-07-28,Freddie,Freeman,LAD
669127,8,2026-07-24,Shea,Langeliers,ATH
694192,7,2026-07-28,Jackson,Chourio,MIL
543510,7,2026-07-28,James,McCann,AZ
663968,6,2026-07-28,Jake,Mangum,PIT
686948,6,2026-07-27,Drake,Baldwin,ATL
650559,5,2026-07-28,Bryan,De La Cruz,PHI
650333,5,2026-07-28,Luis,Arráez,SF
690993,5,2026-07-28,Colt,Keith,DET
665804,5,2026-07-27,Miguel,Amaya,CHC
680777,5,2026-07-28,Ryan,Jeffers,MIN
663538,5,2026-07-28,Nico,Hoerner,CHC
671739,5,2026-07-27,Michael,Harris,ATL
664034,5,2026-07-28,Ty,France,SD
691781,5,2026-07-28,Brady,House,WSH
641355,5,2026-07-25,Cody,Bellinger,NYY
683734,5,2026-07-28,Andrew,Vaughn,MIL
656941,5,2026-07-27,Kyle,Schwarber,PHI
592518,5,2026-07-28,Manny,Machado,SD
808959,5,2026-07-28,Munetaka,Murakami,CWS
669065,5,2026-07-28,Kyle,Stowers,MIA
682626,5,2026-07-27,Francisco,Álvarez,NYM
678246,4,2026-07-28,Miguel,Vargas,CWS
642715,4,2026-07-28,Willy,Adames,SF
673548,4,2026-07-28,Seiya,Suzuki,CHC
694497,4,2026-07-28,Evan,Carter,TEX
806068,4,2026-07-27,Colt,Emerson,SEA
814439,4,2026-07-28,Ryan,Waldschmidt,AZ
687952,4,2026-07-26,Christian,Encarnacion-Strand,BAL
694249,4,2026-07-28,Cole,Carrigg,COL
641343,4,2026-07-27,Jake,Bauers,MIL
695734,4,2026-07-28,Daylen,Lile,WSH
676391,4,2026-07-28,Ernie,Clement,TOR
621020,4,2026-07-27,Dansby,Swanson,CHC
691026,4,2026-07-28,Masyn,Winn,STL
543807,4,2026-07-28,George,Springer,TOR
621438,3,2026-07-27,Tyrone,Taylor,NYM
702332,3,2026-07-28,Caleb,Durbin,BOS
666182,3,2026-07-27,Bo,Bichette,NYM
701538,3,2026-07-28,Jackson,Merrill,SD
647304,3,2026-07-28,Josh,Naylor,SEA
656577,3,2026-07-26,Alex,Jackson,MIN
682848,3,2026-07-28,Endy,Rodríguez,PIT
805808,3,2026-07-28,Kevin,McGonigle,DET
683011,3,2026-07-28,Anthony,Volpe,NYY
668804,3,2026-07-28,Bryan,Reynolds,PIT
702284,3,2026-07-28,Cole,Young,SEA
686527,3,2026-07-28,Dominic,Canzone,SEA
672356,3,2026-07-28,Gabriel,Arias,CLE
669364,3,2026-07-28,Xavier,Edwards,MIA
642708,3,2026-07-28,Amed,Rosario,NYY
671277,3,2026-07-28,Luis,García,WSH
643446,3,2026-07-27,Jeff,McNeil,ATH
645302,3,2026-07-26,Víctor,Robles,SEA
668904,3,2026-07-28,Royce,Lewis,MIN
678662,3,2026-07-28,Ezequiel,Tovar,COL
672695,3,2026-07-28,Geraldo,Perdomo,AZ
606466,3,2026-07-28,Ketel,Marte,AZ
682998,3,2026-07-28,Corbin,Carroll,AZ
669397,3,2026-07-28,Nick,Allen,HOU
668952,3,2026-07-28,Ryan,Kreidler,MIN
678882,3,2026-07-28,Ceddanne,Rafaela,BOS
667472,3,2026-07-28,Dane,Myers,CIN
