key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
681198,12,2026-09-08,TJ,Rumfield,COL
650402,10,2026-09-08,Gleyber,Torres,DET
606192,9,2026-09-08,Teoscar,Hernández,LAD
663728,9,2026-09-08,Cal,Raleigh,SEA
691594,9,2026-09-08,Javier,Sanoja,MIA
695336,9,2026-09-08,Thomas,Saggese,STL
686527,8,2026-09-08,Dominic,Canzone,SEA
701675,8,2026-09-08,Nathan,Church,STL
691718,7,2026-09-08,Pete,Crow-Armstrong,CHC
682829,7,2026-09-08,Elly,De La Cruz,CIN
606466,7,2026-09-08,Ketel,Marte,AZ
521692,7,2026-09-08,Salvador,Pérez,KC
664770,7,2026-09-08,Nathan,Lukes,TOR
545361,6,2026-09-08,Mike,Trout,LAA
679822,6,2026-09-08,Justin,Foscue,TEX
671056,6,2026-09-08,Iván,Herrera,STL
676475,5,2026-09-08,Alec,Burleson,STL
805999,5,2026-09-08,A. J.,Ewing,NYM
672515,5,2026-09-08,Gabriel,Moreno,AZ
543510,5,2026-09-06,James,McCann,AZ
670231,5,2026-09-08,John,Rave,KC
592518,5,2026-09-08,Manny,Machado,SD
607208,5,2026-09-08,Trea,Turner,PHI
608369,5,2026-09-08,Corey,Seager,TEX
683146,5,2026-09-08,Brett,Baty,NYM
805811,5,2026-09-08,Bryce,Eldridge,SF
666018,4,2026-09-08,Jonathan,Aranda,TB
801126,4,2026-09-08,Brock,Rodden,SEA
672386,4,2026-09-08,Alejandro,Kirk,TOR
686797,4,2026-09-08,Brooks,Lee,MIN
665953,4,2026-09-08,Andrés,Chaparro,WSH
694374,4,2026-09-08,Tim,Tawa,AZ
683953,4,2026-09-08,Travis,Bazzana,CLE
672640,4,2026-09-08,Otto,Lopez,MIA
656941,4,2026-09-08,Kyle,Schwarber,PHI
683748,4,2026-09-08,Victor,Mesa,TB
663494,4,2026-09-08,Bryan,Torres,STL
703607,4,2026-09-08,Henry,Bolte,ATH
686469,3,2026-09-08,Vinnie,Pasquantino,KC
805300,3,2026-09-08,Jakob,Marsee,MIA
666182,3,2026-09-08,Bo,Bichette,NYM
665742,3,2026-09-08,Juan,Soto,NYM
804668,3,2026-09-08,Rafael,Flores,PIT
680757,3,2026-09-08,Steven,Kwan,CLE
677587,3,2026-09-08,Brayan,Rocchio,CLE
641355,3,2026-09-08,Cody,Bellinger,NYY
663743,3,2026-09-06,Nick,Fortes,TB
664983,3,2026-09-08,Jake,McCarthy,COL
