key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
686527,12,2026-09-23,Dominic,Canzone,SEA
661388,11,2026-09-23,William,Contreras,MIL
643289,11,2026-09-23,Mauricio,Dubón,ATL
571448,9,2026-09-23,Nolan,Arenado,AZ
686797,8,2026-09-23,Brooks,Lee,MIN
670541,8,2026-09-23,Yordan,Álvarez,HOU
805805,7,2026-09-23,Walker,Jenkins,MIN
686668,7,2026-09-22,Brenton,Doyle,CWS
514888,7,2026-09-23,José,Altuve,HOU
680869,6,2026-09-23,Zack,Gelof,ATH
665487,6,2026-09-23,Fernando,Tatís,SD
606192,6,2026-09-23,Teoscar,Hernández,LAD
805999,5,2026-09-23,A. J.,Ewing,NYM
702176,5,2026-09-23,Alan,Roden,MIN
800543,5,2026-09-22,,,LAD
686469,5,2026-09-23,Vinnie,Pasquantino,KC
678246,5,2026-09-23,Miguel,Vargas,CWS
607208,5,2026-09-23,Trea,Turner,PHI
665489,5,2026-09-23,Vladimir,Guerrero,TOR
683146,5,2026-09-23,Brett,Baty,NYM
668939,5,2026-09-23,Adley,Rutschman,BOS
665742,5,2026-09-23,Juan,Soto,NYM
677951,5,2026-09-23,Bobby,Witt,KC
673548,5,2026-09-23,Seiya,Suzuki,CHC
687093,4,2026-09-23,Vaughn,Grissom,LAA
695731,4,2026-09-23,Braden,Montgomery,CWS
665862,4,2026-09-23,Jazz,Chisholm,NYY
673237,4,2026-09-23,Yainer,Diaz,HOU
664770,4,2026-09-23,Nathan,Lukes,TOR
672515,4,2026-09-23,Gabriel,Moreno,AZ
683737,4,2026-09-23,Michael,Busch,CHC
665052,4,2026-09-23,Griffin,Conine,MIA
679845,4,2026-09-22,Nick,Loftin,KC
695506,4,2026-09-23,Jac,Caglianone,KC
682626,4,2026-09-23,Francisco,Álvarez,NYM
669065,4,2026-09-23,Kyle,Stowers,MIA
664761,4,2026-09-23,Alec,Bohm,PHI
678218,4,2026-09-23,Brandon,Valenzuela,TOR
703607,4,2026-09-23,Henry,Bolte,ATH
690984,4,2026-09-23,Petey,Halpin,CLE
677587,4,2026-09-23,Brayan,Rocchio,CLE
806146,4,2026-09-23,George,Lombard,NYY
802415,4,2026-09-22,Chandler,Simpson,TB
677594,4,2026-09-23,Julio,Rodríguez,SEA
680757,4,2026-09-23,Steven,Kwan,CLE
607043,3,2026-09-23,Brandon,Nimmo,TEX
663586,3,2026-09-23,Austin,Riley,ATL
680574,3,2026-09-23,Matt,McLain,CIN
805367,3,2026-09-23,Chase,Meidroth,CWS
664023,3,2026-09-23,Ian,Happ,CHC
668800,3,2026-09-23,Andrew,Knizner,SF
665877,3,2026-09-23,José,Fermín,STL
691182,3,2026-09-23,Adael,Amador,COL
682998,3,2026-09-23,Corbin,Carroll,AZ
808982,3,2026-09-20,Jung Hoo,Lee,SF
687462,3,2026-09-22,Spencer,Horwitz,PIT
606466,3,2026-09-23,Ketel,Marte,AZ
656811,3,2026-09-23,Ryan,O'Hearn,PIT
665926,3,2026-09-23,Andrés,Giménez,TOR
691594,3,2026-09-23,Javier,Sanoja,MIA
665161,3,2026-09-22,Jeremy,Peña,HOU
687551,3,2026-09-23,Drew,Gilbert,SF
701678,3,2026-09-23,Hao-Yu,Lee,DET
687952,3,2026-09-23,Christian,Encarnacion-Strand,BAL
815589,3,2026-09-23,,,SF
701162,3,2026-09-23,Ben,Malgeri,DET
695600,3,2026-09-23,Carter,Jensen,KC
521692,3,2026-09-23,Salvador,Pérez,KC
675961,2,2026-09-23,Alika,Williams,ATH
624428,2,2026-09-19,Adam,Frazier,LAA
673962,2,2026-09-23,Josh,Jung,TEX
803011,2,2026-09-23,Sam,Antonacci,CWS
686765,2,2026-09-23,Nick,Sogard,BOS
682987,2,2026-09-23,Spencer,Jones,NYY
685133,2,2026-09-23,Wade,Meckler,LAA
703601,2,2026-09-23,Max,Clark,DET
571912,2,2026-09-20,Luke,Maile,KC
694376,2,2026-09-23,Shay,Whitcomb,SF
686681,2,2026-09-23,Michael,Massey,KC
664702,2,2026-09-23,Myles,Straw,TOR
596142,2,2026-09-19,Gary,Sánchez,MIL
805808,2,2026-09-23,Kevin,McGonigle,DET
807712,2,2026-09-23,Luke,Keaschall,MIN
682663,2,2026-09-23,Agustín,Ramírez,MIA
669127,2,2026-09-23,Shea,Langeliers,ATH
543807,2,2026-09-23,George,Springer,TOR
672640,2,2026-09-23,Otto,Lopez,MIA
681807,2,2026-09-22,David,Fry,CLE
596019,2,2026-09-23,Francisco,Lindor,NYM
624431,2,2026-09-18,Jose,Trevino,CIN
694728,2,2026-09-22,Brice,Matthews,HOU
621566,2,2026-09-23,Matt,Olson,ATL
671732,2,2026-09-23,Lawrence,Butler,ATH
681082,2,2026-09-23,Bryson,Stott,PHI
680779,2,2026-09-18,Henry,Davis,PIT
670623,2,2026-09-23,Isaac,Paredes,HOU
572233,2,2026-09-23,Christian,Walker,HOU
682928,2,2026-09-23,CJ,Abrams,WSH
668930,2,2026-09-23,Brice,Turang,MIL
808959,2,2026-09-23,Munetaka,Murakami,CWS
665953,2,2026-09-23,Andrés,Chaparro,WSH
678882,2,2026-09-23,Ceddanne,Rafaela,BOS
663656,2,2026-09-23,Kyle,Tucker,LAD
669257,2,2026-09-23,Will,Smith,LAD
694374,2,2026-09-23,Tim,Tawa,AZ
545361,2,2026-09-23,Mike,Trout,LAA
677800,2,2026-09-23,Wilyer,Abreu,BOS
687263,2,2026-09-23,Zach,Neto,LAA
805346,2,2026-09-23,,,MIN
806956,2,2026-09-23,,,SD
700250,2,2026-09-23,Ben,Rice,NYY
672580,1,2026-09-23,Maikel,García,KC
645277,1,2026-09-23,Ozzie,Albies,ATL
663330,1,2026-09-23,Jahmai,Jones,BOS
664034,1,2026-09-23,Ty,France,SD
696100,1,2026-09-23,Hunter,Goodman,COL
691720,1,2026-09-23,Kyle,Karros,COL
678662,1,2026-09-23,Ezequiel,Tovar,COL
676391,1,2026-09-23,Ernie,Clement,TOR
664040,1,2026-09-23,Brandon,Lowe,PIT
693304,1,2026-09-23,Nick,Gonzales,PIT
643446,1,2026-09-23,Jeff,McNeil,ATH
571771,1,2026-09-20,Enrique,Hernández,LAD
699393,1,2026-09-23,Pedro,Ramírez,CHC
669134,1,2026-09-22,Luis,Campusano,SD
645305,1,2026-09-23,Ali,Sánchez,NYY
680777,1,2026-09-23,Ryan,Jeffers,MIN
605137,1,2026-09-23,Josh,Bell,MIN
703492,1,2026-09-23,Nick,Morabito,NYM
624413,1,2026-09-23,Pete,Alonso,BAL
668904,1,2026-09-23,Royce,Lewis,MIN
691019,1,2026-09-23,Kyle,Teel,CWS
621493,1,2026-09-23,Taylor,Ward,SEA
624424,1,2026-09-23,Michael,Conforto,CHC
660688,1,2026-09-22,Keibert,Ruiz,WSH
681987,1,2026-09-22,Nate,Eaton,BOS
608324,1,2026-09-20,Alex,Bregman,CHC
671277,1,2026-09-23,Luis,García,NYY
683083,1,2026-09-23,Nasim,Nuñez,WSH
691781,1,2026-09-23,Brady,House,WSH
622268,1,2026-09-23,Donovan,Walton,ATH
622761,1,2026-09-23,Jorge,Mateo,TB
543760,1,2026-09-23,Marcus,Semien,NYM
655316,1,2026-09-23,Andruw,Monasterio,BOS
650402,1,2026-09-22,Gleyber,Torres,DET
592518,1,2026-09-23,Manny,Machado,SD
641487,1,2026-09-23,J. P.,Crawford,SEA
682877,1,2026-09-23,Juan,Brito,CIN
657136,1,2026-09-18,Connor,Wong,BOS
670764,1,2026-09-22,Taylor,Walls,TB
677588,1,2026-09-19,José,Tena,WSH
669236,1,2026-09-23,Jeremiah,Jackson,BAL
665750,1,2026-09-23,Leody,Taveras,BAL
687637,1,2026-09-23,Dylan,Beavers,BAL
686475,1,2026-09-22,Tyler,Tolbert,KC
665923,1,2026-09-23,Esteury,Ruiz,MIA
690291,1,2026-09-23,Jace,Jung,DET
647304,1,2026-09-23,Josh,Naylor,SEA
