key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
680757,12,2026-08-12,Steven,Kwan,CLE
695506,11,2026-08-12,Jac,Caglianone,KC
691016,10,2026-08-12,Tyler,Soderstrom,ATH
691594,8,2026-08-12,Javier,Sanoja,MIA
682657,8,2026-08-12,Angel,Martínez,CLE
701538,7,2026-08-12,Jackson,Merrill,SD
665926,7,2026-08-12,Andrés,Giménez,TOR
672515,7,2026-08-12,Gabriel,Moreno,AZ
660688,6,2026-08-09,Keibert,Ruiz,WSH
669224,6,2026-08-12,Austin,Wells,NYY
679529,6,2026-08-12,Spencer,Torkelson,DET
685133,5,2026-08-12,Wade,Meckler,LAA
681082,5,2026-08-12,Bryson,Stott,PHI
682927,5,2026-08-12,Ronny,Simon,PIT
624413,5,2026-08-12,Pete,Alonso,BAL
665489,5,2026-08-12,Vladimir,Guerrero,TOR
701398,4,2026-08-12,Sal,Stewart,CIN
664023,4,2026-08-12,Ian,Happ,CHC
663538,4,2026-08-12,Nico,Hoerner,CHC
686797,4,2026-08-12,Brooks,Lee,MIN
606466,4,2026-08-12,Ketel,Marte,AZ
683766,4,2026-08-12,Christian,Koss,SF
678011,4,2026-08-10,Anthony,Seigler,BOS
670764,4,2026-08-12,Taylor,Walls,TB
703520,4,2026-08-12,,,TOR
663757,4,2026-08-12,Trent,Grisham,NYY
664034,4,2026-08-12,Ty,France,SD
665052,4,2026-08-12,Griffin,Conine,MIA
694673,4,2026-08-12,Abimelec,Ortiz,WSH
701675,4,2026-08-12,Nathan,Church,STL
802415,4,2026-08-11,Chandler,Simpson,TB
676475,4,2026-08-12,Alec,Burleson,STL
650490,4,2026-08-12,Yandy,Díaz,TB
695670,4,2026-08-12,Harry,Ford,WSH
805367,4,2026-08-12,Chase,Meidroth,CWS
805779,4,2026-08-11,Jacob,Wilson,ATH
683083,3,2026-08-12,Nasim,Nuñez,WSH
678489,3,2026-08-10,Jorge,Barrosa,AZ
691718,3,2026-08-12,Pete,Crow-Armstrong,CHC
678882,3,2026-08-12,Ceddanne,Rafaela,BOS
672386,3,2026-08-12,Alejandro,Kirk,TOR
668942,3,2026-08-12,Josh,Rojas,KC
686765,3,2026-08-12,Nick,Sogard,BOS
595879,3,2026-08-12,Javier,Báez,DET
647304,3,2026-08-12,Josh,Naylor,SEA
686527,3,2026-08-12,Dominic,Canzone,SEA
680869,3,2026-08-12,Zack,Gelof,ATH
678246,3,2026-08-11,Miguel,Vargas,CWS
676724,3,2026-08-12,Jared,Young,NYM
691406,3,2026-08-12,Junior,Caminero,TB
686668,3,2026-08-12,Brenton,Doyle,CWS
680977,3,2026-08-12,Brendan,Donovan,SEA
665750,3,2026-08-12,Leody,Taveras,BAL
543807,3,2026-08-11,George,Springer,TOR
668904,3,2026-08-12,Royce,Lewis,MIN
608324,3,2026-08-12,Alex,Bregman,CHC
680776,3,2026-08-12,Jarren,Duran,BOS
671732,3,2026-08-12,Lawrence,Butler,ATH
643446,3,2026-08-11,Jeff,McNeil,ATH
663330,3,2026-08-09,Jahmai,Jones,BOS
630105,3,2026-08-12,Jake,Cronenworth,SD
665862,3,2026-08-12,Jazz,Chisholm,NYY
605141,3,2026-08-12,Mookie,Betts,LAD
664761,3,2026-08-12,Alec,Bohm,PHI
682998,3,2026-08-12,Corbin,Carroll,AZ
681624,2,2026-08-12,Andy,Pages,LAD
650968,2,2026-08-11,Yohel,Pozo,BAL
673548,2,2026-08-12,Seiya,Suzuki,CHC
803011,2,2026-08-12,Sam,Antonacci,CWS
650859,2,2026-08-12,Luis,Rengifo,SD
673357,2,2026-08-12,Luis,Robert,NYM
669221,2,2026-08-12,Sean,Murphy,ATL
675961,2,2026-08-11,Alika,Williams,ATH
699013,2,2026-08-12,Esmerlyn,Valdez,PIT
665923,2,2026-08-11,Esteury,Ruiz,MIA
691781,2,2026-08-12,Brady,House,WSH
678760,2,2026-08-08,,,SF
686780,2,2026-08-11,Pedro,Pagés,STL
800050,2,2026-08-12,Chase,DeLauter,CLE
668227,2,2026-08-12,Randy,Arozarena,SEA
696285,2,2026-08-12,Jacob,Young,WSH
666176,2,2026-08-12,Jo,Adell,CLE
500743,2,2026-08-12,Miguel,Rojas,LAD
655316,2,2026-08-12,Andruw,Monasterio,BOS
701678,2,2026-08-12,Hao-Yu,Lee,DET
701807,2,2026-08-12,Carson,Benge,NYM
593428,2,2026-08-12,Xander,Bogaerts,SD
592626,2,2026-08-12,Joc,Pederson,TEX
622268,2,2026-08-12,Donovan,Walton,ATH
641857,2,2026-08-12,Ryan,McMahon,NYY
694249,2,2026-08-12,Cole,Carrigg,COL
650402,2,2026-08-12,Gleyber,Torres,DET
701852,2,2026-08-12,Drew,Cavanaugh,SF
680700,2,2026-08-12,Richie,Palacios,TB
676356,2,2026-08-12,Jonny,DeLuca,TB
642715,2,2026-08-12,Willy,Adames,SF
680664,2,2026-08-09,Eduardo,Valencia,DET
669134,2,2026-08-12,Luis,Campusano,SD
677951,2,2026-08-12,Bobby,Witt,KC
680777,2,2026-08-11,Ryan,Jeffers,MIN
665804,2,2026-08-09,Miguel,Amaya,CHC
668670,2,2026-08-09,Jake,Rogers,BOS
664702,2,2026-08-12,Myles,Straw,TOR
521692,2,2026-08-12,Salvador,Pérez,KC
677592,2,2026-08-12,Everson,Pereira,STL
678391,2,2026-08-11,Jorbit,Vivas,WSH
668930,2,2026-08-12,Brice,Turang,MIL
641933,2,2026-08-12,Tyler,O'Neill,BAL
666126,2,2026-08-12,Carlos,Cortes,ATH
672960,2,2026-08-12,Kazuma,Okamoto,TOR
677800,2,2026-08-12,Wilyer,Abreu,BOS
678662,2,2026-08-12,Ezequiel,Tovar,COL
806146,2,2026-08-12,,,NYY
703601,2,2026-08-12,Max,Clark,DET
669364,2,2026-08-12,Xavier,Edwards,MIA
666182,1,2026-08-12,Bo,Bichette,NYM
664954,1,2026-08-12,Brett,Sullivan,COL
666160,1,2026-08-12,Mickey,Moniak,COL
608369,1,2026-08-12,Corey,Seager,TEX
702222,1,2026-08-12,Justin,Crawford,PHI
595978,1,2026-08-12,Austin,Hedges,CLE
666211,1,2026-08-12,Taylor,Trammell,HOU
669743,1,2026-08-11,Alex,Call,LAD
596142,1,2026-08-12,Gary,Sánchez,MIL
677587,1,2026-08-12,Brayan,Rocchio,CLE
702284,1,2026-08-12,Cole,Young,SEA
682987,1,2026-08-12,Spencer,Jones,NYY
669065,1,2026-08-09,Kyle,Stowers,MIA
693409,1,2026-08-12,César,Prieto,STL
694203,1,2026-08-12,Denzer,Guzman,LAA
701785,1,2026-08-11,,,MIN
700250,1,2026-08-12,Ben,Rice,NYY
695731,1,2026-08-12,Braden,Montgomery,CWS
699393,1,2026-08-12,Pedro,Ramírez,CHC
571771,1,2026-08-09,Enrique,Hernández,LAD
807727,1,2026-08-12,Charles,McAdoo,TOR
682674,1,2026-08-12,Victor,Bericoto,SF
669701,1,2026-08-10,Josh,Smith,TOR
547180,1,2026-08-12,Bryce,Harper,PHI
694497,1,2026-08-12,Evan,Carter,TEX
691728,1,2026-08-12,Zac,Veen,COL
678218,1,2026-08-10,Brandon,Valenzuela,TOR
679822,1,2026-08-12,Justin,Foscue,TEX
691788,1,2026-08-12,Joe,Mack,MIA
805999,1,2026-08-12,A. J.,Ewing,NYM
642350,1,2026-08-12,José,Siri,LAA
663728,1,2026-08-12,Cal,Raleigh,SEA
683953,1,2026-08-11,Travis,Bazzana,CLE
695657,1,2026-08-12,Colson,Montgomery,CWS
641343,1,2026-08-12,Jake,Bauers,MIL
553869,1,2026-08-12,Elías,Díaz,TEX
691011,1,2026-08-12,Drew,Romo,CWS
693304,1,2026-08-12,Nick,Gonzales,PIT
671976,1,2026-08-12,Tristan,Peters,CWS
700337,1,2026-08-11,Edgar,Quero,CWS
664040,1,2026-08-12,Brandon,Lowe,PIT
660271,1,2026-08-12,Shohei,Ohtani,LAD
518692,1,2026-08-12,Freddie,Freeman,LAD
624428,1,2026-08-12,Adam,Frazier,LAA
687637,1,2026-08-12,Dylan,Beavers,BAL
573262,1,2026-08-12,Mike,Yastrzemski,ATL
642851,1,2026-08-11,Austin,Wynns,TEX
545361,1,2026-08-12,Mike,Trout,LAA
669397,1,2026-08-12,Nick,Allen,HOU
575929,1,2026-08-12,Willson,Contreras,BOS
702332,1,2026-08-12,Caleb,Durbin,BOS
670541,1,2026-08-12,Yordan,Álvarez,HOU
695734,1,2026-08-12,Daylen,Lile,WSH
621020,1,2026-08-12,Dansby,Swanson,CHC
664770,1,2026-08-11,Nathan,Lukes,TOR
676391,1,2026-08-12,Ernie,Clement,TOR
665966,1,2026-08-12,Carlos,Narváez,BAL
687859,1,2026-08-10,Troy,Johnston,COL
689414,1,2026-08-12,Liam,Hicks,TB
620443,1,2026-08-12,Luis,Torrens,NYM
624641,1,2026-08-10,Edmundo,Sosa,PHI
687401,1,2026-08-12,Joey,Ortiz,MIL
672695,1,2026-08-12,Geraldo,Perdomo,AZ
657136,1,2026-08-10,Connor,Wong,BOS
657041,1,2026-08-12,Lane,Thomas,ATL
660670,1,2026-08-12,Ronald,Acuña,ATL
686948,1,2026-08-12,Drake,Baldwin,ATL
663586,1,2026-08-12,Austin,Riley,ATL
516782,1,2026-08-12,Starling,Marte,KC
694208,1,2026-08-12,Moisés,Ballesteros,LAA
642201,1,2026-08-09,Eli,White,BOS
683737,1,2026-08-12,Michael,Busch,CHC
677588,1,2026-08-12,José,Tena,WSH
668885,1,2026-08-10,Austin,Martin,MIN
621493,1,2026-08-12,Taylor,Ward,SEA
663616,1,2026-08-12,Trevor,Larnach,MIN
605170,1,2026-08-12,Víctor,Caratini,MIN
605137,1,2026-08-12,Josh,Bell,MIN
502671,1,2026-08-08,Paul,Goldschmidt,NYY
