key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
687401,9,2026-09-18,Joey,Ortiz,MIL
703601,9,2026-09-18,Max,Clark,DET
701538,9,2026-09-18,Jackson,Merrill,SD
596115,9,2026-09-18,Trevor,Story,BOS
630105,8,2026-09-18,Jake,Cronenworth,SD
682985,8,2026-09-18,Riley,Greene,DET
813841,8,2026-09-18,Jonah,Cox,SF
686527,8,2026-09-18,Dominic,Canzone,SEA
702222,8,2026-09-17,Justin,Crawford,PHI
687957,8,2026-09-18,Dustin,Harris,SD
679529,7,2026-09-18,Spencer,Torkelson,DET
661388,7,2026-09-18,William,Contreras,MIL
643376,7,2026-09-17,Danny,Jansen,TEX
668227,7,2026-09-18,Randy,Arozarena,SEA
543760,7,2026-09-18,Marcus,Semien,NYM
643289,7,2026-09-18,Mauricio,Dubón,ATL
700250,7,2026-09-18,Ben,Rice,NYY
664040,6,2026-09-18,Brandon,Lowe,PIT
608369,6,2026-09-18,Corey,Seager,TEX
681198,6,2026-09-18,TJ,Rumfield,COL
666176,6,2026-09-18,Jo,Adell,CLE
681715,6,2026-09-18,Heriberto,Hernandez,MIA
691720,6,2026-09-18,Kyle,Karros,COL
806198,6,2026-09-18,Cooper,Pratt,MIL
666018,6,2026-09-18,Jonathan,Aranda,TB
681393,6,2026-09-18,Connor,Norby,COL
691594,5,2026-09-18,Javier,Sanoja,MIA
571448,5,2026-09-18,Nolan,Arenado,AZ
804606,5,2026-09-18,Konnor,Griffin,PIT
682928,5,2026-09-18,CJ,Abrams,WSH
807712,4,2026-09-18,Luke,Keaschall,MIN
670541,4,2026-09-18,Yordan,Álvarez,HOU
669397,4,2026-09-13,Nick,Allen,HOU
680664,4,2026-09-18,Eduardo,Valencia,DET
666182,4,2026-09-18,Bo,Bichette,NYM
682927,4,2026-09-18,Ronny,Simon,PIT
678662,4,2026-09-18,Ezequiel,Tovar,COL
672386,4,2026-09-18,Alejandro,Kirk,TOR
686668,4,2026-09-18,Brenton,Doyle,CWS
806146,4,2026-09-18,George,Lombard,NYY
605137,3,2026-09-18,Josh,Bell,MIN
666160,3,2026-09-18,Mickey,Moniak,COL
621566,3,2026-09-18,Matt,Olson,ATL
645305,3,2026-09-16,Ali,Sánchez,NYY
805808,3,2026-09-18,Kevin,McGonigle,DET
673962,3,2026-09-18,Josh,Jung,TEX
668930,3,2026-09-18,Brice,Turang,MIL
701398,3,2026-09-18,Sal,Stewart,CIN
686797,3,2026-09-18,Brooks,Lee,MIN
514888,3,2026-09-18,José,Altuve,HOU
663656,3,2026-09-18,Kyle,Tucker,LAD
641355,3,2026-09-18,Cody,Bellinger,NYY
691002,3,2026-09-18,,,WSH
624413,3,2026-09-18,Pete,Alonso,BAL
696100,3,2026-09-18,Hunter,Goodman,COL
502671,3,2026-09-18,Paul,Goldschmidt,NYY
664034,3,2026-09-18,Ty,France,SD
660670,3,2026-09-18,Ronald,Acuña,ATL
663616,3,2026-09-13,Trevor,Larnach,MIN
695391,3,2026-09-18,Brett,Harris,SF
691783,3,2026-09-15,Jordan,Lawlar,AZ
672695,3,2026-09-18,Geraldo,Perdomo,AZ
663886,3,2026-09-18,Tyler,Stephenson,CIN
670231,3,2026-09-18,John,Rave,KC
650402,3,2026-09-18,Gleyber,Torres,DET
669392,3,2026-09-18,Samad,Taylor,SD
665833,3,2026-09-18,Oneil,Cruz,PIT
647304,3,2026-09-18,Josh,Naylor,SEA
666310,3,2026-09-17,Bo,Naylor,MIL
681082,2,2026-09-18,Bryson,Stott,PHI
663743,2,2026-09-18,Nick,Fortes,TB
686611,2,2026-09-18,Dylan,Crews,WSH
592885,2,2026-09-18,Christian,Yelich,MIL
680779,2,2026-09-18,Henry,Davis,PIT
701807,2,2026-09-18,Carson,Benge,NYM
814154,2,2026-09-18,,,SF
805805,2,2026-09-18,Walker,Jenkins,MIN
699024,2,2026-09-18,,,STL
605353,2,2026-09-13,Vimael,Machín,COL
685133,2,2026-09-18,Wade,Meckler,LAA
668804,2,2026-09-18,Bryan,Reynolds,PIT
663611,2,2026-09-16,Nick,Madrigal,TB
593428,2,2026-09-18,Xander,Bogaerts,SD
686217,2,2026-09-18,Sal,Frelick,MIL
694249,2,2026-09-18,Cole,Carrigg,COL
703155,2,2026-09-18,,,SEA
800543,2,2026-09-18,,,LAD
701675,2,2026-09-18,Nathan,Church,STL
608070,2,2026-09-18,José,Ramírez,CLE
693307,2,2026-09-18,Dillon,Dingler,DET
665487,2,2026-09-18,Fernando,Tatís,SD
668800,2,2026-09-18,Andrew,Knizner,SF
672640,2,2026-09-18,Otto,Lopez,MIA
676609,2,2026-09-15,José,Caballero,NYY
694212,2,2026-09-18,Samuel,Basallo,BAL
663993,2,2026-09-18,Nathaniel,Lowe,CLE
624431,2,2026-09-18,Jose,Trevino,CIN
670770,2,2026-09-17,TJ,Friedl,CIN
668901,2,2026-09-18,Mark,Vientos,NYM
681297,2,2026-09-18,Colton,Cowser,BAL
805300,2,2026-09-18,Jakob,Marsee,MIA
687605,2,2026-09-15,Andrew,Pinckney,WSH
664983,2,2026-09-18,Jake,McCarthy,COL
671739,2,2026-09-18,Michael,Harris,ATL
605170,2,2026-09-17,Víctor,Caratini,MIN
665489,2,2026-09-18,Vladimir,Guerrero,TOR
664702,2,2026-09-18,Myles,Straw,TOR
641487,2,2026-09-18,J. P.,Crawford,SEA
678218,2,2026-09-16,Brandon,Valenzuela,TOR
670623,2,2026-09-18,Isaac,Paredes,HOU
664954,2,2026-09-17,Brett,Sullivan,COL
621020,2,2026-09-18,Dansby,Swanson,CHC
624424,2,2026-09-18,Michael,Conforto,CHC
608348,2,2026-09-18,Carson,Kelly,CHC
664023,2,2026-09-18,Ian,Happ,CHC
680869,2,2026-09-18,Zack,Gelof,ATH
605141,2,2026-09-18,Mookie,Betts,LAD
575929,2,2026-09-17,Willson,Contreras,BOS
571970,2,2026-09-18,Max,Muncy,LAD
669257,2,2026-09-18,Will,Smith,LAD
606192,2,2026-09-18,Teoscar,Hernández,LAD
690984,2,2026-09-18,Petey,Halpin,CLE
668709,2,2026-09-18,JJ,Bleday,CIN
699393,2,2026-09-16,Pedro,Ramírez,CHC
664774,2,2026-09-18,LaMonte,Wade,HOU
807726,1,2026-09-17,John,Peck,DET
808982,1,2026-09-18,Jung Hoo,Lee,SF
699115,1,2026-09-18,,,CIN
703197,1,2026-09-18,,,SEA
678246,1,2026-09-18,Miguel,Vargas,CWS
679822,1,2026-09-16,Justin,Foscue,TEX
596019,1,2026-09-18,Francisco,Lindor,NYM
683146,1,2026-09-18,Brett,Baty,NYM
665742,1,2026-09-18,Juan,Soto,NYM
693304,1,2026-09-18,Nick,Gonzales,PIT
702616,1,2026-09-14,Jackson,Holliday,BAL
683748,1,2026-09-18,Victor,Mesa,TB
669394,1,2026-09-18,Jake,Burger,TEX
687462,1,2026-09-18,Spencer,Horwitz,PIT
677649,1,2026-09-18,Ezequiel,Duran,TEX
694671,1,2026-09-18,Wyatt,Langford,TEX
607208,1,2026-09-18,Trea,Turner,PHI
595879,1,2026-09-18,Javier,Báez,DET
800325,1,2026-09-18,Luis,Lara,MIL
571912,1,2026-09-13,Luke,Maile,KC
