key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
695506,13,2026-08-15,Jac,Caglianone,KC
691016,11,2026-08-14,Tyler,Soderstrom,ATH
672515,9,2026-08-15,Gabriel,Moreno,AZ
681082,7,2026-08-15,Bryson,Stott,PHI
624413,7,2026-08-15,Pete,Alonso,BAL
665489,7,2026-08-14,Vladimir,Guerrero,TOR
701398,7,2026-08-15,Sal,Stewart,CIN
805367,7,2026-08-15,Chase,Meidroth,CWS
647304,6,2026-08-15,Josh,Naylor,SEA
802415,6,2026-08-15,Chandler,Simpson,TB
650490,6,2026-08-15,Yandy,Díaz,TB
703520,6,2026-08-15,,,TOR
683766,6,2026-08-15,Christian,Koss,SF
670764,6,2026-08-15,Taylor,Walls,TB
676724,5,2026-08-15,Jared,Young,NYM
630105,5,2026-08-15,Jake,Cronenworth,SD
680664,5,2026-08-15,Eduardo,Valencia,DET
677800,5,2026-08-15,Wilyer,Abreu,BOS
664761,5,2026-08-15,Alec,Bohm,PHI
655316,5,2026-08-15,Andruw,Monasterio,BOS
699013,5,2026-08-15,Esmerlyn,Valdez,PIT
800050,5,2026-08-15,Chase,DeLauter,CLE
682998,5,2026-08-15,Corbin,Carroll,AZ
691781,5,2026-08-15,Brady,House,WSH
672386,5,2026-08-15,Alejandro,Kirk,TOR
678882,5,2026-08-15,Ceddanne,Rafaela,BOS
694497,4,2026-08-15,Evan,Carter,TEX
701807,4,2026-08-15,Carson,Benge,NYM
664040,4,2026-08-15,Brandon,Lowe,PIT
663330,4,2026-08-15,Jahmai,Jones,BOS
677594,4,2026-08-15,Julio,Rodríguez,SEA
678662,4,2026-08-15,Ezequiel,Tovar,COL
683737,4,2026-08-15,Michael,Busch,CHC
545361,4,2026-08-15,Mike,Trout,LAA
678391,4,2026-08-14,Jorbit,Vivas,WSH
680700,4,2026-08-15,Richie,Palacios,TB
675961,4,2026-08-15,Alika,Williams,ATH
641933,4,2026-08-15,Tyler,O'Neill,BAL
696285,4,2026-08-15,Jacob,Young,WSH
680777,4,2026-08-15,Ryan,Jeffers,MIN
687401,4,2026-08-15,Joey,Ortiz,MIL
656775,3,2026-08-15,Cedric,Mullins,TB
686780,3,2026-08-15,Pedro,Pagés,STL
804668,3,2026-08-15,Rafael,Flores,PIT
645302,3,2026-08-15,Víctor,Robles,SEA
690984,3,2026-08-15,Petey,Halpin,CLE
642350,3,2026-08-14,José,Siri,LAA
666018,3,2026-08-15,Jonathan,Aranda,TB
694249,3,2026-08-15,Cole,Carrigg,COL
624428,3,2026-08-15,Adam,Frazier,LAA
807799,3,2026-08-15,Masataka,Yoshida,BOS
665161,3,2026-08-15,Jeremy,Peña,HOU
642851,3,2026-08-15,Austin,Wynns,TEX
666126,3,2026-08-14,Carlos,Cortes,ATH
681715,3,2026-08-15,Heriberto,Hernandez,MIA
686948,3,2026-08-15,Drake,Baldwin,ATL
677587,3,2026-08-14,Brayan,Rocchio,CLE
694384,3,2026-08-15,Nolan,Schanuel,LAA
547180,3,2026-08-15,Bryce,Harper,PHI
673357,3,2026-08-14,Luis,Robert,NYM
663647,3,2026-08-15,Ke'Bryan,Hayes,CIN
650859,3,2026-08-14,Luis,Rengifo,SD
643217,3,2026-08-15,Andrew,Benintendi,CWS
677592,3,2026-08-15,Everson,Pereira,STL
606192,3,2026-08-15,Teoscar,Hernández,LAD
701785,3,2026-08-15,,,MIN
666182,3,2026-08-15,Bo,Bichette,NYM
695720,3,2026-08-15,Tommy,White,ATH
650333,3,2026-08-15,Luis,Arráez,PHI
642715,2,2026-08-12,Willy,Adames,SF
801126,2,2026-08-15,,,SEA
700337,2,2026-08-13,Edgar,Quero,CWS
678246,2,2026-08-15,Miguel,Vargas,CWS
