key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
673548,Seiya,Suzuki,CHC,TOR,True,824664,2026-08-06T18:20:00Z,113.0,310,1.4458988584788646,0.641756738487718,0.0315131691412227,0.5892225940762549,0.8007178393745558,0.7237818133992204,0.9039161834642895,1.3069713778315881,3.5285613258697217,6.4665921992040785,OF,model,17.0,97,player,4.9138352937119825,player,11.380427492916061,0.1958762886597938,player,0.1770557472765103
691718,Pete,Crow-Armstrong,CHC,TOR,True,824664,2026-08-06T18:20:00Z,167.0,331,2.062514511252398,0.4969704504238291,0.0389752629135159,0.6509229431561151,0.6559641445511011,0.6820822644429756,1.0398163834240484,2.144636379850087,5.790089298319265,6.457015407084351,OF,model,19.0,113,player,6.297163855228633,player,12.754179262312984,0.23008849557522124,player,0.2392497873365067
543807,George,Springer,TOR,CHC,False,824664,2026-08-06T18:20:00Z,101.0,263,1.4194300901765753,0.3866196910880808,0.0050480769230769,0.5112607764556558,0.7908374384236454,0.501473325327453,0.6341041799020366,0.9000665532596911,2.429999680490514,6.451801195873978,,model,14.0,84,player,4.195236116580105,player,10.647037312454083,0.11904761904761904,player,0.07548859284548054
608324,Alex,Bregman,CHC,TOR,True,824664,2026-08-06T18:20:00Z,131.0,375,1.3822153468197245,0.3106153967005182,0.0359062572657521,0.3259519573307477,0.7271507352941177,0.7608090549142408,1.0462879537713856,1.4461952668954157,3.9044379815642434,6.41123270076137,3B,model,12.0,111,player,4.606294274817421,player,11.017526975578791,0.0990990990990991,player,0.10368619361698415
608348,Carson,Kelly,CHC,TOR,True,824664,2026-08-06T18:20:00Z,108.0,195,1.2486437706270626,0.2967924917491749,0.0060643564356435,0.5185746699669967,0.6611929957168052,0.7129031419859868,1.0782073412818327,1.3462968801359276,3.6347323169909775,6.401655908641643,C,model,13.0,81,player,4.682814158234413,player,11.084470066876055,0.08641975308641975,player,0.0931784122095411
547180,Bryce,Harper,PHI,WSH,True,823430,2026-08-06T22:05:00Z,182.0,293,1.4349761417229447,0.6063157402497937,0.0102843388960205,0.4330885734974698,0.6437431077694236,0.34806425720722867,0.5406881301040641,0.7758745668121235,2.094706155479371,6.388027555170808,1B,model,16.0,113,player,5.580496530290617,player,11.968524085461425,0.18584070796460178,player,0.100481864886596
682829,Elly,De La Cruz,CIN,ATH,True,824481,2026-08-06T16:40:00Z,116.0,304,1.519536155952789,0.5999338622820986,0.0029166666666666,0.4169349127993508,0.6939644847300622,0.7843826644007188,1.130292229156118,1.7175199089951962,4.636960250305231,6.33763639330244,SS,model,17.0,92,player,5.374994385305403,player,11.712630778607842,0.18478260869565216,player,0.20885834669189135
672960,Kazuma,Okamoto,TOR,CHC,False,824664,2026-08-06T18:20:00Z,111.0,344,1.3257666355237203,0.0984845063843039,0.0171079881656804,0.5533502024291499,0.6161747482776894,0.5283551960732654,0.8574762233442799,1.136813367664732,3.069168730021244,6.314390577942272,3B,model,17.0,111,player,5.391329846270563,player,11.705720424212835,0.1981981981981982,player,0.16995024246463206
701398,Sal,Stewart,CIN,ATH,True,824481,2026-08-06T16:40:00Z,115.0,364,1.5766947592158211,0.3141818737602228,0.0687740059620777,0.7640377948593003,0.7427726444560125,0.7148972008186862,0.9624710955022562,1.5175231321751175,4.097008952246383,6.291853686979459,1B,model,19.0,111,player,6.121011844221518,player,12.412865531200977,0.2072072072072072,player,0.1994309477166837
621566,Matt,Olson,ATL,MIA,True,824885,2026-08-06T23:15:00Z,209.0,284,1.9996793236926849,0.2792042472404497,0.0559250780015397,0.5490456282192768,0.6799240157249311,0.529633337586158,0.7789595974507034,1.5576694010141487,4.205395848857999,6.291853686979459,1B,model,16.799999999999997,113,player,5.400505035405597,player,11.692358722385055,0.23008849557522124,player,0.1792296418913123
695578,James,Wood,WSH,PHI,False,823430,2026-08-06T22:05:00Z,177.0,345,1.2228807879346566,0.5691815472388468,0.0046934865900383,0.3160619121971117,0.6282958301550979,0.6575790959090524,1.0466074488298382,1.2798761416833133,3.4554096073166094,6.283436741955862,OF,model,18.0,114,player,5.655967578434103,player,11.939404320389965,0.2543859649122807,player,0.26624224575495886
641343,Jake,Bauers,MIL,PIT,True,823754,2026-08-06T18:10:00Z,96.0,303,1.7385639097744363,0.5033576649958229,0.0046052631578947,0.4712840434419381,0.742258836645026,0.6552914108217814,0.8828340983903498,1.5348635017797159,4.143824482104877,6.281322868070151,1B,model,18.0,99,player,5.191367126466081,player,11.472689994536232,0.20202020202020202,player,0.17835032290714137
672695,Geraldo,Perdomo,AZ,SD,True,825053,2026-08-07T01:40:00Z,130.0,341,1.295766722621742,0.4669978026054014,0.0208610653880102,0.4071665825146749,0.6994140971957874,0.7030139487651625,1.0051469531194872,1.3024359731968678,3.5163166404369037,6.268645738625762,SS,model,12.0,111,player,4.56866328650914,player,10.837309025134902,0.09009009009009009,player,0.09055377956031416
672515,Gabriel,Moreno,AZ,SD,True,825053,2026-08-07T01:40:00Z,87.0,260,1.1999300394357653,0.4658237903837403,0.0746127521613833,0.6967190580919157,0.6667612215553888,0.6017708668452362,0.9025282925744449,1.0829708097007475,2.9238045920300784,6.268645738625762,C,model,14.0,86,player,3.8122821876647,player,10.080927926290462,0.13953488372093023,player,0.12593418035922488
668930,Brice,Turang,MIL,PIT,True,823754,2026-08-06T18:10:00Z,126.0,355,1.2926556562820644,0.4121948606929833,0.0,0.6049081622298143,0.6791203703703703,0.5499473068077102,0.8097935665039567,1.0467842341621658,2.8261080753910153,6.266531864740051,2B,model,16.0,105,player,5.054063400009141,player,11.32059526474919,0.14285714285714285,player,0.11568479521485095
668904,Royce,Lewis,MIN,KC,False,824080,2026-08-06T23:40:00Z,85.0,235,1.7149362417367788,0.2589598826872996,0.0038281249999999,0.4413704114082532,0.7998889066496164,0.7515591062697758,0.9395793591109134,1.6113186949271212,4.350238212564242,6.237654035632881,3B,model,14.0,80,player,4.128847637355973,player,10.366501672988853,0.125,player,0.11744741988886417
