key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
571448,Nolan,Arenado,AZ,WSH,False,96.0,281,1.647415305261334,0.4997207223836615,0.0097480106100795,0.7033548951124616,0.6701778817587641,0.6306784900054291,0.9410613318815061,1.550318841331209,4.185550807825998,7.409924668931926,model,12.0,99,player,4.930349395284763,player,12.34027406421669,0.08080808080808081,player,0.0760453601520409
672515,Gabriel,Moreno,AZ,WSH,False,77.0,233,1.4097831624520134,0.5047836784555535,0.0059274193548387,0.4456151316307566,0.8030848595848595,0.7986343684596443,0.9944582554731316,1.4019705043274238,3.7850399675831787,7.250786956148377,model,14.0,78,player,3.7739265185641018,player,11.02471347471248,0.1282051282051282,player,0.12749464813758096
682998,Corbin,Carroll,AZ,WSH,False,134.0,295,1.3067098383135831,0.3847446126373252,0.0669935897435897,0.2128408692447154,0.6350512729844413,0.5920989217447814,0.9323639632469295,1.2183291636638067,3.2892450760595455,7.1954529952269795,model,17.0,101,player,5.814592568892843,player,13.010045564119823,0.18811881188118812,player,0.17539520100684813
673548,Seiya,Suzuki,CHC,PIT,False,96.0,280,1.4372351876072538,0.61578879789676,0.0543218302529805,0.6366799111636883,0.7069540513833992,0.6591863769955073,0.9324317127903603,1.3401236676632065,3.618065877957125,7.1685468501882195,model,17.400000000000006,87,player,5.096988415407592,player,12.265535265595812,0.1839080459770115,player,0.17148169430627316
695578,James,Wood,WSH,AZ,True,166.0,316,1.5062416504550322,0.3742707554218422,0.0050829875518672,0.4716645758252125,0.6720833333333334,0.6077832942506389,0.9043272822080182,1.3621354181045189,3.67749320179858,7.118392232467077,model,18.0,105,player,5.552592614488156,player,12.670984846955232,0.26666666666666666,player,0.24115394192213818
606466,Ketel,Marte,AZ,WSH,False,116.0,320,1.2368074636669957,0.1925634229813342,0.0110238425432046,0.4542774472520312,0.7146151960784315,0.7238082552030247,1.0128643487782538,1.2527181862511554,3.3820885592408696,6.998793499901137,model,15.0,100,player,4.934912359910761,player,11.933705859811898,0.2,player,0.20257286975565078
683737,Michael,Busch,CHC,PIT,False,136.0,322,1.4853339205372504,0.2589411180158997,0.0309803983316537,0.4928440550533891,0.756045096383847,0.721675355252554,0.9545400911986825,1.4178107759701237,3.8278055329641405,6.976433248861486,model,15.0,101,player,4.526268998648953,player,11.502702247510438,0.15841584158415842,player,0.15121427187305864
545121,Ildemaro,Vargas,AZ,WSH,False,104.0,218,1.466425387748237,0.2212964186599709,0.0038043478260869,0.3307379831084734,0.7305832502492523,0.8852216579245935,1.2116643211058882,1.7768153218984064,4.797046006061318,6.974258409311444,model,14.600000000000009,85,player,5.218643090037955,player,12.1929014993494,0.11764705882352941,player,0.14254874365951625
664023,Ian,Happ,CHC,PIT,False,119.0,308,1.0260354893039318,0.5707215491026968,0.0725887930805963,0.3578312746857829,0.5887941919191919,0.6275640755040501,1.06584623985248,1.0935960682297952,2.9524906650068012,6.916334798840003,model,16.0,98,player,5.101191932712813,player,12.017526731552817,0.16326530612244897,player,0.1740157126289763
686948,Drake,Baldwin,ATL,BAL,False,145.0,214,1.898739661103741,0.4903368577544732,0.0376140094427748,0.5902917691521028,0.6847654320987654,0.7927567031177458,1.1577054944026506,2.198181338100028,5.934649976602456,6.900130062321831,model,15.0,81,player,5.932983178960976,player,12.833113241282806,0.19753086419753085,player,0.2286825667955853
