key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
650489,Willi,Castro,COL,TB,True,824321,2026-08-05T00:40:00Z,131.0,246,1.87009837131541,0.397461578172785,0.043432860243205,0.4292002949298842,0.7546339134125637,0.6697055905928138,0.8874575853135307,1.6596329849063403,4.480677132650138,6.803073017142983,2B,model,12.600000000000009,95,player,5.21364119660137,player,12.016714213744354,0.09473684210526316,player,0.08407492913496607
664983,Jake,McCarthy,COL,TB,True,824321,2026-08-05T00:40:00Z,95.0,273,1.3446798159133089,0.0532364943373873,0.0248384477730646,0.5223650624668612,0.7278590425531916,0.6440324326165121,0.8848312584774223,1.1898147337637617,3.212261818215404,6.675239191331006,OF,model,14.0,94,player,5.704071545580813,player,12.379310736911819,0.13829787234042554,player,0.12237028042772861
656775,Cedric,Mullins,TB,COL,False,824321,2026-08-05T00:40:00Z,93.0,271,1.509678016166271,0.2603952799889659,0.048308317898802,0.3045370930035791,0.5724027661321315,0.7362487217212065,1.2862424245365254,1.9418119117831962,5.242503799432273,6.638347036024109,OF,model,12.0,94,player,4.032837793064647,player,10.671184829088755,0.06382978723404255,player,0.08210058028956545
691406,Junior,Caminero,TB,COL,False,824321,2026-08-05T00:40:00Z,134.0,343,1.973855308268144,0.2853540444639253,0.0603327642639865,0.5522344612065498,0.656987433862434,0.8083010816429355,1.2303143712976783,2.4284625526245067,6.556363199575643,6.638347036024109,3B,model,18.0,111,player,6.248276084590586,player,12.886623120614694,0.23423423423423423,player,0.288181744628285
691720,Kyle,Karros,COL,TB,True,824321,2026-08-05T00:40:00Z,128.0,237,1.442931506849315,0.3054595890410959,0.1350061643835616,0.6867589041095891,0.7172468659594986,0.7545054453990863,1.051946660498467,1.5178869799581578,4.097991268491035,6.578257123083651,3B,model,12.0,101,player,3.9044196276595478,player,10.482676750743199,0.0891089108910891,player,0.09373782123253667
681198,TJ,Rumfield,COL,TB,True,824321,2026-08-05T00:40:00Z,130.0,310,1.2080208672006174,0.2520078830905403,0.0097443181818181,0.5460306749638479,0.6816068738874435,0.7543170711541161,1.106674683094055,1.3368861103802487,3.6093251208045958,6.577514950026481,1B,model,15.0,108,player,4.664437053107815,player,11.241952003134298,0.14814814814814814,player,0.16395180490282296
666160,Mickey,Moniak,COL,TB,True,824321,2026-08-05T00:40:00Z,54.0,224,1.8911019495301784,0.1489485299092461,0.0066097122302158,0.4827081611494872,0.6441130952380952,0.6957182366467398,1.0801181373118471,2.042613515193339,5.514647968318977,6.577514950026481,OF,model,20.700000000000003,74,player,7.471160802498995,player,14.048675752525476,0.1891891891891892,player,0.2043466746265657
666018,Jonathan,Aranda,TB,COL,False,824321,2026-08-05T00:40:00Z,140.0,324,1.2332493553907935,0.1503583495550612,0.0199283926585094,0.2763636853448276,0.7513763693002875,0.8269062059344494,1.1005219750316322,1.3572180163011633,3.664217200409881,6.5129189924909605,1B,model,15.0,108,player,4.313654123662755,player,10.826573116153716,0.1388888888888889,player,0.1528502743099489
547180,Bryce,Harper,PHI,WSH,True,823432,2026-08-04T22:40:00Z,179.0,287,1.6449738212177858,0.4560310937503803,0.0105572693133047,0.4959696193856602,0.6630357142857143,0.32193272819256424,0.5,0.8224869106088929,2.2205501612618894,6.451801195873978,1B,model,16.0,111,player,5.603673413136893,player,12.055474609010872,0.1891891891891892,player,0.0945945945945946
543807,George,Springer,TOR,HOU,False,824161,2026-08-05T00:10:00Z,100.0,256,1.6229022994523483,0.3382991192090286,0.0051615168539325,0.6174864609480266,0.799351732991014,0.5733069144017086,0.717214826390016,1.1639695909496737,3.142485101645929,6.41123270076137,,model,14.0,82,player,4.214937188909155,player,10.626169889670525,0.12195121951219512,player,0.08746522273048975
