key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
805808,Kevin,McGonigle,DET,ATH,False,824971,2026-08-02T20:05:00Z,135.0,342,1.5682303114310931,0.4468023178031557,0.0038522012578616,0.304092936251793,0.7774749656736595,0.7951269153325766,1.0227042032711913,1.6038357311978684,4.330035707088006,6.881262171411843,SS,model,13.0,106,player,4.213184693370313,player,11.094446864782157,0.10377358490566038,player,0.10612968147153873
686555,Isaac,Collins,KC,COL,False,824323,2026-08-02T19:10:00Z,115.0,252,1.3291251833997069,0.3613694063089499,0.0100136239782016,0.2804399300461119,0.6388333333333334,0.6779860958085326,1.0612879141276275,1.410584493504775,3.808296015564192,6.862906394807848,OF,model,11.299999999999997,98,player,3.653975533530048,player,10.516881928337897,0.05102040816326531,player,0.054147342557532015
650489,Willi,Castro,COL,KC,True,824323,2026-08-02T19:10:00Z,127.0,241,1.9148621757895028,0.3255293092544201,0.0899161239992216,0.5719802033526075,0.6902649769585254,0.8029957642826924,1.1633152355793657,2.227588343130582,6.014043008783946,6.85115063140788,2B,model,12.799999999999997,93,player,5.261911562491928,player,12.113062193899808,0.0967741935483871,player,0.11257889376574506
521692,Salvador,Pérez,KC,COL,False,824323,2026-08-02T19:10:00Z,111.0,320,1.627438046781578,0.1301201853844434,0.1833002897927961,0.451459584244396,0.6735493311036789,0.6941949567252317,1.0306519874167537,1.6773222573130733,4.528434630293836,6.785253792219275,,model,14.0,103,player,4.708596764101738,player,11.493850556321014,0.1553398058252427,player,0.160101279598719
693307,Dillon,Dingler,DET,ATH,False,824971,2026-08-02T20:05:00Z,130.0,292,1.5353552113591196,0.1481114795138358,0.156828721398359,0.603728118789176,0.6607016388645011,0.6911966794419537,1.0461555394805169,1.6062203594336226,4.336473726398895,6.780251059626512,C,model,18.0,101,player,6.790334671383185,player,13.570585731009697,0.18811881188118812,player,0.19680153712999823
657041,Lane,Thomas,KC,COL,False,824323,2026-08-02T19:10:00Z,134.0,192,1.431526757683113,0.3883969872404159,0.0037576687116564,0.3472243944238025,0.5997859042553191,0.6275210498246635,1.0462417428828705,1.4977230499418448,4.043552690232993,6.776804896426645,OF,model,13.700000000000003,94,player,4.98726791720118,player,11.764072813627825,0.10638297872340426,player,0.1113023130726458
695600,Carter,Jensen,KC,COL,False,824323,2026-08-02T19:10:00Z,107.0,298,1.331303185577268,0.4164794177835317,0.0015123456790123,0.290437891809115,0.566798139158576,0.6233338616807509,1.099745780051613,1.46409506030787,3.9527638438191874,6.757689896250267,C,model,14.0,102,player,4.655106611549119,player,11.412796507799385,0.12745098039215685,player,0.14016367784971537
691016,Tyler,Soderstrom,ATH,DET,True,824971,2026-08-02T20:05:00Z,130.0,276,1.462561881327176,0.191054405287581,0.024123780912574,0.3887504564555453,0.6367594844040056,0.6317636600302817,0.9921542992352914,1.4510870584564137,3.917644840420626,6.736261116014271,OF,model,15.0,99,player,5.568898096120428,player,12.305159212134699,0.1414141414141414,player,0.14030464837670786
681198,TJ,Rumfield,COL,KC,True,824323,2026-08-02T19:10:00Z,129.0,306,1.215805558627008,0.2781048986018841,0.0213320670173387,0.5353340193526451,0.7207637339005906,0.6554518104626642,0.9093851141975821,1.1056354767740768,2.9849946601946526,6.713325302560038,1B,model,15.0,106,player,4.679451000456178,player,11.392776303016216,0.1509433962264151,player,0.13726567761472935
664983,Jake,McCarthy,COL,KC,True,824323,2026-08-02T19:10:00Z,91.0,268,1.2457870149782535,0.0646825673166202,0.040298297537018,0.4815955932658945,0.7097090126811594,0.7495283211987552,1.056106527895377,1.3156837988858292,3.552083120231962,6.707066175429532,OF,model,14.0,92,player,5.725840913884929,player,12.432907089314462,0.13043478260869565,player,0.13775302537765785
