key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695578,James,Wood,WSH,PHI,True,822683,2026-09-15T22:45:00Z,196.0,370,1.1194522096429234,0.5867684989306305,0.0043286219081272,0.1806516180026036,0.658386326598179,0.7754163979055997,1.1777528885086423,1.3184380734543353,3.5595191107120145,7.159003034069228,OF,model,18.0,124,player,5.535053734600922,player,12.69405676867015,0.23387096774193547,player,0.275442207796376
661388,William,Contreras,MIL,PIT,False,823333,2026-09-15T22:40:00Z,165.0,418,2.152211797426233,0.3560068029121144,0.0042024013722126,1.194410377142218,0.6238606917990003,0.6231342578957195,0.9988355831472793,2.1497057257386856,5.803775518349304,7.072162469833686,C,model,16.0,136,player,5.296171446588072,player,12.368333916421758,0.14705882352941177,player,0.14688758575695285
668804,Bryan,Reynolds,PIT,MIL,True,823333,2026-09-15T22:40:00Z,222.0,426,1.4108865462967748,0.3152649716653606,0.0488348387194383,0.2837882704806902,0.6250268061354758,0.5708661324730804,0.9133466386869558,1.2886284846288072,3.479039182800854,7.068863758506676,OF,model,14.0,147,player,4.88028476114602,player,11.949148519652695,0.14285714285714285,player,0.13047809124099366
694192,Jackson,Chourio,MIL,PIT,False,823333,2026-09-15T22:40:00Z,151.0,366,2.0128380271828683,0.2251855080597573,0.0023694390715667,0.6233807951609286,0.6666185390979035,0.6739833518363976,1.0110480166790148,2.03507589527934,5.4942979020751626,7.01015005530899,OF,model,16.799999999999997,113,player,6.029275843955884,player,13.039425899264874,0.168141592920354,player,0.16999922404337417
665487,Fernando,Tatís,SD,COL,False,824307,2026-09-16T00:40:00Z,154.0,487,2.0438890805632224,0.2726273925957038,0.0047776911076443,0.6330271835873436,0.6415600600848688,0.7795445493005322,1.2150764952503592,2.4834815806912394,6.704903571550209,7.004211206013758,OF,model,15.0,147,player,5.27985374853855,player,12.284064954552308,0.14965986394557823,player,0.1818481829626388
547180,Bryce,Harper,PHI,WSH,False,822683,2026-09-15T22:45:00Z,240.0,389,1.584144426436459,0.3946015952128771,0.0009737678855325,0.3683202448440596,0.6203809631235053,0.7498367440444458,1.2086714271004613,1.9147101046341966,5.169334340491404,6.933349179309023,1B,model,16.0,148,player,5.121545340724527,player,12.05489452003355,0.16216216216216217,player,0.19600077196223697
665833,Oneil,Cruz,PIT,MIL,True,823333,2026-09-15T22:40:00Z,120.0,257,1.4965651174815546,0.529526794783538,0.0048740053050397,0.6895473850731533,0.6205165833911837,0.5879044193186784,0.9474435253699803,1.417910930852463,3.8280759311154795,6.912609711542076,OF,model,16.0,86,player,5.053284317426172,player,11.965894028968247,0.22093023255813954,player,0.20931891839569333
664761,Alec,Bohm,PHI,WSH,False,822683,2026-09-15T22:45:00Z,175.0,398,1.371592887924436,0.3167956590684098,0.0308439984487104,0.4230770101701316,0.6095562964440688,0.7940369802863309,1.3026474911644021,1.7867020343537034,4.823738152348129,6.742450493784725,3B,model,14.100000000000009,140,player,5.003165907324073,player,11.745616401108798,0.10714285714285714,player,0.13956937405332878
693304,Nick,Gonzales,PIT,MIL,True,823333,2026-09-15T22:40:00Z,181.0,390,1.1586039413273266,0.2671034704553048,0.0965801565534738,0.2651113513659878,0.6434222014981335,0.6191324656188126,0.9622491486573435,1.1148656561732626,3.0099142985365748,6.710891314412918,3B,model,12.0,135,player,3.798904052647201,player,10.50979536706012,0.05185185185185185,player,0.04989440030075114
664040,Brandon,Lowe,PIT,MIL,True,823333,2026-09-15T22:40:00Z,187.0,412,1.3769150724179942,0.3705535126111086,0.0020450751252086,0.3643930574982328,0.6310179210855343,0.6432703413146866,1.01941691324404,1.4036505129235455,3.7895756547909882,6.668092947896334,2B,model,16.0,136,player,5.61351078043934,player,12.281603728335675,0.19117647058823528,player,0.19488852753194882
