key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
665487,Fernando,Tatís,SD,COL,False,824305,2026-09-17T19:10:00Z,157.0,494,2.0386834051550577,0.2274618004129275,0.0604807185732176,0.6649178385293573,0.648790841190787,0.7165527565336693,1.1044433907521143,2.2516104126595184,6.078897792098168,7.190442281367548,OF,model,15.0,149,player,5.260355860996548,player,12.450798142364096,0.1476510067114094,player,0.1630721785003122
664040,Brandon,Lowe,PIT,MIL,True,823334,2026-09-17T16:35:00Z,189.0,419,1.758667501466724,0.364710744702095,0.0020148026315789,0.474552966680068,0.643956206679356,0.742141121508257,1.1524714162399399,2.026814026110512,5.471992507693161,7.0837620428771135,2B,model,16.299999999999997,138,player,5.620081203253032,player,12.703843246130145,0.1956521739130435,player,0.22548353795998824
661388,William,Contreras,MIL,PIT,False,823334,2026-09-17T16:35:00Z,167.0,426,1.940185386527026,0.2765567586757788,0.0041315345699831,0.96763612762936,0.6256469195473056,0.7858711570395185,1.2560937047498693,2.4370546500642893,6.579560144243569,7.072162469833686,C,model,16.0,138,player,5.2739802887198834,player,12.346142758553569,0.14492753623188406,player,0.18204256590577816
694192,Jackson,Chourio,MIL,PIT,False,823334,2026-09-17T16:35:00Z,151.0,376,1.7813075723830127,0.1887599878120381,0.0023244781783681,0.4857364971050078,0.6548056662153685,0.8380161325310371,1.2797936483576637,2.279706116907189,6.1547505744260285,7.012710909142036,OF,model,16.60000000000001,115,player,6.022291840630579,player,13.035002749772616,0.16521739130434782,player,0.21144416798952703
668804,Bryan,Reynolds,PIT,MIL,True,823334,2026-09-17T16:35:00Z,225.0,431,1.156284165137678,0.2951366217511864,0.046567581300813,0.2239053461147592,0.5943668769801566,0.6603908726208909,1.1110828987917147,1.284727562028129,3.468507471963543,6.965668986001988,OF,model,14.0,149,player,4.887842073278885,player,11.853511059280873,0.14093959731543623,player,0.15659557633977186
641343,Jake,Bauers,MIL,PIT,False,823334,2026-09-17T16:35:00Z,149.0,390,1.4096476234677642,0.8002119660180789,0.012147495361781,0.6078714565004888,0.5958714202262977,0.7590060300534612,1.2737748519054815,1.795573692821565,4.847689855879662,6.934870177923598,1B,model,18.799999999999997,133,player,5.245648292888381,player,12.180518470811979,0.19548872180451127,player,0.2490086176657332
665833,Oneil,Cruz,PIT,MIL,True,823334,2026-09-17T16:35:00Z,124.0,261,1.5745838471164555,0.4769225429688263,0.0047727272727272,0.6474176134568841,0.6173452745497612,0.7026725759031973,1.1382164971063666,1.7922173108651587,4.838628295873756,6.912609711542076,OF,model,16.0,88,player,5.05915943108497,player,11.971769142627046,0.22727272727272727,player,0.2586855675241742
701538,Jackson,Merrill,SD,COL,False,824305,2026-09-17T19:10:00Z,176.0,442,2.235545789611324,0.1512485289791114,0.0125342727436174,0.7316670446373117,0.6125762137783012,0.759270083687638,1.2394703983110045,2.770892830292037,7.480856463222442,6.817894504818534,OF,model,15.0,148,player,5.734644311450554,player,12.552538816269088,0.16216216216216217,player,0.20099519972610885
691720,Kyle,Karros,COL,SD,True,824305,2026-09-17T19:10:00Z,151.0,281,1.5816528886726904,0.2574124233054511,0.0908941834220492,0.3222366898148148,0.6099752595775184,0.7471256697259023,1.224845857262108,1.9372809883173907,5.230271212259292,6.808461214305853,3B,model,12.299999999999997,118,player,3.9043765872404532,player,10.712837801546307,0.09322033898305085,player,0.11418054601595921
693304,Nick,Gonzales,PIT,MIL,True,823334,2026-09-17T16:35:00Z,183.0,392,1.2051423935091277,0.3424629376488227,0.0902534174089425,0.248348394920187,0.6537831847663507,0.7463262601284419,1.1415501002754673,1.3757304201565614,3.714196988338685,6.7604874885834265,3B,model,12.0,136,player,3.781288400413619,player,10.541775888997046,0.051470588235294115,player,0.05875625516123729
