key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
545341,Randal,Grichuk,CWS,TEX,True,824556,2026-08-25T23:40:00Z,135.0,68,2.7388154701535785,0.0358836206896551,0.0030172413793103,0.8524679440741812,0.5677850054252527,0.7309302141075463,1.2873362401673556,3.525776409859696,9.518891151339208,11.301628763625502,,heuristic,12.0,87,player,4.664414425004673,player,15.966043188630174,0.06896551724137931,player,0.08878180966671417
663330,Jahmai,Jones,BOS,MIA,False,823826,2026-08-25T22:40:00Z,112.0,22,2.757338308457711,0.0995439469320066,0.7445480928689885,0.4329291044776119,0.5227110556239241,0.5670354118099428,1.0847970512755116,2.9911524663839324,8.075513428743342,10.629555717300555,,heuristic,8.0,71,player,3.2612198099884044,player,13.890775527288959,0.028169014084507043,player,0.030557663416211595
687749,Jase,Bowen,SD,PIT,True,823259,2026-08-26T01:40:00Z,43.0,39,3.3276471622889305,0.0149390243902439,0.0501524390243902,0.8040806754221389,0.4866180606774403,0.4793814384692058,0.9851287430676944,3.278160866358474,8.85037870699461,10.588722984668154,OF,heuristic,7.600000000000001,35,player,3.739053995510243,player,14.327776980178397,0.05714285714285714,player,0.056293071032439676
620443,Luis,Torrens,NYM,MIL,True,823585,2026-08-25T23:10:00Z,72.0,161,2.636115879828326,0.1962854077253218,0.0105150214592274,0.9389163090128756,0.5674522773837799,0.6074106258895311,1.0704171083601566,2.8217435373881266,7.618143202240464,9.909576678635313,C,heuristic,12.0,72,player,4.764303917781448,player,14.673880596416762,0.09722222222222222,player,0.10406832997945967
681508,Mickey,Gasper,BOS,MIA,False,823826,2026-08-25T22:40:00Z,19.0,123,2.4035172994488674,0.4910555725658297,0.2304309552969993,1.1607815370483772,0.6097977874342866,0.478706479852272,0.7850249537087057,1.8868210567379204,5.094039488981038,8.858575618803451,,heuristic,14.0,41,player,4.260448302871788,player,13.11902392167524,0.14634146341463414,player,0.11488170054273741
624413,Pete,Alonso,BAL,STL,False,823016,2026-08-25T23:45:00Z,165.0,395,2.3230968845347064,0.2484647454233409,0.0479684758771929,0.6794982928669179,0.6679591573973152,0.703690119829201,1.0534927353509316,2.447365691373695,6.6073978935707025,8.559260921905606,1B,heuristic,17.0,128,player,5.371447919786095,player,13.9307088416917,0.2421875,player,0.25514277184280376
624641,Edmundo,Sosa,PHI,SEA,False,823098,2026-08-26T01:40:00Z,110.0,97,1.91977604494854,0.1801328502415459,0.0724782083595883,1.4327315689981095,0.5821996254765166,0.582134114815628,0.9998874773221729,1.919560026607134,5.182428159833941,8.553113415032428,OF,heuristic,12.799999999999997,67,player,4.807682104401055,player,13.360795519433482,0.1044776119402985,player,0.10446585583963
665833,Oneil,Cruz,PIT,SD,False,823259,2026-08-26T01:40:00Z,92.0,211,2.033884075907591,0.3957714521452145,0.0060643564356435,1.1162603135313531,0.5903618420703891,0.5387819725476454,0.9126300755789806,1.8561837779144297,5.011324963613378,8.0475172078378,OF,heuristic,16.0,69,player,5.0945765796025295,player,13.142093787440329,0.21739130434782608,player,0.1983978425171697
804668,Rafael,Flores,PIT,SD,False,823259,2026-08-26T01:40:00Z,42.0,30,2.10909661753956,0.2121303104575163,0.0,0.7938072164172686,0.5584074911470025,0.5805452347629798,1.0396444244874026,2.1927105391302435,5.919879913543832,7.931754967293402,C,heuristic,21.0,21,player,7.915054905576981,player,15.846809872870383,0.19047619047619047,player,0.19802750942617192
664728,Kyle,Isbel,KC,TOR,False,822773,2026-08-25T23:07:00Z,56.0,175,1.8743151209060305,0.1621288644015917,0.0079545454545454,0.8971074380165289,0.5896891670216642,0.6658761347369142,1.1291985201289123,2.116473860782333,5.714056129340143,7.848437825085475,OF,heuristic,12.0,70,player,4.3302798541388,player,12.178717679224274,0.07142857142857142,player,0.08065703715206517
686469,Vinnie,Pasquantino,KC,TOR,False,822773,2026-08-25T23:07:00Z,103.0,255,2.142141796561163,0.3066177440864334,0.0034217877094972,0.4843168160628538,0.6371404586207782,0.6802618596997354,1.0676795838272497,2.2871210618513795,6.174769442786355,7.763482138503924,1B,heuristic,11.200000000000017,85,player,3.9528361330580966,player,11.71631827156202,0.08235294117647059,player,0.0879265539622441
687637,Dylan,Beavers,BAL,STL,False,823016,2026-08-25T23:45:00Z,34.0,211,1.9228493870666543,0.2449385426213496,0.005,0.7235708476939164,0.5553304449397055,0.6197358426783816,1.1159767095889526,2.145855132013779,5.793379685410801,7.7403984660413325,OF,heuristic,10.0,72,player,3.779150531269859,player,11.51954899731119,0.05555555555555555,player,0.06199870608827514
663728,Cal,Raleigh,SEA,PHI,True,823098,2026-08-26T01:40:00Z,141.0,264,1.7918907376999336,0.6771197956577268,0.0239238095238095,0.6729982880252996,0.5258957340794876,0.5366624832734335,1.0204731632075161,1.8285764092229009,4.936790589619988,7.68487437603366,C,heuristic,14.0,98,player,5.282391044989947,player,12.967265421023608,0.11224489795918367,player,0.11454290607431304
