key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
668804,Bryan,Reynolds,PIT,LAA,True,823338,2026-09-04T22:45:00Z,207.0,404,0.987952526877499,0.3400027768000892,0.0942161021388345,0.0889034369885433,0.633251015798597,0.7141452314268193,1.1277443124606852,1.1141578431672616,3.0080033449829733,7.091222193584666,OF,model,14.0,138,player,4.864558254939312,player,11.955780448523978,0.13768115942028986,player,0.15526914446922477
687263,Zach,Neto,LAA,PIT,False,823338,2026-09-04T22:45:00Z,167.0,434,1.5226237990230662,0.2746200963859033,0.0294378801326174,0.5310502500460736,0.6183179249306361,0.5697694727125525,0.9214830263516461,1.4030719863188157,3.788013748663539,6.864406160195076,SS,model,16.0,135,player,5.497238317698897,player,12.361644477893972,0.17037037037037037,player,0.15699340448953972
805811,Bryce,Eldridge,SF,NYM,False,823579,2026-09-04T23:10:00Z,118.0,273,1.371439050371223,0.5190819292035699,0.0,0.6288848502423928,0.6365785626106031,0.658245844195015,1.0340370896179012,1.4181188442341977,3.828637255663487,6.704297603837702,,model,14.0,94,player,4.817427044065066,player,11.521724647902769,0.1276595744680851,player,0.13200473484483843
650489,Willi,Castro,COL,STL,True,824311,2026-09-05T00:40:00Z,165.0,309,1.0681252068337883,0.2780514188797882,0.0790998593530239,0.2620818337883677,0.6484728121627568,0.724226396625173,1.1168184433357604,1.1929019307837987,3.2205966327301,6.662627102955762,2B,model,12.200000000000003,119,player,5.024956129883757,player,11.687583232839518,0.09243697478991597,player,0.10323531829154088
672960,Kazuma,Okamoto,TOR,KC,False,824067,2026-09-05T00:10:00Z,144.0,403,1.3847196577067349,0.3865524338197175,0.0067184643510054,0.3819355395300088,0.5888287094457394,0.5265973651847139,0.8943133321070512,1.2383732511178456,3.3433601033679596,6.557702296164505,3B,model,17.0,134,player,5.191432656336051,player,11.749134952500556,0.1865671641791045,player,0.16684950225877823
681198,TJ,Rumfield,COL,STL,True,824311,2026-09-05T00:40:00Z,171.0,379,0.997687251901146,0.8005364968772625,0.0292473649538866,0.2666330892237514,0.661115888519366,0.7351653822382398,1.1120068281594546,1.1094350364817163,2.995252711493338,6.550949058728018,1B,model,14.700000000000003,134,player,4.449628155803914,player,11.000577214531933,0.12686567164179105,player,0.14107549312470694
545361,Mike,Trout,LAA,PIT,False,823338,2026-09-04T22:45:00Z,146.0,380,0.9528472890696442,0.2739414978100784,0.0994449341018112,0.2921087921740386,0.5983053729593627,0.5741126584093214,0.9595646042247985,0.9143185318227853,2.468477172215156,6.5419931285203505,OF,model,16.0,121,player,4.899927158705863,player,11.441920287226214,0.1487603305785124,player,0.14274514773592045
691023,Jordan,Walker,STL,COL,False,824311,2026-09-05T00:40:00Z,161.0,421,1.865670457471988,0.1452284869436224,0.0138796415616647,0.5309828205781894,0.6504547442262106,0.7119836546221143,1.0945936837913286,2.0421510987849167,5.513399536499518,6.53709565604376,OF,model,18.700000000000003,134,player,6.171767651635786,player,12.708863307679547,0.208955223880597,player,0.22872106825490449
664983,Jake,McCarthy,COL,STL,True,824311,2026-09-05T00:40:00Z,139.0,350,1.543492153888521,0.1114824755737332,0.0737490532454745,0.2755820743906423,0.6885696696535903,0.7998077539007327,1.1615494976755287,1.7928425360153313,4.840316278734192,6.5249089877655635,OF,model,14.0,121,player,5.665818193294527,player,12.19072718106009,0.12396694214876033,player,0.1439937393812639
664040,Brandon,Lowe,PIT,LAA,True,823338,2026-09-04T22:45:00Z,180.0,389,1.7329909915967563,0.448388247311718,0.002152899824253,0.4352452492791475,0.6076492982983182,0.7355282778612282,1.2104486583314202,2.097696620678731,5.663361336508439,6.522728674198663,2B,model,16.299999999999997,128,player,5.709646180743369,player,12.232374854942032,0.203125,player,0.24587238372356973
665833,Oneil,Cruz,PIT,LAA,True,823338,2026-09-04T22:45:00Z,105.0,235,1.4628472317199377,0.5557626634461814,0.0054044117647058,0.8129844433123168,0.6162439562247918,0.7199881334583169,1.1683492003217013,1.7091163933728037,4.6142724388278955,6.522728674198663,OF,model,16.0,77,player,5.014238061768421,player,11.536966735967084,0.22077922077922077,player,0.25794722604505094
621566,Matt,Olson,ATL,PHI,False,823418,2026-09-04T22:40:00Z,248.0,353,1.112850862622527,0.2008146518645628,0.0104959387862334,0.2691851943298479,0.6222909530512962,0.6270547415099155,1.0076552429940702,1.121370006392063,3.027474743257292,6.465526197337815,1B,model,16.0,139,player,5.331197279054746,player,11.796723476392561,0.2158273381294964,player,0.21747954884764104
