key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
691016,Tyler,Soderstrom,ATH,BOS,True,123.0,270,1.5608725757194977,0.2643907670788971,0.0287559226112134,0.5478940715128257,0.7238020833333334,0.6778205870895491,0.9364722797812003,1.4617138994319923,3.9463351856864928,6.85115063140788,OF,model,15.0,96,player,5.601248724036322,player,12.452399355444202,0.14583333333333334,player,0.13656887413475838
678882,Ceddanne,Rafaela,BOS,ATH,False,119.0,302,1.710812713274899,0.0465921912114014,0.008729216152019,0.6098746243295082,0.7992216298552932,0.8180482594298881,1.0235562062778552,1.7511129704515795,4.727654797625175,6.731941118865396,OF,model,15.0,99,player,4.551959883629161,player,11.283901002494556,0.12121212121212122,player,0.12406741894277032
575929,Willson,Contreras,BOS,ATH,False,112.0,296,1.3165603299128985,0.6006229268583702,0.2513879036908881,0.4199375323151573,0.6416461748633879,0.7502151146403404,1.1692037512731495,1.5393272765115762,4.155875781125954,6.697901124228571,1B,model,17.0,98,player,5.511988832005686,player,12.209889956234257,0.25510204081632654,player,0.2982662630798851
702332,Caleb,Durbin,BOS,ATH,False,97.0,267,1.2564585410619065,0.2933689129722783,0.1119848591363014,0.3255835825066595,0.6396175115207373,0.6701179924559931,1.0476855001401364,1.3163733949977896,3.5539448918150325,6.642914640788745,3B,model,12.0,96,player,4.661122737764435,player,11.30403737855318,0.08333333333333333,player,0.08730712501167803
805779,Jacob,Wilson,ATH,BOS,True,97.0,192,1.198717864810249,0.0397092094756454,0.1081803440595099,0.324330197666111,0.6568556293485136,0.6695766263564489,1.0193665037483994,1.22193283883237,3.298974278279633,6.594115790017553,SS,model,12.600000000000009,68,player,4.084246096462674,player,10.678361886480227,0.10294117647058823,player,0.10493478715057053
677800,Wilyer,Abreu,BOS,ATH,False,143.0,303,1.0912991586587206,0.2404084560242902,0.0373622191515741,0.4006363311621533,0.4958283582089552,0.4626675625346738,0.9331204132936934,1.0183135219546853,2.7492428465732597,6.487085643845224,OF,model,16.799999999999997,103,player,5.757109801278042,player,12.244195445123266,0.13592233009708737,player,0.126831900836036
682626,Francisco,Álvarez,NYM,MIA,True,70.0,193,1.7464415026946414,0.4990315011619893,0.0197956273764258,0.5170107864461386,0.7577380952380952,0.6674086021236341,0.880790613957349,1.5382492833990085,4.152965415320644,6.402459762412284,C,model,12.400000000000006,69,player,5.3094270974427715,player,11.711886859855056,0.10144927536231885,player,0.08935556953190497
669065,Kyle,Stowers,MIA,NYM,False,75.0,277,1.5243209955082242,0.3563736673216118,0.0841086120226327,0.3959947169725328,0.6391449004975125,0.5579790670534459,0.8730087130776029,1.3307455106058053,3.592746729533553,6.331560190630916,1B,model,14.700000000000003,84,player,6.264548987763144,player,12.596109178394059,0.15476190476190477,player,0.13510849130962901
621566,Matt,Olson,ATL,WSH,True,204.0,265,1.4555688692598625,0.4406310798383864,0.0123481430059007,0.4951066320425917,0.663014763014763,0.5971897102325225,0.9007185715097346,1.311057912653783,3.5395941525826835,6.318445155400934,1B,model,16.400000000000006,107,player,5.436794521865526,player,11.75523967726646,0.21495327102803738,player,0.19361240322171863
695578,James,Wood,WSH,ATL,False,172.0,329,1.6041233877175525,0.5030567600682506,0.0048902195608782,0.4832394666721166,0.7084518348623854,0.4707610867524661,0.6644927200222581,1.0659283131557558,2.8777932598579095,6.318445155400934,OF,model,18.0,109,player,5.651451091336915,player,11.96989624673785,0.26605504587155965,player,0.17679164110683931
808959,Munetaka,Murakami,CWS,NYY,True,93.0,214,1.7143023643585915,0.6263862701052808,0.0019951140065146,0.5419563553643739,0.7256781045751635,0.5158989848662235,0.7109198715155507,1.2187316166086146,3.290331618519938,6.299330155224556,1B,model,18.9,72,player,6.4074910345645195,player,12.706821189789075,0.2777777777777778,player,0.19747774208765298
521692,Salvador,Pérez,KC,MIN,False,111.0,308,1.6393658049387905,0.1767502937948337,0.1826783575076075,0.5079604901839202,0.6671746817538897,0.6174885525779734,0.9255275559238851,1.5172782267101914,4.096347756472175,6.288333615396971,,model,14.100000000000009,100,player,4.740875446581569,player,11.029209061978541,0.16,player,0.14808440894782163
700250,Ben,Rice,NYY,CWS,False,154.0,283,1.6061465338611958,0.2642396222986967,0.0126844965675057,0.498060079682692,0.6826553514686508,0.5960510305268631,0.8731360989766376,1.4023845189604125,3.786157724289322,6.288333615396971,1B,model,19.0,100,player,5.945065264570271,player,12.233398879967243,0.29,player,0.25320946870322486
701398,Sal,Stewart,CIN,PIT,True,110.0,344,1.6336615271659325,0.2289473201174743,0.0110269823788546,0.8735849853157122,0.704827377680044,0.6257107946509692,0.887750411612147,1.450283693176485,3.9154759148378746,6.288333615396971,1B,model,19.0,105,player,6.169090638035038,player,12.45742425343201,0.20952380952380953,player,0.186004848147307
645277,Ozzie,Albies,ATL,WSH,True,188.0,270,1.5081151201930283,0.1698741356309894,0.0317024821880027,0.4772491505880194,0.655707225544182,0.5168652662427513,0.7882561699908011,1.188781048548573,3.2094710748714377,6.288333615396971,2B,model,15.0,107,player,4.934665376272842,player,11.222998991669813,0.1308411214953271,player,0.10313632130720761
