key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695578,James,Wood,WSH,LAA,True,822682,2026-09-13T17:35:00Z,194.0,367,1.0367445094226313,0.6157286930328767,0.0043672014260249,0.1856473471741637,0.6497844914563651,0.6778963876815209,1.0432634151703875,1.0815976175594022,2.9200972478868743,7.06417486614526,OF,model,18.0,123,player,5.557914245483253,player,12.622089111628512,0.23577235772357724,player,0.24597267512147347
545361,Mike,Trout,LAA,WSH,False,822682,2026-09-13T17:35:00Z,157.0,404,1.2828478624159934,0.2975881335542542,0.1512218941086215,0.3109352875264081,0.6396736818184263,0.7356608428786808,1.150056448762106,1.4753474569521963,3.9831430642795396,7.036812848300892,OF,model,16.0,129,player,4.792315524216746,player,11.829128372517637,0.14728682170542637,player,0.16938815912000013
691781,Brady,House,WSH,LAA,True,822682,2026-09-13T17:35:00Z,97.0,222,1.1437343016767838,0.3164381447055256,0.0241116288057714,0.5020175721968482,0.5988074057860547,0.681873503286097,1.1387192220694087,1.3023922342594856,3.5161985540537595,6.928677447184279,3B,model,13.599999999999994,83,player,4.760374542382368,player,11.689051989566646,0.10843373493975904,player,0.12347557829668288
686527,Dominic,Canzone,SEA,ATH,False,824952,2026-09-13T20:05:00Z,116.0,354,1.5258428021874222,0.1521150258577939,0.010998093135287,0.5502427948760334,0.6490914653805974,0.7441571013047947,1.1464595376684783,1.7493170335505674,4.7228061271798225,6.902321063453424,,model,16.599999999999994,133,player,5.41508577731971,player,12.317406840773135,0.15037593984962405,player,0.1723999304764629
677594,Julio,Rodríguez,SEA,ATH,False,824952,2026-09-13T20:05:00Z,183.0,412,1.1965960223198977,0.1796527243011672,0.0051470588235294,0.4691412169955423,0.6290774336959513,0.7259587004575859,1.1540053124977612,1.3808781666708516,3.7280948743779656,6.801009689229728,OF,model,15.0,138,player,4.695369032877667,player,11.496378722107394,0.12318840579710146,player,0.1421600747279851
668227,Randy,Arozarena,SEA,ATH,False,824952,2026-09-13T20:05:00Z,167.0,440,1.3212048120625797,0.3222575055206982,0.1694006537207753,0.4880074332258405,0.6342071431037007,0.685274453704785,1.08052150020129,1.427590205603022,3.854208037087039,6.703377907810806,OF,model,16.0,141,player,5.848636431698573,player,12.552014339509379,0.16312056737588654,player,0.17625528017467854
703607,Henry,Bolte,ATH,SEA,True,824952,2026-09-13T20:05:00Z,139.0,272,1.5341703946688932,0.4165291254078048,0.0864120525335284,0.3793154453714212,0.6381356452391322,0.7297558248811835,1.1435747717990552,1.7544385589843459,4.7366332215459375,6.664534472331178,OF,model,11.0,104,player,4.801463420521622,player,11.465997892852801,0.057692307692307696,player,0.06597546760379165
687263,Zach,Neto,LAA,WSH,False,822682,2026-09-13T17:35:00Z,177.0,460,1.6030803752232323,0.1548927423927423,0.1804985554985555,0.5407900497186211,0.591802108009456,0.7203387610822479,1.217195328190244,1.9512619434351817,5.268016994886304,6.657945436659584,SS,model,16.799999999999997,143,player,5.665064289646617,player,12.3230097263062,0.17482517482517482,player,0.21279638604724543
691718,Pete,Crow-Armstrong,CHC,PIT,True,824628,2026-09-13T18:20:00Z,215.0,442,1.9183361201170892,0.3123931434682202,0.0617521533831465,0.5981914583561962,0.6598377548685143,0.6512357654501058,0.9869634779838832,1.8933276890528707,5.111606094904941,6.548150567412365,OF,model,19.0,147,player,6.923512966276413,player,13.471663533688778,0.23129251700680273,player,0.22827726701668047
665019,Kody,Clemens,MIN,CLE,True,823658,2026-09-13T18:10:00Z,141.0,383,1.8086821439576688,0.3834366017882238,0.0297574530637507,0.6043637682199228,0.6233696560945897,0.6172048917635004,0.9901105800213126,1.7907953266281187,4.8347892228305955,6.54377861485371,2B,model,16.0,130,player,5.278232883832167,player,11.822011498685876,0.17692307692307693,player,0.175173410311463
671732,Lawrence,Butler,ATH,SEA,True,824952,2026-09-13T20:05:00Z,134.0,345,1.2727333056648584,0.3306048726462408,0.0012787056367432,0.5382030599997417,0.5867529609704697,0.7008709969817228,1.1944907714185298,1.5202681880936721,4.104420054215296,6.543751896482567,OF,model,12.0,136,player,4.213270205535415,player,10.75702210201798,0.08088235294117647,player,0.09661322415885168
682829,Elly,De La Cruz,CIN,MIL,False,823734,2026-09-13T18:10:00Z,163.0,410,2.360971746781017,0.3982166980161858,0.0021378708551483,0.712428100250943,0.658279446003847,0.6250506987997624,0.9495218217645969,2.241794194138254,6.052395965334458,6.490801277865614,SS,model,17.0,126,player,5.447652314515025,player,11.93845359238064,0.18253968253968253,player,0.17332541190941053
663728,Cal,Raleigh,SEA,ATH,False,824952,2026-09-13T20:05:00Z,170.0,304,1.4645074803110705,0.5230749068666687,0.003876582278481,0.4112704918032787,0.5692994374653577,0.6980567708627758,1.2261680320125963,1.7957322550007513,4.8481179420510285,6.477866522603449,C,model,14.0,114,player,5.250359683213989,player,11.728226205817439,0.12280701754385964,player,0.15058203901909076
668804,Bryan,Reynolds,PIT,CHC,False,824628,2026-09-13T18:20:00Z,219.0,424,1.4575849860038037,0.3533142315051992,0.0468921721099014,0.2536827617728838,0.6166453794301002,0.6353344355870548,1.0303076237662347,1.5017609233669196,4.05445414090601,6.45761654745284,OF,model,14.0,146,player,4.89949259991043,player,11.357109147363271,0.14383561643835616,player,0.1481949321855543
