key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
664040,Brandon,Lowe,PIT,NYM,True,823345,2026-08-09T17:35:00Z,143.0,339,1.6489990837726276,0.2710081959271015,0.0025414937759336,0.415877032661998,0.7430624176548091,0.7344801555637024,0.9884501464652279,1.6299533858760804,4.400548151188242,6.88920235594546,2B,model,17.0,107,player,5.806663459696025,player,12.695865815641485,0.205607476635514,player,0.20323274039471975
553993,Eugenio,Suárez,CIN,WSH,False,822700,2026-08-09T16:15:00Z,78.0,259,1.5269027783979512,0.4438366071706441,0.0036350148367952,0.5385073612289439,0.5880637254901961,0.6043657007542309,1.027721443369842,1.5692307273005646,4.236609117566065,6.851206207024797,,model,15.700000000000003,84,player,5.286380726510067,player,12.137586933534863,0.14285714285714285,player,0.14681734905283458
682829,Elly,De La Cruz,CIN,WSH,False,822700,2026-08-09T16:15:00Z,120.0,313,1.5144894823415422,0.5173513696500968,0.0028290993071593,0.4497790850481651,0.6969233115926783,0.6025893898240957,0.8646423211859546,1.309491701423506,3.5353656955031814,6.817864020473084,SS,model,17.0,95,player,5.352891557326131,player,12.170755577799214,0.18947368421052632,player,0.16382696611944403
663886,Tyler,Stephenson,CIN,WSH,False,822700,2026-08-09T16:15:00Z,69.0,244,1.585286028840342,0.4033852322770054,0.0393214100682151,0.4421085722303775,0.6740798216471411,0.7523021513895314,1.1160431260963293,1.769247575383811,4.776614604021214,6.793496225023256,C,model,12.0,86,player,4.941013511872566,player,11.734509736895824,0.09302325581395349,player,0.10381796521826318
596019,Francisco,Lindor,NYM,PIT,False,823345,2026-08-09T17:35:00Z,76.0,188,1.4401143948762745,0.3580311567050748,0.0046401515151515,0.5560141145263344,0.6274431818181818,0.5945717379692518,0.9476104852176792,1.364667500497671,3.6843293178436123,6.782400411658697,SS,model,15.400000000000006,59,player,6.672323235612138,player,13.454723647270836,0.15254237288135594,player,0.14455075198235787
701398,Sal,Stewart,CIN,WSH,False,822700,2026-08-09T16:15:00Z,118.0,373,1.5238377332251856,0.2709345352985218,0.0680018349371045,0.5701085633278142,0.7344959432048681,0.6463982537488848,0.8800569420825095,1.3410639757320997,3.620604521681523,6.762504522030375,1B,model,19.0,114,player,6.098900513945804,player,12.86140503597618,0.21052631578947367,player,0.18527514570158093
696285,Jacob,Young,WSH,CIN,True,822700,2026-08-09T16:15:00Z,121.0,227,1.347132747879288,0.512691057666633,0.1671520235298718,0.3601507296762032,0.6416866987179488,0.4918689500451833,0.766525083078561,1.0326110414860215,2.787843289803961,6.760314455441442,OF,model,14.0,96,player,4.151523453107124,player,10.911837908548566,0.11458333333333333,player,0.08783099910275179
695734,Daylen,Lile,WSH,CIN,True,822700,2026-08-09T16:15:00Z,130.0,349,1.479631406798271,0.1336933523433205,0.1132878116972048,0.6177288833728656,0.618997668997669,0.5141159509616362,0.8305620145454413,1.2289256420150774,3.3178534483123063,6.7587035648876475,OF,model,14.800000000000011,117,player,5.648817550914194,player,12.407521115801842,0.11965811965811966,player,0.09938348891996734
660688,Keibert,Ruiz,WSH,CIN,True,822700,2026-08-09T16:15:00Z,88.0,174,1.1333815720114797,0.3252237851662404,0.0046755725190839,0.3025138615021182,0.6763299138804458,0.577736864988703,0.8542234390815796,0.9681611042353332,2.6138413492145527,6.714234940842365,C,model,11.200000000000017,75,player,4.956079693258163,player,11.670314634100528,0.09333333333333334,player,0.07972752098094743
682928,CJ,Abrams,WSH,CIN,True,822700,2026-08-09T16:15:00Z,151.0,334,1.7985330496238672,0.246731823368987,0.0717384612330617,0.6386435983626745,0.6525265635898628,0.5897324308323237,0.9037676988779149,1.6254560756144412,4.388406312943869,6.704212783941566,SS,model,19.0,115,player,6.098719231417692,player,12.802932015359257,0.21739130434782608,player,0.19647123888650322
701807,Carson,Benge,NYM,PIT,False,823345,2026-08-09T17:35:00Z,111.0,349,1.669090493868398,0.2034439164830261,0.0391321889195327,0.45995043245864,0.7712990196078432,0.7453501225199674,0.9663568908708464,1.6129371002367505,4.354607583219179,6.692095643913023,OF,model,14.0,108,player,5.096101484756315,player,11.788197128669339,0.12037037037037036,player,0.11632073686408335
693304,Nick,Gonzales,PIT,NYM,True,823345,2026-08-09T17:35:00Z,141.0,325,1.1892455407030562,0.0762891315324413,0.0954965865101405,0.4258620844659851,0.696055135192615,0.6834559327735199,0.9818991315743851,1.167719163645041,3.152608198008882,6.644122871001108,3B,model,12.100000000000009,110,player,3.963979437726659,player,10.608102308727767,0.06363636363636363,player,0.06248449019109723
663968,Jake,Mangum,PIT,NYM,True,823345,2026-08-09T17:35:00Z,87.0,252,1.2607992674977364,0.2638076188708804,0.0974518221663826,0.2661098427859775,0.7292931433884362,0.6951386597819842,0.9531676885816261,1.2017531235662249,3.244493083004094,6.640358999463213,OF,model,10.299999999999997,88,player,4.021250370898901,player,10.661609370362115,0.045454545454545456,player,0.043325804026437556
682626,Francisco,Álvarez,NYM,PIT,False,823345,2026-08-09T17:35:00Z,76.0,215,1.1811526448574723,0.5976474850862391,0.0063144329896907,0.2712373546087935,0.6408800678961657,0.4773793813218815,0.7448809929274095,0.8798181549002698,2.3753330545997486,6.63926956350681,C,model,12.0,76,player,5.149611402271196,player,11.788880965778006,0.09210526315789473,player,0.06860745987489297
687462,Spencer,Horwitz,PIT,NYM,True,823345,2026-08-09T17:35:00Z,55.0,262,0.6580441640378547,0.4085173501577287,0.120070977917981,0.4996056782334384,0.5115588115588117,0.5097717219194607,0.9965065802817367,0.6557453395797167,1.7703812677973192,6.6218874150802725,1B,model,15.0,81,player,4.08135327685766,player,10.703240691937932,0.14814814814814814,player,0.1476306044861832
668804,Bryan,Reynolds,PIT,NYM,True,823345,2026-08-09T17:35:00Z,168.0,346,1.049776722776744,0.4028044465121525,0.0354628376473242,0.244239993937856,0.7025683874948581,0.589834131008039,0.8395398106527472,0.8813293510676492,2.3794129820124397,6.58520357665264,OF,model,15.5,116,player,5.063271308900376,player,11.648474885553016,0.15517241379310345,player,0.1302734188943918
686611,Dylan,Crews,WSH,CIN,True,822700,2026-08-09T16:15:00Z,93.0,182,1.0680998974279723,0.3083864016470757,0.0452734522898457,0.235039573983545,0.5767094017094018,0.3613402786632748,0.6265552071671455,0.6692235525081901,1.8067697470616118,6.560008279325919,OF,model,14.0,65,player,3.841488294501967,player,10.401496573827885,0.12307692307692308,player,0.07711448703595637
680574,Matt,McLain,CIN,WSH,False,822700,2026-08-09T16:15:00Z,81.0,257,1.528014053254438,0.3748770340236687,0.120707747781065,0.2396722448224852,0.5059388528138529,0.5580531620390171,1.1030051535582273,1.6854073754490406,4.55026283223732,6.471571531168356,2B,model,12.599999999999994,88,player,5.182234021891006,player,11.653805553059362,0.10227272727272728,player,0.11280734525027325
547180,Bryce,Harper,PHI,TOR,True,823425,2026-08-09T17:35:00Z,184.0,305,1.5718028616427129,0.6327957384756271,0.0116002044989775,0.4757029023160779,0.6817680097680098,0.3301168371318052,0.5,0.7859014308213564,2.121776682931498,6.4665921992040785,1B,model,16.0,116,player,5.49780618356217,player,11.964398382766248,0.1810344827586207,player,0.09051724137931035
668709,JJ,Bleday,CIN,WSH,False,822700,2026-08-09T16:15:00Z,95.0,270,1.0364175074478827,0.5845606328107071,0.0033561643835616,0.2317392211719191,0.538048128342246,0.5722240359786503,1.0635183096755714,1.1022489956391412,2.975851838426554,6.46392029668125,OF,model,16.0,86,player,5.548876842282968,player,12.012797138964217,0.20930232558139536,player,0.2225968555134917
