key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
680869,Zack,Gelof,ATH,TEX,True,824966,2026-08-16T01:40:00Z,68.0,194,1.9909923664122136,0.6995324427480916,0.0093511450381679,0.5094370229007634,0.779126426690079,0.7744776261609826,0.9940333168407011,1.979112745789249,5.343208591081815,6.944561854388168,3B,model,15.799999999999997,67,player,4.95289871021725,player,11.897460564605417,0.14925373134328357,player,0.14836318161801507
691016,Tyler,Soderstrom,ATH,TEX,True,824966,2026-08-16T01:40:00Z,145.0,303,1.690940977154356,0.3112476198202391,0.0105916341145833,0.411200118269168,0.8361819312704091,0.6968159805702963,0.8333305881312522,1.4091128389872738,3.804322842697842,6.88920235594546,OF,model,14.200000000000003,109,player,5.333905747968566,player,12.223108103914026,0.13761467889908258,player,0.1146785213024659
655316,Andruw,Monasterio,BOS,PIT,False,823347,2026-08-15T23:15:00Z,97.0,164,1.2386007875691782,0.5259283737760749,0.0357882077479778,0.6930469348659004,0.7599785894485263,0.7379180751249239,0.9709721897039094,1.2026469188750317,3.246906151578811,6.817864020473084,SS,model,12.0,79,player,4.732879339721992,player,11.550743360195076,0.06329113924050633,player,0.06145393605720946
677800,Wilyer,Abreu,BOS,PIT,False,823347,2026-08-15T23:15:00Z,155.0,350,1.6423018360754915,0.5083392656455775,0.012273102310231,0.4947605978359725,0.6886628540305011,0.6841723195637263,0.9934793426994163,1.6315929486183238,4.404974642679751,6.817864020473084,OF,model,17.0,117,player,5.829523718840059,player,12.647387739313142,0.1623931623931624,player,0.16133425223323855
669394,Jake,Burger,TEX,ATH,False,824966,2026-08-16T01:40:00Z,108.0,358,0.965356955696832,0.2600659746926472,0.0039431330472103,0.4652718264441945,0.6331916060722032,0.7721752097126895,1.2194969142162602,1.1772498285894897,3.1783390872259045,6.771944922843906,1B,model,15.400000000000006,117,player,5.158267680313696,player,11.930212603157603,0.1452991452991453,player,0.17719185933056772
805779,Jacob,Wilson,ATH,TEX,True,824966,2026-08-16T01:40:00Z,112.0,219,1.294941277497832,0.0558084641269373,0.1046057502580603,0.3657968931362566,0.6781951706108971,0.6222307428731916,0.9174803505496884,1.188083177219972,3.207586961858481,6.7418471123056305,SS,model,12.0,79,player,3.925730628480255,player,10.667577740785886,0.08860759493670886,player,0.08129572726389643
575929,Willson,Contreras,BOS,PIT,False,823347,2026-08-15T23:15:00Z,117.0,337,1.197554603012918,0.4460743918697301,0.205508906826403,0.3812582447139391,0.636025882439817,0.6409663474519707,1.0077677106365577,1.2068568606406,3.2582721523574922,6.733406312082798,1B,model,17.0,110,player,5.413742149114596,player,12.147148461197395,0.24545454545454545,player,0.24736116533806415
664040,Brandon,Lowe,PIT,BOS,True,823347,2026-08-15T23:15:00Z,150.0,352,1.4660526157658054,0.2535679973593643,0.0024402390438247,0.4656971517898392,0.6920191815856778,0.7387055609633438,1.0674639961145151,1.5649583837395045,4.225074644419914,6.70167243603275,2B,model,16.900000000000006,112,player,5.790055518298118,player,12.491727954330868,0.20535714285714285,player,0.21921135634494507
680776,Jarren,Duran,BOS,PIT,False,823347,2026-08-15T23:15:00Z,121.0,356,1.2040703403299755,0.2441224423053979,0.0051362683438155,0.3788208559168925,0.587087637426512,0.6185469015802081,1.053585294848989,1.2685908045354797,3.4249414540848884,6.692095643913023,OF,model,15.0,113,player,5.01946268073691,player,11.711558324649932,0.1415929203539823,player,0.14918021873967985
678882,Ceddanne,Rafaela,BOS,PIT,False,823347,2026-08-15T23:15:00Z,131.0,354,1.7510631953782556,0.0475974899148364,0.080300134468848,0.4978755316499825,0.8095155863196097,0.7589968163202372,0.9375938266623727,1.6417860420823407,4.432493956413904,6.675239191331006,OF,model,15.0,113,player,4.733013567083016,player,11.408252758414022,0.13274336283185842,player,0.1244593575215539
607043,Brandon,Nimmo,TEX,ATH,False,824966,2026-08-16T01:40:00Z,134.0,357,1.2689430583842498,0.3006565682281059,0.0074847250509164,0.3361505431093007,0.6475227495003615,0.8637067148494769,1.3338631198918127,1.6925963468214742,4.569671617148616,6.510749105300769,OF,model,14.0,117,player,5.157425214968596,player,11.668174320269365,0.1282051282051282,player,0.17100809229382213
677649,Ezequiel,Duran,TEX,ATH,False,824966,2026-08-16T01:40:00Z,104.0,325,1.171259226884227,0.2618720420993148,0.0367291504791504,0.34881505909915,0.5863624338624339,0.7110764840826946,1.2126910644646103,1.4203755986142297,3.8347300411386978,6.496463524071113,SS,model,14.0,112,player,4.896358887698374,player,11.392822411769487,0.125,player,0.15158638305807628
641680,Jonah,Heim,ATH,TEX,True,824966,2026-08-16T01:40:00Z,126.0,148,0.8611172792851509,0.2181525601878645,0.0142800578432722,0.3971930361921104,0.5325368847107976,0.46754220022794524,0.8779527083496784,0.7560202475551047,2.0411034643492716,6.4673649361378995,C,model,13.400000000000006,74,player,5.029541773041084,player,11.496906709178983,0.10810810810810811,player,0.09491380630807335
681082,Bryson,Stott,PHI,MIN,False,823671,2026-08-15T23:10:00Z,97.0,356,1.254180103858586,0.664756810033846,0.0027041942604856,0.3100687849622273,0.7626953601953602,0.6993288601755993,0.9169176799455946,1.1499799110639395,3.104715763890424,6.4665921992040785,2B,model,12.5,116,player,4.438834009693948,player,10.905426208898026,0.07758620689655173,player,0.0711401648233651
656941,Kyle,Schwarber,PHI,MIN,False,823671,2026-08-15T23:10:00Z,190.0,322,1.595639120242604,0.6962272488889993,0.062401857539305,0.538038979308056,0.6366537504783774,0.5152385770449567,0.8092916701704967,1.291337448610519,3.486352843758679,6.457015407084351,,model,17.0,116,player,7.570496379576911,player,14.027511786661261,0.23275862068965517,player,0.18836961288451218
547180,Bryce,Harper,PHI,MIN,False,823671,2026-08-15T23:10:00Z,191.0,322,1.1857629116886683,0.9770978208289386,0.0111483376651505,0.4439014135128841,0.5755922356332193,0.2151908189722741,0.5,0.5928814558443342,1.6006613544885335,6.455058755587681,1B,model,16.0,121,player,5.392968936841664,player,11.848027692429344,0.17355371900826447,player,0.08677685950413223
671732,Lawrence,Butler,ATH,TEX,True,824966,2026-08-16T01:40:00Z,95.0,271,1.6464578589860357,0.2065544598132969,0.0016734972677595,0.5002865769201579,0.5498202943845145,0.6249724169814177,1.1366848829780478,1.871503758769829,5.052685847926785,6.449917019303141,OF,model,12.0,109,player,3.990529057410385,player,10.440446076713526,0.05504587155963303,player,0.06256981007218612
694671,Wyatt,Langford,TEX,ATH,False,824966,2026-08-16T01:40:00Z,90.0,213,0.8219239510879364,0.4420484286084533,0.1255985973597359,0.1812501895459816,0.4965963208444567,0.6234765589136753,1.2554997545158209,1.0319253188215776,2.7859919757544955,6.4009582306823445,OF,model,15.0,71,player,4.8296063587133755,player,11.230564589395719,0.16901408450704225,player,0.21219714160830774
668804,Bryan,Reynolds,PIT,BOS,True,823347,2026-08-15T23:15:00Z,176.0,358,1.0003011978398215,0.4021959293307607,0.0091760299625468,0.1426886491317671,0.605977501808942,0.5201009455062446,0.8582842497512831,0.858542763113261,2.3178937518531826,6.367110301803645,OF,model,15.0,121,player,5.024042523046986,player,11.39115282485063,0.1487603305785124,player,0.12767864872333137
699013,Esmerlyn,Valdez,PIT,BOS,True,823347,2026-08-15T23:15:00Z,75.0,135,0.9428912258758216,0.7123169085941872,0.0124358974358974,0.4008019335001042,0.5508714596949891,0.6135303563956527,1.1137450408764271,1.0501404269050914,2.835169124558366,6.367053830511019,OF,model,18.0,51,player,7.654225291689918,player,14.021279122200937,0.23529411764705882,player,0.26205765667680636
665862,Jazz,Chisholm,NYY,TOR,False,822775,2026-08-15T19:07:00Z,139.0,302,0.8463057019604638,0.5655430941145227,0.0013888888888888,0.4115744571101714,0.600033095169012,0.42719486124500483,0.7119521651129532,0.60252917685819,1.6267082716817414,6.349334766102525,2B,model,14.0,111,player,4.929616688651372,player,11.278951454753898,0.12612612612612611,player,0.0897957685728049
641343,Jake,Bauers,MIL,LAD,False,823914,2026-08-15T23:15:00Z,106.0,328,1.3432894736842105,0.61793868491794,0.0042338709677419,0.4011169531692133,0.6727816205533597,0.4021451079723801,0.597734979207098,0.8029311056217451,2.1677533989575877,6.347213185422167,1B,model,18.0,107,player,5.203078359065112,player,11.55029154448728,0.19626168224299065,player,0.11731247255466408
702222,Justin,Crawford,PHI,MIN,False,823671,2026-08-15T23:10:00Z,55.0,302,1.2596511000233426,0.2447358630952381,0.0236825980392156,0.3219012605042017,0.6912466078586516,0.4521957228199277,0.6541742377886565,0.8240312982374128,2.2247196989813673,6.340823822644016,OF,model,11.0,108,player,3.782543928542799,player,10.123367751186816,0.037037037037037035,player,0.02422867547365394
