key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
805811,Bryce,Eldridge,SF,PIT,False,823340,2026-09-01T22:40:00Z,115.0,262,1.5646668597619848,0.3987403865209306,0.0,0.7431069417766802,0.6515128618473656,0.6257198287054113,0.9604105541848889,1.5027225658987375,4.0570503834134115,7.309668379590027,,model,14.0,91,player,4.8826352049019395,player,12.192303584491967,0.13186813186813187,player,0.12664754560679853
665833,Oneil,Cruz,PIT,SF,True,823340,2026-09-01T22:40:00Z,101.0,224,1.6304169635627532,0.467976923076923,0.0056538461538461,0.5528378947368421,0.6140174564210718,0.6126755398361898,0.9978145302371311,1.6268537365880182,4.392179718040332,7.208333322319366,OF,model,16.0,74,player,4.994393042015495,player,12.202726364334861,0.21621621621621623,player,0.21574368221343376
646240,Rafael,Devers,SF,PIT,False,823340,2026-09-01T22:40:00Z,201.0,377,2.1341334658830204,0.4087903312361102,0.0422605546943332,0.7074674927397064,0.6335848359475509,0.7275016351234911,1.1482308190591146,2.4504778175123274,6.615800011719782,7.140476068689439,1B,model,17.0,136,player,5.5155028259222165,player,12.655978894611655,0.22058823529411764,player,0.2532862100865694
621566,Matt,Olson,ATL,WSH,False,822687,2026-09-01T22:45:00Z,247.0,345,1.4349626805831428,0.2882957302165371,0.0104843638869132,0.3796228021838029,0.6338971466136293,0.6635158881269663,1.04672483804599,1.5020110794354298,4.055129512259773,7.077582683186395,1B,model,16.0,137,player,5.334107107815075,player,12.41168979100147,0.21897810218978103,player,0.22920981855021677
660670,Ronald,Acuña,ATL,WSH,False,822687,2026-09-01T22:45:00Z,119.0,251,1.121437429197276,0.388972724409072,0.008277027027027,0.2710777846323388,0.6185756583152058,0.6585658681154565,1.064648857844117,1.1939370781385226,3.2233913235583835,7.017094761577439,OF,model,14.0,84,player,4.951053139957942,player,11.968147901535382,0.11904761904761904,player,0.12674391164810914
691718,Pete,Crow-Armstrong,CHC,MIL,True,824633,2026-09-01T23:40:00Z,201.0,407,2.462675609923246,0.2637548127242823,0.0110814144736842,0.7836834629186603,0.6522559444068159,0.6853129091348313,1.050680971191575,2.5874864015639605,6.985695786942381,6.968147886898078,OF,model,19.0,136,player,7.095216432520074,player,14.063364319418152,0.23529411764705882,player,0.24721905204507647
686948,Drake,Baldwin,ATL,WSH,False,822687,2026-09-01T22:45:00Z,190.0,316,1.4827208853795026,0.2418296283008228,0.0084733201581027,0.3778067041011579,0.6381507602040418,0.7611135256448388,1.192686075311547,1.768420553565741,4.774381810516788,6.929588797377798,C,model,15.0,114,player,5.455150097333614,player,12.384738894711411,0.16666666666666666,player,0.19878101255192449
668804,Bryan,Reynolds,PIT,SF,True,823340,2026-09-01T22:40:00Z,204.0,392,1.059533691952878,0.3335405341625912,0.0424267969257415,0.1486129753914988,0.6407301934192186,0.6421929920353682,1.002283018080268,1.0619526265282595,2.8670597011009953,6.913208576551375,OF,model,14.0,135,player,4.9014056007723985,player,11.814614177323772,0.14074074074074075,player,0.14106205439648217
641343,Jake,Bauers,MIL,CHC,False,824633,2026-09-01T23:40:00Z,131.0,356,1.137908046416773,0.8105585588388462,0.0561982869092725,0.3845379680595286,0.6031734690930668,0.6818026771949726,1.1303591953739822,1.2862448237572435,3.472603775179806,6.904078797589887,1B,model,18.10000000000001,120,player,5.263397587743745,player,12.167476385333632,0.2,player,0.22607183907479644
691723,Coby,Mayo,BAL,COL,False,824313,2026-09-02T00:40:00Z,133.0,232,1.45617494467018,0.2600143877365438,0.0919513206666274,0.5657460081114041,0.5847260199245007,0.6341820703907455,1.0845798695132987,1.5793380314789187,4.263896817386785,6.886272007504357,3B,model,15.0,104,player,4.660049535682146,player,11.546321543186503,0.16346153846153846,player,0.17728709405505844
691781,Brady,House,WSH,ATL,True,822687,2026-09-01T22:45:00Z,86.0,199,1.1179911492925712,0.4385798156662201,0.0573223049047924,0.4541917730309668,0.5967749885213204,0.6463290784601684,1.0830364725264916,1.2108251906456644,3.268985849705165,6.8515637657988435,3B,model,15.400000000000006,74,player,4.922664362416899,player,11.774228128215743,0.12162162162162163,player,0.13172065206403277
664040,Brandon,Lowe,PIT,SF,True,823340,2026-09-01T22:40:00Z,177.0,378,1.4168448854949558,0.525523965968391,0.0022072072072072,0.4509159721528235,0.6127394465639198,0.6551340999658184,1.0691887124937631,1.514874558925725,4.089858334187673,6.795186674737247,2B,model,16.0,125,player,5.66966938859754,player,12.464856063334786,0.2,player,0.21383774249875265
