key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
687749,Jase,Bowen,SD,MIN,True,823258,2026-08-23T20:10:00Z,43.0,38,3.569504540598291,0.0151234567901234,0.0498575498575498,0.8000128600823045,0.486275945292972,0.4899599332580098,1.0075759206283958,3.596546823680562,9.709957114572783,11.439944848032738,OF,heuristic,7.699999999999999,34,player,3.764658574529751,player,15.204603422562489,0.058823529411764705,player,0.059269171801670344
620443,Luis,Torrens,NYM,CWS,False,824558,2026-08-23T18:10:00Z,71.0,159,3.013461424858223,0.255250472589792,0.0106521739130434,1.0929812539382482,0.5863911097842033,0.5786599391832901,0.9868156756268724,2.9737309719469853,8.028478878062472,10.74624667894464,C,heuristic,12.0,71,player,4.767225061192981,player,15.513471740137621,0.09859154929577464,player,0.09729168632940996
665833,Oneil,Cruz,PIT,LAD,False,823909,2026-08-23T20:10:00Z,87.0,209,2.613146114864865,0.4698395270270271,0.0062077702702702,1.464413006756757,0.6299648152876813,0.5152995782482348,0.8179815217345381,2.1375052355518585,5.770836634942908,9.651757243051016,OF,heuristic,16.0,67,player,5.049452054399597,player,14.701209297450614,0.22388059701492538,player,0.18313019143310555
545341,Randal,Grichuk,CWS,NYM,True,824558,2026-08-23T18:10:00Z,135.0,68,2.7055616117095243,0.0349478221415607,0.0030172413793103,0.7433598445565324,0.5625083782093565,0.6038292015493023,1.0734581473639258,2.904307155284663,7.841048457837534,9.40369827399234,,heuristic,12.0,87,player,4.664414425004673,player,14.068112698997012,0.06896551724137931,player,0.07403159636992591
681508,Mickey,Gasper,BOS,SF,True,824720,2026-08-23T19:15:00Z,18.0,118,2.303952205882353,0.3279105392156862,0.2918811274509804,1.1810355392156862,0.5925671914482935,0.5469178372388395,0.9229634126420627,2.126463590505385,5.7410264016464385,9.342680813411144,C,heuristic,14.0,39,player,4.240369241028183,player,13.583050054439326,0.1282051282051282,player,0.11832864264641829
666176,Jo,Adell,CLE,COL,False,824315,2026-08-23T19:10:00Z,146.0,371,1.8289748356674445,0.1725451660956637,0.0836433212331143,1.0044801914488886,0.5518097024396822,0.7614020711794103,1.3798272625745258,2.5236693408167032,6.813402486336936,9.334739843892269,OF,heuristic,16.0,127,player,5.85125659042618,player,15.185996434318449,0.14960629921259844,player,0.20643085030642513
657136,Connor,Wong,BOS,SF,True,824720,2026-08-23T19:15:00Z,55.0,134,2.2727852959797405,0.069349477682811,0.0337013295346628,1.162266540044318,0.5604028084891179,0.6037904750262251,1.077422286041148,2.448749529275199,6.611133979137183,9.141768673660767,C,heuristic,9.800000000000026,58,player,4.1892918325737325,player,13.3310605062345,0.10344827586206896,player,0.11145747786632565
676572,Eric,Wagaman,NYM,CWS,False,824558,2026-08-23T18:10:00Z,40.0,9,2.1517857142857144,0.0499999999999999,0.0124999999999999,1.7648809523809526,0.5548321952891948,0.5215826676798316,0.9400728222124303,2.0228352692249616,5.461250659853552,9.116012564615456,1B,heuristic,5.0,21,player,3.229580642137408,player,12.345593206752865,0.047619047619047616,player,0.0447653724863062
665953,Andrés,Chaparro,WSH,MIA,False,823827,2026-08-23T17:40:00Z,109.0,35,2.134629500768481,0.4092912727941054,0.1255253174409789,0.7147792933931456,0.5358157024775074,0.5935470604749249,1.1077448042871436,2.364624738554344,6.384013869149018,8.883205636405478,1B,heuristic,13.0,56,player,6.613965038288061,player,15.497170674693539,0.10714285714285714,player,0.11868694331647967
624413,Pete,Alonso,BAL,TB,True,824799,2026-08-23T17:35:00Z,164.0,392,2.3896972410938835,0.2983193796252502,0.074755458790862,0.689399257605481,0.6862326220216045,0.7158470272842226,1.043155053129616,2.492824752496987,6.730128266791366,8.855076458834553,1B,heuristic,17.0,127,player,5.362539341657247,player,14.2176158004918,0.2440944881889764,player,0.2546283987954181
663330,Jahmai,Jones,BOS,SF,True,824720,2026-08-23T19:15:00Z,110.0,22,1.8993491904337487,0.1028631907308377,0.7781222147950089,0.4813799762329175,0.5044316688419732,0.5904474873614431,1.1705202584067271,2.2232267051911196,6.002267458674985,8.726998222192512,,heuristic,5.300000000000004,70,player,3.1729872985093177,player,11.89998552070183,0.02857142857142857,player,0.033443435954477914
660844,Leo,Rivas,SEA,CHC,True,823099,2026-08-23T20:10:00Z,43.0,89,1.982587594696969,0.1553622159090909,0.2842566287878788,0.9414535984848484,0.5349663534533313,0.5886454122076489,1.1003409997802793,2.1815224161008424,5.889674218989055,8.65181910535269,3B,heuristic,7.0,41,player,2.500057311337975,player,11.151876416690666,0.0,player,0.0
664761,Alec,Bohm,PHI,STL,True,823421,2026-08-23T17:35:00Z,147.0,356,1.958475179577924,0.1401660859368104,0.0752862055993846,0.8852340292284349,0.6492165658244349,0.7533475102286141,1.1603947740796543,2.2726043635469355,6.135577260704017,8.336949902233277,3B,heuristic,14.799999999999997,123,player,5.132477875269081,player,13.469427777502357,0.11382113821138211,player,0.13207745396028586
680664,Eduardo,Valencia,DET,KC,False,824071,2026-08-23T18:10:00Z,30.0,33,1.9648809523809525,0.0702876984126984,0.0097222222222222,0.7669146825396824,0.5569053897961904,0.6706347488021818,1.2042166606568714,2.3661423790644838,6.388111194998293,8.0819604013475,,heuristic,17.0,21,player,7.0607067299986985,player,15.142667131346197,0.23809523809523808,player,0.28671825253735034
668723,Ryan,Vilade,TB,BAL,False,824799,2026-08-23T17:35:00Z,127.0,85,2.1540300190334327,0.1741104973518702,0.0028891509433962,0.3945468956885137,0.5338763389686616,0.6277443520603181,1.175823512375525,2.5327591427422096,6.837943133575418,7.981036221542978,OF,heuristic,16.0,70,player,5.025394694621975,player,13.006430916164954,0.14285714285714285,player,0.16797478748221784
543877,Christian,Vázquez,HOU,ATH,True,824150,2026-08-23T18:10:00Z,53.0,177,1.9530978260869567,0.3192391304347826,0.0,0.4271195652173913,0.5676753307071792,0.6901653282620512,1.2157747411751725,2.3745270040006616,6.410748005400987,7.903465396705335,C,heuristic,12.0,73,player,4.119757233596163,player,12.023222630301497,0.0821917808219178,player,0.09992669105549362
624641,Edmundo,Sosa,PHI,STL,True,823421,2026-08-23T17:35:00Z,110.0,93,1.639959666014566,0.239675697865353,0.0856686190397624,1.0343868095002395,0.5748909095369301,0.6682944236393025,1.1624717186389468,1.906406731450506,5.146916893570077,7.866379146380787,OF,heuristic,11.0,66,player,4.756321008056588,player,12.622700154437375,0.09090909090909091,player,0.10567924714899517
691023,Jordan,Walker,STL,PHI,False,823421,2026-08-23T17:35:00Z,147.0,393,1.9582286945542375,0.1962655790359737,0.0566093452642365,0.7632470541128293,0.6631230122486302,0.7182326221389829,1.0831061641240252,2.1209695698362374,5.726193644643875,7.758437601469954,OF,heuristic,19.0,124,player,6.261263222338167,player,14.01970082380812,0.21774193548387097,player,0.23583763251087644
701678,Hao-Yu,Lee,DET,KC,False,824071,2026-08-23T18:10:00Z,105.0,125,1.7395602995535058,0.5939923121614697,0.0,0.5736864455240813,0.6015070262783255,0.6777484666980219,1.1267507062908662,1.9600507961574634,5.29174513946592,7.627102654837023,2B,heuristic,12.0,79,player,4.047789069404448,player,11.674891724241471,0.08860759493670886,player,0.09983867017767169
571448,Nolan,Arenado,AZ,CIN,True,825043,2026-08-23T20:15:00Z,121.0,346,1.9434895972064523,0.3069233894939301,0.0192248243206562,0.8120423863415784,0.5766404753563319,0.5844814916791743,1.0135977557211833,1.9699166939959265,5.3183810904502025,7.594762290762532,3B,heuristic,14.0,121,player,5.327126747305333,player,12.921889038067864,0.10743801652892562,player,0.10889893243285441
664954,Brett,Sullivan,COL,CLE,True,824315,2026-08-23T19:10:00Z,44.0,140,1.5363858695652175,0.3772486413043478,0.003328804347826,0.7229211956521739,0.5376169865376033,0.6974012486818393,1.2972083586370462,1.9930125920918467,5.380735396129568,7.587732678738263,C,heuristic,12.200000000000003,60,player,5.169219799286284,player,12.756952478024548,0.1,player,0.12972083586370461
676475,Alec,Burleson,STL,PHI,False,823421,2026-08-23T17:35:00Z,166.0,376,1.8007204785486592,0.2680924153609125,0.0826875487134317,0.7815837103529139,0.683637222955936,0.7405817792317559,1.0832964536799226,1.9507141084805757,5.2665379500758585,7.531265298930374,1B,heuristic,16.0,126,player,5.476622247557925,player,13.007887546488298,0.1984126984126984,player,0.21493977255554017
645302,Víctor,Robles,SEA,CHC,True,823099,2026-08-23T20:10:00Z,46.0,92,1.6496427133655394,0.7274053945249597,0.0489633655394524,0.7083484299516909,0.5624002553780484,0.5724833892034564,1.0179287504388312,1.6792187458867065,4.533554770144931,7.502989150177138,OF,heuristic,9.600000000000009,43,player,3.6973886845324064,player,11.200377834709544,0.046511627906976744,player,0.04734552327622471
804668,Rafael,Flores,PIT,LAD,False,823909,2026-08-23T20:10:00Z,35.0,29,2.121799045138889,0.304078956886574,0.0,0.7852213541666667,0.5652757354561198,0.5182855359360763,0.9168720739762035,1.9454182910772213,5.252240302250282,7.4308409243567635,C,heuristic,21.599999999999998,19,player,8.204620007878745,player,15.635460932235508,0.21052631578947367,player,0.19302569978446388
669003,Garrett,Mitchell,MIL,ATL,True,823745,2026-08-23T23:10:00Z,94.0,329,1.7255391523366097,0.4131953771993834,0.031721043641997,0.4562996222430418,0.5275404239569002,0.618786037341607,1.1729642113495393,2.023995670973264,5.464383512493618,7.266815598662462,OF,heuristic,13.799999999999997,113,player,5.087599372195172,player,12.354414970857635,0.10619469026548672,player,0.12456257111676523
695506,Jac,Caglianone,KC,DET,True,824071,2026-08-23T18:10:00Z,143.0,323,2.017424999305068,0.0570088605842447,0.0519357070250734,0.7245684913082234,0.6376666056580172,0.6543203836040397,1.0261167478400992,2.070113579298231,5.588892641389364,7.255918759224447,OF,heuristic,15.100000000000009,120,player,6.239456106104121,player,13.495374865328568,0.15833333333333333,player,0.16246848507468237
691718,Pete,Crow-Armstrong,CHC,SEA,False,823099,2026-08-23T20:10:00Z,188.0,381,2.1024882517001604,0.3406089853798936,0.0118409490333919,0.6378226484297393,0.6299163629765266,0.5697978911771717,0.9045611840986655,1.9018292625114301,5.13455864292836,7.115103808614409,OF,heuristic,19.0,128,player,6.452903799186753,player,13.568007607801162,0.2265625,player,0.2049396432723539
686469,Vinnie,Pasquantino,KC,DET,True,824071,2026-08-23T18:10:00Z,101.0,252,2.286917084332098,0.2256595254957507,0.003470254957507,0.4639726111353235,0.6246436161455613,0.5768900290338158,0.9235506681291089,2.1120838011907828,5.702203846454876,7.088408629632038,1B,heuristic,11.400000000000006,84,player,3.9785034160456467,player,11.066912045677686,0.08333333333333333,player,0.07696255567742574
687637,Dylan,Beavers,BAL,TB,True,824799,2026-08-23T17:35:00Z,34.0,208,1.7786224544914386,0.2414733565602549,0.0050619834710743,0.656970709771512,0.5730282982107442,0.62543833923728,1.091461523261912,1.9412979734870663,5.241116268820382,7.048128368426064,OF,heuristic,10.0,71,player,3.7720088954929056,player,10.82013726391897,0.056338028169014086,player,0.061490790042924626
608324,Alex,Bregman,CHC,SEA,False,823099,2026-08-23T20:10:00Z,143.0,430,2.027610124384684,0.3472649648957648,0.0085514834205933,0.7414906381122127,0.6100426230451728,0.5407408628553352,0.8863984948397517,1.7972705623764258,4.852271064303875,7.046885237161016,3B,heuristic,14.5,126,player,6.052049245304214,player,13.098934482465229,0.11904761904761904,player,0.10552363033806568
