key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
650489,Willi,Castro,COL,TB,True,824324,2026-08-04T00:40:00Z,128.0,244,1.8788241153816825,0.3907805399670734,0.0780444725934299,0.5216227161191633,0.7409831846259438,0.7174601538314094,0.9682542987714234,1.819179526353731,4.911420885249803,6.803073017142983,2B,model,12.700000000000003,94,player,5.237621013175463,player,12.040694030318447,0.09574468085106383,player,0.09270519881854054
691406,Junior,Caminero,TB,COL,False,824324,2026-08-04T00:40:00Z,134.0,338,1.6670803814517985,0.2762195864330086,0.0528130791919114,0.4092836075108009,0.6240651365651366,0.5975080489036352,0.9574450067701714,1.596137787105537,4.309252797627529,6.765044869939191,3B,model,18.0,110,player,6.1127306773310215,player,12.877775547270213,0.22727272727272727,player,0.21760113790231167
681198,TJ,Rumfield,COL,TB,True,824324,2026-08-04T00:40:00Z,130.0,309,1.3198773089209903,0.2497936883942478,0.0097665148063781,0.594772118972579,0.7246216832504146,0.830713212054691,1.1464095420501144,1.5131199412824499,4.0851212174743585,6.692095643913023,1B,model,15.0,107,player,4.655900611828287,player,11.34799625574131,0.14953271028037382,player,0.1714257259140358
664983,Jake,McCarthy,COL,TB,True,824324,2026-08-04T00:40:00Z,92.0,272,1.4308649396536597,0.0534985943065736,0.0254437869822485,0.6035553157896922,0.7137768817204302,0.7072774353773944,0.9908942885242094,1.417835896352349,3.827873352972072,6.675239191331006,OF,model,14.0,93,player,5.736250386257597,player,12.411489577588602,0.13978494623655913,player,0.13851210484747012
666160,Mickey,Moniak,COL,TB,True,824324,2026-08-04T00:40:00Z,51.0,223,1.4522959697490667,0.1590440032751973,0.006706204379562,0.4403763166839572,0.631654601029601,0.7531101656770491,1.1922816115792947,1.731545779302532,4.674827294960976,6.577514950026481,OF,model,20.599999999999994,73,player,7.44215006194986,player,14.019665011976342,0.1780821917808219,player,0.21232412261001138
656775,Cedric,Mullins,TB,COL,False,824324,2026-08-04T00:40:00Z,93.0,266,1.551516942534929,0.1831875896583705,0.0535400787218454,0.2818094017985516,0.541076063350813,0.45677232680966817,0.844192448619769,1.3097788867936193,3.5361410385654137,6.568054510278222,OF,model,12.0,93,player,4.02172872754509,player,10.589783237823312,0.06451612903225806,player,0.0544640289432109
650490,Yandy,Díaz,TB,COL,False,824324,2026-08-04T00:40:00Z,136.0,326,1.120187052107784,0.2625582524972769,0.0119318181818181,0.3107103702530532,0.6334676174567598,0.6602467452504939,1.0422738701328518,1.1675416940730905,3.15212906565853,6.528687899189226,,model,15.5,106,player,4.8625424214173485,player,11.391230320606574,0.1792452830188679,player,0.1868226748351338
695578,James,Wood,WSH,PHI,False,823431,2026-08-03T22:40:00Z,176.0,342,1.3532785730505774,0.5959717334770357,0.0047297297297297,0.367550443988673,0.6345454318833355,0.5793026911872997,0.912941236481563,1.2354638137847993,3.3355052044562012,6.4665921992040785,OF,model,18.0,113,player,5.656656384117373,player,12.123248583321452,0.25663716814159293,player,0.23429465361031263
673548,Seiya,Suzuki,CHC,LAD,True,824647,2026-08-04T00:05:00Z,104.0,305,1.571735686634067,0.5396202628361859,0.0296824062754686,0.6035105949470253,0.7180996879636903,0.7077182799615473,0.9855432216777849,1.5490134522312837,4.18202651833402,6.4665921992040785,OF,model,17.0,94,player,4.950764589739644,player,11.417356788943723,0.19148936170212766,player,0.18872104244893753
666018,Jonathan,Aranda,TB,COL,False,824324,2026-08-04T00:40:00Z,140.0,319,0.9656999932826752,0.1554911468813272,0.019849537037037,0.1531807670196172,0.6992310668877834,0.6795342894466398,0.9718308033297031,0.9384970002473911,2.533754201267907,6.432091818724345,1B,model,14.400000000000006,107,player,4.24777753410703,player,10.679869352831375,0.1308411214953271,player,0.127155432211363
