key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
686217,Sal,Frelick,MIL,NYM,False,823581,2026-08-27T23:10:00Z,75.0,232,2.3716205211726384,0.7552931596091206,0.0039902280130293,1.160871335504886,0.5651161455897484,0.5267528234380793,0.9321142698698979,2.2106213305013007,5.968235468087412,9.808544914341484,OF,heuristic,12.0,87,player,3.8080810640486265,player,13.616625978390111,0.05747126436781609,player,0.053569785624706774
696100,Hunter,Goodman,COL,WSH,False,822694,2026-08-27T17:05:00Z,146.0,318,2.2123330797836376,0.1602854018762677,0.0052801724137931,0.6930743957065585,0.5753864739609965,0.7092601358931065,1.2326673774767685,2.7270708155619987,7.362545787854285,9.079825727847524,C,heuristic,18.0,113,player,7.817933005917607,player,16.89775873376513,0.21238938053097345,player,0.26180546070303046
624413,Pete,Alonso,BAL,STL,False,823014,2026-08-27T18:15:00Z,168.0,400,2.580811136977995,0.2142243365501834,0.0488472579274238,0.8976213187757244,0.6740310489141039,0.6237283617995582,0.9253703710005855,2.38820615930777,6.447678988899118,8.76906481540578,1B,heuristic,17.0,130,player,5.573565608410904,player,14.342630423816685,0.25384615384615383,player,0.23490170956168707
687859,Troy,Johnston,COL,WSH,False,822694,2026-08-27T17:05:00Z,86.0,298,1.8568442486307903,0.292533606360028,0.2201769607270152,0.6164539748798925,0.574495602710971,0.7185675254622772,1.2507798529204563,2.322503376198615,6.2702946150610215,8.528623698994894,OF,heuristic,12.0,108,player,4.2286896130623495,player,12.757313312057242,0.07407407407407407,player,0.09265035947558935
671277,Luis,García,NYY,HOU,True,823503,2026-08-27T23:05:00Z,69.0,382,2.246454978322479,0.2498799857539056,0.0,0.6454209320272223,0.6125023873713253,0.6635372444320009,1.083321890841441,2.433633854806476,6.570324681206525,8.360926516768782,1B,heuristic,17.799999999999997,123,player,6.752239735668305,player,15.113166252437086,0.21138211382113822,player,0.22899487123477616
678662,Ezequiel,Tovar,COL,WSH,False,822694,2026-08-27T17:05:00Z,127.0,298,1.6982903523728337,0.3728657999431656,0.0028823529411764,0.4629160272804773,0.5216929902521465,0.7320593137373445,1.4032377804875678,2.3831051846871043,6.433907377618245,8.111235737947883,SS,heuristic,12.0,118,player,4.58346333873262,player,12.694699076680504,0.06779661016949153,player,0.09513476477881816
687637,Dylan,Beavers,BAL,STL,False,823014,2026-08-27T18:15:00Z,37.0,218,2.098878402107111,0.3258890382645595,0.0048039215686274,0.8435072340503367,0.5750222616979965,0.5669119407752576,0.9858956401117589,2.069275065762136,5.586628822544615,7.935029210311662,OF,heuristic,11.400000000000006,74,player,3.8583778636382546,player,11.793407073949917,0.06756756756756757,player,0.06661457027782156
665953,Andrés,Chaparro,WSH,COL,True,822694,2026-08-27T17:05:00Z,111.0,43,1.4940778206168832,0.3406343344155844,0.1620866477272727,0.4606781655844155,0.5181992239529067,0.7672938311870907,1.48069274464375,2.212270188920565,5.972687056047742,7.899485351502287,1B,heuristic,14.0,59,player,6.680594795541523,player,14.580080147043809,0.11864406779661017,player,0.17567541038146187
646240,Rafael,Devers,SF,AZ,True,823179,2026-08-28T01:45:00Z,194.0,361,1.9496208373590065,0.5632153777114692,0.0011036036036036,0.6880214024862441,0.5962104498496815,0.6048129897759652,1.0144286969952516,1.9777513256768884,5.339533029062464,7.844213796665098,1B,heuristic,16.900000000000006,132,player,5.520998862277117,player,13.365212658942216,0.21212121212121213,player,0.2151818448171746
620443,Luis,Torrens,NYM,MIL,True,823581,2026-08-27T23:10:00Z,74.0,163,2.168468763376751,0.1878692365315233,0.010337552742616,0.7813701041093377,0.5753723993257163,0.5665236570892608,0.9846208433932087,2.135119542667845,5.764395741294648,7.723549528061602,C,heuristic,12.0,73,player,4.742217733469873,player,12.465767261531475,0.0958904109589041,player,0.09441569731167754
