key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
681624,Andy,Pages,LAD,COL,False,824320,2026-08-18T00:40:00Z,156.0,371,1.27096716706571,0.3163251504492273,0.0158890317587136,0.3220579759816849,0.729484269317483,0.7312596201298722,1.00243370678034,1.2740603284777872,3.43970807482433,6.88920235594546,OF,model,15.900000000000006,122,player,5.86543040554604,player,12.7546327614915,0.1721311475409836,player,0.1725500642818618
660271,Shohei,Ohtani,LAD,COL,False,824320,2026-08-18T00:40:00Z,171.0,331,1.5800330325204557,0.2043815534234031,0.0061005976095617,0.4396442245132373,0.6813947726991205,0.6792092587125811,0.9967925876832276,1.5749652151110425,4.252091087756793,6.818793477828105,,model,17.700000000000003,114,player,5.492330043607286,player,12.311123521435391,0.21929824561403508,player,0.21859486572000605
699013,Esmerlyn,Valdez,PIT,DET,True,823343,2026-08-17T23:05:00Z,81.0,138,1.1927396386802516,0.5655072575087373,0.0117160220252484,0.3441104677079225,0.6373588217338217,0.7347048025975991,1.152733401569566,1.3749108208827416,3.711984234219226,6.803446115396302,OF,model,18.0,53,player,7.511327761116234,player,14.314773876512536,0.22641509433962265,player,0.2609962418648074
650489,Willi,Castro,COL,LAD,True,824320,2026-08-18T00:40:00Z,141.0,277,1.400228294564558,0.2854473683294902,0.0163100613248871,0.2977850399542041,0.7079815573770492,0.7339886279576618,1.03673410742077,1.4516644311506943,3.9192036312206446,6.762504522030375,2B,model,12.600000000000009,105,player,5.089561506099619,player,11.852066028129993,0.09523809523809523,player,0.09873658165912096
650402,Gleyber,Torres,DET,PIT,False,823343,2026-08-17T23:05:00Z,83.0,212,1.4254611803082695,0.331825469421269,0.0284126466753585,0.5329256698840339,0.6710039090262971,0.6403099181932268,0.9542566139776878,1.3602557592776077,3.6724184988976853,6.752927729910648,2B,model,15.0,67,player,4.561281459135786,player,11.314209189046434,0.13432835820895522,player,0.12818372426565955
679529,Spencer,Torkelson,DET,PIT,False,823343,2026-08-17T23:05:00Z,135.0,348,1.21572000391247,0.4069006529540084,0.0063405797101449,0.4992322465993959,0.6700748623945867,0.7733844348982318,1.1541761649354476,1.403155051751002,3.7882380087173555,6.708048450680222,1B,model,14.0,122,player,4.829865205641917,player,11.53791365632214,0.13934426229508196,player,0.16082782626149678
664040,Brandon,Lowe,PIT,DET,True,823343,2026-08-17T23:05:00Z,155.0,355,1.316060852554846,0.2305504691379135,0.0024019607843137,0.4392881706946344,0.7320001675884029,0.7594654916200101,1.0375209258791465,1.3654406742560028,3.686416732356357,6.70167243603275,2B,model,16.700000000000003,114,player,5.75143167112533,player,12.45310410715808,0.20175438596491227,player,0.20932439732649444
687859,Troy,Johnston,COL,LAD,True,824320,2026-08-18T00:40:00Z,83.0,284,1.159840124680043,0.3553289021000193,0.0083446866485013,0.3157822778190626,0.6175811598224196,0.694446719059726,1.1244622800012365,1.3041964710346394,3.52106963249932,6.617009788675332,OF,model,11.799999999999997,103,player,4.133574135022366,player,10.750583923697697,0.06796116504854369,player,0.07641976660202578
664983,Jake,McCarthy,COL,LAD,True,824320,2026-08-18T00:40:00Z,105.0,312,1.430898852346694,0.1766572456320658,0.0132194244604316,0.3317831449126414,0.7282051282051283,0.7821395732300455,1.0740649069004145,1.5368782426296617,4.149263879451561,6.606647869569986,OF,model,14.0,105,player,5.939465352811537,player,12.546113222381523,0.13333333333333333,player,0.14320865425338858
805808,Kevin,McGonigle,DET,PIT,False,823343,2026-08-17T23:05:00Z,155.0,383,1.126914427774369,0.4769368244996848,0.0034154275092936,0.3975969423199719,0.70517723880597,0.37444270864500573,0.5309909169488011,0.5983813253267457,1.6155099021171482,6.594963758221497,SS,model,14.0,119,player,4.25633983325545,player,10.851303591476947,0.1092436974789916,player,0.05800741109524717
