key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
624641,Edmundo,Sosa,PHI,LAA,False,823987,2026-08-30T20:07:00Z,111.0,97,2.7944681490384617,0.1898813100961538,0.0446474358974359,2.276009615384615,0.5929393788477632,0.5761193789805082,0.9716328507309793,2.7151970539271635,7.330489006192557,12.351565728948966,OF,heuristic,14.0,68,player,4.964180673772491,player,17.31574640272146,0.11764705882352941,player,0.11430974714482109
671976,Tristan,Peters,CWS,MIN,False,823662,2026-08-30T18:10:00Z,51.0,351,2.4301450805921667,0.4060964429362507,0.0194546633032023,0.7491938654894614,0.5550228453248331,0.6833187452060272,1.2311542686249384,2.991883489348941,8.077487044544272,10.426976988002101,OF,heuristic,13.600000000000009,125,player,5.358852414463381,player,15.785829402465481,0.104,player,0.12804004393699359
681297,Colton,Cowser,BAL,ATH,False,824959,2026-08-30T20:05:00Z,47.0,274,2.274656916769529,0.290771750524109,0.0019080996884735,0.4046707174905464,0.5448742000537166,0.7605344169468782,1.3957981803357558,3.1749619853150493,8.571762367953571,9.96646350335983,OF,heuristic,12.0,110,player,4.506820692830515,player,14.473284196190345,0.08181818181818182,player,0.11420166930019819
691777,Max,Muncy,ATH,BAL,True,824959,2026-08-30T20:05:00Z,93.0,146,2.289671167327315,0.276904001337978,0.0102510460251046,0.5455553442373526,0.5356627577944477,0.6802470961137739,1.2699167269246823,2.9076917145461203,7.850186090931616,9.515606874132487,3B,heuristic,12.0,68,player,4.075482337007378,player,13.591089211139865,0.07352941176470588,player,0.09337622992093253
681508,Mickey,Gasper,BOS,NYY,False,823502,2026-08-30T17:35:00Z,20.0,134,2.382180551646496,0.8077329017731495,0.1554830424992963,0.8647463411201801,0.5898728214654904,0.5335190747237659,0.9044645817013264,2.154597936181983,5.816983508104118,9.47290807888937,,heuristic,14.0,45,player,5.1508759093716145,player,14.623783988260985,0.15555555555555556,player,0.140694490486873
687749,Jase,Bowen,SD,TB,False,822933,2026-08-30T17:40:00Z,43.0,40,3.143599397590362,0.0147590361445783,0.0478915662650602,0.7240712851405622,0.4600669583114052,0.42239918442483426,0.9181254528149035,2.886218620381309,7.792213031305458,9.365656806405859,OF,heuristic,7.5,36,player,3.7134651456830747,player,13.079121952088933,0.05555555555555555,player,0.05100696960082797
691718,Pete,Crow-Armstrong,CHC,CIN,True,824636,2026-08-30T23:20:00Z,197.0,401,2.2558010658132472,0.2918219102861157,0.0112667224080267,0.7745114112524157,0.6307288209086895,0.7305049331138742,1.1581917757641667,2.6126502421849445,7.053633123850914,9.20883321174403,OF,heuristic,19.0,134,player,7.05336592750764,player,16.26219913925167,0.23134328358208955,player,0.2679398884230535
671277,Luis,García,NYY,BOS,True,823502,2026-08-30T17:35:00Z,72.0,388,2.0947311343321897,0.2658438499148171,0.0,0.6752879297066443,0.5948673196413028,0.7055786795364248,1.1861110137330784,2.484583669240995,6.707878990216838,8.590142549459761,1B,heuristic,17.60000000000001,125,player,6.718720830634355,player,15.308863380094117,0.208,player,0.2467110908564803
695506,Jac,Caglianone,KC,CLE,False,824393,2026-08-30T17:40:00Z,149.0,336,2.1526196603636354,0.0340979381443298,0.0335102791342617,0.8921584212860054,0.6467861110275237,0.7391571566989957,1.1428154440804639,2.4600469930948052,6.641634871957356,8.56116814908655,OF,heuristic,15.700000000000003,124,player,6.61615361350596,player,15.17732176259251,0.16129032258064516,player,0.18432507162588127
686217,Sal,Frelick,MIL,TEX,True,823740,2026-08-30T18:10:00Z,82.0,234,1.8964102056962029,0.2377175632911392,0.003876582278481,0.7805775316455696,0.5671244765120449,0.7076103701805896,1.2477161531319676,2.36618164661147,6.388217209521646,8.432560563952025,OF,heuristic,12.0,89,player,3.8047625554306768,player,12.237323119382701,0.056179775280898875,player,0.07009641309730155
