key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
650402,Gleyber,Torres,DET,PIT,False,823341,2026-08-18T22:40:00Z,83.0,218,1.3348504543569004,0.4427853115034612,0.0285930977936791,0.4461408441575276,0.6777352941176471,0.6527905982267818,0.9631940432977728,1.2857200063298921,3.471186873089443,6.920194058938341,2B,model,15.0,68,player,4.524166808306616,player,11.444360867244956,0.1323529411764706,player,0.127481564554117
805808,Kevin,McGonigle,DET,PIT,False,823341,2026-08-18T22:40:00Z,155.0,389,1.227983459392349,0.4519159526748847,0.0033777573529411,0.4565213624235155,0.715736046580687,0.7110274097523287,0.9934212663301603,1.2199048832620383,3.293499203830851,6.887052215119947,SS,model,14.0,120,player,4.303825817417181,player,11.190878032537128,0.11666666666666667,player,0.1158991477385187
664040,Brandon,Lowe,PIT,DET,True,823341,2026-08-18T22:40:00Z,159.0,355,1.3595284787975437,0.2132184940173947,0.0023832684824902,0.4268788081497892,0.735379219484404,0.6673348171279807,0.9074703220412847,1.233731746478705,3.330828969143208,6.828370269947833,2B,model,16.60000000000001,115,player,5.731782716935566,player,12.560152986883399,0.2,player,0.18149406440825697
681624,Andy,Pages,LAD,COL,False,824319,2026-08-19T00:40:00Z,156.0,376,1.4398377210162103,0.3553121076290412,0.0157424812030075,0.4328176584970063,0.7387609662633381,0.8024443262994712,1.0862029302363445,1.563955951632628,4.222368278217769,6.7919772037784245,OF,model,16.0,123,player,5.876376614172748,player,12.668353817951171,0.17886178861788618,player,0.19428019890406162
666160,Mickey,Moniak,COL,LAD,True,824319,2026-08-19T00:40:00Z,58.0,258,1.2031988396624471,0.2812852716244726,0.0058148734177215,0.5865338212025316,0.576446466689136,0.6403028130853163,1.1107758483852699,1.336484211902227,3.608240075293633,6.638347036024109,OF,model,19.60000000000001,85,player,7.220443194055567,player,13.858790230079675,0.17647058823529413,player,0.19601926736210645
699013,Esmerlyn,Valdez,PIT,DET,True,823341,2026-08-18T22:40:00Z,84.0,140,1.1558709239130436,0.5170434782608695,0.011328125,0.3235292119565217,0.6051917841686445,0.6296185119297317,1.0403619619434232,1.2025241421555313,3.2465746789915038,6.620610619549076,OF,model,18.0,54,player,7.5044047929904725,player,14.125015412539549,0.2222222222222222,player,0.23119154709853848
687859,Troy,Johnston,COL,LAD,True,824319,2026-08-19T00:40:00Z,83.0,284,1.1385594707290894,0.3576934192056807,0.0083446866485013,0.3205113120303856,0.6117788461538463,0.734904539283569,1.2012585003613543,1.3677042423802432,3.6925279135781808,6.617009788675332,OF,model,11.799999999999997,103,player,4.133574135022366,player,10.750583923697697,0.06796116504854369,player,0.08163892720902408
650489,Willi,Castro,COL,LAD,True,824319,2026-08-19T00:40:00Z,144.0,278,1.2789679305768265,0.2842231001213089,0.0165815793141901,0.2683695998263613,0.7230694530363955,0.7901984894682378,1.0928389882188307,1.3977060192159108,3.773526710679116,6.583327870608315,2B,model,12.5,106,player,5.076932207040636,player,11.660260077648951,0.09433962264150944,player,0.10309801775649348
664983,Jake,McCarthy,COL,LAD,True,824319,2026-08-19T00:40:00Z,108.0,312,1.3252769431004725,0.1944928451178451,0.0058333333333333,0.3789508082694357,0.6947822931785196,0.8205160943227977,1.1809686320143045,1.5651104985334643,4.225485323940648,6.577514950026481,OF,model,14.0,106,player,5.929431457155588,player,12.50694640718207,0.1320754716981132,player,0.15597698913396474
660271,Shohei,Ohtani,LAD,COL,False,824319,2026-08-19T00:40:00Z,171.0,336,2.121389234412752,0.1991154426267548,0.0060404339250493,0.6163132583460043,0.7038441666889943,0.7553619686324928,1.0731948979357848,2.276664102907666,6.146537745030118,6.577514950026481,,model,18.0,115,player,5.8068659604302235,player,12.384380910456706,0.22608695652173913,player,0.24263536822896004
693304,Nick,Gonzales,PIT,DET,True,823341,2026-08-18T22:40:00Z,151.0,338,1.2565169765355777,0.3186161796356287,0.11468385668898,0.2315528572502205,0.6868046675191817,0.7281939337157849,1.0602635190964937,1.332239111346098,3.596779152812196,6.56879668333539,3B,model,12.0,116,player,3.9237525645157043,player,10.492549247851095,0.0603448275862069,player,0.0639814192558229
668804,Bryan,Reynolds,PIT,DET,True,823341,2026-08-18T22:40:00Z,184.0,363,0.8751639507324618,0.380852527667947,0.0089579524680073,0.2099052138390881,0.5911541162988428,0.4544247499113472,0.7687077487617872,0.6727453103650223,1.8162777889234873,6.545519312536789,OF,model,14.700000000000003,124,player,5.028445319136779,player,11.573964631673569,0.1532258064516129,player,0.11778586472962868
679529,Spencer,Torkelson,DET,PIT,False,823341,2026-08-18T22:40:00Z,136.0,348,1.176765768274305,0.4339430351799861,0.0063274793388429,0.5013441697312402,0.6335108194750552,0.6229753766788155,0.9833697508039885,1.1571958603025672,3.124197383644871,6.537032019183721,1B,model,14.0,123,player,4.833613297613901,player,11.370645316797622,0.13821138211382114,player,0.13591289238754312
693307,Dillon,Dingler,DET,PIT,False,823341,2026-08-18T22:40:00Z,150.0,340,1.1485281070156208,0.2353246200850853,0.0633591639588145,0.50060011298193,0.5068232198835647,0.5464269232057828,1.0781410593842098,1.2382753100303625,3.343095682019973,6.4678558131916,C,model,18.60000000000001,115,player,6.713724903464179,player,13.18158071665578,0.19130434782608696,player,0.20625307223002276
808959,Munetaka,Murakami,CWS,CHC,False,824639,2026-08-19T00:05:00Z,123.0,257,1.5144647237611573,0.572491974453678,0.0610788415666358,0.3894939365958756,0.7066184732319893,0.5335021853014545,0.7550074127856843,1.1434320928420973,3.0870379642550945,6.4665921992040785,1B,model,18.0,89,player,6.081636301754094,player,12.548228500958173,0.2696629213483146,player,0.20359750457142048
