key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
681624,Andy,Pages,LAD,COL,False,824318,2026-08-20T00:40:00Z,157.0,380,1.4402006741366231,0.3191528485212235,0.0152522013012391,0.3822161237558837,0.7421105629003679,0.6987899904917619,0.941625177467765,1.3561292153730924,3.661277655664275,6.88920235594546,OF,model,16.0,124,player,5.8665257177634835,player,12.755728073708944,0.1774193548387097,player,0.1670625314862164
660271,Shohei,Ohtani,LAD,COL,False,824318,2026-08-20T00:40:00Z,172.0,340,2.18044022699046,0.1750506974814047,0.0059814453125,0.6859209724821409,0.7372134809634809,0.7721816714259152,1.0474329232513946,2.283864880931552,6.165978405539005,6.818793477828105,,model,18.0,116,player,5.781869912148122,player,12.600663389976226,0.23275862068965517,player,0.24379904248092804
650489,Willi,Castro,COL,LAD,True,824318,2026-08-20T00:40:00Z,148.0,279,1.5106359347017495,0.3903886554621849,0.0167008196721311,0.3692786540845846,0.7246362802733394,0.5889846301522516,0.81280036093429,1.2278454329658905,3.3149370999213117,6.803073017142983,2B,model,13.400000000000006,107,player,5.200839956049589,player,12.003912973192573,0.102803738317757,player,0.08355891561006719
650402,Gleyber,Torres,DET,PIT,False,823342,2026-08-19T16:35:00Z,83.0,222,1.346295002021911,0.3746395972672275,0.0348513030685161,0.4051515462299339,0.684042077194251,0.7483178545430272,1.0939646543563775,1.4727991465486185,3.9762631358519607,6.782400411658697,2B,model,15.0,69,player,4.516725687562469,player,11.299126099221166,0.13043478260869565,player,0.14269104187257098
571970,Max,Muncy,LAD,COL,False,824318,2026-08-20T00:40:00Z,101.0,335,1.7461958915355982,0.2873326844921937,0.0636910887453726,0.8258438340350368,0.6003202595521175,0.6598041826892265,1.0990869826407128,1.91922117352747,5.1815133242894635,6.765044869939191,3B,model,16.0,115,player,6.52291185423412,player,13.287956724173311,0.17391304347826086,player,0.19114556219838483
805808,Kevin,McGonigle,DET,PIT,False,823342,2026-08-19T16:35:00Z,156.0,392,1.1994351528615257,0.4151680462992348,0.003353102189781,0.4296357990408689,0.7194617531649585,0.7735603925894073,1.075193211017077,1.2896245334119423,3.481728315305562,6.7603543812048645,SS,model,14.0,121,player,4.3000029608616535,player,11.060357342066517,0.11570247933884298,player,0.12440252028296758
664040,Brandon,Lowe,PIT,DET,True,823342,2026-08-19T16:35:00Z,160.0,358,1.3196719177497207,0.2027679731055016,0.0023648648648648,0.4200932376475854,0.6989596949891068,0.6563964688594712,0.9391048919776427,1.23931035376428,3.3458900930928035,6.70167243603275,2B,model,16.5,116,player,5.737401006229704,player,12.439073442262455,0.19827586206896552,player,0.18620183203004986
665833,Oneil,Cruz,PIT,DET,True,823342,2026-08-19T16:35:00Z,82.0,202,3.00149647887324,0.0603873239436619,0.0064700704225352,1.4683978873239438,0.8675781250000001,0.7591876934243782,0.8750655088547538,2.6265060436109637,7.09104101654088,6.632520555392885,OF,model,16.0,64,player,5.130713278872636,player,11.76323383426552,0.21875,player,0.19142058006197737
664983,Jake,McCarthy,COL,LAD,True,824318,2026-08-20T00:40:00Z,112.0,313,1.3499858978523451,0.1795304120543263,0.0057647058823529,0.2973446670400905,0.6960418538820992,0.7374519388132986,1.0594936708191312,1.4303015144696418,3.8615280287651395,6.577514950026481,OF,model,14.0,107,player,5.89787351846598,player,12.475388468492461,0.1308411214953271,player,0.13862534010717603
606192,Teoscar,Hernández,LAD,COL,False,824318,2026-08-20T00:40:00Z,98.0,251,1.3625588729225613,0.1440865026562819,0.0035100286532951,0.2826190148779177,0.6108573425514041,0.6257781534793151,1.024426015517126,1.3958407570955655,3.768490876006608,6.568054510278222,OF,model,15.0,91,player,5.364552698592556,player,11.932607208870778,0.13186813186813187,player,0.1350891449033573
666160,Mickey,Moniak,COL,LAD,True,824318,2026-08-20T00:40:00Z,61.0,259,1.1707913497486857,0.2040221581725987,0.0057421874999999,0.5254419290814151,0.5241427581663713,0.6054259485068233,1.1550783428255462,1.3523557320621964,3.6510900054215183,6.563229368796826,OF,model,19.5,86,player,7.211102550927978,player,13.774331919724805,0.1744186046511628,player,0.20146715281840924
668804,Bryan,Reynolds,PIT,DET,True,823342,2026-08-19T16:35:00Z,185.0,366,0.8531894108197553,0.3474166991869097,0.0088929219600725,0.2301416382820847,0.5875185921563866,0.4271672826163425,0.7270702379791898,0.6203286279660443,1.6747632297827264,6.49554311925481,OF,model,14.600000000000009,125,player,5.014562447911083,player,11.510105567165894,0.152,player,0.11051467617283685
