key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
571448,Nolan,Arenado,AZ,WSH,False,96.0,281,1.647415305261334,0.4997207223836615,0.0097480106100795,0.7033548951124616,0.6701778817587641,0.6342147899719235,0.9463379906056257,1.5590116896739643,4.20901975978177,6.881262171411843,model,12.0,99,player,4.930349395284763,player,11.811611566696605,0.08080808080808081,player,0.07647175681661622
695578,James,Wood,WSH,AZ,True,166.0,316,1.5062416504550322,0.3742707554218422,0.0050829875518672,0.4716645758252125,0.6720833333333334,0.6733394344400234,1.0018689663087763,1.5090567653526084,4.074151455098972,6.881262171411843,model,18.0,105,player,5.552592614488156,player,12.4338547859,0.26666666666666666,player,0.26716505768234033
672515,Gabriel,Moreno,AZ,WSH,False,77.0,233,1.4097831624520134,0.5047836784555535,0.0059274193548387,0.4456151316307566,0.8030848595848595,0.801575675599901,0.9981207664832098,1.407133850681727,3.798979970070527,6.881262171411843,model,14.0,78,player,3.7739265185641018,player,10.655188689975946,0.1282051282051282,player,0.12796420083118074
673548,Seiya,Suzuki,CHC,PIT,False,96.0,280,1.4372351876072538,0.61578879789676,0.0543218302529805,0.6366799111636883,0.7069540513833992,0.6391577806758614,0.9041008809909625,1.2994055993069293,3.508135237008848,6.881262171411843,model,17.400000000000006,87,player,5.096988415407592,player,11.978250586819435,0.1839080459770115,player,0.16627142638914252
693304,Nick,Gonzales,PIT,CHC,True,122.0,285,1.7873219767769648,0.189036145328375,0.0186578624078624,0.5201946689426816,0.8145537464194181,0.8174005885228846,1.0034949714687096,1.7935686160911979,4.8422765497230165,6.85115063140788,model,13.0,96,player,4.090931714727121,player,10.942082346135003,0.07291666666666667,player,0.07317150833626009
683737,Michael,Busch,CHC,PIT,False,136.0,322,1.4853339205372504,0.2589411180158997,0.0309803983316537,0.4928440550533891,0.756045096383847,0.7024663954175357,0.9291329297384807,1.3800726572287192,3.7259201599860963,6.826275687972017,model,15.0,101,player,4.526268998648953,player,11.35254468662097,0.15841584158415842,player,0.14718937500807616
606466,Ketel,Marte,AZ,WSH,False,116.0,320,1.2368074636669957,0.1925634229813342,0.0110238425432046,0.4542774472520312,0.7146151960784315,0.7271352326038545,1.0175199696201938,1.2584762928564703,3.3976342954538987,6.826275687972017,model,15.0,100,player,4.934912359910761,player,11.76118804788278,0.2,player,0.20350399392403876
682998,Corbin,Carroll,AZ,WSH,False,134.0,295,1.3067098383135831,0.3847446126373252,0.0669935897435897,0.2128408692447154,0.6350512729844413,0.5956482702114414,0.9379530371023045,1.2256324614576866,3.308962519443462,6.77529664900439,model,17.0,101,player,5.814592568892843,player,12.589889217897234,0.18811881188118812,player,0.17644661094003747
545121,Ildemaro,Vargas,AZ,WSH,False,104.0,218,1.466425387748237,0.2212964186599709,0.0038043478260869,0.3307379831084734,0.7305832502492523,0.8873915620037403,1.2146344194189913,1.781170749468849,4.808804789415999,6.653586386969197,model,14.600000000000009,85,player,5.218643090037955,player,11.872229477007153,0.11764705882352941,player,0.14289816699046956
669707,Jared,Triolo,PIT,CHC,True,78.0,157,1.1957191280767627,0.2794800792657488,0.0166932624113475,0.5057686691697956,0.696920170225255,0.8054544283125885,1.155734132436221,1.3819334091251918,3.730943817956193,6.630650573514964,model,10.0,64,player,3.0701801766571735,player,9.700830750172138,0.015625,player,0.018058345819315952
699013,Esmerlyn,Valdez,PIT,CHC,True,52.0,86,1.9736260018664908,0.5991337697628459,0.0,0.8699081302151954,0.6676805555555556,0.6699046956855127,1.0033311440799806,1.980200434438704,5.346145132897614,6.622009139970743,model,20.400000000000002,33,player,8.505958914906705,player,15.127968054877448,0.3333333333333333,player,0.33444371469332684
664023,Ian,Happ,CHC,PIT,False,119.0,308,1.0260354893039318,0.5707215491026968,0.0725887930805963,0.3578312746857829,0.5887941919191919,0.6073751591595877,1.0315576605466006,1.0584147689841505,2.85750819330341,6.616792512344273,model,16.0,98,player,5.101191932712813,player,11.717984445057086,0.16326530612244897,player,0.16841757723209805
695734,Daylen,Lile,WSH,AZ,True,122.0,306,1.35613785046729,0.1770852803738317,0.0446904205607476,0.5433983644859813,0.588018414943014,0.6916375140187867,1.1762174388463917,1.595112989199287,4.306486048240235,6.600913683588988,model,13.799999999999997,103,player,5.524675373618772,player,12.12558905720776,0.10679611650485436,player,0.12561545463408066
663538,Nico,Hoerner,CHC,PIT,False,119.0,331,1.1922329434697856,0.0765833333333333,0.016,0.3296122076023391,0.7300857843137254,0.7362807293339271,1.0084852289324122,1.2023493129358904,3.2461026750643174,6.5647537343263584,model,12.0,100,player,4.482414416360896,player,11.047168150687256,0.08,player,0.08067881831459298
592663,J. T.,Realmuto,PHI,NYY,True,77.0,205,1.4939752447579402,0.2192698857796279,0.0796450206855792,0.4629996338267037,0.7758822055137845,0.7668543382818375,0.9883643842225137,1.4765919228288609,3.9865028732533587,6.548489138482763,model,14.0,75,player,4.541715388117871,player,11.090204526600633,0.12,player,0.11860372610670164
682626,Francisco,Álvarez,NYM,LAD,True,62.0,189,1.5346005496955348,0.4764022073057057,0.0213059526599484,0.3891826760753595,0.7320394736842106,0.7214279412141626,0.9855041526426953,1.5123552143727126,4.083056607763449,6.523694891820643,model,12.799999999999997,67,player,5.398274765869897,player,11.92196965769054,0.1044776119402985,player,0.10296312042535623
607208,Trea,Turner,PHI,NYY,True,154.0,294,1.7960100433851705,0.3174983140705995,0.0543511284722222,0.4994218934879987,0.7007965686274511,0.7167340299863763,1.022741922652589,1.8368547648751088,4.959140494209819,6.5024645101372585,model,14.0,101,player,5.065737453815494,player,11.568201963952752,0.1188118811881188,player,0.12151389180030758
645277,Ozzie,Albies,ATL,BAL,False,181.0,259,1.407367658141896,0.173986855009602,0.0345224998143196,0.3534746139448239,0.6621084087481147,0.5643191638554355,0.8523062936512544,1.199508312515565,3.2384325421295226,6.487823408557195,model,15.0,104,player,4.870721457319531,player,11.358544865876727,0.125,player,0.1065382867064068
700250,Ben,Rice,NYY,PHI,False,142.0,275,1.493647105342042,0.2639388489208633,0.0130316799192225,0.5099053240959864,0.6419496753246754,0.5861068457257065,0.9130105805089385,1.3637156107238333,3.681759405832205,6.487823408557195,model,19.0,96,player,6.004335603051446,player,12.492159011608642,0.2916666666666667,player,0.2662947526484404
660688,Keibert,Ruiz,WSH,AZ,True,79.0,148,1.4237331271885236,0.1415476156858315,0.0053964757709251,0.3068782710192401,0.6408901515151515,0.7614347118798577,1.188089269400883,1.6915220509032476,4.566771233028589,6.4827444212036465,model,13.0,66,player,5.196152422706633,player,11.67889684391028,0.10606060606060606,player,0.12600946796676032
683146,Brett,Baty,NYM,LAD,True,71.0,270,1.4404985883003572,0.1772990374609781,0.0053885630498533,0.2654352801205038,0.6787253289473685,0.6736863938116175,0.992575884646053,1.4298041606136174,3.8601852728246446,6.443664390387268,model,10.0,93,player,3.8030391210083314,player,10.2467035113956,0.06451612903225806,player,0.06403715384813245
608324,Alex,Bregman,CHC,PIT,False,116.0,345,1.1287592008280076,0.3555738374265738,0.1264774292676574,0.5066666032839294,0.5170132791922739,0.5706104253301834,1.1036668656202484,1.2457741292178637,3.3633409940623884,6.440282398063598,model,12.0,101,player,4.344882797534011,player,10.78516519559761,0.0891089108910891,player,0.09834655238200232
641355,Cody,Bellinger,NYY,PHI,False,148.0,281,1.2642488316729303,0.4032527440757991,0.0,0.2300594803678295,0.7151960784313725,0.7170642803621003,1.0026121534877894,1.2675512436680185,3.4221348476549167,6.436844369589569,model,14.0,100,player,5.648479884004191,player,12.085324253593761,0.11,player,0.11028733688365684
571970,Max,Muncy,LAD,NYM,False,82.0,279,1.6735416034295811,0.352895023649674,0.005090027700831,0.6408907924413458,0.6121464952704341,0.6120672451250615,0.9998705372880758,1.6733249421950833,4.517642678938286,6.429909363015897,model,15.700000000000003,94,player,6.799953066170946,player,13.229862429186843,0.1702127659574468,player,0.17019072975116184
682928,CJ,Abrams,WSH,AZ,True,128.0,295,2.796020807647662,0.2382079147203585,0.0144799054373522,0.9353139680209634,0.7735823746634884,0.9064638626346428,1.1717741927987415,3.2763050249298247,8.845368306305541,6.427331945902459,model,19.0,101,player,5.88589990404732,player,12.31323184994978,0.21782178217821782,player,0.2552379429858645
656941,Kyle,Schwarber,PHI,NYY,True,174.0,269,1.2053454464176392,0.3992811998478126,0.0774212543377918,0.2616803103899102,0.6238743249324933,0.6839087925788149,1.0962284634053785,1.3213339865990785,3.5673374970201923,6.422789714455915,model,17.0,100,player,7.589204503767176,player,14.01199421822309,0.24,player,0.2630948312172908
621566,Matt,Olson,ATL,BAL,False,196.0,255,1.3457057060920248,0.4065323171707629,0.035643771417053,0.3594948505472971,0.6283457139265963,0.62108007165897,0.9884368714441885,1.3301451380141935,3.59112584361072,6.420145930192908,model,16.0,104,player,5.424820267358863,player,11.84496619755177,0.21153846153846154,player,0.2090924151131937
681624,Andy,Pages,LAD,NYM,False,121.0,320,1.1613196320194743,0.3437707791449914,0.0921501934106976,0.4586070886688008,0.7621718490055371,0.5375497611528653,0.7052868219342486,0.8190634325168661,2.211307455109035,6.401044207553569,model,15.900000000000006,102,player,6.035081479509299,player,12.436125687062868,0.1568627450980392,player,0.11063322697007821
671739,Michael,Harris,ATL,BAL,False,148.0,243,1.8616064649285629,0.050264117895192,0.0311947041431084,0.4802115893596769,0.7872570207570208,0.7288742733519099,0.9258402962872654,1.7235502810597494,4.6532410488051115,6.393488839450575,model,15.299999999999997,98,player,5.385690186190633,player,11.77917902564121,0.19387755102040816,player,0.1794996492801841
663968,Jake,Mangum,PIT,CHC,True,75.0,204,1.0733498838662516,0.083766992666478,0.0896477374551971,0.3498288206234673,0.7082070986289253,0.760299599419157,1.0735554626479766,1.1523006311571857,3.1109812439981703,6.3907620883261185,model,9.600000000000009,75,player,3.943315694522399,player,10.334077782848517,0.02666666666666667,player,0.028628145670612712
686948,Drake,Baldwin,ATL,BAL,False,145.0,214,1.898739661103741,0.4903368577544732,0.0376140094427748,0.5902917691521028,0.6847654320987654,0.803865646790535,1.1739284857396124,2.2289845751732593,6.017812556052766,6.377553819901116,model,15.0,81,player,5.932983178960976,player,12.31053699886209,0.19753086419753085,player,0.23188710829424442
665862,Jazz,Chisholm,NYY,PHI,False,123.0,260,1.7002605005398133,0.0945563820877875,0.0015992167101827,0.6132620019495723,0.6263950892857142,0.6613096345929828,1.055738855403675,1.795031074727982,4.846224895550606,6.374373839274197,model,14.5,96,player,5.083514767936976,player,11.457888607211174,0.13541666666666666,player,0.14296463666924766
621020,Dansby,Swanson,CHC,PIT,False,108.0,275,1.3682885136820808,0.24041896409462,0.0015992167101827,0.3379296544607068,0.5800762432012432,0.7053067722214702,1.2158863261303763,1.6636832939872983,4.491612157106908,6.349784299086387,model,14.0,97,player,8.01581479165555,player,14.365599090741938,0.12371134020618557,player,0.15041892694396408
691718,Pete,Crow-Armstrong,CHC,PIT,False,147.0,301,1.784173859480568,0.5166834973830812,0.0842311445290708,0.5320546795097781,0.6185723244147157,0.7691199405121385,1.2433791654676256,2.2184046044501016,5.989248751094385,6.346605440668617,model,19.0,102,player,6.165943684777562,player,12.51254912544618,0.23529411764705882,player,0.29255980363944134
681082,Bryson,Stott,PHI,NYY,True,86.0,292,1.2399222382555717,0.2267266803840878,0.0032407407407407,0.1075445816186557,0.6593097041847042,0.6900099765175044,1.046564265834315,1.297658306971583,3.50341789716188,6.325494605457755,model,11.299999999999997,98,player,4.186042238359671,player,10.511536843817426,0.07142857142857142,player,0.07475459041673678
686611,Dylan,Crews,WSH,AZ,True,75.0,146,1.1365604946990662,0.5572219645576848,0.230733092949376,0.4794438880546903,0.5707019805461151,0.5477094956649495,0.9597119237974895,1.0907706588798671,2.9448626248438656,6.318570500767209,model,14.0,53,player,3.9402395210133774,player,10.258810021780587,0.1320754716981132,player,0.1267544050298571
592885,Christian,Yelich,MIL,COL,True,83.0,221,1.5837218424149269,0.3724568128138864,0.0342663537655113,0.4949604485479585,0.6874482401656314,0.4734182339075895,0.6886601874106562,1.0906461808038133,2.944526558934135,6.318445155400934,model,15.0,66,player,4.45900458023591,player,10.777449735636845,0.16666666666666666,player,0.11477669790177603
669127,Shea,Langeliers,ATH,MIN,False,126.0,287,1.6898578781574396,0.3501541340621921,0.0145773046713518,0.4344509772764037,0.8155171111278992,0.7124438309001269,0.8736099110351995,1.4762765905992516,3.9856515392998597,6.318445155400934,model,16.799999999999997,93,player,5.532498036048144,player,11.85094319144908,0.17204301075268819,player,0.1502984793178838
683002,Gunnar,Henderson,BAL,ATL,True,143.0,329,1.392456819956225,0.1302564613169535,0.1499708259294696,0.296130675831917,0.6034146559961777,0.5014276423329557,0.830983532385617,1.157108686941667,3.1239620330051125,6.317469294383391,model,15.0,101,player,5.115814559068501,player,11.433283853451893,0.16831683168316833,player,0.13986851535203454
663656,Kyle,Tucker,LAD,NYM,False,119.0,286,1.2383425814099125,0.3143710972445875,0.0030246913580246,0.3666838544462336,0.5540809394409938,0.5107423840995402,0.9217829882667009,1.1414831251899296,3.0817761413877722,6.308124633433837,model,15.200000000000017,97,player,4.692427561639859,player,11.000552195073697,0.1134020618556701,player,0.10453209145292484
701807,Carson,Benge,NYM,LAD,True,99.0,317,0.9322186752613624,0.198612265997858,0.0727865085113698,0.2904381836422722,0.72664466873706,0.6674088744809034,0.9184803841482646,0.8562245669642424,2.311635085890062,6.29274491081285,model,14.0,98,player,5.215543803736741,player,11.508288714549591,0.12244897959183673,player,0.11246698581407322
691016,Tyler,Soderstrom,ATH,MIN,False,111.0,265,1.618893636576971,0.314862743468398,0.0560110538563829,0.6200547803895495,0.7850905797101448,0.6575394861085251,0.8375332771809444,1.3558772928496874,3.6605975152355863,6.288333615396971,model,15.0,92,player,5.646757438142477,player,11.935091053539448,0.14130434782608695,player,0.11834709351469866
800050,Chase,DeLauter,CLE,TB,False,112.0,254,1.6507202706793314,0.3180350710604683,0.0,0.4861638119409416,0.7858766233766235,0.721998328245917,0.9187171456300038,1.5165450153121027,4.094368232339615,6.288333615396971,model,14.5,86,player,4.792707654610076,player,11.081041270007049,0.11627906976744186,player,0.10682757507325626
670623,Isaac,Paredes,HOU,CWS,False,96.0,319,1.71869929275183,0.3137809412563793,0.0920122049943938,0.638872661286435,0.7612652257872847,0.47227345748661076,0.6203796541451048,1.0662460728168166,2.878651147390842,6.288333615396971,model,15.299999999999997,98,player,4.833182653873084,player,11.121516269270057,0.16326530612244897,player,0.10128647414613955
691406,Junior,Caminero,TB,CLE,True,121.0,325,1.8054480942972857,0.3262042811356126,0.0089969414115812,0.5504004028922297,0.7945965608465608,0.6613296736759215,0.8322835842271239,1.5026448110577753,4.056840460893782,6.288333615396971,model,18.0,103,player,6.152747121043988,player,12.44108073644096,0.22330097087378642,player,0.18584973240023156
660271,Shohei,Ohtani,LAD,NYM,False,134.0,290,1.2622605553408996,0.1211178382420616,0.0072228773584905,0.3629886815426876,0.6419739906832298,0.5764864659752015,0.8979903770893704,1.1334978320756126,3.060217447037739,6.287042578052892,model,17.0,95,player,5.20002624282633,player,11.487068820879223,0.22105263157894736,player,0.1985031359881766
665804,Miguel,Amaya,CHC,PIT,False,53.0,115,1.1471571180555555,0.1435112847222222,0.1679253472222222,0.684201388888889,0.7121783088235294,0.7911852739961545,1.1109370563435712,1.2744193518962135,3.4406773662493975,6.286182378776463,model,11.0,51,player,3.582275299782972,player,9.868457678559434,0.0784313725490196,player,0.08713231814459382
605137,Josh,Bell,MIN,ATH,True,133.0,278,1.177403564639715,0.2915426985820402,0.0029805352798053,0.3082737133241377,0.6827932847896441,0.6016948785427512,0.8812255362589311,1.0375580876428099,2.8011993250180582,6.263458671961108,model,14.0,103,player,5.054946833775937,player,11.318405505737045,0.11650485436893204,player,0.10266705276803081
650489,Willi,Castro,COL,MIL,False,123.0,229,1.2290927400707865,0.1416015957514098,0.0160501765970516,0.5088248181319192,0.6692617451112377,0.6109276581570652,0.9128381572975206,1.1219627519939772,3.0290750378333398,6.263458671961108,model,12.0,89,player,5.183119464683001,player,11.44657813664411,0.06741573033707865,player,0.06153965105376543
547180,Bryce,Harper,PHI,NYY,True,168.0,263,1.1319899309893509,0.3242388006425129,0.061253643881254,0.3878630495567851,0.5348528428093645,0.42611682229551284,0.7966991818857958,0.9018554519221743,2.4348293490994863,6.2524655192390455,model,16.0,103,player,5.733816984099891,player,11.986282503338938,0.17475728155339806,player,0.13922898324217792
805811,Bryce,Eldridge,SF,LAA,True,62.0,188,1.2706590654848633,0.5681875987534403,0.0,0.2973032661486158,0.6469025427463423,0.29704809398642285,0.5,0.6353295327424316,1.7152626724980171,6.249678720163761,model,14.0,62,player,4.991306934014021,player,11.24098565417778,0.12903225806451613,player,0.06451612903225806
668709,JJ,Bleday,CIN,STL,False,83.0,230,1.2061542972685144,0.4491545509167314,0.0039137380191693,0.3383212985349567,0.709921568627451,0.35545149426352796,0.5006912171308602,0.6039108631469898,1.6304385483242432,6.249678720163761,model,16.0,74,player,5.626079875154042,player,11.875758595317803,0.21621621621621623,player,0.10825756046072653
624413,Pete,Alonso,BAL,ATL,True,127.0,324,1.1559388507785209,0.3891034523175842,0.1286925503826508,0.2922817030869398,0.594296066252588,0.49373643938055545,0.8307920368611481,0.9603447923252221,2.592738870319635,6.246728400135239,model,16.0,102,player,4.8097913123342515,player,11.056519712469491,0.22549019607843138,player,0.18733545929221967
691720,Kyle,Karros,COL,MIL,False,125.0,223,1.3623836608663895,0.5117860282654874,0.081383700986095,0.5117821558156977,0.6799479166666667,0.7066418129067178,1.0392587367145907,1.4158691223126032,3.8225634564195663,6.236873837439115,model,12.400000000000006,97,player,3.913752790964337,player,10.150626628403451,0.09278350515463918,player,0.09642606835496202
686555,Isaac,Collins,KC,DET,False,108.0,235,1.5462109970832816,0.2591705678687245,0.021938775510204,0.5319357235399862,0.7028656603253378,0.6422180655805623,0.9137138173506678,1.4127943525745474,3.8142621930807636,6.219567180159798,model,11.900000000000006,92,player,3.7377161759181536,player,9.957283356077951,0.05434782608695652,player,0.04965835963862325
