key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
676475,Alec,Burleson,STL,PIT,False,823328,2026-09-22T22:40:00Z,198.0,445,1.406903269180923,0.3227558536374633,0.0057153965785381,0.5402618476758251,0.6286103607338912,0.7169365133667541,1.1405101763352161,1.6045874956201265,4.332065320675218,8.244898705453108,1B,model,16.0,151,player,5.230817845513231,player,13.47571655096634,0.16556291390728478,player,0.18882618813496957
695578,James,Wood,WSH,DET,False,824222,2026-09-22T22:40:00Z,205.0,383,0.9784027993870266,0.4219271858731521,0.0041666666666666,0.1792286706349206,0.6269016594951945,0.4782691651159253,0.7629093939566952,0.7464326867258905,2.0152189676225594,8.02577282843607,OF,model,18.0,130,player,5.523028135137485,player,13.548800963573555,0.2230769230769231,player,0.17018748019033972
682829,Elly,De La Cruz,CIN,ATL,False,824867,2026-09-22T23:15:00Z,178.0,427,2.2245424153436613,0.507911411185895,0.0020247933884297,0.5760635675419967,0.6630952231583095,0.6539858681065887,0.9862623726825641,2.1939824806898414,5.923313901366434,7.899401893475933,SS,model,16.700000000000003,134,player,5.3396885474413995,player,13.239090440917334,0.1791044776119403,player,0.17664400704762342
665833,Oneil,Cruz,PIT,STL,True,823328,2026-09-22T22:40:00Z,133.0,270,1.8294000285283765,0.2542674317836567,0.0818195364687957,0.5734437331900399,0.6371687268753483,0.640278691581859,1.0048809123476004,1.838329169716321,4.963121092400124,7.71344978017669,OF,model,16.0,92,player,4.937400805865487,player,12.650850586042177,0.21739130434782608,player,0.21845237224947833
665487,Fernando,Tatís,SD,LAD,False,823897,2026-09-23T02:10:00Z,158.0,512,1.9757498756670209,0.2915289997084606,0.095486011524381,0.5775773639964186,0.6660212322867574,0.6153061686643291,0.9238536833903926,1.8253038000930875,4.9279551994913176,7.665317289214056,OF,model,15.0,153,player,5.201983973024136,player,12.867301262238193,0.1503267973856209,player,0.1388799654769871
686948,Drake,Baldwin,ATL,CIN,True,824867,2026-09-22T23:15:00Z,215.0,373,1.576390708857322,0.2728192858513254,0.0314679848037406,0.3424734602633383,0.6846607570800571,0.7739521226483862,1.1304169468528313,1.7819787721536644,4.810986289060463,7.445659713942053,C,model,14.900000000000006,132,player,5.231966915502103,player,12.677626629444156,0.1590909090909091,player,0.17983905972658681
703607,Henry,Bolte,ATH,LAA,True,824953,2026-09-23T01:40:00Z,141.0,300,1.1272267812420749,0.3371543453768346,0.1091296620279686,0.2531610625291042,0.6270248471824408,0.757078853384893,1.2074144378597669,1.3610298904138742,3.674508498139378,7.288640796908603,OF,model,11.0,111,player,4.696597578077433,player,11.985238374986036,0.05405405405405406,player,0.06526564528971714
686611,Dylan,Crews,WSH,DET,False,824222,2026-09-22T22:40:00Z,136.0,286,1.3039725983221222,0.1877793676425622,0.0441739484597156,0.4475024365540437,0.6024586666486641,0.4670273282702627,0.7752022738227436,1.0108425232218603,2.7290726441943787,7.272215597185961,OF,model,12.0,102,player,3.8347469249298234,player,11.106962522115785,0.09803921568627451,player,0.07600022292379839
691720,Kyle,Karros,COL,AZ,True,824302,2026-09-23T00:40:00Z,151.0,294,1.5216380820261337,0.3810970614599962,0.0472444805834811,0.4542486885152659,0.6059817558594198,0.7382640636799471,1.2182942085986086,1.8538028629155332,5.004896969299357,7.266093446892646,3B,model,12.0,121,player,3.8733884275369506,player,11.139481874429597,0.09090909090909091,player,0.11075401896350988
678246,Miguel,Vargas,CWS,KC,False,824061,2026-09-22T23:40:00Z,194.0,474,1.5052599888706877,0.643931371381489,0.0064184131736526,0.5849965747585646,0.6674274458239101,0.6789753335987925,1.0173020870615037,1.5313041282483264,4.134214885444832,7.246729376223887,3B,model,16.700000000000017,154,player,5.956495927580502,player,13.203225303804388,0.18831168831168832,player,0.1915698735375559
682998,Corbin,Carroll,AZ,COL,False,824302,2026-09-23T00:40:00Z,203.0,432,1.6537100199622934,0.2774127301722262,0.0077165354330708,0.662569897292768,0.577881516243987,0.6049898606731984,1.0469098658932812,1.7312853352250999,4.674124148040725,7.241899052233958,OF,model,17.0,149,player,5.598685596989372,player,12.84058464922333,0.174496644295302,player,0.18268225847802222
691781,Brady,House,WSH,DET,False,824222,2026-09-22T22:40:00Z,108.0,229,1.0631438246276603,0.3459734239158728,0.0054525222551928,0.4188123689653051,0.5697424014584601,0.44361712671598164,0.7786275439222786,0.8277930650059728,2.2348757169031255,7.230905511957615,3B,model,12.200000000000017,90,player,4.645349312290321,player,11.876254824247937,0.1,player,0.07786275439222787
683146,Brett,Baty,NYM,TEX,False,822840,2026-09-23T00:05:00Z,85.0,366,1.4960774254552942,0.5876584460329798,0.0040742793791574,0.4829507327587156,0.6086165230076759,0.5835610349952175,0.9588320608046614,1.434487000972632,3.8728280052259123,7.110980163741909,3B,model,12.0,131,player,3.851627019764511,player,10.962607183506421,0.05343511450381679,player,0.05123530095902771
672515,Gabriel,Moreno,AZ,COL,False,824302,2026-09-23T00:40:00Z,139.0,378,1.5475149138361393,0.3973508146694174,0.0533213815383349,0.3244096196479726,0.6747326474618611,0.7590455962608211,1.1249575652165633,1.740888609605423,4.700051068212721,7.086710587175727,C,model,14.0,125,player,4.0087264810660255,player,11.095437068241752,0.152,player,0.17099354991291763
696100,Hunter,Goodman,COL,AZ,True,824302,2026-09-23T00:40:00Z,178.0,363,1.6359840014255858,0.2710769363198144,0.0476792704142655,0.4089191221775217,0.601476857738519,0.7266615025841832,1.208128780409513,1.976479356411768,5.336098966440492,7.083268418659544,C,model,17.900000000000006,132,player,7.471586130051158,player,14.5548545487107,0.20454545454545456,player,0.24711725053830952
545361,Mike,Trout,LAA,ATH,False,824953,2026-09-23T01:40:00Z,165.0,430,0.9618928149114544,0.6242723594643462,0.1087357577918542,0.2039681210684902,0.6017456783194344,0.6946627708176445,1.15441256305772,1.110421149848737,2.9979150203616207,7.051229577715191,OF,model,16.0,137,player,4.700136494996388,player,11.75136607271158,0.1386861313868613,player,0.16010101239486627
695734,Daylen,Lile,WSH,DET,False,824222,2026-09-22T22:40:00Z,170.0,459,1.755181256624271,0.1813552845124536,0.0058426073131955,0.6205109797297298,0.5713339505156512,0.5008044176202616,0.8765528762438607,1.5385091788233185,4.153667080987195,7.0324790424067345,OF,model,16.0,155,player,5.944619716592911,player,12.977098758999645,0.12903225806451613,player,0.1131035969346917
699024,0,0,STL,PIT,False,823328,2026-09-22T22:40:00Z,23.0,56,1.6591772151898734,0.1983702531645569,0.0,0.7542352320675106,0.659496738048545,0.7370354525792178,1.1175725520039876,1.8542509146066162,5.006106619254942,6.990342199558237,C,model,15.3,18,player,3.8715885022641796,player,10.861930701822416,0.2222222222222222,player,0.24834945600088612
682928,CJ,Abrams,WSH,DET,False,824222,2026-09-22T22:40:00Z,196.0,428,1.2287820328107937,0.1569618105386528,0.0117788461538461,0.39230748451377,0.5903047733276261,0.4853617670113899,0.8222223314836866,1.0103320279029546,2.727694408932397,6.98679753218881,SS,model,18.0,147,player,5.841472928440346,player,12.828270460629156,0.19047619047619047,player,0.15661377742546412
694249,Cole,Carrigg,COL,AZ,True,824302,2026-09-23T00:40:00Z,138.0,202,1.5999694007180336,0.0870911005247169,0.0072058823529411,0.5641117362261807,0.5935441523272669,0.7727628205650217,1.301946649689066,2.0830748008698663,5.623885347388465,6.98233145088135,OF,model,15.0,84,player,5.65448441854079,player,12.63681586942214,0.13095238095238096,player,0.17049301364975863
665742,Juan,Soto,NYM,TEX,False,822840,2026-09-23T00:05:00Z,147.0,292,1.4568267886726032,0.3445317353489335,0.0,0.5027679449679022,0.6029629818395459,0.6075641428910485,1.0076309179669127,1.4679437143889646,3.963154440107327,6.981537041698552,OF,model,16.700000000000003,104,player,5.410361663311743,player,12.391898705010295,0.2403846153846154,player,0.24221897066512327
672640,Otto,Lopez,MIA,CHC,False,824624,2026-09-22T23:40:00Z,157.0,495,1.3024579352580905,0.3430635217745703,0.096033846540262,0.3929687204952337,0.6545654244643168,0.7630089177700008,1.1656725046154583,1.518239403548577,4.098942741700448,6.963620678269412,SS,model,14.0,152,player,4.493943264573586,player,11.457563942842999,0.1118421052631579,player,0.13037126696357101
683737,Michael,Busch,CHC,MIA,True,824624,2026-09-22T23:40:00Z,195.0,484,1.2024820711958992,0.67794102612782,0.0974169398387888,0.3364554956360054,0.5969107698454681,0.6428274624580079,1.0769238803053043,1.294981658109847,3.496191480564965,6.9346667926811945,1B,model,14.0,152,player,4.3829416808089965,player,11.317608473490191,0.13815789473684212,player,0.1487855360948118
668930,Brice,Turang,MIL,PHI,False,823412,2026-09-22T22:40:00Z,189.0,455,1.282308650362319,0.7749433876811596,0.0076766304347826,0.4972712862318841,0.6044913916781478,0.7009288463426986,1.1595348684731932,1.4868815922399092,4.014282922729307,6.925497325663282,2B,model,17.0,141,player,5.26851987656256,player,12.194017202225842,0.16312056737588654,player,0.18914398563747126
691406,Junior,Caminero,TB,NYY,False,823543,2026-09-22T17:05:00Z,177.0,484,1.555013961759909,0.3391099310648776,0.0438250480489785,0.3826938645824537,0.6794030243168667,0.5945372665929385,0.8750877539745132,1.3607736751954884,3.67381676829278,6.912301058445343,3B,model,17.0,154,player,5.732966941257779,player,12.645267999703123,0.21428571428571427,player,0.18751880442310997
624413,Pete,Alonso,BAL,TOR,True,824785,2026-09-22T22:35:00Z,204.0,468,1.920141974667774,0.3653944317552602,0.0907590150885935,0.7568762977574752,0.6033380182335139,0.6312711970014309,1.0462977268525218,2.009040183329004,5.424006686951646,6.903568538425401,1B,model,17.0,154,player,5.582400488375348,player,12.485969026800749,0.24025974025974026,player,0.25138322008794356
668804,Bryan,Reynolds,PIT,STL,True,823328,2026-09-22T22:40:00Z,235.0,439,1.1829224086958778,0.255941613981624,0.06414984598503,0.1544863594712198,0.6152367948253954,0.6199439133121403,1.0076509053527605,1.1919728360844695,3.2180882628608507,6.902253273482952,OF,model,14.0,153,player,4.843966939556337,player,11.746220213039289,0.13725490196078433,player,0.13830502622488872
664040,Brandon,Lowe,PIT,STL,True,823328,2026-09-22T22:40:00Z,198.0,428,2.014805595885906,0.4202607334168533,0.0549707749000645,0.7003861654759562,0.6656525382659498,0.6817947681335451,1.0242502340780468,2.0636651032078976,5.571483045640682,6.899627297565623,2B,model,16.900000000000006,142,player,5.575435225524237,player,12.47506252308986,0.20422535211267606,player,0.20917786470608
671056,Iván,Herrera,STL,PIT,False,823328,2026-09-22T22:40:00Z,207.0,475,1.6598461379469611,0.3103504629452935,0.1556340202735448,0.4047037297849796,0.5578876747457262,0.6427747827076689,1.1521580630018982,1.9124051111781522,5.163111319158776,6.87816907676228,,model,15.0,152,player,4.912935319564133,player,11.791104396326414,0.14473684210526316,player,0.16675971964501157
669394,Jake,Burger,TEX,NYM,True,822840,2026-09-23T00:05:00Z,161.0,431,1.1957566595076126,0.6826132773665168,0.0149191138253638,0.4642310896331475,0.5615804826318584,0.625688488333153,1.114156399098578,1.3322599339551462,3.596835369692104,6.878093517155529,1B,model,16.0,149,player,5.425201005228209,player,12.303294522383737,0.15436241610738255,player,0.1719838736863577
680869,Zack,Gelof,ATH,LAA,True,824953,2026-09-23T01:40:00Z,107.0,300,1.2284149412467245,0.1943277574204298,0.0156792764551385,0.4865841121087264,0.5868969023253291,0.7322573903707635,1.2476763592881568,1.532664281589888,4.13788702743638,6.867842777097269,3B,model,17.0,101,player,5.090772853523591,player,11.958615630620859,0.15841584158415842,player,0.19765170048129216
677800,Wilyer,Abreu,BOS,CLE,True,824709,2026-09-22T22:45:00Z,198.0,446,0.8794456212505412,0.4670352023934691,0.0118610458284371,0.2120925845754221,0.5698853787696719,0.5284266307272225,0.9272507251687087,0.8154665900510097,2.2015966998197163,6.842725702114677,OF,model,17.0,148,player,5.657105956903434,player,12.499831659018112,0.1554054054054054,player,0.1440997748572993
671732,Lawrence,Butler,ATH,LAA,True,824953,2026-09-23T01:40:00Z,141.0,368,1.2542234118000128,0.448607236320812,0.0296885577010004,0.4291265158456058,0.5902294735742459,0.7194730373006917,1.2189717211913986,1.52886287104041,4.127623979234899,6.807880708186169,OF,model,12.0,143,player,4.617531327906624,player,11.425412036092794,0.09090909090909091,player,0.11081561101739988
701350,Roman,Anthony,BOS,CLE,True,824709,2026-09-22T22:45:00Z,69.0,153,1.2768451973026065,0.2546820636160353,0.002759009009009,0.3937802193283544,0.6200604654549595,0.5311207674951974,0.8565628629548184,1.0936981777516306,2.9527663402938527,6.803727713672538,OF,model,12.200000000000003,50,player,3.88295557533176,player,10.686683289004298,0.1,player,0.08565628629548185
696285,Jacob,Young,WSH,DET,False,824222,2026-09-22T22:40:00Z,158.0,293,1.3966566821448847,0.2777560814936213,0.0959291657294043,0.2386651188448643,0.5859009172496213,0.48273801483036893,0.8239243199967544,1.1507394071051473,3.106766251302477,6.777112910414208,OF,model,12.0,127,player,3.9291892728174362,player,10.706302183231644,0.09448818897637795,player,0.07785111685008703
694192,Jackson,Chourio,MIL,PHI,False,823412,2026-09-22T22:40:00Z,158.0,388,1.4782088628963628,0.2917972999222999,0.0022435897435897,0.5197668650793651,0.6302094981813998,0.6736509938144638,1.0689318326023702,1.5801045087848749,4.2659661528174055,6.774479453245447,OF,model,17.200000000000003,119,player,6.056119666436203,player,12.83059911968165,0.16806722689075632,player,0.1796524088407345
686527,Dominic,Canzone,SEA,HOU,True,823089,2026-09-23T01:40:00Z,130.0,370,1.6157193431568433,0.3045829795204795,0.0112321428571428,0.4531953671328672,0.6765570622010512,0.5620764825107744,0.8307894690836043,1.3423226152893837,3.6240025967582783,6.774282140888358,,model,15.200000000000017,140,player,5.280700324612953,player,12.054982465501311,0.14285714285714285,player,0.11868420986908632
575929,Willson,Contreras,BOS,CLE,True,824709,2026-09-22T22:45:00Z,142.0,385,1.014406427893738,0.2476510120177103,0.4703332542694498,0.2945445920303605,0.5864191096745457,0.545886561700404,0.930881263407946,0.9442919372068642,2.5493993720710924,6.768522818564717,1B,model,17.0,126,player,5.392717607681596,player,12.161240426246312,0.24603174603174602,player,0.22902634258449464
683002,Gunnar,Henderson,BAL,TOR,True,824785,2026-09-22T22:35:00Z,222.0,463,1.5950998221116106,0.2639346195211396,0.0692982166155365,0.2314621901336436,0.6062449043053346,0.6203210899568421,1.0232186457181636,1.632135879766326,4.406440448193127,6.767591963194683,SS,model,15.0,151,player,5.713369233719868,player,12.48096119691455,0.1390728476821192,player,0.14230193086146645
805367,Chase,Meidroth,CWS,KC,False,824061,2026-09-22T23:40:00Z,175.0,444,1.3275505156720522,0.315199734550999,0.0982260106645131,0.3715587931833143,0.593553956610668,0.7459282424813323,1.256715137981317,1.6683528294799717,4.504218969030028,6.761989751134776,2B,model,14.0,150,player,4.654455643072919,player,11.416445394207695,0.10666666666666667,player,0.13404961471800717
656941,Kyle,Schwarber,PHI,MIL,True,823412,2026-09-22T22:40:00Z,247.0,414,1.1846674960280452,0.7129680784819665,0.0550962563583941,0.434175861437174,0.5408611078298271,0.512719623008721,0.9479691099734974,1.1230281918242377,3.0319515122870775,6.737491569770193,,model,17.0,149,player,7.153258333351243,player,13.890749903121435,0.2348993288590604,player,0.22267730771189534
673548,Seiya,Suzuki,CHC,MIA,True,824624,2026-09-22T23:40:00Z,157.0,447,1.2160822834221718,0.3991999979809401,0.0612697699617724,0.3845699738868249,0.6059007947047547,0.6739681840226673,1.112340815382295,1.3526979587137817,3.652013948935468,6.731095570287075,OF,model,17.0,137,player,4.989385015022371,player,11.720480585309446,0.1897810218978102,player,0.21110117664189537
701398,Sal,Stewart,CIN,ATL,False,824867,2026-09-22T23:15:00Z,171.0,487,1.400940390961865,0.146692504925956,0.0037234042553191,0.3646213033240262,0.6410300633290162,0.5844949400689567,0.9118058161477488,1.2773855965553296,3.448685633580079,6.707944909892638,1B,model,17.80000000000001,153,player,5.750248644808691,player,12.458193554701328,0.19607843137254902,player,0.17878545414661742
687263,Zach,Neto,LAA,ATH,False,824953,2026-09-23T01:40:00Z,184.0,489,1.2473727818190292,0.4151531365493058,0.2001310683597342,0.3296593873508421,0.557207050261056,0.7640858295673008,1.3712781078583274,1.7104949880467766,4.617994368728688,6.703676736098975,SS,model,16.0,151,player,5.58867603856074,player,12.292352774659715,0.17218543046357615,player,0.2361141112868643
606466,Ketel,Marte,AZ,COL,False,824302,2026-09-23T00:40:00Z,144.0,443,1.1325875449555176,0.1878277892345856,0.0193781942078364,0.2751846538549667,0.6403689759954911,0.630761558516943,0.9849970597597849,1.115595401701738,3.0118844655143526,6.700660884651148,2B,model,14.600000000000009,135,player,4.6733841520907795,player,11.374045036741927,0.17037037037037037,player,0.1678143138850004
571448,Nolan,Arenado,AZ,COL,False,824302,2026-09-23T00:40:00Z,150.0,416,2.1378800748797,0.2550923811526122,0.0402180960949791,0.7852926057466467,0.6235117868763869,0.6602854011787285,1.058978218337406,2.263968432715145,6.1122619746443485,6.693208856936315,3B,model,14.599999999999994,145,player,5.362226018628981,player,12.055434875565297,0.1310344827586207,player,0.1387626630924877
666018,Jonathan,Aranda,TB,NYY,False,823543,2026-09-22T17:05:00Z,178.0,459,1.6913119738849929,0.2845181134654818,0.0627913205215836,0.5082133254975215,0.6658671225040885,0.5914477456267573,0.8882368953771639,1.5022856967978289,4.055870924214779,6.676262257423951,1B,model,15.0,148,player,4.547932878063221,player,11.224195135487172,0.13513513513513514,player,0.12003201288880594
686469,Vinnie,Pasquantino,KC,CWS,True,824061,2026-09-22T23:40:00Z,123.0,324,2.0388446969696967,0.3389912802521863,0.0134127516778523,0.7892566097213748,0.6240756748826135,0.6159816513639225,0.9870303813392286,2.0124016587414637,5.433081998270204,6.674004221046557,1B,model,12.800000000000011,107,player,4.244158861975933,player,10.91816308302249,0.102803738317757,player,0.10147041303487396
606192,Teoscar,Hernández,LAD,SD,True,823897,2026-09-23T02:10:00Z,142.0,322,1.5225396764214576,0.3863740413752833,0.0142361571618037,0.6019218883027199,0.620659796102675,0.6026514729400474,0.97098519466589,1.4783634840966302,3.9912857343640824,6.649974921459397,OF,model,16.0,118,player,5.283856809181499,player,11.933831730640897,0.15254237288135594,player,0.14811638562700016
641343,Jake,Bauers,MIL,PHI,False,823412,2026-09-22T22:40:00Z,153.0,393,1.3853064903846155,0.9570122195512822,0.0129156650641025,0.4533122996794871,0.6045736348689402,0.6544527448206529,1.082502952618047,1.4995983661222905,4.04861566885696,6.642515216632824,1B,model,18.60000000000001,135,player,5.22116460897403,player,11.863679825606855,0.1925925925925926,player,0.20848205013384608
665489,Vladimir,Guerrero,TOR,BAL,False,824785,2026-09-22T22:35:00Z,149.0,436,1.014342033611021,0.4134588066645028,0.0355098723358217,0.1745601446139421,0.6339090449754858,0.5629970610789934,0.8881353966179254,0.9008730643273571,2.4321770990709988,6.633416812862468,1B,model,12.0,141,player,4.327037150709142,player,10.96045396357161,0.0851063829787234,player,0.07558599120152557
670541,Yordan,Álvarez,HOU,SEA,False,823089,2026-09-23T01:40:00Z,169.0,456,1.8526632435388977,0.4546321837062154,0.0307623880597014,0.3970035103993218,0.6269666354673346,0.623767201002694,0.994896962160904,1.8432090329040163,4.976295747034263,6.607010202693553,,model,20.0,151,player,6.271627287940669,player,12.878637490634222,0.23841059602649006,player,0.23719397773372544
661388,William,Contreras,MIL,PHI,False,823412,2026-09-22T22:40:00Z,173.0,433,1.8234279732059744,0.2977294777254168,0.004042904290429,0.7541764364236905,0.6480454514715233,0.7007923336644409,1.0813938005014074,1.9718437058857872,5.323583637150449,6.589585736379544,C,model,16.0,141,player,5.238807161510025,player,11.828392897889568,0.14893617021276595,player,0.16105865113850748
672960,Kazuma,Okamoto,TOR,BAL,False,824785,2026-09-22T22:35:00Z,163.0,451,1.5292779304650743,0.3643596747195078,0.0059853420195439,0.4811411396127397,0.6458926841782041,0.5526265277638379,0.855601156819058,1.3084519664037726,3.5325586188969056,6.584694853342347,3B,model,17.0,150,player,5.217070271926786,player,11.801765125269132,0.20666666666666667,player,0.17682423907593867
701538,Jackson,Merrill,SD,LAD,False,823897,2026-09-23T02:10:00Z,178.0,457,2.158228917176197,0.1437746993998966,0.011445513755225,0.6612571036168515,0.6499930813117625,0.6459906749856653,0.9938423862635278,2.1449393771493415,5.7909073304277925,6.563556674913885,OF,model,15.0,152,player,5.67524710254724,player,12.238803777461126,0.15789473684210525,player,0.15692248204160966
694208,Moisés,Ballesteros,LAA,ATH,False,824953,2026-09-23T01:40:00Z,54.0,274,1.192170003268251,0.2370034935085844,0.051711504627398,0.2841207291094771,0.549729881516553,0.7298702756507318,1.3276889253995456,1.582830910532797,4.273326892256446,6.558827278841297,,model,10.400000000000006,99,player,4.258205836452872,player,10.81703311529417,0.09090909090909091,player,0.12069899321814051
521692,Salvador,Pérez,KC,CWS,True,824061,2026-09-22T23:40:00Z,163.0,429,1.0865550352742446,0.0717808277027027,0.0467526579888712,0.4591220687599364,0.6081686496214849,0.6183030067072925,1.0166637282143944,1.1046610930720364,2.982364019075884,6.552401860269964,,model,14.0,145,player,4.429763578688315,player,10.98216543895828,0.1310344827586207,player,0.1332180057660241
