key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
671976,Tristan,Peters,CWS,MIN,False,823666,2026-08-29T00:10:00Z,50.0,344,2.6182162933984747,0.3817101064397598,0.0192845594882136,0.8168335793039004,0.5512772818000343,0.7293297549044047,1.3229816990154069,3.463852240230135,9.35170827817332,11.787364768637069,OF,heuristic,13.799999999999997,123,player,5.3844835497346155,player,17.171848318371683,0.10569105691056911,player,0.1398273340422788
687749,Jase,Bowen,SD,TB,False,822935,2026-08-28T23:10:00Z,43.0,40,3.097916666666667,0.0147590361445783,0.0478915662650602,0.7240712851405622,0.4666960843792799,0.5356727515738335,1.1477978271154659,3.5557820185847873,9.599900293775208,11.173344068875611,OF,heuristic,7.5,36,player,3.7134651456830747,player,14.886809214558685,0.05555555555555555,player,0.0637665459508592
663330,Jahmai,Jones,BOS,NYY,False,823504,2026-08-28T23:15:00Z,114.0,22,2.247328431372549,0.4117095588235294,0.4983823529411765,0.3369178921568627,0.4906750827347103,0.695444202723283,1.4173212115180582,3.185186255031918,8.599365851335174,11.093385459178311,,heuristic,7.3999999999999915,73,player,3.2332861822484045,player,14.326671641426715,0.0273972602739726,player,0.038830718123782415
681508,Mickey,Gasper,BOS,NYY,False,823504,2026-08-28T23:15:00Z,19.0,131,2.421411962365591,0.6513998655913978,0.1993475806451612,0.9594563172043008,0.6068010501812202,0.6221563758372588,1.0253053709308062,2.482686690249544,6.702757526335719,10.323165053217437,,heuristic,14.0,43,player,5.229561067042681,player,15.552726120260118,0.16279069767441862,player,0.1669101766631545
624413,Pete,Alonso,BAL,ATH,False,824960,2026-08-29T01:40:00Z,169.0,403,2.30722914536835,0.1999574552699553,0.0490632514070014,0.8225534921841742,0.6563521476608851,0.8110694490723349,1.2357230062594189,2.8510961356439277,7.697389347011477,9.840537744733739,1B,heuristic,17.0,131,player,5.581871022649929,player,15.422408767383669,0.25190839694656486,player,0.3112890015768002
687637,Dylan,Beavers,BAL,ATH,False,824960,2026-08-29T01:40:00Z,39.0,220,1.911153380271028,0.4103750283897343,0.0047297297297297,0.7743150976606858,0.5667788290140502,0.749330275284944,1.3220858594673592,2.5267088593295712,6.821608578417977,9.200448289978276,OF,heuristic,11.200000000000017,75,player,3.83830641665672,player,13.038754706634997,0.06666666666666667,player,0.08813905729782395
545341,Randal,Grichuk,CWS,MIN,False,823666,2026-08-29T00:10:00Z,137.0,68,2.355145121721297,0.0368454088952654,0.0029878048780487,0.6699045531674209,0.5465853259296998,0.6510690114373398,1.1911571360426136,2.805347918154273,7.5738783094329065,8.993353843314376,,heuristic,12.0,88,player,4.659156734568255,player,13.65251057788263,0.06818181818181818,player,0.08121525927563274
620443,Luis,Torrens,NYM,HOU,True,823583,2026-08-28T23:10:00Z,74.0,163,2.39625498124707,0.1820619432723863,0.010337552742616,0.8785822491795594,0.5700686191720212,0.6022422955691944,1.0564382520193847,2.531495423781398,6.8345313451250185,8.976494835514142,C,heuristic,12.0,73,player,4.742217733469873,player,13.718712568984015,0.0958904109589041,player,0.1013022981388451
687952,Christian,Encarnacion-Strand,BAL,ATH,False,824960,2026-08-29T01:40:00Z,43.0,72,1.7631757246376818,0.0752880434782608,0.0164855072463768,0.7710018115942031,0.5307681280293759,0.7706564797024532,1.4519645001363015,2.560068559676013,6.9116730974133,8.637223822050982,3B,heuristic,20.0,31,player,6.494327898570458,player,15.131551720621442,0.22580645161290322,player,0.32786295164368096
691777,Max,Muncy,ATH,BAL,True,824960,2026-08-29T01:40:00Z,93.0,138,2.2635419741243603,0.2844927562967336,0.0106060606060606,0.5760173775088548,0.5336908105073132,0.6009923585148351,1.126105877565227,2.5489879211770394,6.8817575895937715,8.62398997841707,3B,heuristic,12.0,66,player,4.125625573917036,player,12.749615552334106,0.07575757575757576,player,0.08531105133069902
681297,Colton,Cowser,BAL,ATH,False,824960,2026-08-29T01:40:00Z,45.0,270,1.874690170940171,0.2184615384615384,0.0019444444444444,0.3454059829059829,0.5155173324700386,0.7479192118879354,1.4508129305844508,2.7198247408395746,7.342982835318684,8.474606766942616,OF,heuristic,12.0,108,player,4.514837137921363,player,12.989443904863979,0.08333333333333333,player,0.12090107754870423
696100,Hunter,Goodman,COL,ATL,False,824877,2026-08-28T23:15:00Z,146.0,319,2.092949926207042,0.1654834141541921,0.005268817204301,0.7058383934218848,0.5641561939150679,0.6601904074722944,1.1702262858992631,2.449225018718404,6.612417705535948,8.365598955096704,C,heuristic,18.0,114,player,7.810979210001749,player,16.176578165098455,0.21052631578947367,player,0.24636342861037117
624641,Edmundo,Sosa,PHI,LAA,False,823985,2026-08-29T01:38:00Z,110.0,97,1.9556642512077296,0.2000603864734299,0.0352958937198067,1.4094021739130436,0.5824762198509874,0.5530480089159217,0.9494774036567635,1.8568590156610636,5.013147970481739,8.3026648786943,OF,heuristic,12.799999999999997,67,player,4.807682104401055,player,13.110346983095354,0.1044776119402985,player,0.0991991317253335
680776,Jarren,Duran,BOS,NYY,False,823504,2026-08-28T23:15:00Z,124.0,389,1.9837870781371096,0.1117155692294845,0.0671058470398814,0.8829543254238525,0.5983180217422814,0.6582286627829725,1.1001317674942055,2.182427184603144,5.892116912991568,8.015668396378006,OF,heuristic,15.0,123,player,5.027278697403096,player,13.042947093781102,0.14634146341463414,player,0.16099489280403007
663728,Cal,Raleigh,SEA,TOR,False,822769,2026-08-28T23:15:00Z,144.0,269,1.979450247178402,0.7313251151177551,0.0110294117647058,0.7162651679967946,0.5310304358389395,0.4930033699059069,0.9283900443993267,1.8377019028642148,4.961427597352808,7.878666987111319,C,heuristic,14.0,100,player,5.3147449609553234,player,13.193411948066643,0.12,player,0.1114068053279192
671277,Luis,García,NYY,BOS,True,823504,2026-08-28T23:15:00Z,70.0,385,2.1465077108881454,0.2540588836426432,0.0,0.6449001737818874,0.5967582311357169,0.6243142424721586,1.0461761730273893,2.245625222350742,6.062738975302533,7.860657090151594,1B,heuristic,17.700000000000003,124,player,6.751187490108833,player,14.611844580260428,0.20967741935483872,player,0.2193595201509042
