key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
650489,Willi,Castro,COL,TB,True,824322,2026-08-05T19:10:00Z,132.0,250,1.9240510269296456,0.3610950497249389,0.0426893405460159,0.5173724575778395,0.7713961693548388,0.6714416913983068,0.8704239378837861,1.6747400715494447,4.521463245169191,6.7919772037784245,2B,model,13.5,96,player,5.215580569825237,player,12.007557773603661,0.10416666666666667,player,0.09066916019622773
666018,Jonathan,Aranda,TB,COL,False,824322,2026-08-05T19:10:00Z,141.0,329,1.1817737875038723,0.1855727981372442,0.0197400480439258,0.4246175111982083,0.7528255347593582,0.7937193285551495,1.0543204127751367,1.2459682274479194,3.363865020463893,6.70167243603275,1B,model,15.0,109,player,4.293069256671129,player,10.99474169270388,0.13761467889908258,player,0.14508996506079863
681198,TJ,Rumfield,COL,TB,True,824322,2026-08-05T19:10:00Z,133.0,312,1.2229257083838827,0.242371941361612,0.0096348314606741,0.4940627336503246,0.6821031207598371,0.6924401130965935,1.0151545888329045,1.241458644667629,3.351690048873665,6.692095643913023,1B,model,15.0,109,player,4.65000111655227,player,11.342096760465292,0.14678899082568808,player,0.1490135176268484
666160,Mickey,Moniak,COL,TB,True,824322,2026-08-05T19:10:00Z,55.0,226,2.109615312188042,0.145604403083665,0.0065391459074733,0.7589278937354023,0.7042872807017544,0.7124087005941075,1.0115314021918171,2.133942134822898,5.76121697559486,6.692095643913023,OF,model,20.60000000000001,75,player,7.463896311454772,player,14.155991955367796,0.2,player,0.20230628043836343
664983,Jake,McCarthy,COL,TB,True,824322,2026-08-05T19:10:00Z,95.0,278,1.4345776893311435,0.0530091862482258,0.025921581769437,0.5046940516806998,0.7292535425101215,0.7009563887582047,0.9611970979880099,1.3789119118234399,3.7227863795409233,6.675239191331006,OF,model,14.0,95,player,5.668697822701682,player,12.343937014032687,0.1368421052631579,player,0.13153223446151716
691406,Junior,Caminero,TB,COL,False,824322,2026-08-05T19:10:00Z,134.0,349,1.845440274063056,0.273744979529909,0.0597735799648597,0.5388954404588364,0.6583076894668569,0.7793688564155825,1.1838975434826977,2.1848122071072886,5.898555996748258,6.638347036024109,3B,model,18.0,112,player,6.219598241133694,player,12.857945277157803,0.23214285714285715,player,0.27483335830848343
656775,Cedric,Mullins,TB,COL,False,824322,2026-08-05T19:10:00Z,93.0,273,1.5496250031744183,0.2072208584672564,0.0495790721436958,0.2962859061712931,0.5746527600781615,0.7155065843606359,1.2451111942163406,1.9294554382900007,5.209143792295344,6.577514950026481,OF,model,12.0,95,player,4.020609538900176,player,10.598124488926658,0.06315789473684211,player,0.07863860173997941
695578,James,Wood,WSH,PHI,False,823429,2026-08-05T22:40:00Z,177.0,345,1.1724731311775944,0.5804382059340077,0.0046934865900383,0.2996233841336166,0.6362922932330828,0.5159416362259568,0.8108563339725382,0.9507072648279671,2.5667194735825456,6.4665921992040785,OF,model,18.0,114,player,5.655967578434103,player,12.12255977763818,0.2543859649122807,player,0.20627047092283868
547180,Bryce,Harper,PHI,WSH,True,823429,2026-08-05T22:40:00Z,180.0,290,1.5795867732855282,0.516532783727257,0.0102938505448884,0.4619748896594381,0.647881163084703,0.6379751832537275,0.9847101900851524,1.555435191777985,4.199363930762204,6.448835071733876,1B,model,16.0,112,player,5.592088752476156,player,12.040923824210033,0.1875,player,0.18463316064096608
572233,Christian,Walker,HOU,TOR,True,824158,2026-08-05T18:10:00Z,99.0,358,1.5866753696704463,0.2953155460513229,0.041351203501094,0.3817774849147934,0.7442635817635816,0.5186836690033212,0.696908570716662,1.105767664068362,2.985351539451764,6.41123270076137,1B,model,16.0,110,player,5.381787469199835,player,11.793020169961205,0.13636363636363635,player,0.09503298691590845
673548,Seiya,Suzuki,CHC,LAD,True,824646,2026-08-05T18:20:00Z,110.0,308,1.551737628393694,0.6504071468454644,0.0311608441223379,0.6871719681081261,0.788670404421193,0.6925125882087342,0.8780760433339334,1.3625436370323163,3.6785953112598477,6.400701881852062,OF,model,17.0,96,player,4.927164999616826,player,11.32786688146889,0.19791666666666666,player,0.17378588357650765
650859,Luis,Rengifo,SD,AZ,False,825052,2026-08-06T01:40:00Z,107.0,164,1.171866051811624,0.4838380758316182,0.1209072383352826,0.3531831146812696,0.674663259680224,0.5941463029691776,0.8806560820442338,1.03201096586907,2.7862232056533154,6.382134490813793,3B,model,10.0,73,player,3.1501566047198666,player,9.53229109553366,0.0410958904109589,player,0.03619134583743427
691720,Kyle,Karros,COL,TB,True,824322,2026-08-05T19:10:00Z,129.0,241,1.270751721650896,0.378803122107957,0.1191411768490188,0.6073143987147525,0.6459177628144901,0.7084577782750536,1.0968234952822087,1.39379034497702,3.7629551733689586,6.364529853557834,3B,model,12.0,102,player,3.902539253950817,player,10.26706910750865,0.08823529411764706,player,0.09677854370137136
695734,Daylen,Lile,WSH,PHI,False,823429,2026-08-05T22:40:00Z,129.0,334,1.5717934687406432,0.1854499403313537,0.0161258469185478,0.530678550043798,0.6711764739685094,0.5885128703552723,0.8768377515909243,1.3782078510958453,3.7208855563885637,6.3504006147637435,OF,model,14.0,113,player,5.585402359397385,player,11.935802974161128,0.11504424778761062,player,0.10087513956355766
681624,Andy,Pages,LAD,CHC,False,824646,2026-08-05T18:20:00Z,135.0,346,1.3061303980669772,0.234358249520841,0.0182920198304813,0.4699274194129794,0.7488307225063939,0.6173153058561032,0.8243723011121945,1.0767377218070606,2.9069765013347024,6.3504006147637435,OF,model,16.0,111,player,5.978816183483568,player,12.329216798247312,0.16216216216216217,player,0.13368199477495046
660271,Shohei,Ohtani,LAD,CHC,False,824646,2026-08-05T18:20:00Z,147.0,308,1.9885152197898424,0.1628484587423579,0.0067307692307692,0.5637478473945144,0.8051639725009291,0.7684170172883615,0.9543609047751759,1.8977611843178417,5.123575645421309,6.3504006147637435,,model,17.799999999999997,103,player,5.298017533405647,player,11.648418148169391,0.22330097087378642,player,0.213109716600282
641343,Jake,Bauers,MIL,PIT,True,823753,2026-08-05T23:40:00Z,96.0,303,1.7210460288686111,0.5021400759057085,0.0046052631578947,0.4848575240345446,0.7476604278074866,0.4862539732166826,0.6503674062871321,1.1193122418960473,3.021919190670949,6.347213185422167,1B,model,18.0,99,player,5.191367126466081,player,11.538580311888248,0.20202020202020202,player,0.13138735480548122
687093,Vaughn,Grissom,LAA,BAL,False,824806,2026-08-05T22:35:00Z,101.0,170,1.404345018450185,0.2021435391985499,0.0781812811549168,0.6380938855441185,0.7191565468460883,0.5058826006618464,0.7034387754382967,0.9878707400714702,2.6670534240449557,6.340823822644016,2B,model,12.0,71,player,4.79374307559042,player,11.134566898234436,0.08450704225352113,player,0.059445530318729296
678246,Miguel,Vargas,CWS,BOS,False,824728,2026-08-05T23:10:00Z,144.0,333,1.3287823014044695,0.3241902804242588,0.0728069140283927,0.3757205166293582,0.6433318644731687,0.3750706670404247,0.5830127306807258,0.774696998022039,2.091526955259901,6.339986876861272,3B,model,17.0,111,player,6.029595101128718,player,12.369581977989991,0.2072072072072072,player,0.12080443969060084
