key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
682829,Elly,De La Cruz,CIN,WSH,False,822701,2026-08-08T22:45:00Z,117.0,312,1.665602168938361,0.6134858547208462,0.0028554778554778,0.4543549694064274,0.7180836618738404,0.5424715433303927,0.7554433725936786,1.2582681199021415,3.397072270111802,6.944561854388168,SS,model,17.0,94,player,5.3428994430415155,player,12.287461297429683,0.19148936170212766,player,0.14465936922006611
663886,Tyler,Stephenson,CIN,WSH,False,822701,2026-08-08T22:45:00Z,69.0,244,1.569938584750885,0.4264063984111907,0.0393214100682151,0.4497822942751059,0.6872175767491819,0.7127927264770905,1.037215505821154,1.628364643290536,4.39625886395579,6.920194058938341,C,model,12.0,86,player,4.941013511872566,player,11.861207570810908,0.09302325581395349,player,0.09648516333220038
596019,Francisco,Lindor,NYM,PIT,False,823348,2026-08-08T22:40:00Z,76.0,186,1.5000076754474445,0.3796832272888659,0.0046755725190839,0.5763775236834885,0.6121171307506053,0.5639194796566884,0.9212607380636207,1.381898178183809,3.7308487014606477,6.920194058938341,SS,model,15.600000000000009,58,player,6.704183936184534,player,13.624377995122874,0.15517241379310345,player,0.14295425245814805
553993,Eugenio,Suárez,CIN,WSH,False,822701,2026-08-08T22:45:00Z,76.0,257,1.2396270173282895,0.4381267308060652,0.0036786786786786,0.4197252923703309,0.5366290018832391,0.4942728540698418,0.9210699614356413,1.1417832090451467,3.0825863077800872,6.920194058938341,,model,14.799999999999997,83,player,5.254930892138568,player,12.17512495107691,0.13253012048192772,player,0.12206951296135007
701398,Sal,Stewart,CIN,WSH,False,822701,2026-08-08T22:45:00Z,115.0,372,1.6402715309587743,0.3169483987521718,0.0645324593271205,0.7123417015479387,0.7103610788188794,0.5872697486709262,0.8267200529164439,1.3560453668715744,3.661051281479877,6.88920235594546,1B,model,19.0,113,player,6.108152640314102,player,12.997354996259562,0.21238938053097345,player,0.1755865599114571
701807,Carson,Benge,NYM,PIT,False,823348,2026-08-08T22:40:00Z,111.0,349,1.7117695667528543,0.2069848171452671,0.0385181510257195,0.4333613428508843,0.7754710144927537,0.7133497459955224,0.9198922108805502,1.5746434912783247,4.251222497753221,6.818793477828105,OF,model,14.0,108,player,5.096101484756315,player,11.91489496258442,0.12037037037037036,player,0.11072776612451066
668709,JJ,Bleday,CIN,WSH,False,822701,2026-08-08T22:45:00Z,93.0,268,1.1850000160568102,0.6449325562026136,0.003393351800554,0.2769586380349184,0.5680097270883275,0.5146750742576249,0.9061025713342954,1.073731561580257,2.898860469954378,6.798727389517819,OF,model,16.0,85,player,5.542932155981449,player,12.341659545499269,0.21176470588235294,player,0.19188054451785078
664040,Brandon,Lowe,PIT,NYM,True,823348,2026-08-08T22:40:00Z,143.0,334,1.6251422623227767,0.2227258301759045,0.0025681341719077,0.4101357521758465,0.7416404499664754,0.7724670009127224,1.0415653581835247,1.6926918825554065,4.569929544523087,6.70167243603275,2B,model,17.0,106,player,5.82881924881135,player,12.530491684844101,0.19811320754716982,player,0.2063478539797549
682928,CJ,Abrams,WSH,CIN,True,822701,2026-08-08T22:45:00Z,150.0,330,1.81382687976438,0.3506910786988911,0.0724230390246015,0.6327201630717256,0.6520593629796416,0.6059380791084139,0.929268274501155,1.6855317748024594,4.55059868561168,6.667819717772158,SS,model,19.0,114,player,6.1314769012547545,player,12.799296619026912,0.21929824561403508,player,0.20378690230288485
676724,Jared,Young,NYM,PIT,False,823348,2026-08-08T22:40:00Z,29.0,185,1.2773454947391036,0.4230113861232197,0.0675423225118872,0.3495341944128771,0.6439766483516485,0.5646218963375214,0.8767738671623465,1.1199431491248046,3.023622514007148,6.637319109548407,1B,model,13.400000000000006,64,player,4.03126892558542,player,10.668588035133826,0.109375,player,0.09589714172088165
