key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
681508,Mickey,Gasper,BOS,MIA,False,823825,2026-08-26T22:40:00Z,19.0,127,2.8650763516643507,0.6475642743696646,0.2074643471643174,1.1894145820925153,0.6196499064128002,0.606388058319292,0.9785978373332096,2.8037575215332557,7.569584556635484,11.65847096388848,,heuristic,14.0,42,player,5.254627590144815,player,16.913098554033294,0.16666666666666666,player,0.16309963955553491
663330,Jahmai,Jones,BOS,MIA,False,823825,2026-08-26T22:40:00Z,113.0,22,2.423974009096816,0.4343081546458739,0.6749223521767382,0.4238434048083171,0.5095449227776953,0.5643182129196049,1.1074945263772282,2.6845379471553894,7.24771554973012,10.313863372991978,,heuristic,7.699999999999996,72,player,3.2413619609615414,player,13.55522533395352,0.027777777777777776,player,0.030763736843811895
687749,Jase,Bowen,SD,PIT,True,823255,2026-08-26T20:10:00Z,43.0,39,3.321176321138212,0.0149390243902439,0.0501524390243902,0.7329014227642277,0.4845364936135671,0.46978734201478545,0.969560287422758,3.2200806685044228,8.69357378882824,10.289559561185964,OF,heuristic,7.600000000000001,35,player,3.739053995510243,player,14.028613556696207,0.05714285714285714,player,0.05540344499558617
671976,Tristan,Peters,CWS,TEX,True,824555,2026-08-26T23:40:00Z,47.0,343,2.191255867215354,0.394105123962359,0.0188461538461538,0.69474124452783,0.5475487511231111,0.6486483953732183,1.1846404435088849,2.595850322379443,7.008276700360021,9.223661745032707,OF,heuristic,13.0,122,player,5.2438892354118725,player,14.46755098044458,0.09836065573770492,player,0.1165220108369395
624413,Pete,Alonso,BAL,STL,False,823015,2026-08-26T23:45:00Z,168.0,396,2.45198022700358,0.2161352923369659,0.0496453900709219,0.7894519347198382,0.6736435331142298,0.7033164230797853,1.0440483557058415,2.559985924226324,6.911449998226231,9.021915232481682,1B,heuristic,17.0,129,player,5.592038523874049,player,14.61395375635573,0.24806201550387597,player,0.2589887393998987
545341,Randal,Grichuk,CWS,TEX,True,824555,2026-08-26T23:40:00Z,135.0,68,2.7598868534482754,0.0363916256157635,0.0030172413793103,0.6802763238916257,0.5712151549905605,0.5691675222883956,0.9964153039633573,2.7499934979831373,7.424432445854874,8.863802827628273,,heuristic,12.0,87,player,4.664414425004673,player,13.528217252632945,0.06896551724137931,player,0.06871829682505913
624641,Edmundo,Sosa,PHI,SEA,False,823096,2026-08-26T20:10:00Z,110.0,97,1.9785084541062803,0.2000603864734299,0.0733695652173913,1.4779347826086957,0.5871156653931542,0.5685681989142148,0.9684091779998422,1.9160057457068014,5.172832312259223,8.675561780858256,OF,heuristic,12.799999999999997,67,player,4.807682104401055,player,13.483243885259311,0.1044776119402985,player,0.10117707829849097
678662,Ezequiel,Tovar,COL,WSH,False,822692,2026-08-26T22:45:00Z,126.0,294,1.9471666666666667,0.2685416666666667,0.0029166666666666,0.2867083333333333,0.5184473587955198,0.7436950458485858,1.434465878226039,2.7931441425524692,7.540930556063157,8.657263889396491,SS,heuristic,11.400000000000006,117,player,4.572409725788752,player,13.229673615185243,0.06837606837606838,player,0.09808313697272063
665953,Andrés,Chaparro,WSH,COL,True,822692,2026-08-26T22:45:00Z,111.0,39,1.516570667299178,0.351105945604048,0.167292220113852,0.4414365907653384,0.5096812678302913,0.8385979451545194,1.6453379750925974,2.495271310818859,6.736733484948756,8.656402997915233,1B,heuristic,12.600000000000009,58,player,6.533040196671437,player,15.18944319458667,0.10344827586206896,player,0.17020737673371697
687637,Dylan,Beavers,BAL,STL,False,823015,2026-08-26T23:45:00Z,37.0,213,2.034305112179487,0.2822303525641026,0.0049,0.8298440544871794,0.5576793621204108,0.6074867781757887,1.089311922653906,2.2159928130129067,5.982737396572246,8.21668621067481,OF,heuristic,10.0,73,player,3.8437736625370778,player,12.060459873211888,0.0684931506849315,player,0.07461040566122644
620443,Luis,Torrens,NYM,MIL,True,823584,2026-08-26T23:10:00Z,74.0,163,2.3299989256133773,0.1801065596186904,0.010337552742616,0.7952791451789343,0.5728161072762978,0.5675518739955184,0.9908099070296565,2.30858601886619,6.23272053373494,8.204167048815421,C,heuristic,12.0,73,player,4.742217733469873,player,12.946384782285294,0.0958904109589041,player,0.09500916916722733
665833,Oneil,Cruz,PIT,SD,False,823255,2026-08-26T20:10:00Z,92.0,215,2.169967935667753,0.441009263029316,0.0059853420195439,1.0351292752442998,0.5988169111178612,0.5119566273336856,0.8549468423962405,1.8552072347002337,5.008688492243691,7.97293625283001,OF,heuristic,16.0,70,player,5.067299267449004,player,13.040235520279014,0.22857142857142856,player,0.19541642111914068
666176,Jo,Adell,CLE,LAA,False,823988,2026-08-26T20:07:00Z,148.0,383,1.8124941578335556,0.1859829399683397,0.037293157564344,1.1410305647980667,0.5601242847427002,0.5936488710705623,1.0598520493416244,1.9209756475996154,5.186250053389442,7.914863378050942,OF,heuristic,16.0,130,player,5.80420189795982,player,13.719065276010763,0.14615384615384616,player,0.15490145336531433
804668,Rafael,Flores,PIT,SD,False,823255,2026-08-26T20:10:00Z,43.0,30,2.116270052271089,0.183458904109589,0.0,0.8052352198990629,0.5407748236549246,0.5529837308551274,1.022576693045151,2.164048431641859,5.842497955746691,7.8198862037639945,C,heuristic,20.900000000000002,22,player,7.866066361276137,player,15.685952565040132,0.18181818181818182,player,0.18592303509911837
571771,Enrique,Hernández,LAD,ATL,False,824878,2026-08-26T23:15:00Z,25.0,11,1.782072765700483,0.2428148483628556,0.0,0.9561065821256038,0.4856961726248417,0.5324052523920704,1.0961693387757194,1.953453525228116,5.273933827410868,7.671776688387787,1B,heuristic,14.199999999999998,15,player,5.476928038667364,player,13.14870472705515,0.13333333333333333,player,0.14615591183676258
673357,Luis,Robert,NYM,MIL,True,823584,2026-08-26T23:10:00Z,57.0,142,2.1174296685976177,0.5232617581765666,0.0,0.5541669093777291,0.6006163665485071,0.564830546113029,0.9404181730159562,1.9912693404323534,5.376028965299268,7.530886300407859,OF,heuristic,13.799999999999997,52,player,4.9194430872844235,player,12.450329387692282,0.11538461538461539,player,0.1085097891941488
696100,Hunter,Goodman,COL,WSH,False,822692,2026-08-26T22:45:00Z,144.0,314,1.7782339106511442,0.2408032441814304,0.0053493449781659,0.4505827917132122,0.569843451533778,0.7166998892469048,1.257713653316277,2.2365090682159408,6.038127182369397,7.431597944115014,C,heuristic,18.0,112,player,7.835859574223242,player,15.267457518338256,0.20535714285714285,player,0.2582804823774497
