key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
646240,Rafael,Devers,SF,PIT,False,823337,2026-09-03T16:35:00Z,203.0,385,2.1037049966220467,0.5020736118966818,0.0416591546474358,0.7165414663461539,0.6467666865590482,0.7377217034498599,1.1406303366902117,2.399549738593886,6.4783043842557735,7.309668379590027,1B,model,17.0,138,player,5.569331271854367,player,12.878999651444394,0.2318840579710145,player,0.26449399111657085
805811,Bryce,Eldridge,SF,PIT,False,823337,2026-09-03T16:35:00Z,117.0,270,1.4982811768446294,0.4877390747895961,0.0,0.675497058597199,0.6536011328300848,0.6080183459665867,0.9302590149038983,1.3937895716205384,3.7629530854611297,7.2906895625580015,,model,14.0,93,player,4.821903986904094,player,12.112593549462096,0.12903225806451613,player,0.12003342127792235
691718,Pete,Crow-Armstrong,CHC,MIL,True,824632,2026-09-03T23:15:00Z,204.0,413,2.2601151320382,0.3018191107238479,0.0109197730956239,0.7021029814725785,0.6403729550575556,0.6426969304106391,1.0036290966611396,2.2683173083176706,6.124003068996048,7.257518705838534,OF,model,19.0,138,player,7.075167730238093,player,14.332686436076628,0.2318840579710145,player,0.23272558763156861
665833,Oneil,Cruz,PIT,SF,True,823337,2026-09-03T16:35:00Z,104.0,232,1.602942569073084,0.395504679144385,0.00546875,0.8062569630124778,0.6255294224218119,0.6047105364022212,0.9667179747692956,1.5495933940458235,4.183592245244915,7.2109371866273575,OF,model,16.0,76,player,5.049717958617424,player,12.260655145244781,0.2236842105263158,player,0.21623954698786874
694192,Jackson,Chourio,MIL,CHC,False,824632,2026-09-03T23:15:00Z,138.0,332,2.050681632853637,0.1915405838257368,0.0026063829787234,0.5461004830716447,0.6704822846408014,0.6226792406734682,0.9287034943914398,1.9044751983155164,5.141702140412232,7.075828310070767,OF,model,15.0,103,player,5.869968744297951,player,12.945797054368718,0.1553398058252427,player,0.14426462048799063
664040,Brandon,Lowe,PIT,SF,True,823337,2026-09-03T16:35:00Z,180.0,385,1.7356526548672564,0.4535840707964602,0.0021681415929203,0.4329092920353982,0.6233444954855083,0.6152699334647653,0.9870463891488223,1.7131696858032925,4.625215517731729,6.9683343207591495,2B,model,16.400000000000006,127,player,5.711798830422254,player,12.680133151181403,0.2047244094488189,player,0.20207248911708173
641343,Jake,Bauers,MIL,CHC,False,824632,2026-09-03T23:15:00Z,139.0,358,0.9401531835871358,0.8768959049263392,0.0385982640026203,0.3293290618100932,0.5768858096805084,0.5142865612551132,0.8914876265372795,0.8381349302175629,2.2627966846013767,6.958313822923793,1B,model,18.0,122,player,5.245607061401278,player,12.203920884325072,0.19672131147540983,player,0.175374615056514
668804,Bryan,Reynolds,PIT,SF,True,823337,2026-09-03T16:35:00Z,207.0,400,1.061050793567268,0.2807583718209747,0.0965815485996705,0.1058793245469522,0.641603718041702,0.5969147158159172,0.9303479687396695,0.9871464505249221,2.6650979871271847,6.913208576551375,OF,model,14.0,137,player,4.867426670021298,player,11.780635246572672,0.1386861313868613,player,0.12902636062812933
695600,Carter,Jensen,KC,MIA,True,824069,2026-09-03T23:40:00Z,148.0,366,1.748876610867198,0.6418845412236348,0.0124620908674753,0.4676321422626356,0.5986817407710842,0.5608919426204734,0.9368783185170494,1.6384845784830566,4.423580664988557,6.797811822530083,C,model,14.0,128,player,4.81295779143958,player,11.610769613969662,0.140625,player,0.13174851354146008
669065,Kyle,Stowers,MIA,KC,False,824069,2026-09-03T23:40:00Z,101.0,326,1.6551728830100936,0.2912318829281823,0.0100409836065573,0.6770283030137176,0.6230914205265586,0.663948471123087,1.0655715184811902,1.763705082297955,4.761650981188019,6.760114695883777,1B,model,16.599999999999994,103,player,5.998496996620136,player,12.758611692503912,0.17475728155339806,player,0.18621638187049927
