key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
691016,Tyler,Soderstrom,ATH,TB,True,824969,2026-08-11T01:40:00Z,143.0,291,1.708270061048613,0.3825600673737238,0.0108408938172043,0.3750875985474836,0.7543051474378801,0.5966315633025574,0.7909684367515101,1.351187699737028,3.6479365517500284,6.803073017142983,OF,model,14.5,106,player,5.398196495141924,player,12.201269512284908,0.14150943396226415,player,0.11192949576672312
666018,Jonathan,Aranda,TB,ATH,False,824969,2026-08-11T01:40:00Z,143.0,344,1.3879472362506244,0.1435884113065838,0.0194823750855578,0.4712458608505836,0.7876794754298682,0.8506850531467913,1.0799888529309951,1.4989675436070569,4.0469125742303325,6.70167243603275,1B,model,15.0,113,player,4.291791081805948,player,10.993463517838698,0.1415929203539823,player,0.1529187756362471
805779,Jacob,Wilson,ATH,TB,True,824969,2026-08-11T01:40:00Z,112.0,210,1.1821628213267668,0.0427120945361224,0.054145892283833,0.3800632007236988,0.7317637145154308,0.6477782895432949,0.885228765370321,1.046484534789789,2.825298947025473,6.675239191331006,SS,model,12.0,76,player,3.9677268178986966,player,10.642966009229703,0.09210526315789473,player,0.08153422838937167
656775,Cedric,Mullins,TB,ATH,False,824969,2026-08-11T01:40:00Z,94.0,283,1.1925314986737403,0.3249765141467727,0.1028597480106101,0.3157700596816976,0.6445258620689656,0.8068003767039686,1.2517734728504026,1.4927792955783232,4.030205542202357,6.659695973151798,OF,model,12.0,98,player,3.983227015799115,player,10.642922988950914,0.061224489795918366,player,0.07663919221533078
691406,Junior,Caminero,TB,ATH,False,824969,2026-08-11T01:40:00Z,135.0,364,1.6728735023811063,0.3276211024198935,0.0313708061283858,0.4757924451052642,0.6222344322344323,0.7876985949400039,1.265919329008189,2.117722901649869,5.717428289874317,6.638347036024109,3B,model,18.0,116,player,6.193922437432779,player,12.832269473456886,0.23275862068965517,player,0.29465363692431984
641680,Jonah,Heim,ATH,TB,True,824969,2026-08-11T01:40:00Z,125.0,137,1.1188036272948276,0.2107973665893025,0.0147414122137404,0.4163534639364045,0.641200892646851,0.5785887145099076,0.9023516984224976,1.0095543532907387,2.7255948430143366,6.559437545942639,C,model,14.0,71,player,5.046306632081306,player,11.605744178023944,0.11267605633802817,player,0.10167343080816875
672695,Geraldo,Perdomo,AZ,COL,True,825048,2026-08-11T01:40:00Z,136.0,352,1.3915920093723677,0.4721284820726317,0.0130005181835311,0.2941436692243719,0.7046456498186444,0.5489437917446154,0.779035238329929,1.0840992126794273,2.926851054391918,6.442224403754251,SS,model,12.600000000000009,115,player,4.561739245744528,player,11.003963649498779,0.09565217391304348,player,0.07451641410112365
571448,Nolan,Arenado,AZ,COL,True,825048,2026-08-11T01:40:00Z,107.0,322,1.2890215132090133,0.4107939976689977,0.0645834304584304,0.4248945221445221,0.5816171227197346,0.3993806727186837,0.6866728249868502,0.8851360439440576,2.389690291440167,6.442224403754251,3B,model,12.900000000000006,112,player,4.907485603728425,player,11.349710007482676,0.08928571428571429,player,0.0613100736595402
672515,Gabriel,Moreno,AZ,COL,True,825048,2026-08-11T01:40:00Z,92.0,272,1.356210756678711,0.3486900693628197,0.0374443319838056,0.5908093447535299,0.7144444444444444,0.5158333383471754,0.7220062278576327,0.9791926126095418,2.643624215523241,6.431128590389692,C,model,14.0,90,player,3.7586071319062415,player,10.189735722295934,0.13333333333333333,player,0.09626749704768436
689414,Liam,Hicks,TB,ATH,False,824969,2026-08-11T01:40:00Z,92.0,329,1.2953221496437055,0.3803063143309581,0.1240033650039588,0.565421120348377,0.6318474842767295,0.8157070059817725,1.2909871864339308,1.6722442974940785,4.5147251543745135,6.364529853557834,C,model,14.0,106,player,5.144916419962207,player,11.509446273520041,0.1509433962264151,player,0.19486599040512162
