key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
664040,Brandon,Lowe,PIT,KC,True,823329,2026-09-20T17:35:00Z,193.0,424,1.7985393924587665,0.4018209552864907,0.07026353997839,0.6406371158674167,0.6561814916905789,0.7038963309708808,1.0727159175998242,1.929321834720836,5.208783089379313,7.131595778873813,2B,model,16.10000000000001,140,player,5.581113246735484,player,12.712709025609296,0.2,player,0.21454318351996485
665833,Oneil,Cruz,PIT,KC,True,823329,2026-09-20T17:35:00Z,129.0,266,1.4563929290073827,0.4532384520405255,0.0046518987341772,0.5399189378336846,0.6367604381068809,0.6762643740087746,1.0620389294588415,1.5467459871944274,4.175904816227515,7.104501510644061,OF,model,16.0,90,player,4.9984706851868355,player,12.102972195830898,0.2222222222222222,player,0.23600865099085366
686527,Dominic,Canzone,SEA,COL,False,824300,2026-09-20T19:10:00Z,128.0,364,1.595678609169868,0.1922103851375325,0.0107774390243902,0.3534669416547107,0.6649731070593248,0.7404577493803685,1.1135153309505332,1.7768125945804722,4.797038642848359,7.0605446451387355,,model,15.599999999999994,138,player,5.316763490403587,player,12.377308135542322,0.14492753623188406,player,0.16137903347109178
668227,Randy,Arozarena,SEA,COL,False,824300,2026-09-20T19:10:00Z,179.0,451,1.6525890493697482,0.2905456816059757,0.1666207866479925,0.486243633286648,0.6618435357987476,0.8310864956742652,1.2557144562442033,2.075179959524458,5.602570854724132,7.045141195104149,OF,model,16.5,146,player,6.023759089599743,player,13.068900284703892,0.1643835616438356,player,0.2064188147250745
686469,Vinnie,Pasquantino,KC,PIT,False,823329,2026-09-20T17:35:00Z,122.0,320,1.647635683304454,0.3336336408778225,0.0133260895451297,0.5586444321376464,0.6129874882323798,0.5827385833222365,0.950653307790393,1.5663303123668637,4.228778577328059,6.939703979771829,1B,model,12.0,105,player,4.252753067034806,player,11.192457046806634,0.09523809523809523,player,0.09053841026575171
695600,Carter,Jensen,KC,PIT,False,823329,2026-09-20T17:35:00Z,162.0,406,1.882341638513514,0.3920656583079558,0.0328589229634564,0.6954827423153789,0.6197513004396487,0.6295339287565606,1.015784764485322,1.9120539579583649,5.162163275695994,6.939703979771829,C,model,14.0,141,player,4.968395643575204,player,11.908099623347033,0.14184397163120568,player,0.14408294531706695
668804,Bryan,Reynolds,PIT,KC,True,823329,2026-09-20T17:35:00Z,231.0,435,1.3873416403135872,0.2922507041888436,0.0702443408081995,0.2097854240109674,0.616416608670498,0.6443942686632249,1.0453875830066777,1.4503097241719405,3.9155461933194053,6.918291065788978,OF,model,14.0,151,player,4.851712209226245,player,11.770003275015224,0.1390728476821192,player,0.1453850281002664
677594,Julio,Rodríguez,SEA,COL,False,824300,2026-09-20T19:10:00Z,193.0,423,1.1383025276317014,0.1906909465428132,0.0049715909090909,0.4230548119289576,0.619823802105732,0.7164651133185791,1.1559173927889295,1.3157836899450845,3.5523528061137397,6.889699420699395,OF,model,15.0,143,player,4.646443301927873,player,11.536142722627268,0.11888111888111888,player,0.13741675298889372
691720,Kyle,Karros,COL,SEA,True,824300,2026-09-20T19:10:00Z,151.0,290,1.408532939507965,0.2366290447796011,0.0731948158691818,0.3669035872565246,0.6272915586684125,0.7363553030937398,1.1738645178915577,1.653426839969896,4.463921782550726,6.8893923138036985,3B,model,12.100000000000009,120,player,3.883658561130786,player,10.773050874934484,0.09166666666666666,player,0.10760424747339278
677951,Bobby,Witt,KC,PIT,False,823329,2026-09-20T17:35:00Z,150.0,432,1.0211553238953122,0.3405677056050288,0.0301198406355138,0.1783997037005034,0.6177570887895028,0.6040018574035958,0.9777335919967177,0.9984178628187352,2.6955285460380214,6.843835431928584,SS,model,13.700000000000003,134,player,4.643875702214977,player,11.487711134143561,0.1044776119402985,player,0.10215127080562722
664983,Jake,McCarthy,COL,SEA,True,824300,2026-09-20T19:10:00Z,165.0,387,1.636864996793645,0.1604228352731063,0.1126822683358699,0.4650648155287765,0.6868560379922541,0.799728707112005,1.1643323533264534,1.9058548737944423,5.145426988270236,6.796110991092463,OF,model,14.600000000000009,135,player,5.62606287270638,player,12.422173863798843,0.13333333333333333,player,0.15524431377686043
681393,Connor,Norby,COL,SEA,True,824300,2026-09-20T19:10:00Z,124.0,234,1.6203424681777454,0.3096816337867235,0.1036872528590893,0.4636033123961051,0.6377295650697553,0.7929281211286285,1.243361080557552,2.014670762106772,5.439208123535864,6.7444132050773264,2B,model,12.0,97,player,3.933057073552323,player,10.677470278629649,0.061855670103092786,player,0.07690893281799291
521692,Salvador,Pérez,KC,PIT,False,823329,2026-09-20T17:35:00Z,162.0,425,1.117029130201598,0.1000576792112763,0.0429752024346063,0.4511796526482665,0.6157871100750406,0.5779817548113366,0.9386064523840114,1.0484507491081199,2.8306073324421024,6.730350037161893,,model,14.0,143,player,4.446115368812204,player,11.176465405974096,0.13286713286713286,player,0.12470994821885466
641487,J. P.,Crawford,SEA,COL,False,824300,2026-09-20T19:10:00Z,147.0,306,1.3776184070482498,0.3491055907048249,0.1243470858956165,0.391708673328603,0.5844409148046559,0.7475596419841879,1.279102169351119,1.7621146929934492,4.757357248143714,6.599230225200198,SS,model,14.299999999999997,108,player,4.697333311604457,player,11.296563536804655,0.1111111111111111,player,0.14212246326123545
693304,Nick,Gonzales,PIT,KC,True,823329,2026-09-20T17:35:00Z,185.0,398,1.004645901182562,0.2945629090806324,0.158607834845869,0.1894780893703965,0.6509036346580303,0.685005254024267,1.0523911951792264,1.0572805006774273,2.8544458957289183,6.5500246715739445,3B,model,12.0,138,player,3.779404431075837,player,10.329429102649781,0.050724637681159424,player,0.05338216207430859
663728,Cal,Raleigh,SEA,COL,False,824300,2026-09-20T19:10:00Z,181.0,314,1.3074045238131826,0.4253946545833589,0.0037121212121212,0.5265365058205449,0.5643219127031468,0.673078704224737,1.1927211917053453,1.5593690816834187,4.209984646728894,6.543583598334507,C,model,14.0,119,player,5.264024428650234,player,11.807608026984742,0.13445378151260504,player,0.1603658745150044
647304,Josh,Naylor,SEA,COL,False,824300,2026-09-20T19:10:00Z,206.0,404,1.3061548745825469,0.1099145874510362,0.0050204918032786,0.4405308228838729,0.6440012468390723,0.778541383660833,1.2089128514612653,1.579027413881618,4.263058211997593,6.5204580354335,1B,model,11.700000000000017,144,player,4.535725758875003,player,11.056183794308502,0.0625,player,0.07555705321632908
681198,TJ,Rumfield,COL,SEA,True,824300,2026-09-20T19:10:00Z,188.0,415,1.474039711656339,0.4496539540156882,0.0690283190694066,0.3092445941250938,0.6574371264508366,0.8003759902960403,1.217418302213714,1.7945229231602529,4.844852987948051,6.441553737924858,1B,model,14.5,146,player,4.529266159970986,player,10.970819897895844,0.1232876712328767,player,0.1500926673962113
804668,Rafael,Flores,PIT,KC,True,823329,2026-09-20T17:35:00Z,69.0,69,1.7410564454614796,0.1451575610221205,0.0,0.338912328375286,0.5936068291192216,0.6814176427101588,1.1479275663341486,1.9986066882889797,5.395838337042588,6.437657299122905,C,model,18.400000000000006,39,player,6.6788501931768085,player,13.116507492299714,0.15384615384615385,player,0.1766042409744844
682829,Elly,De La Cruz,CIN,CHC,True,824462,2026-09-20T17:40:00Z,173.0,424,2.341708375303696,0.4087467414022062,0.0020519262981574,0.595872806694886,0.6774810748083999,0.736536202234261,1.0871686747007103,2.5458319909144724,6.8732372090708935,6.412411446948712,SS,model,16.900000000000006,132,player,5.349839081891297,player,11.76225052884001,0.18181818181818182,player,0.19766703176376552
661388,William,Contreras,MIL,BAL,False,824789,2026-09-20T23:20:00Z,169.0,429,1.792047885312151,0.3058152173913043,0.0040969899665551,0.8975254319955406,0.6401721942778646,0.5654146721862716,0.8832227910555815,1.5827775349706508,4.273182788913763,6.403388866626201,C,model,16.0,139,player,5.250982188098585,player,11.654371054724786,0.14388489208633093,player,0.12708241597922035
805811,Bryce,Eldridge,SF,LAD,False,823896,2026-09-20T20:10:00Z,143.0,301,1.590821231433054,0.4718988909031054,0.0,0.6311251863236423,0.6529394765616084,0.6184675237512537,0.9472049798675297,1.506833792492385,4.068149872970941,6.403388866626201,,model,14.0,106,player,4.820142304797396,player,11.223531171423597,0.1320754716981132,player,0.1251025445108058
695578,James,Wood,WSH,STL,False,823001,2026-09-20T18:15:00Z,199.0,376,1.0650200268817205,0.5938284069658718,0.0042608695652173,0.2464945652173912,0.625710179228959,0.5719744376147115,0.9141203972732803,0.973556530077118,2.6284079199022035,6.387899498661801,OF,model,18.0,127,player,5.530274293947158,player,11.918173792608957,0.2283464566929134,player,0.2087361537080719
665487,Fernando,Tatís,SD,MIA,True,823247,2026-09-20T20:10:00Z,158.0,503,1.799972899223292,0.329288825702024,0.0525451492487777,0.5749229596814714,0.6546860130289565,0.6257126294354207,0.9557446118949631,1.7203143999896167,4.644504817091968,6.365150564395974,OF,model,15.0,151,player,5.224089603782881,player,11.589240168178854,0.1456953642384106,player,0.139247559348935
691718,Pete,Crow-Armstrong,CHC,CIN,False,824462,2026-09-20T17:40:00Z,220.0,461,1.903709273439664,0.2518599966032036,0.0421638736754375,0.6500303823542894,0.6229624542286312,0.6393325783321558,1.0262778663343277,1.9537346912665314,5.274692919481382,6.335047497994729,OF,model,19.0,152,player,7.294985301093704,player,13.630032799088433,0.23684210526315788,player,0.24306581044760392
608369,Corey,Seager,TEX,TOR,True,822844,2026-09-20T18:35:00Z,137.0,258,1.5758457971286564,0.2886731768039762,0.0477404236394193,0.5324109789565902,0.6251668263884151,0.48816990349071665,0.7808634157875445,1.2305203319003284,3.322158792064507,6.31662717596084,SS,model,16.0,93,player,4.795915513479494,player,11.112542689440335,0.1827956989247312,player,0.14273847385363717
696100,Hunter,Goodman,COL,SEA,True,824300,2026-09-20T19:10:00Z,175.0,358,1.4964883097637602,0.2710881302883225,0.0491852924382086,0.5025062581572721,0.5774236493669925,0.7312119461493899,1.2663352929014764,1.8950559620683267,5.116272086392069,6.257767708565412,C,model,18.0,130,player,7.52579569343329,player,13.783563401998702,0.2076923076923077,player,0.263008099294922
545361,Mike,Trout,LAA,MIN,True,823975,2026-09-20T20:07:00Z,164.0,423,1.0307782387752118,0.6080677321766368,0.1050928739632866,0.2414920087741139,0.608735967740255,0.49754738577552493,0.8173451416424703,0.8425015855737016,2.2745857807318797,6.245593190438556,OF,model,16.0,135,player,4.73041120025065,player,10.976004390689205,0.14074074074074075,player,0.11503376067560694
676475,Alec,Burleson,STL,WSH,True,823001,2026-09-20T18:15:00Z,195.0,442,1.417833853602055,0.3278269776903618,0.0142231186534984,0.675293591676092,0.6341219906061302,0.6027648733954344,0.9505503394059511,1.347722450762681,3.6385810725690866,6.24383610833459,1B,model,16.0,149,player,5.229735516466613,player,11.473571624801203,0.16778523489932887,player,0.1594883119808643
691406,Junior,Caminero,TB,BOS,True,822922,2026-09-20T17:40:00Z,174.0,479,1.6837955079618845,0.3537414970381288,0.0389460977867602,0.4853285060876856,0.6745036567940056,0.5771843984307002,0.8557172264626776,1.440852822003459,3.8900144488449393,6.24383610833459,3B,model,17.0,152,player,5.741630968399599,player,11.985467076734189,0.21710526315789475,player,0.18578071363992343
700250,Ben,Rice,NYY,AZ,False,825028,2026-09-20T20:10:00Z,213.0,414,1.918156753919522,0.6893926327928218,0.0384597195949705,0.5964548680304772,0.6304514347869262,0.6172466963853764,0.9790551061145374,1.877981164252994,5.070173547250233,6.24383610833459,,model,18.0,142,player,5.752371320610957,player,11.996207428945546,0.2535211267605634,player,0.24821115366284047
672960,Kazuma,Okamoto,TOR,TEX,False,822844,2026-09-20T18:35:00Z,158.0,443,1.9479242687308596,0.4732456488581832,0.0061148086522462,0.5775814087028865,0.628705591462539,0.5360037673205011,0.8525512968217948,1.6607053614171405,4.483572334753997,6.24383610833459,3B,model,17.0,147,player,5.241969265045091,player,11.48580537337968,0.2108843537414966,player,0.17978972926173903
666018,Jonathan,Aranda,TB,BOS,True,822922,2026-09-20T17:40:00Z,178.0,455,1.7714218649435374,0.3123897446024223,0.0755228903370194,0.5626832104616466,0.6467489226286925,0.5645961400996024,0.8729757721200639,1.5464083702994482,4.174993318134451,6.24383610833459,1B,model,15.0,147,player,4.560198903812745,player,10.804035012147335,0.1360544217687075,player,0.11877221389388626
701350,Roman,Anthony,BOS,TB,False,822922,2026-09-20T17:40:00Z,67.0,147,1.1422550372267823,0.2887678936181305,0.0028621495327102,0.338856795961214,0.6000389201278857,0.6408896650305096,1.0680801586902353,1.2200199414259023,3.293809837861651,6.242743165062963,OF,model,12.600000000000009,48,player,3.9829143564522367,player,10.225657521515199,0.10416666666666667,player,0.11125834986356618
677800,Wilyer,Abreu,BOS,TB,False,822922,2026-09-20T17:40:00Z,198.0,442,1.0361050692471592,0.3230674476890297,0.0113932291666666,0.2737859609466055,0.5964986255098927,0.6610838600222129,1.1082739033256146,1.1482882093500053,3.1001485076031448,6.234449156438083,OF,model,17.0,147,player,5.668339669870546,player,11.90278882630863,0.1564625850340136,player,0.17340339984006214
691023,Jordan,Walker,STL,WSH,True,823001,2026-09-20T18:15:00Z,166.0,463,1.0312251822017986,0.3403157678779598,0.0038950715421303,0.1916003792594863,0.5861863294697076,0.6024149664376142,1.0276851167487782,1.0597747717653354,2.861179928812053,6.234262339532356,OF,model,17.400000000000006,147,player,6.096930948106437,player,12.331193287638794,0.19047619047619047,player,0.1957495460473863
703607,Henry,Bolte,ATH,CLE,False,824381,2026-09-20T17:40:00Z,141.0,291,1.1499397183641975,0.5091912615740741,0.1226575360082304,0.2174570794753086,0.6213163999385327,0.6017898958129211,0.9685723664665162,1.11379983430985,3.0070367926697337,6.234261150188869,OF,model,11.0,109,player,4.72880302013866,player,10.96306417032753,0.05504587155963303,player,0.05331591008072567
691723,Coby,Mayo,BAL,MIL,True,824789,2026-09-20T23:20:00Z,155.0,269,1.86229317713559,0.3305073700110142,0.0265947357793576,0.4875550293636836,0.6213083860016196,0.5999557426909875,0.9656327778737297,1.7982913338527335,4.85502694313561,6.232692074334117,3B,model,15.200000000000003,119,player,4.959068294266023,player,11.19176036860014,0.17647058823529413,player,0.1704057843306582
624413,Pete,Alonso,BAL,MIL,True,824789,2026-09-20T23:20:00Z,199.0,461,1.7399711670904854,0.4345844524793388,0.0403988530408984,0.6893940817705022,0.6298232528079563,0.6495739268391287,1.031359074062632,1.79453505178612,4.844885732812167,6.232692074334117,1B,model,17.0,151,player,5.452888901865516,player,11.685580976199633,0.23841059602649006,player,0.24588693156460098
686681,Michael,Massey,KC,PIT,False,823329,2026-09-20T17:35:00Z,95.0,320,1.5752696484385436,0.1183028010044613,0.0,0.2429363796650015,0.6281844124550645,0.66388764670445,1.0568355940413268,1.6648010346828201,4.4946298334366785,6.2253005912295425,2B,model,13.0,121,player,4.36726879380417,player,10.592569385033713,0.09917355371900827,player,0.10481014155781754
665489,Vladimir,Guerrero,TOR,TEX,False,822844,2026-09-20T18:35:00Z,148.0,431,1.2385730619536677,0.3303927542442595,0.0563341300647,0.2302977851839965,0.6195447777192613,0.5411990814672207,0.8735431254211267,1.0819469836014217,2.921040466327119,6.219357538596506,1B,model,12.0,139,player,4.349911296434598,player,10.569268835031103,0.08633093525179857,player,0.07541379500038504
606192,Teoscar,Hernández,LAD,SF,True,823896,2026-09-20T20:10:00Z,140.0,315,1.4299409785708066,0.4681729958652575,0.0144501201923076,0.6939347829192243,0.6118922460571434,0.6109137562390055,0.9984008788729665,1.427654329741563,3.854381159436272,6.216741840104837,OF,model,16.0,116,player,5.317674882970396,player,11.534416723075232,0.15517241379310345,player,0.15492427430787412
683146,Brett,Baty,NYM,PHI,True,823570,2026-09-20T17:10:00Z,84.0,362,1.3943497757847534,0.5828232436472347,0.0041199551569506,0.4026961883408072,0.6002839470983069,0.5783204346345934,0.9634114612428297,1.3433325549724013,3.6267292319144895,6.216741840104837,3B,model,12.0,129,player,3.8722931912134575,player,10.089035031318295,0.05426356589147287,player,0.05227814130775045
694192,Jackson,Chourio,MIL,BAL,False,824789,2026-09-20T23:20:00Z,154.0,384,1.644819349638223,0.2662955603982395,0.0022769516728624,0.5575231362788247,0.6484083823014661,0.5660920519942763,0.8730486333088175,1.4360072852415489,3.876932468695134,6.216741840104837,OF,model,17.400000000000006,117,player,6.070607377054458,player,12.287349217159296,0.17094017094017094,player,0.1492390826168919
681715,Heriberto,Hernandez,MIA,SD,False,823247,2026-09-20T20:10:00Z,153.0,314,1.0611320114894982,0.2783209342265122,0.0358132906772118,0.3041495837602883,0.6132662370469105,0.5673659075372591,0.9251543184071613,0.9817108628295868,2.6504229874673184,6.216079500159391,OF,model,15.800000000000011,122,player,5.281037642421625,player,11.497117142581015,0.16393442622950818,player,0.15166464236182972
