key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
680869,Zack,Gelof,ATH,KC,False,824074,2026-08-20T18:10:00Z,76.0,207,1.6566762367491168,0.4471886042402827,0.0086572438162544,0.6124227031802121,0.7152480158730159,0.5331916811569546,0.7454640478885532,1.2349925734877718,3.3342329499022867,6.388632762832129,3B,model,16.799999999999997,72,player,4.9453806853928635,player,11.334013448224994,0.1527777777777778,player,0.11389034064964008
694384,Nolan,Schanuel,LAA,HOU,False,824153,2026-08-21T00:10:00Z,116.0,320,1.247582330160848,0.4817388654667107,0.0188174581759309,0.5541023063211479,0.687081043956044,0.6693938836961766,0.974257534223286,1.2154664847230492,3.2815164154552883,6.315526569839167,1B,model,12.0,105,player,3.997931653991614,player,10.313458223830782,0.08571428571428572,player,0.08350778864771023
805811,Bryce,Eldridge,SF,CLE,False,824395,2026-08-20T17:10:00Z,100.0,237,1.1034492389273547,0.4714359527832729,0.0,0.3771698186270468,0.6776562238237296,0.44737577557646724,0.6601810178206784,0.728476241668514,1.9667401572566543,6.2864105728906114,,model,14.0,83,player,4.690204712142458,player,10.97661528503307,0.12048192771084337,player,0.07953988166514198
665862,Jazz,Chisholm,NYY,BAL,False,824802,2026-08-20T22:35:00Z,140.0,313,0.7779575170965899,0.6554914658557043,0.0013520971302428,0.4723553800871681,0.5918619112693446,0.48618213356515205,0.8214452126551868,0.6390494780681094,1.725305780888282,6.283444448750509,2B,model,14.0,115,player,4.889458286373106,player,11.172902735123614,0.12173913043478261,player,0.10000202588845752
672580,Maikel,García,KC,ATH,True,824074,2026-08-20T18:10:00Z,67.0,239,2.0057189542483664,0.0480392156862745,0.0,0.4725490196078431,0.8671160130718953,0.8606272154375211,0.992516805667806,1.990709769537961,5.374518235798587,6.260798937020151,3B,model,11.0,71,player,3.9524843222726203,player,10.213283259292771,0.08450704225352113,player,0.08387465963389909
665161,Jeremy,Peña,HOU,LAA,True,824153,2026-08-21T00:10:00Z,73.0,265,1.3565216946334804,0.1271811547342828,0.0271606167501137,0.3724799685269269,0.6668578497525867,0.6196649637856889,0.9292309658131686,1.260521964450785,3.40315719962423,6.258077052709983,SS,model,15.599999999999994,78,player,5.176230985758212,player,11.434308038468195,0.14102564102564102,player,0.13104539261467762
671732,Lawrence,Butler,ATH,KC,False,824074,2026-08-20T18:10:00Z,105.0,281,1.6187848951695505,0.3515916773232962,0.0015867875647668,0.4270301878241624,0.6439428115743906,0.6486522573050149,1.0073134533781192,1.6306238030295765,4.402358143419251,6.253379463461303,OF,model,12.0,114,player,4.030679021956902,player,10.284058485418205,0.06140350877192982,player,0.06185258047058626
670541,Yordan,Álvarez,HOU,LAA,True,824153,2026-08-21T00:10:00Z,138.0,384,1.3219913016464742,0.3679109928894411,0.0485304701252977,0.3173043949121534,0.6539342007909172,0.6647127236939953,1.0164825801893242,1.3437811292854513,3.627940292844862,6.250657579151135,,model,20.0,124,player,6.5419886159734055,player,12.79264619512454,0.25,player,0.25412064504733106
691406,Junior,Caminero,TB,TOR,True,822934,2026-08-20T17:10:00Z,143.0,396,1.2148161302767886,0.2437311333788652,0.0120941558441558,0.5005294384459378,0.6837996031746032,0.34348699175900654,0.5023211335080282,0.6102278155644729,1.647493056460964,6.231021600981832,3B,model,17.60000000000001,125,player,6.0753487471913905,player,12.306370348173223,0.232,player,0.11653850297386255
682928,CJ,Abrams,WSH,TEX,False,822861,2026-08-21T00:05:00Z,165.0,361,1.341103552756654,0.3186463284220532,0.0959018536121673,0.3640182390684411,0.6351367681561471,0.5364323368938064,0.844593422690852,1.132687239805604,3.05802901002717,6.222186981919274,SS,model,18.700000000000003,124,player,6.008568941873522,player,12.230755923792795,0.20967741935483872,player,0.17709216927388832
808959,Munetaka,Murakami,CWS,ATL,True,824589,2026-08-20T18:10:00Z,124.0,266,1.5148959318841555,0.562200757837329,0.0510318759046702,0.425940573161293,0.6735350678733032,0.4779030575448664,0.7095444325621415,1.0748859743794397,2.9019771536296113,6.221767710175492,1B,model,18.0,91,player,6.058255690450748,player,12.28002340062624,0.27472527472527475,player,0.1949297891654235
650490,Yandy,Díaz,TB,TOR,True,822934,2026-08-20T17:10:00Z,147.0,382,1.7243030292014223,0.2396142609753195,0.0553220881198196,0.4381183325181434,0.7986306790852247,0.7186272129499045,0.8998242013104749,1.5515695960684024,4.188927595465473,6.221444808862105,,model,16.0,120,player,4.897845331254232,player,11.119290140116338,0.19166666666666668,player,0.17246630525117437
