key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
650489,Willi,Castro,COL,KC,True,824325,2026-08-01T00:40:00Z,126.0,237,1.6769299509831643,0.2816578023242128,0.1029256056574654,0.5305707196639027,0.6844728845254793,0.6394385906009225,0.9342058758751598,1.5665978136395158,4.229500777263965,6.85115063140788,2B,model,12.0,92,player,5.211552537905228,player,12.062703169313108,0.08695652173913043,player,0.08123529355436172
521692,Salvador,Pérez,KC,COL,False,824325,2026-08-01T00:40:00Z,111.0,312,1.4684956672279974,0.1670626759145444,0.1774236778160759,0.4302185036404366,0.6249598100109609,0.6169169731728394,0.9871306335074884,1.449597058293775,3.913622137981534,6.826275687972017,,model,14.0,101,player,4.741900690951222,player,11.568176378923239,0.15841584158415842,player,0.15637713006059223
691016,Tyler,Soderstrom,ATH,DET,True,824975,2026-08-01T01:40:00Z,123.0,274,1.4071690754616064,0.2501636365298724,0.0284661903934682,0.4631613576414761,0.6780609460278957,0.7129289789752125,1.0514231547349466,1.4795301485673005,3.9944354951019982,6.826275687972017,OF,model,15.0,97,player,5.601909167727519,player,12.428184855699536,0.14432989690721648,player,0.15175179552875517
696100,Hunter,Goodman,COL,KC,True,824325,2026-08-01T00:40:00Z,130.0,282,1.4855297402171286,0.4161228611123315,0.0059466019417475,0.5798669733366648,0.6355833333333334,0.6597296855659023,1.0379908518147143,1.5419662804440686,4.163000563942897,6.8103625996304755,C,model,18.10000000000001,100,player,7.693479836848863,player,14.503842436479339,0.21,player,0.21797807888109
691720,Kyle,Karros,COL,KC,True,824325,2026-08-01T00:40:00Z,125.0,227,1.178126775568182,0.4603349247685185,0.0592927977693602,0.4241850799663299,0.6444568637191588,0.6555809194589952,1.01726113315892,1.1984625787193535,3.2356092700265107,6.787426786176242,3B,model,12.299999999999997,98,player,3.9213028492881556,player,10.708729635464397,0.09183673469387756,player,0.093421940800309
686555,Isaac,Collins,KC,COL,False,824325,2026-08-01T00:40:00Z,115.0,244,1.254758385764653,0.4074108531824528,0.0102367688022284,0.379022967340387,0.6294308419243986,0.7015859688079421,1.1146355120809446,1.3985982558546433,3.7759355711563662,6.780575853273645,OF,model,11.5,96,player,3.6967574474125295,player,10.477333300686174,0.052083333333333336,player,0.05805393292088253
805808,Kevin,McGonigle,DET,ATH,False,824975,2026-08-01T01:40:00Z,131.0,336,1.2283817425529011,0.3117995509253355,0.0039346895074946,0.1704178106099763,0.7759553680871007,0.7477733690410817,0.9636809020143854,1.1837680256813823,3.1959369157345963,6.720991564449115,SS,model,12.0,104,player,3.9795657858462414,player,10.700557350295355,0.08653846153846154,player,0.08339546267432181
664983,Jake,McCarthy,COL,KC,True,824325,2026-08-01T00:40:00Z,91.0,259,1.2268196136485985,0.0656227016885553,0.0408767650834403,0.5667358115641036,0.7423015873015874,0.7066320002094167,0.9519473113053192,1.1678676326694137,3.1530090346808834,6.707066175429532,OF,model,14.0,90,player,5.763781123490567,player,12.470847298920098,0.13333333333333333,player,0.12692630817404255
682985,Riley,Greene,DET,ATH,False,824975,2026-08-01T01:40:00Z,146.0,299,1.5386221758910812,0.345735511531638,0.002752808988764,0.4261170602386968,0.6242007080610021,0.7047588750370066,1.1290581153396122,1.7371938541313174,4.690075967383732,6.689457870232645,OF,model,14.400000000000006,107,player,5.180948363606275,player,11.87040623383892,0.14018691588785046,player,0.15827917504760916
681198,TJ,Rumfield,COL,KC,True,824325,2026-08-01T00:40:00Z,129.0,297,1.2241201709652958,0.3221888739423839,0.0218371633308623,0.3577038999727342,0.6656891025641025,0.7899479786891934,1.1866620253305489,1.4526169213256557,3.9217751641950054,6.6722326587177445,1B,model,15.0,104,player,4.68408975478756,player,11.356322413505303,0.14423076923076922,player,0.17115317673036762
