key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
664040,Brandon,Lowe,PIT,KC,True,823330,2026-09-19T22:40:00Z,193.0,424,1.7985393924587665,0.4018209552864907,0.07026353997839,0.6406371158674167,0.6561814916905789,0.7345578585079944,1.1194431232973174,2.0133625548673013,5.435676225630741,7.131595778873813,2B,model,16.10000000000001,140,player,5.581113246735484,player,12.712709025609296,0.2,player,0.2238886246594635
665833,Oneil,Cruz,PIT,KC,True,823330,2026-09-19T22:40:00Z,129.0,266,1.4563929290073827,0.4532384520405255,0.0046518987341772,0.5399189378336846,0.6367604381068809,0.7076924959552904,1.1113952023453182,1.6186281140284506,4.369972182254012,7.104501510644061,OF,model,16.0,90,player,4.9984706851868355,player,12.102972195830898,0.2222222222222222,player,0.24697671163229293
686527,Dominic,Canzone,SEA,COL,False,824304,2026-09-20T00:10:00Z,128.0,364,1.595678609169868,0.1922103851375325,0.0107774390243902,0.3534669416547107,0.6649731070593248,0.7044947515534357,1.0594334478711258,1.690515290607036,4.564053181580876,7.0605446451387355,,model,15.599999999999994,138,player,5.316763490403587,player,12.377308135542322,0.14492753623188406,player,0.15354107940161243
668227,Randy,Arozarena,SEA,COL,False,824304,2026-09-20T00:10:00Z,179.0,451,1.6525890493697482,0.2905456816059757,0.1666207866479925,0.486243633286648,0.6618435357987476,0.6753290300777859,1.0203756530805477,1.6862616305244182,4.552569150089825,7.045141195104149,OF,model,16.5,146,player,6.023759089599743,player,13.068900284703892,0.1643835616438356,player,0.16773298406803522
686469,Vinnie,Pasquantino,KC,PIT,False,823330,2026-09-19T22:40:00Z,122.0,320,1.647635683304454,0.3336336408778225,0.0133260895451297,0.5586444321376464,0.6129874882323798,0.6163177697893787,1.005432870361844,1.6565870743753954,4.472453783398693,6.939703979771829,1B,model,12.0,105,player,4.252753067034806,player,11.192457046806634,0.09523809523809523,player,0.09575551146303277
695600,Carter,Jensen,KC,PIT,False,823330,2026-09-19T22:40:00Z,162.0,406,1.882341638513514,0.3920656583079558,0.0328589229634564,0.6954827423153789,0.6197513004396487,0.5478074416353333,0.8839149530573334,1.6638299210445369,4.492008020836041,6.939703979771829,C,model,14.0,141,player,4.968395643575204,player,11.908099623347033,0.14184397163120568,player,0.1253780075258629
668804,Bryan,Reynolds,PIT,KC,True,823330,2026-09-19T22:40:00Z,231.0,435,1.3873416403135872,0.2922507041888436,0.0702443408081995,0.2097854240109674,0.616416608670498,0.6764346328407898,1.0973660075443783,1.52242155693099,4.110233719402287,6.918291065788978,OF,model,14.0,151,player,4.851712209226245,player,11.770003275015224,0.1390728476821192,player,0.1526138156187546
677594,Julio,Rodríguez,SEA,COL,False,824304,2026-09-20T00:10:00Z,193.0,423,1.1383025276317014,0.1906909465428132,0.0049715909090909,0.4230548119289576,0.619823802105732,0.6513099078978195,1.0507984780273354,1.1961265635700606,3.22930249632645,6.889699420699395,OF,model,15.0,143,player,4.646443301927873,player,11.536142722627268,0.11888111888111888,player,0.12492009878646644
691720,Kyle,Karros,COL,SEA,True,824304,2026-09-20T00:10:00Z,151.0,290,1.408532939507965,0.2366290447796011,0.0731948158691818,0.3669035872565246,0.6272915586684125,0.535746856006468,0.8540635508370754,1.2029766437871563,3.2477963428965646,6.8893923138036985,3B,model,12.100000000000009,120,player,3.883658561130786,player,10.773050874934484,0.09166666666666666,player,0.0782891588267319
677951,Bobby,Witt,KC,PIT,False,823330,2026-09-19T22:40:00Z,150.0,432,1.0211553238953122,0.3405677056050288,0.0301198406355138,0.1783997037005034,0.6177570887895028,0.5985140691313751,0.9688501839843967,0.9893465234326194,2.671037743963386,6.843835431928584,SS,model,13.700000000000003,134,player,4.643875702214977,player,11.487711134143561,0.1044776119402985,player,0.10122315355060861
