key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
703607,Henry,Bolte,ATH,TOR,True,824956,2026-09-09T19:05:00Z,139.0,260,1.6310494047375164,0.485225500798069,0.1024175058559265,0.4040088728184828,0.6271606804030687,0.7543771629653471,1.2028451185436526,1.9618998145920519,5.296737119435622,7.016628429517829,OF,model,11.0,101,player,4.843318210106871,player,11.859946639624699,0.0594059405940594,player,0.07145614565605857
672960,Kazuma,Okamoto,TOR,ATH,False,824956,2026-09-09T19:05:00Z,151.0,418,1.7552977816644888,0.3580143672171901,0.0064586994727592,0.5079324083149325,0.6177497850612543,0.6390938212341175,1.0345512644261734,1.8159455394654542,4.902689767448834,6.974256955514148,3B,model,17.0,139,player,5.25858956594552,player,12.232846521459669,0.2014388489208633,player,0.20839881585563205
665489,Vladimir,Guerrero,TOR,ATH,False,824956,2026-09-09T19:05:00Z,139.0,404,1.1913115065102755,0.1669501064344016,0.0045119705340699,0.3663585761561657,0.6320982615106672,0.6429838642339518,1.0172213774125385,1.2118275315797888,3.271691969759114,6.814421803651175,1B,model,12.0,131,player,4.222304603856062,player,11.036726407507238,0.08396946564885496,player,0.08541553550792308
671732,Lawrence,Butler,ATH,TOR,True,824956,2026-09-09T19:05:00Z,131.0,335,1.2360681635786317,0.3479457887356502,0.0013143776824034,0.6083462792011236,0.6186504663223673,0.7221888466467487,1.167361678299341,1.442938605927536,3.895645648283162,6.800573578508713,OF,model,12.0,133,player,4.024297473443875,player,10.824871051952588,0.07518796992481203,player,0.08777155475934895
672386,Alejandro,Kirk,TOR,ATH,False,824956,2026-09-09T19:05:00Z,85.0,172,1.467088697970243,0.1108399840313515,0.0,0.6135918106514082,0.6709483241955394,0.676397126521006,1.0081210461804189,1.47900299303723,3.9930122806019135,6.735655179955301,C,model,14.5,66,player,4.683713037907568,player,11.419368217862868,0.13636363636363635,player,0.1374710517518753
668804,Bryan,Reynolds,PIT,CWS,False,824549,2026-09-09T23:40:00Z,212.0,414,1.4925689465819376,0.357851640295025,0.0725109805522322,0.1964678829236713,0.63412200552248,0.528500613799894,0.8334367979619947,1.2439618835767576,3.3584482932805306,6.585940777606572,OF,model,14.0,142,player,4.899001157714912,player,11.484941935321483,0.14084507042253522,player,0.1173854645016894
680869,Zack,Gelof,ATH,TOR,True,824956,2026-09-09T19:05:00Z,99.0,267,1.5645655136559176,0.3213659170841657,0.0163464822404371,0.4731637061890267,0.5830345079011255,0.7334936864632802,1.258062218484794,1.968320761074765,5.314072390749651,6.52307941341534,3B,model,17.0,91,player,5.001009093059865,player,11.524088506475206,0.15384615384615385,player,0.19354803361304526
646240,Rafael,Devers,SF,STL,True,823172,2026-09-09T19:45:00Z,214.0,399,2.4941454388385464,0.4525479612602369,0.0234940486979638,0.978069518146496,0.6415458688194577,0.7039721932557662,1.097306096836353,2.7368409964341183,7.388923322172833,6.474367898428939,1B,model,17.700000000000017,144,player,5.958738457118498,player,12.433106355547437,0.24305555555555555,player,0.26670634298105805
677951,Bobby,Witt,KC,AZ,True,824064,2026-09-09T23:40:00Z,143.0,407,1.2014279036618054,0.3474089228113216,0.0595408997205942,0.1784274074610422,0.6220664866391931,0.6027575657135548,0.9689600366836065,1.1641356256048514,3.142933362007978,6.473340725087109,SS,model,13.5,126,player,4.605232009960983,player,11.078572735048091,0.10317460317460317,player,0.09997206727688003
682829,Elly,De La Cruz,CIN,LAD,False,823900,2026-09-10T02:10:00Z,161.0,400,2.201890636189231,0.347580295109608,0.0021836007130124,0.6235506777066665,0.6563668185601774,0.6566485464638877,1.0004292232570933,2.2028357388598594,5.947215927773849,6.467932933999694,SS,model,17.0,123,player,5.497432427629825,player,11.96536536162952,0.18699186991869918,player,0.18707213117815563
664040,Brandon,Lowe,PIT,CWS,False,824549,2026-09-09T23:40:00Z,182.0,401,1.592038842165587,0.3406118595872597,0.0021012006861063,0.30593013980339,0.6341993141214844,0.5763978320145868,0.908859122329758,1.4469390248054996,3.906445979169888,6.466327052687577,2B,model,16.0,132,player,5.666708559677794,player,12.13303561236537,0.19696969696969696,player,0.17901770591343716
664770,Nathan,Lukes,TOR,ATH,False,824956,2026-09-09T19:05:00Z,74.0,317,1.4620600603218887,0.12016375390736,0.0421946042909917,0.5238759590792839,0.6268938231360427,0.6953382870185373,1.109180313087311,1.6216882354602853,4.3782338980956785,6.456436156282408,OF,model,12.0,107,player,4.022862024448,player,10.479298180730408,0.07476635514018691,player,0.08292936920278961
606192,Teoscar,Hernández,LAD,CIN,True,823900,2026-09-10T02:10:00Z,128.0,293,1.6528458528782717,0.3348375804098534,0.0436194316810093,0.6431107948459985,0.6321084801957431,0.5603579590241927,0.8864901778420509,1.4652316140635553,3.955832311648787,6.455972131682948,OF,model,16.299999999999997,108,player,5.369777295665998,player,11.825749427348946,0.14814814814814814,player,0.13133187819882233
624413,Pete,Alonso,BAL,CLE,True,824791,2026-09-09T22:35:00Z,190.0,432,1.601163713336141,0.4229066219865054,0.0875540069116234,0.623256021627304,0.6194954890816379,0.6114120417213469,0.9869515638083594,1.5802710307903038,4.2664157289276625,6.4358327364930235,1B,model,17.0,143,player,5.501214841690799,player,11.937047578183822,0.23776223776223776,player,0.2346598123740155
543807,George,Springer,TOR,ATH,False,824956,2026-09-09T19:05:00Z,142.0,317,1.5182151342185946,0.233271280832315,0.0040032679738562,0.6673542492650528,0.6087192322292879,0.7250946944992069,1.1911808533529027,1.8084687991517971,4.882504063950022,6.429816923331623,,model,14.0,109,player,4.433838980074038,player,10.863655903405661,0.11926605504587157,player,0.14206744122557555
