key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter,DK_Points_Hitter_Source
695578,James,Wood,WSH,AZ,True,163.0,314,1.5393140515521937,0.641675127408823,0.621414586353817,0.9684255471505946,1.4907110526110317,4.682704653464152,model
682928,CJ,Abrams,WSH,AZ,True,125.0,294,2.583729348684419,0.7663095708639187,0.8578570000187785,1.1194653344230732,2.892395439383712,4.6748224613747125,model
672515,Gabriel,Moreno,AZ,WSH,False,74.0,232,1.4869492052781528,0.7968632697947213,0.8083713559870103,1.014441732513601,1.5084233279620916,4.644473481740889,model
571448,Nolan,Arenado,AZ,WSH,False,93.0,280,1.7598628840695223,0.712046908315565,0.7023112302524662,0.9863271956532614,1.7358006231785528,4.618861061998865,model
682998,Corbin,Carroll,AZ,WSH,False,131.0,294,1.4459773485028902,0.6845188923395445,0.6591289633428727,0.962908359022942,1.3923436758312628,4.611219514027791,model
606466,Ketel,Marte,AZ,WSH,False,113.0,319,1.3824459642401563,0.7644498018565183,0.8082235193004825,1.0572617290731932,1.4616072105028055,4.611219514027791,model
660688,Keibert,Ruiz,WSH,AZ,True,77.0,146,1.5299040983247822,0.5990996503496504,0.6733255854030344,1.1238958076674954,1.7194528022405424,4.602798951945037,model
686611,Dylan,Crews,WSH,AZ,True,72.0,145,1.1835520616770616,0.606298773690078,0.49373201872311145,0.8143378151965266,0.963811200077443,4.5875384374000685,model
671739,Michael,Harris,ATL,BAL,False,148.0,239,1.824399218202438,0.7677477200634417,0.7270396334501035,0.9469772614759776,1.7276645754922593,4.5819084185579,model
545121,Ildemaro,Vargas,AZ,WSH,False,101.0,217,1.576337171551791,0.7279411764705883,0.8963980304926091,1.231415476232271,1.9411259888090802,4.576746129485696,model
693304,Nick,Gonzales,PIT,CHC,True,119.0,284,1.776788468058629,0.812857142857143,0.8376040272553702,1.0304443217552883,1.8308815878712918,4.5699065936670715,model
645277,Ozzie,Albies,ATL,BAL,False,181.0,255,1.2846692801821566,0.6480276270702456,0.5496576315171576,0.8482009231646157,1.0896576694117277,4.548654450844802,model
621566,Matt,Olson,ATL,BAL,False,196.0,251,1.5379577731638736,0.6664492432895489,0.6534354988477012,0.9804730149026614,1.5079260946469666,4.547675678134171,model
592663,J. T.,Realmuto,PHI,NYY,True,75.0,203,1.4157411570743406,0.7600546975546976,0.7606615929696854,1.0007984891310329,1.4168716110006203,4.544695056715611,model
681082,Bryson,Stott,PHI,NYY,True,84.0,290,1.37311390261632,0.7005,0.7450175933174692,1.063551168190534,1.4603768951862504,4.544695056715611,model
607208,Trea,Turner,PHI,NYY,True,151.0,293,1.846291898492603,0.6853030444851208,0.7285858075833654,1.0631585740739904,1.9629010621257563,4.536074736033906,model
673548,Seiya,Suzuki,CHC,PIT,False,96.0,274,1.6037727422675612,0.674710777728019,0.6515436160226102,0.9656635665678552,1.5487049062624028,4.535673853243343,model
683737,Michael,Busch,CHC,PIT,False,136.0,316,1.4023354535398231,0.7385893313847278,0.6670652123043852,0.9031611803189098,1.2665349434220803,4.535673853243343,model
669707,Jared,Triolo,PIT,CHC,True,76.0,155,1.2893519756387404,0.7473474801061009,0.8728088414296294,1.1678755393752271,1.5058026339936086,4.534366326698421,model
665161,Jeremy,Peña,HOU,CWS,False,50.0,189,2.104221418239875,0.8939440993788821,0.7143246456649739,0.799070821275392,1.681421936818207,4.529162755076361,model
691718,Pete,Crow-Armstrong,CHC,PIT,False,147.0,296,1.3672177106339292,0.5989602605077489,0.6961425786250697,1.1622516960222664,1.5890511030159644,4.527053532561638,model
663968,Jake,Mangum,PIT,CHC,True,72.0,203,1.3091787412247784,0.6906666666666668,0.7786390377515136,1.1273731241575966,1.4759329275752882,4.527053532561638,model
671277,Luis,García,WSH,AZ,True,48.0,293,1.7652891113094478,0.6003348214285714,0.726755946907512,1.2105843622032548,2.137031392918898,4.522538538956881,model
677587,Brayan,Rocchio,CLE,TB,False,119.0,269,1.4647793216654073,0.7268333333333333,0.49315648196760775,0.6785000898430742,0.9938529013502561,4.5215212071052875,model
643289,Mauricio,Dubón,ATL,BAL,False,151.0,251,1.1889661069651742,0.6815542929292929,0.6746613990399024,0.9898865079995827,1.1769415077536145,4.517660580080297,model
670541,Yordan,Álvarez,HOU,CWS,False,111.0,320,2.4509128040849326,0.7838916581829017,0.7265456188841272,0.9268444322628647,2.2716148864278853,4.505787850885751,model
678554,Curtis,Mead,WSH,AZ,True,138.0,184,1.8760282636728056,0.6084593023255814,0.6954509595972949,1.1429703793486667,2.144244736198927,4.503060382042057,model
518692,Freddie,Freeman,LAD,NYM,False,138.0,295,1.388342824975815,0.7229279410860341,0.730655435085918,1.010689162170541,1.4031830465802884,4.495809371573849,model
800050,Chase,DeLauter,CLE,TB,False,112.0,254,1.7303737039188305,0.7858766233766235,0.715737122232557,0.9107499840843939,1.5759378233041286,4.494930014652632,model
670623,Isaac,Paredes,HOU,CWS,False,96.0,315,1.6872237668369272,0.7548844537815126,0.5254990433465474,0.6961317599191722,1.1745300501856453,4.494930014652632,model
663538,Nico,Hoerner,CHC,PIT,False,119.0,327,1.3056151567340395,0.727405295781679,0.7570110525228738,1.0407004965634463,1.3587543419338768,4.493558920730174,model
682626,Francisco,Álvarez,NYM,LAD,True,61.0,187,1.5682080155676652,0.7249316305469556,0.7212587481336189,0.9949334775052296,1.5602626543803124,4.492586946975178,model
