key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
657136,Connor,Wong,BOS,SF,True,824718,2026-08-22T23:15:00Z,55.0,134,2.5098127939447386,0.0680996472663139,0.0828565917107583,1.259327233980012,0.5568272633353346,0.7032150427237609,1.2628962140100315,3.1696330753467494,8.557375376821154,11.377942322735322,C,heuristic,9.800000000000026,58,player,4.1892918325737325,player,15.567234155309055,0.10344827586206896,player,0.13064443593207223
687749,Jase,Bowen,SD,MIN,True,823261,2026-08-23T00:40:00Z,43.0,38,3.5304731191305265,0.0151234567901234,0.0498575498575498,0.7858196159122086,0.4764052634672144,0.48061550958188215,1.0088375306436081,3.5616737835072776,9.615806880712949,11.317408125832712,OF,heuristic,7.699999999999999,34,player,3.764658574529751,player,15.082066700362462,0.058823529411764705,player,0.059343384155506364
681508,Mickey,Gasper,BOS,SF,True,824718,2026-08-22T23:15:00Z,18.0,115,2.3756578947368423,0.3835526315789473,0.1756578947368421,1.4006578947368422,0.5810712096793783,0.6483754127966481,1.115827805604767,2.6508251355518513,7.156697700962889,11.076434543068153,C,heuristic,14.0,38,player,4.306548785687314,player,15.382983328755467,0.13157894736842105,player,0.1468194481058904
663330,Jahmai,Jones,BOS,SF,True,824718,2026-08-22T23:15:00Z,109.0,22,2.0488112277353694,0.1061605438931297,0.517563215648855,0.4472825222646311,0.5115896617435284,0.6950291315170781,1.35856758549103,2.7834485227913537,7.514754321832097,9.656766885445329,,heuristic,5.6000000000000085,69,player,3.193656290584681,player,12.85042317603001,0.028985507246376812,player,0.039378770593942895
686469,Vinnie,Pasquantino,KC,DET,True,824073,2026-08-22T23:15:00Z,101.0,249,2.672705,0.22610875,0.0035,0.52564875,0.6444046156648949,0.7079493182126719,1.0986099431988265,2.9362602882372197,7.927315526182847,9.437830526182847,1B,heuristic,11.599999999999994,83,player,3.9699634957111183,player,13.407794021893965,0.08433734939759036,player,0.09265385063122633
665953,Andrés,Chaparro,WSH,MIA,False,823831,2026-08-22T20:10:00Z,109.0,35,2.089721197534907,0.3868572100791071,0.1146720698919593,0.6778541450443325,0.5302433941017388,0.6263973498032134,1.181339280736094,2.4686697364348564,6.664914554426826,9.023681404457623,1B,heuristic,13.0,56,player,6.613965038288061,player,15.637646442745684,0.10714285714285714,player,0.12657206579315292
545341,Randal,Grichuk,CWS,NYM,True,824560,2026-08-22T23:10:00Z,135.0,67,2.684652123866233,0.0346867859862909,0.0030321782178217,0.7241447413972166,0.574161725477937,0.5848566028868113,1.0186269424350287,2.734658984435567,7.383032326179144,8.906759737381803,,heuristic,12.0,86,player,4.669480223294369,player,13.576239960676173,0.06976744186046512,player,0.07106699598383921
624413,Pete,Alonso,BAL,TB,True,824798,2026-08-22T23:05:00Z,161.0,391,2.337153282073648,0.3073015439840621,0.070178251923421,0.6708258248086901,0.6866603827843929,0.7405828180556828,1.0785285369932596,2.520686510043886,6.805349439816484,8.90196068124883,1B,heuristic,17.0,126,player,5.377551199691344,player,14.279511880940174,0.24603174603174602,player,0.2653522591015162
804668,Rafael,Flores,PIT,LAD,False,823910,2026-08-22T23:15:00Z,31.0,29,2.4435104166666672,0.3205173611111111,0.0,0.8038454861111113,0.5761879327271111,0.5801642887657308,1.0069011442495845,2.460373434527446,6.6425161985372,8.891241892981643,C,heuristic,21.900000000000002,18,player,8.30319653521052,player,17.194438428192164,0.2222222222222222,player,0.223755809833241
701162,Ben,Malgeri,DET,KC,False,824073,2026-08-22T23:15:00Z,46.0,26,1.6761041666666667,0.5291612654320987,0.0850138888888888,0.6202858796296297,0.4802062179411659,0.6718075836747923,1.3989980941002749,2.3448665346801962,6.330670670329594,8.799592738230828,OF,heuristic,8.3,28,player,5.107196374773113,player,13.906789113003942,0.07142857142857142,player,0.09992843529287677
680664,Eduardo,Valencia,DET,KC,False,824073,2026-08-22T23:15:00Z,30.0,33,2.0935267857142854,0.0702876984126984,0.0097222222222222,0.8080605158730159,0.5568750114490009,0.6888305646512031,1.2369572174891652,2.5896030675961783,6.991410361896163,8.767551234912036,C,heuristic,17.0,21,player,7.0607067299986985,player,15.828257964910733,0.23809523809523808,player,0.294513623211706
664954,Brett,Sullivan,COL,CLE,True,824316,2026-08-23T00:10:00Z,43.0,137,1.7672806186868688,0.3978831719977553,0.0034027777777777,0.7625682168911335,0.5534051333551427,0.7354847083173591,1.329016779910078,2.348745597044713,6.341143362901316,8.668851696234649,C,heuristic,12.400000000000006,59,player,5.179830107141041,player,13.84868180337569,0.1016949152542373,player,0.13515424880441473
620443,Luis,Torrens,NYM,CWS,False,824560,2026-08-22T23:10:00Z,71.0,158,2.287646747041326,0.3549191375018459,0.0106986899563318,0.8080117424002701,0.5705141497656729,0.5823764538789038,1.0207923048325849,2.3352121955550804,6.3046058855596065,8.651865025276502,C,heuristic,12.0,70,player,4.73202444980856,player,13.383889475085063,0.08571428571428572,player,0.08749648327136442
665833,Oneil,Cruz,PIT,LAD,False,823910,2026-08-22T23:15:00Z,83.0,209,2.126459760273973,0.4762756849315069,0.006292808219178,1.1361515410958902,0.6186713378141078,0.5803924531034419,0.9381272698911299,1.9948898894391691,5.385803723507869,8.62324379200102,OF,heuristic,16.0,66,player,5.094631384395956,player,13.717875176396976,0.22727272727272727,player,0.21321074315707497
695491,0,0,STL,PHI,False,823422,2026-08-22T22:05:00Z,17.0,15,1.859375,0.328125,0.109375,0.875,0.5197320982860946,0.5861132798976272,1.1277219202555238,2.0968579454751146,5.661097081193715,8.286097081193715,OF,heuristic,14.0,7,group_fallback,4.908739976844818,group_fallback,13.194837058038534,0.10691147473816291,group_fallback,0.120566413589071
