key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
646240,Rafael,Devers,SF,PIT,False,823339,2026-09-02T22:40:00Z,203.0,381,2.0569276793998714,0.5024876025915171,0.0402021449692415,0.7269857710063585,0.634986371656725,0.703875269358264,1.1084887814549516,2.280081256878925,6.155763377321722,7.309668379590027,1B,model,17.0,137,player,5.560671928059904,player,12.870340307649931,0.22627737226277372,player,0.2508259286503905
805811,Bryce,Eldridge,SF,PIT,False,823339,2026-09-02T22:40:00Z,117.0,266,1.4440003498577083,0.4572614205299439,0.0,0.6521558921909802,0.6530829293040554,0.5830950270903197,0.8928345864309807,1.2892534551713983,3.4807264782717415,7.262151803926398,,model,14.0,92,player,4.85328971174566,player,12.115441515672057,0.13043478260869565,player,0.11645668518664964
691723,Coby,Mayo,BAL,COL,False,824312,2026-09-02T19:10:00Z,133.0,232,1.485489884164542,0.2424048483860127,0.0963965758366443,0.5836796363834035,0.5931063877855061,0.7736868502980507,1.3044655499105005,1.937770378633185,5.231592468233873,7.104295078803762,3B,model,15.0,104,player,4.660049535682146,player,11.764344614485907,0.16346153846153846,player,0.2132299456584472
686948,Drake,Baldwin,ATL,WSH,False,822686,2026-09-02T17:05:00Z,191.0,319,1.4990428440984238,0.2022122380815071,0.008406862745098,0.3874709186370627,0.6489209202303005,0.7438597622983782,1.1463026373604726,1.718356765706367,4.63921959605405,7.056849493038741,C,model,15.0,115,player,5.431591834610929,player,12.48844132764967,0.16521739130434782,player,0.1893891313899911
621566,Matt,Olson,ATL,WSH,False,822686,2026-09-02T17:05:00Z,248.0,348,1.3371887583892617,0.266109899328859,0.0105763422818791,0.2922474832214765,0.6351985534452738,0.6375682292123757,1.0037306063659133,1.3421772832837362,3.6236102294094312,6.998115944545413,1B,model,16.0,138,player,5.323441082440974,player,12.321557026986387,0.21739130434782608,player,0.21820230573172028
660670,Ronald,Acuña,ATL,WSH,False,822686,2026-09-02T17:05:00Z,120.0,254,1.011289236311612,0.3694811279182732,0.0081885026737967,0.2439825973208908,0.6100402766356701,0.627525784116725,1.0286628738310302,1.0402756920986904,2.8085363135280446,6.952505512742522,OF,model,14.0,85,player,4.955395589743032,player,11.907901102485553,0.11764705882352941,player,0.12101916162718002
691781,Brady,House,WSH,ATL,True,822686,2026-09-02T17:05:00Z,87.0,202,1.2108246139544492,0.4395291858183133,0.0364813045499147,0.5880875122656614,0.5992079669623878,0.5552865095723588,0.9267008120524775,1.1220721530047155,3.029370398682131,6.9502867028281825,3B,model,15.200000000000017,75,player,4.897069357921766,player,11.847356060749949,0.12,player,0.11120409744629729
691718,Pete,Crow-Armstrong,CHC,MIL,True,824634,2026-09-02T23:40:00Z,204.0,408,2.413429884408356,0.2629206636598594,0.0110089869281045,0.7584424074724164,0.6348325361724079,0.7022769233175834,1.106239651092582,2.6698318332643107,7.208011983446987,6.945098662631758,OF,model,19.0,137,player,7.0967036954355995,player,14.041802358067358,0.23357664233576642,player,0.25839174332089504
665833,Oneil,Cruz,PIT,SF,True,823339,2026-09-02T22:40:00Z,103.0,228,1.7834234487438252,0.406191898053106,0.0055513595166163,0.8242062592304347,0.6200124313778246,0.660290909683464,1.0649639850222528,1.8992817429563533,5.127680849633563,6.944347701177966,OF,model,16.0,75,player,5.079055030219696,player,12.023402731397663,0.22666666666666666,player,0.24139183660504396
664040,Brandon,Lowe,PIT,SF,True,823339,2026-09-02T22:40:00Z,179.0,382,1.6972107949651556,0.4642140636107235,0.0021836007130124,0.4389929879045816,0.6132729472941463,0.6799887485201386,1.1087864734949626,1.8818443721269968,5.080603435868467,6.915221815532702,2B,model,16.5,126,player,5.725527490718316,player,12.640749306251017,0.20634920634920634,player,0.22879720881642085
641343,Jake,Bauers,MIL,CHC,False,824634,2026-09-02T23:40:00Z,135.0,357,0.990449594291982,0.9223946542827702,0.0462581371880152,0.3404212468808717,0.5955281406684434,0.4940016911074244,0.8295186362695441,0.8215963967508082,2.218145951947832,6.900125374862235,1B,model,18.0,121,player,5.246049450659656,player,12.146174825521891,0.19834710743801653,player,0.16453262206999222
668804,Bryan,Reynolds,PIT,SF,True,823339,2026-09-02T22:40:00Z,206.0,396,0.9935324618638572,0.2903084288607545,0.0988228427763311,0.1142516760946993,0.6412391032827032,0.6362595688706301,0.9922345122332975,0.9858171976854316,2.6615092703111287,6.8741111171283515,OF,model,14.0,136,player,4.888490756215117,player,11.762601873343469,0.13970588235294118,player,0.13862099803259303
694192,Jackson,Chourio,MIL,CHC,False,824634,2026-09-02T23:40:00Z,135.0,329,1.8412389666265208,0.2065163757448022,0.0026400862068965,0.5423383917818205,0.6605420706319174,0.5852639373493507,0.88603582325869,1.631403683610909,4.404463665012733,6.823092774760693,OF,model,14.900000000000006,102,player,5.757467562174639,player,12.580560336935331,0.14705882352941177,player,0.13029938577333677
671739,Michael,Harris,ATL,WSH,False,822686,2026-09-02T17:05:00Z,192.0,335,1.99148510772378,0.0847280661664226,0.0023244781783681,0.6669097107195605,0.6897486868886626,0.7738565061269995,1.1219398033474086,2.2343264101289106,6.032234442066033,6.821565387364239,OF,model,15.0,132,player,5.268707427365041,player,12.09027281472928,0.1893939393939394,player,0.2124885991188274
682829,Elly,De La Cruz,CIN,SD,True,824470,2026-09-02T16:40:00Z,147.0,387,1.4184907499558252,0.4335897302140825,0.0022940074906367,0.2682559265505306,0.6440669901278001,0.47630743136100073,0.7395308852367805,1.0490177200150161,2.832138040496541,6.744082896483483,SS,model,16.400000000000006,117,player,5.2660335358348425,player,12.010116432318325,0.1623931623931624,player,0.12009475914101564
808982,Jung Hoo,Lee,SF,PIT,False,823339,2026-09-02T22:40:00Z,158.0,355,0.9226586331123596,0.4662282926784713,0.0804290361625311,0.3265397987829137,0.5982977376042605,0.6098667548416157,1.0193365552135973,0.940499672714839,2.5391610163955227,6.741520113442074,OF,model,14.0,125,player,4.761656021175827,player,11.5031761346179,0.12,player,0.12232038662563167
665019,Kody,Clemens,MIN,DET,True,823660,2026-09-02T23:40:00Z,124.0,362,1.6811823684422873,0.3679412879511779,0.0075617283950617,0.5665543579355069,0.594377295567437,0.5839829894923101,0.982512276036379,1.651782315250462,4.459481894713198,6.733438962846808,2B,model,16.0,121,player,5.397673460639373,player,12.131112423486181,0.18181818181818182,player,0.17863859564297802
650489,Willi,Castro,COL,BAL,True,824312,2026-09-02T19:10:00Z,165.0,309,1.1479827388358743,0.3798795987519758,0.0658218831440804,0.2611201320239122,0.6584418866342701,0.7350243948835531,1.116308682366407,1.281503098569254,3.459802065517272,6.697720365294077,2B,model,12.200000000000003,119,player,5.024956129883757,player,11.722676495177833,0.09243697478991597,player,0.10318819752966787
699013,Esmerlyn,Valdez,PIT,SF,True,823339,2026-09-02T22:40:00Z,103.0,158,1.1138423351931808,0.3341251541658178,0.0023467432950191,0.2917330633925461,0.5778030833706307,0.6273975039100688,1.0858327377730967,1.2094464722703908,3.2652635858356014,6.69009477732378,OF,model,17.60000000000001,63,player,7.191711653375503,player,13.881806430699282,0.2222222222222222,player,0.24129616394957704
660271,Shohei,Ohtani,LAD,STL,True,823906,2026-09-03T02:10:00Z,188.0,375,1.3034785068186077,0.3642830742885999,0.0576232891024971,0.2732287848742172,0.6008525150517936,0.49967834982816706,0.831615641627288,1.0839931147953357,2.9265646113244475,6.6614661488271025,,model,17.400000000000006,127,player,5.704936859679002,player,12.366403008506104,0.2125984251968504,player,0.17680017577902973
624413,Pete,Alonso,BAL,COL,False,824312,2026-09-02T19:10:00Z,177.0,416,1.7700404666282064,0.2618824332120351,0.0743709505635928,0.6218853454779444,0.6213087712326973,0.7237294392681874,1.1648466475570336,2.0618257035921537,5.566517034558097,6.654808540443399,1B,model,17.0,136,player,5.566822508024094,player,12.221631048467493,0.2426470588235294,player,0.2826466130101626
673548,Seiya,Suzuki,CHC,MIL,True,824634,2026-09-02T23:40:00Z,141.0,389,1.683806593810483,0.5163268093880172,0.0046226415094339,0.469572608740739,0.6398281900262338,0.6784140279653386,1.060306561262208,1.7853511793138246,4.820091113911464,6.650709054017638,OF,model,18.0,120,player,5.08839684059797,player,11.739105894615609,0.20833333333333334,player,0.22089720026296
681715,Heriberto,Hernandez,MIA,KC,False,824068,2026-09-02T23:40:00Z,137.0,260,1.4394569181044838,0.504337641591714,0.0114903442485306,0.5462712698344366,0.5976372711331666,0.5257255589005183,0.8796733140550319,1.266251837588414,3.4186267111212003,6.649806995521855,OF,model,14.0,107,player,5.296917126856685,player,11.94672412237854,0.1588785046728972,player,0.13976118073771535
686527,Dominic,Canzone,SEA,BOS,False,824717,2026-09-02T20:10:00Z,93.0,332,1.597656647692087,0.1650749825940011,0.0229262178076488,0.6044644665717355,0.6047466337540588,0.5730305803753529,0.9475548079005855,1.5138672378949691,4.087138768868838,6.617322618757703,,model,16.599999999999994,123,player,5.531905312871411,player,12.149227931629113,0.15447154471544716,player,0.14637025487895225
665487,Fernando,Tatís,SD,CIN,False,824470,2026-09-02T16:40:00Z,136.0,457,1.8649096228148028,0.130841410190611,0.0051644182124789,0.490781257717525,0.6421854282272362,0.6331843267022659,0.9859836409713966,1.838770379985533,4.964312271884943,6.6158560758314,OF,model,15.0,136,player,5.334422632752957,player,11.950278708584356,0.14705882352941177,player,0.1449975942604995
701398,Sal,Stewart,CIN,SD,True,824470,2026-09-02T16:40:00Z,142.0,448,2.014133115938887,0.1917347388534672,0.0120111171860761,0.6240748261496578,0.7056047817916524,0.4734490055449003,0.6709832724527908,1.3514496292882108,3.648643709152312,6.589631666052161,1B,model,19.0,136,player,5.886768455231775,player,12.476400121283936,0.21323529411764705,player,0.14307731544949215
686611,Dylan,Crews,WSH,ATL,True,822686,2026-09-02T17:05:00Z,111.0,247,1.1370675990427852,0.2358010982990416,0.0119762569832402,0.5344332412170141,0.5886822835228538,0.5249935143577038,0.891811303061446,1.014049737171296,2.737731480415065,6.589347515289834,OF,model,12.0,86,player,3.7179443130378194,player,10.307291828327653,0.09302325581395349,player,0.08295919098246009
681198,TJ,Rumfield,COL,BAL,True,824312,2026-09-02T19:10:00Z,167.0,378,1.0158229084457358,0.823746213098881,0.0499810934787999,0.2371080151581721,0.6431611524584057,0.7338383170957818,1.1409866940669127,1.1590404220649362,3.129177331490915,6.56508944290867,1B,model,14.799999999999997,133,player,4.4701611455393575,player,11.035250588448028,0.12781954887218044,player,0.14584040450479335
664983,Jake,McCarthy,COL,BAL,True,824312,2026-09-02T19:10:00Z,136.0,349,1.387850628424678,0.104822346623311,0.0661307689465321,0.2645956501341159,0.6922919449197159,0.791209498484449,1.1428841607801812,1.5861525007553854,4.28229452153939,6.526615159010891,OF,model,14.0,120,player,5.665358458061884,player,12.191973617072776,0.11666666666666667,player,0.13333648542435447
695734,Daylen,Lile,WSH,ATL,True,822686,2026-09-02T17:05:00Z,151.0,420,2.0100275723663588,0.4268652450276887,0.0166173380035026,0.7071463884287599,0.6034082573248545,0.6195202517648668,1.026701647258596,2.0636986195837372,5.571573533152174,6.522728674198663,OF,model,16.200000000000003,139,player,6.079122939766375,player,12.601851613965039,0.12949640287769784,player,0.13295417014859515
691406,Junior,Caminero,TB,NYM,True,822931,2026-09-02T22:40:00Z,158.0,431,1.7111889778340363,0.2069328346234017,0.0553938318793724,0.5294569910033032,0.6950556436250741,0.5511423026760993,0.792947021912674,1.3568822039032917,3.6633105740981073,6.513648321655536,3B,model,17.0,137,player,5.873322329440756,player,12.386970651096291,0.21897810218978103,player,0.17363803399547606
